CountryName,RegionName,Date,PredictedDailyNewCases
Bermuda,,2020-08-01,7.331414443874081
Bermuda,,2020-08-02,0.3080130314776837
Bermuda,,2020-08-03,0.27187344277799724
Bermuda,,2020-08-04,1.2751605023995687
Bermuda,,2020-08-05,2.256902567495243
Bolivia,,2020-08-01,17.62396484111366
Bolivia,,2020-08-02,54.70248289007061
Bolivia,,2020-08-03,113.44055525754747
Bolivia,,2020-08-04,127.69611775263532
Bolivia,,2020-08-05,131.66270570352725
Brazil,,2020-08-01,4468.394499125855
Brazil,,2020-08-02,8607.543762317851
Brazil,,2020-08-03,21360.528961322954
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9827366268007378
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0026079093912865
Barbados,,2020-08-04,0.007525104697039925
Barbados,,2020-08-05,3.001459184058972
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.22680673570193
Botswana,,2020-08-02,244.78304901457184
Botswana,,2020-08-03,256.1461240353494
Botswana,,2020-08-04,1452.5469684288591
Botswana,,2020-08-05,265.4023512255878
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4042.44636582464
Canada,,2020-08-02,5268.773666031655
Canada,,2020-08-03,3300.452732707
Canada,,2020-08-04,4096.0723127434085
Canada,,2020-08-05,4883.384270507376
Switzerland,,2020-08-01,22332.786710173994
Switzerland,,2020-08-02,6269.7031572872975
Switzerland,,2020-08-03,10106.078358469093
Switzerland,,2020-08-04,9972.581210283479
Switzerland,,2020-08-05,9094.20251900486
Chile,,2020-08-01,1240.84953750153
Chile,,2020-08-02,916.749909634991
Chile,,2020-08-03,730.2879747022554
Chile,,2020-08-04,1419.8263122754001
Chile,,2020-08-05,1680.190858029997
China,,2020-08-01,50.53437489785492
China,,2020-08-02,17.49445367695452
China,,2020-08-03,28.62272379153273
China,,2020-08-04,33.62619136479715
China,,2020-08-05,34.6992646782723
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,59.799761240909525
Cameroon,,2020-08-02,375.8600995348371
Cameroon,,2020-08-03,67.18923446406986
Cameroon,,2020-08-04,63.63180809837841
Cameroon,,2020-08-05,55.95924542561703
Democratic Republic of Congo,,2020-08-01,12.091888371547736
Democratic Republic of Congo,,2020-08-02,65.77656568232983
Democratic Republic of Congo,,2020-08-03,34.82223527603938
Democratic Republic of Congo,,2020-08-04,48.00250890057448
Democratic Republic of Congo,,2020-08-05,75.4267476105642
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9264.37975807117
Colombia,,2020-08-02,5439.477082168756
Colombia,,2020-08-03,7984.54977906895
Colombia,,2020-08-04,9200.379943741658
Colombia,,2020-08-05,9057.895664010382
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1184.8449651196804
Costa Rica,,2020-08-02,758.7807656814523
Costa Rica,,2020-08-03,1039.5290301051282
Costa Rica,,2020-08-04,1003.1959412522214
Costa Rica,,2020-08-05,948.5453975948176
Cuba,,2020-08-01,34.83432226454551
Cuba,,2020-08-02,64.52313675585566
Cuba,,2020-08-03,108.39372330587992
Cuba,,2020-08-04,39.80769003815308
Cuba,,2020-08-05,44.319216228993845
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7562.683540791113
Czech Republic,,2020-08-02,10286.269382205563
Czech Republic,,2020-08-03,13839.224096005859
Czech Republic,,2020-08-04,11252.291085914383
Czech Republic,,2020-08-05,9520.760240477506
Germany,,2020-08-01,17959.198449010637
Germany,,2020-08-02,19628.216263990063
Germany,,2020-08-03,22215.563168710185
Germany,,2020-08-04,23519.24785750041
Germany,,2020-08-05,25186.651676744823
Djibouti,,2020-08-01,11.997008655713149
Djibouti,,2020-08-02,3.5330071128636362
Djibouti,,2020-08-03,6.138852645244887
Djibouti,,2020-08-04,19.964852447334078
Djibouti,,2020-08-05,5.7761069472215185
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1063.831042369215
Denmark,,2020-08-02,1460.1435559917938
Denmark,,2020-08-03,1029.8121813096209
Denmark,,2020-08-04,1306.022689723915
Denmark,,2020-08-05,1495.3202302604973
Dominican Republic,,2020-08-01,221.99865799140707
Dominican Republic,,2020-08-02,219.72562889577299
Dominican Republic,,2020-08-03,395.1330090671603
Dominican Republic,,2020-08-04,514.7631724803197
Dominican Republic,,2020-08-05,445.92672847653887
Algeria,,2020-08-01,500.42717703786695
Algeria,,2020-08-02,593.1465097394192
Algeria,,2020-08-03,723.6054367291985
Algeria,,2020-08-04,805.4027995766329
Algeria,,2020-08-05,784.8602796429398
Ecuador,,2020-08-01,235.75103598349844
Ecuador,,2020-08-02,439.7353872588444
Ecuador,,2020-08-03,1229.3756413062983
Ecuador,,2020-08-04,266.1828163981628
Ecuador,,2020-08-05,648.0124911568774
Egypt,,2020-08-01,214.64613541627787
Egypt,,2020-08-02,221.80088717405235
Egypt,,2020-08-03,229.10045547465663
Egypt,,2020-08-04,221.4422204220155
Egypt,,2020-08-05,243.05791197634142
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54234.71162476102
Spain,,2020-08-02,17483.193334915544
Spain,,2020-08-03,23632.139538228712
Spain,,2020-08-04,20305.513476574328
Spain,,2020-08-05,20741.21495222872
Estonia,,2020-08-01,140.4954034863876
Estonia,,2020-08-02,157.21730539893656
Estonia,,2020-08-03,283.02881884299825
Estonia,,2020-08-04,203.07038913694282
Estonia,,2020-08-05,310.4556208314227
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,81.79333626126964
Finland,,2020-08-02,212.40778469079189
Finland,,2020-08-03,272.63765275525907
Finland,,2020-08-04,173.18507577220032
Finland,,2020-08-05,254.24161323492234
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63175.47683376395
France,,2020-08-02,45820.12023885503
France,,2020-08-03,48162.60135903453
France,,2020-08-04,63572.66566026993
France,,2020-08-05,63838.48358530979
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18680.761216494862
United Kingdom,,2020-08-02,19577.019060618954
United Kingdom,,2020-08-03,24501.974945457056
United Kingdom,,2020-08-04,23308.25273128921
United Kingdom,,2020-08-05,22308.65220627967
United Kingdom,England,2020-08-01,11862.285979158665
United Kingdom,England,2020-08-02,25955.589233106188
United Kingdom,England,2020-08-03,20464.211669880155
United Kingdom,England,2020-08-04,18508.03123622198
United Kingdom,England,2020-08-05,17902.47074634007
United Kingdom,Northern Ireland,2020-08-01,608.3609288600853
United Kingdom,Northern Ireland,2020-08-02,439.0075238988913
United Kingdom,Northern Ireland,2020-08-03,387.1375516188069
United Kingdom,Northern Ireland,2020-08-04,637.3550926096317
United Kingdom,Northern Ireland,2020-08-05,593.1596437187422
United Kingdom,Scotland,2020-08-01,948.1801268452274
United Kingdom,Scotland,2020-08-02,1441.4925388751924
United Kingdom,Scotland,2020-08-03,1335.2602769335429
United Kingdom,Scotland,2020-08-04,1223.957389058872
United Kingdom,Scotland,2020-08-05,1190.3311853835762
United Kingdom,Wales,2020-08-01,722.0492722860452
United Kingdom,Wales,2020-08-02,1208.6022809529072
United Kingdom,Wales,2020-08-03,1029.6934541458652
United Kingdom,Wales,2020-08-04,931.7889009052727
United Kingdom,Wales,2020-08-05,391.4155913557957
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.19828610113734
Ghana,,2020-08-02,67.22687848690715
Ghana,,2020-08-03,507.55590011884397
Ghana,,2020-08-04,206.91114566563897
Ghana,,2020-08-05,60.36624838003029
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.26530212181594504
Gambia,,2020-08-02,7.2476558053559925
Gambia,,2020-08-03,1.2615915522298298
Gambia,,2020-08-04,0.2814390964753605
Gambia,,2020-08-05,1.2777839709882295
Greece,,2020-08-01,1927.7757462750296
Greece,,2020-08-02,2894.674698822685
Greece,,2020-08-03,3329.960485100146
Greece,,2020-08-04,3561.1926263393934
Greece,,2020-08-05,3067.461957097272
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,3.6724952884067235
Guatemala,,2020-08-02,381.162516351549
Guatemala,,2020-08-03,666.0932178699159
Guatemala,,2020-08-04,703.7416770907206
Guatemala,,2020-08-05,651.1002878658704
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.4455271588239
Guam,,2020-08-03,80.4358087035175
Guam,,2020-08-04,90.00079951485056
Guam,,2020-08-05,97.85267794795216
Guyana,,2020-08-01,43.49283020780741
Guyana,,2020-08-02,18.453500326936254
Guyana,,2020-08-03,88.71987930286598
Guyana,,2020-08-04,77.19478789198016
Guyana,,2020-08-05,71.39279475704814
Hong Kong,,2020-08-01,6.340167666160834
Hong Kong,,2020-08-02,9.23611153046792
Hong Kong,,2020-08-03,3.190574195476171
Hong Kong,,2020-08-04,7.138329908585231
Hong Kong,,2020-08-05,6.165776331741782
Honduras,,2020-08-01,97.0224793313553
Honduras,,2020-08-02,203.47508635436043
Honduras,,2020-08-03,370.18504340561503
Honduras,,2020-08-04,168.118942597674
Honduras,,2020-08-05,182.5762020632253
Croatia,,2020-08-01,1230.8402883831882
Croatia,,2020-08-02,1469.1053393468312
Croatia,,2020-08-03,2498.052052217745
Croatia,,2020-08-04,2841.5652183351303
Croatia,,2020-08-05,2857.1849200697325
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5013.774302328717
Hungary,,2020-08-02,5154.562354684953
Hungary,,2020-08-03,4745.665093540017
Hungary,,2020-08-04,5458.76404228263
Hungary,,2020-08-05,5995.942058516856
Indonesia,,2020-08-01,2853.2332268859295
Indonesia,,2020-08-02,3186.787657972409
Indonesia,,2020-08-03,3547.0967638588018
Indonesia,,2020-08-04,4217.763882379078
Indonesia,,2020-08-05,3913.583880740719
India,,2020-08-01,37776.303256752304
India,,2020-08-02,45695.12690038473
India,,2020-08-03,49647.888453727595
India,,2020-08-04,47144.78938759232
India,,2020-08-05,49893.931342566175
Ireland,,2020-08-01,638.4843919018715
Ireland,,2020-08-02,200.88782805010882
Ireland,,2020-08-03,348.2588810248991
Ireland,,2020-08-04,485.07606317054467
Ireland,,2020-08-05,420.9588138358395
Iran,,2020-08-01,9281.620776048223
Iran,,2020-08-02,9869.705952636054
Iran,,2020-08-03,9315.559115054935
Iran,,2020-08-04,9566.95301785203
Iran,,2020-08-05,9586.708532268245
Iraq,,2020-08-01,3458.101626403255
Iraq,,2020-08-02,3620.9399992609133
Iraq,,2020-08-03,3572.542159290319
Iraq,,2020-08-04,3675.157146705267
Iraq,,2020-08-05,3513.9400156098127
Iceland,,2020-08-01,28.49241241829327
Iceland,,2020-08-02,15.869542213428032
Iceland,,2020-08-03,23.78840309006922
Iceland,,2020-08-04,21.25460919464203
Iceland,,2020-08-05,16.331113545007085
Israel,,2020-08-01,742.4880957615585
Israel,,2020-08-02,699.0192979215777
Israel,,2020-08-03,652.1797530489602
Israel,,2020-08-04,445.1578757836077
Israel,,2020-08-05,181.94725567172756
Italy,,2020-08-01,27569.84624070932
Italy,,2020-08-02,33052.854755172324
Italy,,2020-08-03,34776.26833783126
Italy,,2020-08-04,38113.47657295913
Italy,,2020-08-05,40754.35719723661
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6704.7491216811395
Jordan,,2020-08-02,5569.511280207463
Jordan,,2020-08-03,5307.9454388174945
Jordan,,2020-08-04,5225.798170922785
Jordan,,2020-08-05,5929.471322783806
Japan,,2020-08-01,653.1024711305968
Japan,,2020-08-02,795.1060327559356
Japan,,2020-08-03,1103.6471885913284
Japan,,2020-08-04,1099.2727803648283
Japan,,2020-08-05,1274.9631797984507
Kazakhstan,,2020-08-01,631.070513838044
Kazakhstan,,2020-08-02,865.7998974889655
Kazakhstan,,2020-08-03,861.2706350862595
Kazakhstan,,2020-08-04,974.3257188745374
Kazakhstan,,2020-08-05,924.5664158570518
Kenya,,2020-08-01,771.44959684514
Kenya,,2020-08-02,537.2487925288659
Kenya,,2020-08-03,1540.0722563414527
Kenya,,2020-08-04,1057.6119703402633
Kenya,,2020-08-05,1159.6423885778324
Kyrgyz Republic,,2020-08-01,378.3157236666582
Kyrgyz Republic,,2020-08-02,476.3412001283967
Kyrgyz Republic,,2020-08-03,514.8334957011341
Kyrgyz Republic,,2020-08-04,418.61769500715394
Kyrgyz Republic,,2020-08-05,535.6882169762827
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.77923213190078
South Korea,,2020-08-02,124.53099840245919
South Korea,,2020-08-03,131.10324589765847
South Korea,,2020-08-04,150.8436331316081
South Korea,,2020-08-05,94.44648890328581
Kuwait,,2020-08-01,742.6906522374027
Kuwait,,2020-08-02,757.5712451800857
Kuwait,,2020-08-03,718.8893246615136
Kuwait,,2020-08-04,737.2392296207678
Kuwait,,2020-08-05,759.7451611510444
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1145.1275637372466
Lebanon,,2020-08-02,1574.9828486749814
Lebanon,,2020-08-03,1933.5085447488373
Lebanon,,2020-08-04,2121.8246964519985
Lebanon,,2020-08-05,2159.3772652412035
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.2927450725652
Sri Lanka,,2020-08-02,452.6041182538821
Sri Lanka,,2020-08-03,485.20077239879004
Sri Lanka,,2020-08-04,419.7152278266397
Sri Lanka,,2020-08-05,428.46261719470954
Lesotho,,2020-08-01,7.067657470536183
Lesotho,,2020-08-02,8.861881241524479
Lesotho,,2020-08-03,2.642710808651199
Lesotho,,2020-08-04,0.41634318985447827
Lesotho,,2020-08-05,4.368662919541849
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,304.64335480591023
Luxembourg,,2020-08-02,510.41408954425066
Luxembourg,,2020-08-03,673.7885930069541
Luxembourg,,2020-08-04,755.3743756716465
Luxembourg,,2020-08-05,599.022180289515
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3456.838384447234
Morocco,,2020-08-02,5328.8045778744345
Morocco,,2020-08-03,6475.798605161306
Morocco,,2020-08-04,6270.680697888567
Morocco,,2020-08-05,5946.163347816173
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.833735084115574
Madagascar,,2020-08-02,9.548033067698853
Madagascar,,2020-08-03,8.807860895382872
Madagascar,,2020-08-04,7.606123504446646
Madagascar,,2020-08-05,108.35511745552333
Mexico,,2020-08-01,3964.8776529148136
Mexico,,2020-08-02,5429.346324550067
Mexico,,2020-08-03,5342.350432070532
Mexico,,2020-08-04,5619.134792143586
Mexico,,2020-08-05,5929.65125994062
Mali,,2020-08-01,38.46711121448015
Mali,,2020-08-02,9.906420184825189
Mali,,2020-08-03,45.4645895495002
Mali,,2020-08-04,32.902547304682315
Mali,,2020-08-05,31.99878776802018
Myanmar,,2020-08-01,1174.7300444084258
Myanmar,,2020-08-02,1176.8904855486585
Myanmar,,2020-08-03,1118.460364861072
Myanmar,,2020-08-04,984.7090280968184
Myanmar,,2020-08-05,1332.6654888398186
Mongolia,,2020-08-01,2.1141668953606754
Mongolia,,2020-08-02,3.0834938156536698
Mongolia,,2020-08-03,1.978978509599668
Mongolia,,2020-08-04,3.87033878897505
Mongolia,,2020-08-05,1.7524433010451617
Mozambique,,2020-08-01,124.41431508614455
Mozambique,,2020-08-02,57.49865687620019
Mozambique,,2020-08-03,69.4538518017649
Mozambique,,2020-08-04,98.33720857007403
Mozambique,,2020-08-05,86.17520635924005
Mauritania,,2020-08-01,12.278396774133581
Mauritania,,2020-08-02,3.183620590710497
Mauritania,,2020-08-03,21.80952940375811
Mauritania,,2020-08-04,21.664922052121344
Mauritania,,2020-08-05,29.748334445690617
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.075534576538702
Mauritius,,2020-08-02,0.06417464995453927
Mauritius,,2020-08-03,1.0579703262830313
Mauritius,,2020-08-04,0.04548066885039265
Mauritius,,2020-08-05,0.03274330789211147
Malawi,,2020-08-01,0.04104832346581622
Malawi,,2020-08-02,0.26473433009008174
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.528453938526751
Malawi,,2020-08-05,1.6192536905000887
Malaysia,,2020-08-01,1112.9750123477827
Malaysia,,2020-08-02,1312.131502739012
Malaysia,,2020-08-03,1263.7906815552808
Malaysia,,2020-08-04,1217.4030960732707
Malaysia,,2020-08-05,1940.7156707616182
Namibia,,2020-08-01,20.69569115225703
Namibia,,2020-08-02,15.352139122624598
Namibia,,2020-08-03,13.764333802661243
Namibia,,2020-08-04,42.16798246860318
Namibia,,2020-08-05,51.29273963964022
Niger,,2020-08-01,6.9996657958510005
Niger,,2020-08-02,7.6711491539689405
Niger,,2020-08-03,12.313938035050622
Niger,,2020-08-04,12.05827565629221
Niger,,2020-08-05,17.00361643076362
Nigeria,,2020-08-01,74.78025600239164
Nigeria,,2020-08-02,140.89218908277573
Nigeria,,2020-08-03,161.4527710943648
Nigeria,,2020-08-04,187.98353388133597
Nigeria,,2020-08-05,232.8143429160474
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.62586939776556
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6855.011384930556
Netherlands,,2020-08-02,6421.451480618965
Netherlands,,2020-08-03,6397.311040423938
Netherlands,,2020-08-04,5827.457969848676
Netherlands,,2020-08-05,6158.0987564335355
Norway,,2020-08-01,1217.8611902615496
Norway,,2020-08-02,840.1447958244382
Norway,,2020-08-03,755.9472883817471
Norway,,2020-08-04,754.3524009842199
Norway,,2020-08-05,806.9535259240511
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.152984090591975
New Zealand,,2020-08-02,3.1212370902683655
New Zealand,,2020-08-03,2.036320166966938
New Zealand,,2020-08-04,1.0334946474992326
New Zealand,,2020-08-05,2.0088458077810234
Oman,,2020-08-01,404.8962987722997
Oman,,2020-08-02,358.4882803601011
Oman,,2020-08-03,297.66121474592734
Oman,,2020-08-04,296.44627129592965
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1520.3417067629498
Pakistan,,2020-08-02,1653.5124318720211
Pakistan,,2020-08-03,1605.3764366562318
Pakistan,,2020-08-04,1667.7031295763036
Pakistan,,2020-08-05,1777.52145454874
Panama,,2020-08-01,541.076408319305
Panama,,2020-08-02,632.6156648403464
Panama,,2020-08-03,379.68235450813347
Panama,,2020-08-04,482.1948674070918
Panama,,2020-08-05,1126.6052834419638
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1536.1877481749543
Peru,,2020-08-02,2216.6747967524825
