CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,,2020-08-03,5422.5396045555535
Brazil,,2020-08-04,9165.13801889679
Brazil,,2020-08-05,21620.562636276925
Barbados,,2020-08-01,0.9405161482660396
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0113220860829935
Barbados,,2020-08-04,0.0019231961663797534
Barbados,,2020-08-05,1.0526422630521302
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.8665968996355
Botswana,,2020-08-02,453.7798282436066
Botswana,,2020-08-03,564.0633536974824
Botswana,,2020-08-04,673.2001866492858
Botswana,,2020-08-05,784.1533383040958
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2802.082393576787
Canada,,2020-08-02,2585.020196509673
Canada,,2020-08-03,3647.879727732176
Canada,,2020-08-04,4894.280818502784
Canada,,2020-08-05,2963.0536918117446
Switzerland,,2020-08-01,964.8961498954264
Switzerland,,2020-08-02,825.5887966235493
Switzerland,,2020-08-03,22494.333458625093
Switzerland,,2020-08-04,6420.613186268165
Switzerland,,2020-08-05,10205.550704188205
Chile,,2020-08-01,1564.6627391315337
Chile,,2020-08-02,1480.9230233371168
Chile,,2020-08-03,1188.0975550820344
Chile,,2020-08-04,870.760157540984
Chile,,2020-08-05,688.9882206006027
China,,2020-08-01,25.79860500317923
China,,2020-08-02,25.83508828132775
China,,2020-08-03,50.89479083247054
China,,2020-08-04,17.78001516021877
China,,2020-08-05,28.83659218025805
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.77939372879575
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.302445987878921
Democratic Republic of Congo,,2020-08-02,71.7736240149737
Democratic Republic of Congo,,2020-08-03,6.678709504302033
Democratic Republic of Congo,,2020-08-04,60.216017110784776
Democratic Republic of Congo,,2020-08-05,29.489069138888173
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10621.426928267252
Colombia,,2020-08-02,8678.548758437468
Colombia,,2020-08-03,9432.077207651188
Colombia,,2020-08-04,5590.242563192808
Colombia,,2020-08-05,8110.167202790132
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1041.1659056143253
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1210.758095433754
Costa Rica,,2020-08-04,782.6680177964961
Costa Rica,,2020-08-05,1056.145353994643
Cuba,,2020-08-01,98.43409772392843
Cuba,,2020-08-02,59.86118392947069
Cuba,,2020-08-03,43.69823993926369
Cuba,,2020-08-04,72.43896270143014
Cuba,,2020-08-05,115.41667924165839
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10326.714136536542
Czech Republic,,2020-08-02,5237.394480348309
Czech Republic,,2020-08-03,7787.478217702917
Czech Republic,,2020-08-04,10441.881717209193
Czech Republic,,2020-08-05,13910.594847805069
Germany,,2020-08-01,16994.008698330348
Germany,,2020-08-02,14780.683188747898
Germany,,2020-08-03,17852.77774510153
Germany,,2020-08-04,19513.881984096333
Germany,,2020-08-05,22048.35748115667
Djibouti,,2020-08-01,5.310929919430601
Djibouti,,2020-08-02,5.454363662528177
Djibouti,,2020-08-03,13.165620798975997
Djibouti,,2020-08-04,4.438440245652522
Djibouti,,2020-08-05,7.27934550652332
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1300.472009748406
Denmark,,2020-08-02,1109.6119829555962
Denmark,,2020-08-03,1089.5390437348722
Denmark,,2020-08-04,1486.138231886809
Denmark,,2020-08-05,1051.2538900734537
Dominican Republic,,2020-08-01,693.4212648040887
Dominican Republic,,2020-08-02,321.2580645936605
Dominican Republic,,2020-08-03,262.41749093189736
Dominican Republic,,2020-08-04,256.9818741351291
Dominican Republic,,2020-08-05,426.4536597583161
Algeria,,2020-08-01,313.8572766608805
Algeria,,2020-08-02,347.58643436341856
Algeria,,2020-08-03,319.82098824965783
Algeria,,2020-08-04,423.7537600858174
Algeria,,2020-08-05,566.5382376263332
Ecuador,,2020-08-01,844.9513048319245
Ecuador,,2020-08-02,834.9174985449444
Ecuador,,2020-08-03,228.96270114893937
Ecuador,,2020-08-04,433.6518387226213
Ecuador,,2020-08-05,1225.002824533358
Egypt,,2020-08-01,200.01356621626346
Egypt,,2020-08-02,200.4133553778865
Egypt,,2020-08-03,206.79979510573045
Egypt,,2020-08-04,214.62771162352757
Egypt,,2020-08-05,222.26951674482694
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,0.0
Spain,,2020-08-03,54531.18341205083
Spain,,2020-08-04,17679.447628580136
Spain,,2020-08-05,23769.62068675086
Estonia,,2020-08-01,185.4866545414038
Estonia,,2020-08-02,129.47877443983214
Estonia,,2020-08-03,108.59930951328113
Estonia,,2020-08-04,124.85040263645894
Estonia,,2020-08-05,251.2027107849579
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,217.93882777837888
Finland,,2020-08-02,191.18163035478213
Finland,,2020-08-03,121.00245151605222
Finland,,2020-08-04,247.611607118602
Finland,,2020-08-05,302.8518379961514
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35408.20674706435
France,,2020-08-02,51044.06067925187
France,,2020-08-03,53339.61093449519
France,,2020-08-04,36192.82932167304
France,,2020-08-05,39427.07475330382
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21460.388608792087
United Kingdom,,2020-08-02,22638.486742079956
United Kingdom,,2020-08-03,18130.914562361548
United Kingdom,,2020-08-04,19038.441383934896
United Kingdom,,2020-08-05,24067.854745402437
United Kingdom,England,2020-08-01,13795.308642231623
United Kingdom,England,2020-08-02,12182.71076863125
United Kingdom,England,2020-08-03,26198.22030928118
United Kingdom,England,2020-08-04,20560.172358600812
United Kingdom,England,2020-08-05,17719.927128294257
United Kingdom,Northern Ireland,2020-08-01,630.9319891027233
United Kingdom,Northern Ireland,2020-08-02,465.9553506592763
United Kingdom,Northern Ireland,2020-08-03,389.8456280579203
United Kingdom,Northern Ireland,2020-08-04,638.7738077888795
United Kingdom,Northern Ireland,2020-08-05,616.1568191765303
United Kingdom,Scotland,2020-08-01,754.353524714599
United Kingdom,Scotland,2020-08-02,988.2248090047491
United Kingdom,Scotland,2020-08-03,1443.8830232434793
United Kingdom,Scotland,2020-08-04,1335.726906234789
United Kingdom,Scotland,2020-08-05,1196.1506042983826
United Kingdom,Wales,2020-08-01,705.7539365038556
United Kingdom,Wales,2020-08-02,804.7312429695229
United Kingdom,Wales,2020-08-03,1252.9889829761967
United Kingdom,Wales,2020-08-04,994.5939385578015
United Kingdom,Wales,2020-08-05,811.7179211450102
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.88185704343283
Ghana,,2020-08-02,79.00308764990116
Ghana,,2020-08-03,151.78002932475772
Ghana,,2020-08-04,74.11966040431584
Ghana,,2020-08-05,514.9770810023325
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.749094178148373
Gambia,,2020-08-02,0.6941659741378144
Gambia,,2020-08-03,0.6347247183586231
Gambia,,2020-08-04,7.585282663567563
Gambia,,2020-08-05,1.5839417642872586
Greece,,2020-08-01,3008.591214641655
Greece,,2020-08-02,2613.4888028109203
Greece,,2020-08-03,2055.720139059812
Greece,,2020-08-04,3030.3117590303837
Greece,,2020-08-05,3460.404164259259
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.020088506376
Guatemala,,2020-08-02,160.92988069014373
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,376.19078117021303
Guatemala,,2020-08-05,661.2498834312729
Guam,,2020-08-01,23.74920521393293
Guam,,2020-08-02,17.59532281816899
Guam,,2020-08-03,9.196473054878112
Guam,,2020-08-04,125.36302537905102
Guam,,2020-08-05,94.19520270722649
Guyana,,2020-08-01,38.14271656837084
Guyana,,2020-08-02,64.38615557449896
Guyana,,2020-08-03,46.69556988866934
Guyana,,2020-08-04,21.442538956284505
Guyana,,2020-08-05,91.14478261064943
Hong Kong,,2020-08-01,3.826886063293883
Hong Kong,,2020-08-02,7.706659282290256
Hong Kong,,2020-08-03,6.5819589097753886
Hong Kong,,2020-08-04,9.462056297842102
Hong Kong,,2020-08-05,3.365154603608682
Honduras,,2020-08-01,405.23002643040684
Honduras,,2020-08-02,711.3858114251127
Honduras,,2020-08-03,111.41898784911352
Honduras,,2020-08-04,213.3360342090641
Honduras,,2020-08-05,377.30477701871416
Croatia,,2020-08-01,2948.2204323889905
Croatia,,2020-08-02,2331.4496991596434
Croatia,,2020-08-03,1297.039943464907
Croatia,,2020-08-04,1535.3260139318202
Croatia,,2020-08-05,2556.4120215648218
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5063.648460512455
Hungary,,2020-08-02,4668.282005733978
Hungary,,2020-08-03,4982.4443766734385
Hungary,,2020-08-04,5114.756543884778
Hungary,,2020-08-05,4723.73638350204
Indonesia,,2020-08-01,3011.632667761925
Indonesia,,2020-08-02,2602.065876955698
Indonesia,,2020-08-03,2537.3525846369484
Indonesia,,2020-08-04,2903.2669053053096
Indonesia,,2020-08-05,3298.726114167923
India,,2020-08-01,45998.33645917218
India,,2020-08-02,44282.89446120305
India,,2020-08-03,37336.089772546286
India,,2020-08-04,45240.50885079217
India,,2020-08-05,49289.440769010296
Ireland,,2020-08-01,269.16556333801907
Ireland,,2020-08-02,432.97808138729107
Ireland,,2020-08-03,647.4030255444213
Ireland,,2020-08-04,207.95572177566714
Ireland,,2020-08-05,353.53101387480865
Iran,,2020-08-01,8839.040463407398
Iran,,2020-08-02,8650.579857070923
Iran,,2020-08-03,9121.909235661422
Iran,,2020-08-04,9702.252372169558
Iran,,2020-08-05,9156.763466737491
Iraq,,2020-08-01,1749.4148833169083
Iraq,,2020-08-02,2422.707287834454
Iraq,,2020-08-03,3186.9218611007072
Iraq,,2020-08-04,3377.954358759607
Iraq,,2020-08-05,3368.8266440634648
Iceland,,2020-08-01,59.08941861731703
Iceland,,2020-08-02,17.863096935189617
Iceland,,2020-08-03,34.043780001283686
Iceland,,2020-08-04,20.082864411178676
Iceland,,2020-08-05,27.723480943005775
Israel,,2020-08-01,646.0634899892325
Israel,,2020-08-02,484.47558315819833
Israel,,2020-08-03,709.7156154838797
Israel,,2020-08-04,673.8671409029167
Israel,,2020-08-05,632.6616955685682
Italy,,2020-08-01,37412.665643950866
Italy,,2020-08-02,35013.25638378175
Italy,,2020-08-03,26715.16240612924
Italy,,2020-08-04,32252.562785262136
Italy,,2020-08-05,33976.09979428195
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4371.334909568312
Jordan,,2020-08-02,4219.245585201856
Jordan,,2020-08-03,6750.227825185451
Jordan,,2020-08-04,5619.203198550934
Jordan,,2020-08-05,5365.278560685279
Japan,,2020-08-01,841.1826352068945
Japan,,2020-08-02,748.9804470109187
Japan,,2020-08-03,544.372550327184
Japan,,2020-08-04,690.9645315384516
Japan,,2020-08-05,1006.1130974401099
Kazakhstan,,2020-08-01,878.3058297527114
Kazakhstan,,2020-08-02,664.9759027780472
Kazakhstan,,2020-08-03,628.094900910707
Kazakhstan,,2020-08-04,862.7658862102197
Kazakhstan,,2020-08-05,857.8836626366998
Kenya,,2020-08-01,1559.1593042751847
Kenya,,2020-08-02,839.7589273605116
Kenya,,2020-08-03,871.3324830116624
Kenya,,2020-08-04,632.8356945919015
Kenya,,2020-08-05,1625.2715832728786
Kyrgyz Republic,,2020-08-01,532.4615461913454
Kyrgyz Republic,,2020-08-02,405.1020432354074
Kyrgyz Republic,,2020-08-03,368.8853684896941
Kyrgyz Republic,,2020-08-04,468.20284629256935
Kyrgyz Republic,,2020-08-05,507.87538928074645
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,139.0422313039205
South Korea,,2020-08-02,112.80316386716589
South Korea,,2020-08-03,86.47905593343074
South Korea,,2020-08-04,128.9118534285474
South Korea,,2020-08-05,134.55996315597076
Kuwait,,2020-08-01,527.6803811702205
Kuwait,,2020-08-02,539.5940742658044
Kuwait,,2020-08-03,683.7885292452352
Kuwait,,2020-08-04,705.3898118192794
Kuwait,,2020-08-05,675.0636111894762
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1721.5961532415463
Lebanon,,2020-08-02,1405.421290517716
Lebanon,,2020-08-03,1087.1655360410114
Lebanon,,2020-08-04,1520.5218357721344
Lebanon,,2020-08-05,1879.4890656561577
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,263.90067905239874
Sri Lanka,,2020-08-02,427.8247390978472
Sri Lanka,,2020-08-03,311.90245377481824
Sri Lanka,,2020-08-04,446.799287231087
Sri Lanka,,2020-08-05,479.0420096991827
Lesotho,,2020-08-01,1.0396308979978652
Lesotho,,2020-08-02,0.910504209739368
Lesotho,,2020-08-03,6.765260161300863
Lesotho,,2020-08-04,8.572501819285355
Lesotho,,2020-08-05,2.3746437212680593
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,881.8153205267228
Luxembourg,,2020-08-02,891.1135419817487
Luxembourg,,2020-08-03,370.058130447525
Luxembourg,,2020-08-04,573.2072740369251
Luxembourg,,2020-08-05,732.5393615244487
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4342.653799831147
Morocco,,2020-08-02,3944.4193033903907
Morocco,,2020-08-03,2937.4554035044803
Morocco,,2020-08-04,4839.907419189529
Morocco,,2020-08-05,6040.572153042098
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.23529510957755
Madagascar,,2020-08-03,0.41361710672814
Madagascar,,2020-08-04,0.6294998927361889
Madagascar,,2020-08-05,0.43366681676007857
Mexico,,2020-08-01,6274.549388829938
Mexico,,2020-08-02,4560.73995410337
Mexico,,2020-08-03,3893.783689174829
Mexico,,2020-08-04,5351.097891601368
Mexico,,2020-08-05,5272.749418650759
Mali,,2020-08-01,8.573198761566314
Mali,,2020-08-02,8.746761038420352
Mali,,2020-08-03,36.23858143094213
Mali,,2020-08-04,7.475835776739999
Mali,,2020-08-05,42.98146797788699
Myanmar,,2020-08-01,1113.1229368211405
Myanmar,,2020-08-02,623.1353729462622
Myanmar,,2020-08-03,1142.407663786957
Myanmar,,2020-08-04,1151.135825345451
Myanmar,,2020-08-05,1098.9882658900694
Mongolia,,2020-08-01,0.8016813916437708
Mongolia,,2020-08-02,3.7864098719689827
Mongolia,,2020-08-03,1.7777647245456079
Mongolia,,2020-08-04,2.7031179630252913
Mongolia,,2020-08-05,1.6245255946175596
Mozambique,,2020-08-01,85.41972900389602
Mozambique,,2020-08-02,113.8061869683875
Mozambique,,2020-08-03,137.70234320659432
Mozambique,,2020-08-04,68.39795526041513
Mozambique,,2020-08-05,78.28070698646086
Mauritania,,2020-08-01,49.18055051741678
Mauritania,,2020-08-02,9.175261924802015
Mauritania,,2020-08-03,16.989296551638063
Mauritania,,2020-08-04,8.025291477239321
Mauritania,,2020-08-05,26.415508628816735
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.2767103490096767
Mauritius,,2020-08-02,5.235674421977805
Mauritius,,2020-08-03,5.211065409468947
Mauritius,,2020-08-04,0.18440417742597937
Mauritius,,2020-08-05,1.2450127356739347
Malawi,,2020-08-01,6.063456134187081
Malawi,,2020-08-02,1.2422347446073956
Malawi,,2020-08-03,0.40095706998244607
Malawi,,2020-08-04,0.5388065538279827
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,752.9316484220068
Malaysia,,2020-08-02,1057.4169532524277
Malaysia,,2020-08-03,922.8286869114572
Malaysia,,2020-08-04,1131.0841067404053
Malaysia,,2020-08-05,1102.047478486297
Namibia,,2020-08-01,19.514868594146087
Namibia,,2020-08-02,46.36285275039222
Namibia,,2020-08-03,18.640133598825507
Namibia,,2020-08-04,13.607804588007703
Namibia,,2020-08-05,12.314103150893223
Niger,,2020-08-01,0.6930365446997833
Niger,,2020-08-02,1.6536650850687733
Niger,,2020-08-03,1.605190848308518
Niger,,2020-08-04,0.5737145631192059
Niger,,2020-08-05,3.5488192650992643
Nigeria,,2020-08-01,174.97108639737704
Nigeria,,2020-08-02,124.2768943726152
Nigeria,,2020-08-03,85.39295157620563
Nigeria,,2020-08-04,151.662339365966
Nigeria,,2020-08-05,170.6878421689569
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8693.08955058614
Netherlands,,2020-08-02,7611.703418017743
Netherlands,,2020-08-03,7231.403419909945
Netherlands,,2020-08-04,6715.132377601067
Netherlands,,2020-08-05,6622.352859666655
Norway,,2020-08-01,231.9456279764611
Norway,,2020-08-02,235.66629836767356
Norway,,2020-08-03,1300.1898992891115
Norway,,2020-08-04,908.0789075558839
Norway,,2020-08-05,820.3651698755114
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.04171126843854
New Zealand,,2020-08-02,4.015919235466352
New Zealand,,2020-08-03,4.986554990008943
New Zealand,,2020-08-04,3.0672621058089673
New Zealand,,2020-08-05,1.914958262704109
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1284.7612343439655
Oman,,2020-08-03,397.91627788493963
Oman,,2020-08-04,351.2994073118208
Oman,,2020-08-05,291.2932616055613
Pakistan,,2020-08-01,1253.708304442008
Pakistan,,2020-08-02,1383.1206798676837
Pakistan,,2020-08-03,1409.4176035842395
Pakistan,,2020-08-04,1543.7597641442721
Pakistan,,2020-08-05,1507.7682048691145
Panama,,2020-08-01,611.8934912211164
Panama,,2020-08-02,620.7381308709729
Panama,,2020-08-03,466.64346342399506
Panama,,2020-08-04,570.2788138189906
Panama,,2020-08-05,328.14834578979674
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2218.3557702101975
Peru,,2020-08-02,2256.8130597015897
Peru,,2020-08-03,1449.083728372963
