CountryName,RegionName,Date,PredictedDailyNewCases
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4216.569318371738
Canada,,2020-08-02,5495.452089565824
Canada,,2020-08-03,3561.497711542106
Canada,,2020-08-04,4400.570800392708
Canada,,2020-08-05,5216.367631309941
Switzerland,,2020-08-01,22694.755952046937
Switzerland,,2020-08-02,6723.615345805265
Switzerland,,2020-08-03,10608.375247666914
Switzerland,,2020-08-04,10550.72631736279
Switzerland,,2020-08-05,9695.598396476582
Chile,,2020-08-01,1304.1209417974208
Chile,,2020-08-02,992.1094048586592
Chile,,2020-08-03,809.6390083209915
Chile,,2020-08-04,1508.0373050890757
Chile,,2020-08-05,1773.0402058078887
China,,2020-08-01,51.91647755741679
China,,2020-08-02,19.124341105328156
China,,2020-08-03,30.485662028342016
China,,2020-08-04,35.659535606865965
China,,2020-08-05,37.031821708054125
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,64.32509873157323
Cameroon,,2020-08-02,382.2452115373857
Cameroon,,2020-08-03,75.59095110059233
Cameroon,,2020-08-04,74.0128970195254
Cameroon,,2020-08-05,68.16918354008776
Democratic Republic of Congo,,2020-08-01,13.690136166842766
Democratic Republic of Congo,,2020-08-02,67.85898662974124
Democratic Republic of Congo,,2020-08-03,37.34132485028661
Democratic Republic of Congo,,2020-08-04,51.072429282078915
Democratic Republic of Congo,,2020-08-05,77.09332534155023
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9660.62121636678
Colombia,,2020-08-02,5907.760337503421
Colombia,,2020-08-03,8487.24601792602
Colombia,,2020-08-04,9748.32042858205
Colombia,,2020-08-05,9638.40864677423
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1224.1669809505847
Costa Rica,,2020-08-02,793.6712217921619
Costa Rica,,2020-08-03,1050.486956641512
Costa Rica,,2020-08-04,1049.9182135951125
Costa Rica,,2020-08-05,999.4991704112256
Cuba,,2020-08-01,37.13832676635719
Cuba,,2020-08-02,67.29794404131017
Cuba,,2020-08-03,111.59714766055602
Cuba,,2020-08-04,43.24504661713705
Cuba,,2020-08-05,48.09886469842993
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,8021.663963463154
Czech Republic,,2020-08-02,10819.186975816887
Czech Republic,,2020-08-03,14388.804763318356
Czech Republic,,2020-08-04,11824.518800204309
Czech Republic,,2020-08-05,10102.37004953932
Germany,,2020-08-01,18789.11372254514
Germany,,2020-08-02,20672.2154359325
Germany,,2020-08-03,23388.458256976457
Germany,,2020-08-04,24856.043698758636
Germany,,2020-08-05,26674.37945661416
Djibouti,,2020-08-01,11.995888522226315
Djibouti,,2020-08-02,3.8526158509515493
Djibouti,,2020-08-03,6.536658132491959
Djibouti,,2020-08-04,20.421015026176836
Djibouti,,2020-08-05,6.279817575071952
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1118.274320693281
Denmark,,2020-08-02,1528.6755296989456
Denmark,,2020-08-03,1108.4129845613309
Denmark,,2020-08-04,1391.8094198198855
Denmark,,2020-08-05,1589.1408187827092
Dominican Republic,,2020-08-01,240.57124012680728
Dominican Republic,,2020-08-02,241.61834141250972
Dominican Republic,,2020-08-03,419.30869842537834
Dominican Republic,,2020-08-04,540.3571765792569
Dominican Republic,,2020-08-05,473.1041059383943
Algeria,,2020-08-01,525.4134422518173
Algeria,,2020-08-02,609.3011686668369
Algeria,,2020-08-03,731.9055995578582
Algeria,,2020-08-04,841.3817797989029
Algeria,,2020-08-05,829.6451854873276
Ecuador,,2020-08-01,248.5908862514866
Ecuador,,2020-08-02,478.23398802467096
Ecuador,,2020-08-03,1273.226681537245
Ecuador,,2020-08-04,312.5973158160876
Ecuador,,2020-08-05,697.7483496055555
Egypt,,2020-08-01,224.2830433822664
Egypt,,2020-08-02,233.8299407717392
Egypt,,2020-08-03,243.0693599392048
Egypt,,2020-08-04,237.03781023374972
Egypt,,2020-08-05,259.7367868690955
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,55136.661669880275
Spain,,2020-08-02,17678.17222205508
Spain,,2020-08-03,23711.427704979706
Spain,,2020-08-04,21260.99512322137
Spain,,2020-08-05,21868.196392530983
Estonia,,2020-08-01,149.03736805220723
Estonia,,2020-08-02,169.14209752964314
Estonia,,2020-08-03,297.66886981615073
Estonia,,2020-08-04,220.9629031681746
Estonia,,2020-08-05,330.16184412340385
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,91.24310385543244
Finland,,2020-08-02,224.220351257231
Finland,,2020-08-03,286.0245079670916
Finland,,2020-08-04,187.32241655261646
Finland,,2020-08-05,268.88165924428654
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,65630.90611302682
France,,2020-08-02,48868.562621863646
France,,2020-08-03,51639.21772213753
France,,2020-08-04,67571.08273189758
France,,2020-08-05,68119.94059461587
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,19715.529279971997
United Kingdom,,2020-08-02,20821.801769638856
United Kingdom,,2020-08-03,25935.277169328525
United Kingdom,,2020-08-04,24814.497106196348
United Kingdom,,2020-08-05,23896.674603064093
United Kingdom,England,2020-08-01,12582.625279811507
United Kingdom,England,2020-08-02,26788.435431974354
United Kingdom,England,2020-08-03,21387.36024900138
United Kingdom,England,2020-08-04,19499.1205472226
United Kingdom,England,2020-08-05,18280.554596784514
United Kingdom,Northern Ireland,2020-08-01,632.7370921000559
United Kingdom,Northern Ireland,2020-08-02,470.34600695491565
United Kingdom,Northern Ireland,2020-08-03,420.9318484114748
United Kingdom,Northern Ireland,2020-08-04,672.549516081935
United Kingdom,Northern Ireland,2020-08-05,628.9886588753236
United Kingdom,Scotland,2020-08-01,996.9717270953058
United Kingdom,Scotland,2020-08-02,1499.9483422755509
United Kingdom,Scotland,2020-08-03,1403.3338168037376
United Kingdom,Scotland,2020-08-04,1297.0220099247974
United Kingdom,Scotland,2020-08-05,1268.1646144338772
United Kingdom,Wales,2020-08-01,753.8843296114383
United Kingdom,Wales,2020-08-02,1244.791996850272
United Kingdom,Wales,2020-08-03,1069.8568213978838
United Kingdom,Wales,2020-08-04,970.5775163744988
United Kingdom,Wales,2020-08-05,431.6167130584722
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,154.23910357206012
Ghana,,2020-08-02,76.76693042281353
Ghana,,2020-08-03,519.6051796110769
Ghana,,2020-08-04,221.53745375265294
Ghana,,2020-08-05,77.10795635689533
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.3476339648897211
Gambia,,2020-08-02,7.350160371064275
Gambia,,2020-08-03,1.3788900039429521
Gambia,,2020-08-04,0.4205409399912426
Gambia,,2020-08-05,1.4281926596219698
Greece,,2020-08-01,2036.9128132171609
Greece,,2020-08-02,3047.4068683030837
Greece,,2020-08-03,3519.939724221689
Greece,,2020-08-04,3783.4734639796375
Greece,,2020-08-05,3315.0151370274734
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,25.394939221409178
Guatemala,,2020-08-02,407.46229346807235
Guatemala,,2020-08-03,692.7974702194322
Guatemala,,2020-08-04,734.7431764613674
Guatemala,,2020-08-05,685.2496720118056
Guam,,2020-08-01,0.0
Guam,,2020-08-02,113.73700795264759
Guam,,2020-08-03,81.6125210083727
Guam,,2020-08-04,94.21724906547642
Guam,,2020-08-05,102.3846718940044
Guyana,,2020-08-01,45.56148782914542
Guyana,,2020-08-02,21.128000102687988
Guyana,,2020-08-03,91.57646279558497
Guyana,,2020-08-04,80.40474991192282
Guyana,,2020-08-05,75.30528985771727
Hong Kong,,2020-08-01,6.6117271315898964
Hong Kong,,2020-08-02,9.578363009760855
Hong Kong,,2020-08-03,3.280569470577374
Hong Kong,,2020-08-04,7.504568032964501
Hong Kong,,2020-08-05,6.588941476170408
Honduras,,2020-08-01,111.38608510439175
Honduras,,2020-08-02,219.7619083263649
Honduras,,2020-08-03,387.0639499791415
Honduras,,2020-08-04,186.06213789647293
Honduras,,2020-08-05,201.19290000092462
Croatia,,2020-08-01,1335.7716465646247
Croatia,,2020-08-02,1592.4527914239752
Croatia,,2020-08-03,2641.5868779290818
Croatia,,2020-08-04,3005.2047796021975
Croatia,,2020-08-05,3029.6492862576256
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5227.838721976632
Hungary,,2020-08-02,5423.590924291511
Hungary,,2020-08-03,5084.231253631606
Hungary,,2020-08-04,5824.837211085551
Hungary,,2020-08-05,6395.131044189631
Indonesia,,2020-08-01,3012.761992315043
Indonesia,,2020-08-02,3386.8921762348104
Indonesia,,2020-08-03,3769.046470015631
Indonesia,,2020-08-04,4479.187315315548
Indonesia,,2020-08-05,4191.509047046011
India,,2020-08-01,39868.97602334789
India,,2020-08-02,48217.812218365085
India,,2020-08-03,52514.48455148212
India,,2020-08-04,50266.23485200296
India,,2020-08-05,53289.46751326907
Ireland,,2020-08-01,659.642510803871
Ireland,,2020-08-02,226.67387203069566
Ireland,,2020-08-03,376.0163146409732
Ireland,,2020-08-04,514.2801223692232
Ireland,,2020-08-05,451.2615860603797
Iran,,2020-08-01,9696.414787555535
Iran,,2020-08-02,10378.076296242118
Iran,,2020-08-03,9905.301271403569
Iran,,2020-08-04,10231.251741024149
Iran,,2020-08-05,10319.096315474399
Iraq,,2020-08-01,3612.044156748928
Iraq,,2020-08-02,3807.539958028971
Iraq,,2020-08-03,3783.620500869187
Iraq,,2020-08-04,3901.5491143413883
Iraq,,2020-08-05,3758.670127281788
Iceland,,2020-08-01,29.68148102794773
Iceland,,2020-08-02,17.129686431584638
Iceland,,2020-08-03,25.14298044041987
Iceland,,2020-08-04,22.579127580656483
Iceland,,2020-08-05,17.62995355648185
Israel,,2020-08-01,770.9822199200313
Israel,,2020-08-02,731.9130008897931
Israel,,2020-08-03,687.6020149099554
Israel,,2020-08-04,482.8483748797088
Israel,,2020-08-05,220.80312811352474
Italy,,2020-08-01,29033.992831485542
Italy,,2020-08-02,34954.368541131655
Italy,,2020-08-03,36908.18537737307
Italy,,2020-08-04,40541.85886220761
Italy,,2020-08-05,43460.54366642125
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6931.393542109414
Jordan,,2020-08-02,5631.188809929559
Jordan,,2020-08-03,5597.056721428192
Jordan,,2020-08-04,5564.809372236588
Jordan,,2020-08-05,6295.942681569588
Japan,,2020-08-01,695.8212156901709
Japan,,2020-08-02,850.746922546116
Japan,,2020-08-03,1124.470698459708
Japan,,2020-08-04,1161.6411607432444
Japan,,2020-08-05,1350.0941112336648
Kazakhstan,,2020-08-01,663.9345054862264
Kazakhstan,,2020-08-02,909.4320223811934
Kazakhstan,,2020-08-03,913.664836214569
Kazakhstan,,2020-08-04,1033.85675822647
Kazakhstan,,2020-08-05,992.6888220867833
Kenya,,2020-08-01,814.5860964051778
Kenya,,2020-08-02,592.0732625442118
Kenya,,2020-08-03,1604.2857758126675
Kenya,,2020-08-04,1128.7036560048716
Kenya,,2020-08-05,1235.230615792424
Kyrgyz Republic,,2020-08-01,401.3469868808898
Kyrgyz Republic,,2020-08-02,503.90830070464375
Kyrgyz Republic,,2020-08-03,545.6515431066395
Kyrgyz Republic,,2020-08-04,452.1715466806115
Kyrgyz Republic,,2020-08-05,571.0950377046989
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.70029282098118
South Korea,,2020-08-02,130.34302353177281
South Korea,,2020-08-03,132.78621277394907
South Korea,,2020-08-04,157.62100229527078
South Korea,,2020-08-05,102.44293210084301
Kuwait,,2020-08-01,777.04349475703
Kuwait,,2020-08-02,798.7029571266876
Kuwait,,2020-08-03,764.7349536314478
Kuwait,,2020-08-04,787.7332443804568
Kuwait,,2020-08-05,811.4992959459405
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1144.8461740506787
Lebanon,,2020-08-02,1578.5978779546438
Lebanon,,2020-08-03,1981.5751862239065
Lebanon,,2020-08-04,2208.885778238826
Lebanon,,2020-08-05,2261.152629073284
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,333.3621029914443
Sri Lanka,,2020-08-02,456.15787554387424
Sri Lanka,,2020-08-03,506.8614492972108
Sri Lanka,,2020-08-04,446.1780789055134
Sri Lanka,,2020-08-05,458.1515057598699
Lesotho,,2020-08-01,7.204205428275351
Lesotho,,2020-08-02,9.028001219431895
Lesotho,,2020-08-03,2.8341117575413985
Lesotho,,2020-08-04,0.6465485752504617
Lesotho,,2020-08-05,4.6286218693558485
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,329.36104659822973
Luxembourg,,2020-08-02,540.201068712088
Luxembourg,,2020-08-03,704.7494538489376
Luxembourg,,2020-08-04,790.2027546964249
Luxembourg,,2020-08-05,634.1837871836594
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3692.2959672832794
Morocco,,2020-08-02,5626.60918387231
Morocco,,2020-08-03,6811.549563016584
Morocco,,2020-08-04,6658.692011074556
Morocco,,2020-08-05,6360.325340388995
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,10.623115023235599
Madagascar,,2020-08-02,10.630355210547458
Madagascar,,2020-08-03,10.193675344249419
Madagascar,,2020-08-04,9.282780491591565
Madagascar,,2020-08-05,110.21851273892105
Mexico,,2020-08-01,4219.29233894195
Mexico,,2020-08-02,5740.3923423267715
Mexico,,2020-08-03,5680.196616978455
Mexico,,2020-08-04,5995.778343961587
Mexico,,2020-08-05,6339.1004097903815
Mali,,2020-08-01,39.39596321873129
Mali,,2020-08-02,11.164745043042428
Mali,,2020-08-03,47.006315546182165
Mali,,2020-08-04,34.803625235805605
Mali,,2020-08-05,34.092809643174775
Myanmar,,2020-08-01,1222.46000915396
Myanmar,,2020-08-02,1234.2417212045348
Myanmar,,2020-08-03,1186.2559319187942
Myanmar,,2020-08-04,1059.6564265497746
Myanmar,,2020-08-05,1416.7401684187284
Mongolia,,2020-08-01,2.241967436627739
Mongolia,,2020-08-02,3.121002378778643
Mongolia,,2020-08-03,2.0218970172943207
Mongolia,,2020-08-04,4.048816525865574
Mongolia,,2020-08-05,1.8213428762484716
Mozambique,,2020-08-01,129.19582397217246
Mozambique,,2020-08-02,63.583491929719486
Mozambique,,2020-08-03,75.97433216066298
Mozambique,,2020-08-04,105.53096595675919
Mozambique,,2020-08-05,93.47216133362622
Mauritania,,2020-08-01,12.860681802486376
Mauritania,,2020-08-02,3.9926936333081073
Mauritania,,2020-08-03,22.1036488626437
Mauritania,,2020-08-04,21.939094989417047
Mauritania,,2020-08-05,30.638974715162355
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.1206204278732255
Mauritius,,2020-08-02,0.11036627638200384
Mauritius,,2020-08-03,1.11502743980821
Mauritius,,2020-08-04,0.10693611982933014
Mauritius,,2020-08-05,0.09905615233541366
Malawi,,2020-08-01,0.1529814730088187
Malawi,,2020-08-02,0.3918164645201433
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.65056401829645
Malawi,,2020-08-05,1.7538437772874644
Malaysia,,2020-08-01,1162.9081280737
Malaysia,,2020-08-02,1378.6136518721091
Malaysia,,2020-08-03,1341.4773290989963
Malaysia,,2020-08-04,1306.8691772795719
Malaysia,,2020-08-05,2040.7536261439045
Namibia,,2020-08-01,22.092447490683053
Namibia,,2020-08-02,17.053079874767313
Namibia,,2020-08-03,15.623969850295842
Namibia,,2020-08-04,44.15267514529222
Namibia,,2020-08-05,53.42843026349914
Niger,,2020-08-01,7.180747328676944
Niger,,2020-08-02,7.999388567384176
Niger,,2020-08-03,12.575238842956454
Niger,,2020-08-04,12.403547012957779
Niger,,2020-08-05,17.4505722558237
Nigeria,,2020-08-01,81.79935810100149
Nigeria,,2020-08-02,149.86363456926358
Nigeria,,2020-08-03,164.11235588134207
Nigeria,,2020-08-04,197.66610520904288
Nigeria,,2020-08-05,244.01108933425556
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.78199818590707
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,7175.821736648028
Netherlands,,2020-08-02,6785.259456303173
Netherlands,,2020-08-03,6803.438272645998
Netherlands,,2020-08-04,6232.367652834994
Netherlands,,2020-08-05,6577.469063759874
Norway,,2020-08-01,1242.638925368619
Norway,,2020-08-02,873.7431555166683
Norway,,2020-08-03,795.2542237326907
Norway,,2020-08-04,799.6196450162233
Norway,,2020-08-05,831.8390829573297
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.300698707117842
New Zealand,,2020-08-02,3.3002890232807283
New Zealand,,2020-08-03,2.2380488757727215
New Zealand,,2020-08-04,1.264043520548642
New Zealand,,2020-08-05,2.252493762981935
Oman,,2020-08-01,405.28379065435905
Oman,,2020-08-02,359.2976083597089
Oman,,2020-08-03,313.0429374329727
Oman,,2020-08-04,315.28422600955025
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1520.746546765626
Pakistan,,2020-08-02,1655.8809680105273
Pakistan,,2020-08-03,1606.5121138099116
Pakistan,,2020-08-04,1738.4657171788388
Pakistan,,2020-08-05,1863.8771674762554
Panama,,2020-08-01,574.380729977367
Panama,,2020-08-02,650.7263856951464
Panama,,2020-08-03,420.2584144867703
Panama,,2020-08-04,529.2666035685328
Panama,,2020-08-05,1174.9177620449752
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1650.4701710033462
Peru,,2020-08-02,2353.155015578487
