CountryName,RegionName,Date,PredictedDailyNewCases
Belgium,,2020-08-04,9679.035226328208
Belgium,,2020-08-05,6179.376831588177
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.60407855369821
Burkina Faso,,2020-08-02,2.11337767713393
Burkina Faso,,2020-08-03,18.639905145826962
Burkina Faso,,2020-08-04,14.48417848245181
Burkina Faso,,2020-08-05,10.248744933993208
Bangladesh,,2020-08-01,1411.5859313331925
Bangladesh,,2020-08-02,1655.108725892208
Bangladesh,,2020-08-03,1808.15597217921
Bangladesh,,2020-08-04,1729.9619890090132
Bangladesh,,2020-08-05,1583.9176821066649
Bulgaria,,2020-08-01,2643.3980505465042
Bulgaria,,2020-08-02,2021.8301759652509
Bulgaria,,2020-08-03,3176.8545927218856
Bulgaria,,2020-08-04,4716.680991510553
Bulgaria,,2020-08-05,4659.518981008715
Bahrain,,2020-08-01,122.98806576213556
Bahrain,,2020-08-02,221.8709239988677
Bahrain,,2020-08-03,154.01471508002447
Bahrain,,2020-08-04,175.86315454753012
Bahrain,,2020-08-05,207.3989842104907
Bosnia and Herzegovina,,2020-08-01,2072.1756921039123
Bosnia and Herzegovina,,2020-08-02,1523.0921647340633
Bosnia and Herzegovina,,2020-08-03,857.3250346306606
Bosnia and Herzegovina,,2020-08-04,1626.1054820661225
Bosnia and Herzegovina,,2020-08-05,1826.4060017061106
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.05924097240678
Belize,,2020-08-02,23.524079826520403
Belize,,2020-08-03,182.93630822697216
Belize,,2020-08-04,185.37900931754004
Belize,,2020-08-05,131.20036428272707
Bermuda,,2020-08-01,0.4088222232450356
Bermuda,,2020-08-02,0.3814580178929842
Bermuda,,2020-08-03,7.389897339880915
Bermuda,,2020-08-04,0.38558004986914096
Bermuda,,2020-08-05,0.2893851890080919
Bolivia,,2020-08-01,103.59141881250838
Bolivia,,2020-08-02,56.966463821397504
Bolivia,,2020-08-03,17.37741330059368
Bolivia,,2020-08-04,54.55300646871623
Bolivia,,2020-08-05,113.19302253804065
Brazil,,2020-08-01,14830.02029491598
Brazil,,2020-08-02,6517.665565529087
Brazil,,2020-08-03,5419.686046947829
Brazil,,2020-08-04,9157.213178838134
Brazil,,2020-08-05,21598.62285139506
Barbados,,2020-08-01,0.9396624947598105
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.011159882377754
Barbados,,2020-08-04,0.0009454660382544789
Barbados,,2020-08-05,1.0528082838051223
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.7605732448335
Botswana,,2020-08-02,453.0720498009227
Botswana,,2020-08-03,563.6306317587811
Botswana,,2020-08-04,672.4237728902672
Botswana,,2020-08-05,783.0587912912302
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2804.272861659235
Canada,,2020-08-02,2581.9801172834987
Canada,,2020-08-03,3653.1572396913143
Canada,,2020-08-04,4888.258802412969
Canada,,2020-08-05,2949.051820906984
Switzerland,,2020-08-01,948.5850912769189
Switzerland,,2020-08-02,827.8215597190182
Switzerland,,2020-08-03,22506.436303931336
Switzerland,,2020-08-04,6413.270465688784
Switzerland,,2020-08-05,10222.912323942275
Chile,,2020-08-01,1565.7525459959718
Chile,,2020-08-02,1539.6478256060302
Chile,,2020-08-03,1194.7228344881034
Chile,,2020-08-04,876.1436355045969
Chile,,2020-08-05,692.7906620723893
China,,2020-08-01,27.060571464200926
China,,2020-08-02,27.38472825317911
China,,2020-08-03,52.67691216359661
China,,2020-08-04,18.39843595656874
China,,2020-08-05,29.331570655344404
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.62346321287885
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.309135150525516
Democratic Republic of Congo,,2020-08-02,71.78260954800912
Democratic Republic of Congo,,2020-08-03,6.629576760254781
Democratic Republic of Congo,,2020-08-04,60.213912452943354
Democratic Republic of Congo,,2020-08-05,29.43976086313079
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10587.045894350193
Colombia,,2020-08-02,8654.807655734934
Colombia,,2020-08-03,9399.292268496312
Colombia,,2020-08-04,5546.492799022087
Colombia,,2020-08-05,8051.501360700918
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1038.1228423644234
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1206.7957447011663
Costa Rica,,2020-08-04,778.369903734518
Costa Rica,,2020-08-05,1053.2841707971538
Cuba,,2020-08-01,95.73763780116361
Cuba,,2020-08-02,56.62813097446489
Cuba,,2020-08-03,42.881822186203706
Cuba,,2020-08-04,71.81129605296557
Cuba,,2020-08-05,115.08343511568148
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10328.838612474252
Czech Republic,,2020-08-02,5264.688870945174
Czech Republic,,2020-08-03,7818.374082923301
Czech Republic,,2020-08-04,10474.886155944092
Czech Republic,,2020-08-05,13949.842953337238
Germany,,2020-08-01,16975.799959444354
Germany,,2020-08-02,14740.951709924335
Germany,,2020-08-03,17823.33636603836
Germany,,2020-08-04,19481.867037352607
Germany,,2020-08-05,22049.63182995135
Djibouti,,2020-08-01,5.271527730105861
Djibouti,,2020-08-02,5.3874362265963684
Djibouti,,2020-08-03,12.80014371596658
Djibouti,,2020-08-04,4.310266392960607
Djibouti,,2020-08-05,6.812959573177337
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1351.9989080743815
Denmark,,2020-08-02,1121.8624757391592
Denmark,,2020-08-03,1102.890767241738
Denmark,,2020-08-04,1498.5634829391402
Denmark,,2020-08-05,1063.6695769047467
Dominican Republic,,2020-08-01,693.1286529943246
Dominican Republic,,2020-08-02,320.9108738182799
Dominican Republic,,2020-08-03,260.9941583930245
Dominican Republic,,2020-08-04,274.64034915181213
Dominican Republic,,2020-08-05,428.7579400538255
Algeria,,2020-08-01,311.9424428974659
Algeria,,2020-08-02,346.4778394408922
Algeria,,2020-08-03,317.6789943972355
Algeria,,2020-08-04,421.34878993330324
Algeria,,2020-08-05,565.1110645520732
Ecuador,,2020-08-01,877.9278783542029
Ecuador,,2020-08-02,872.1483918870435
Ecuador,,2020-08-03,246.43602251754072
Ecuador,,2020-08-04,440.5605527921392
Ecuador,,2020-08-05,1258.508922762974
Egypt,,2020-08-01,208.94349695300477
Egypt,,2020-08-02,211.46530563860094
Egypt,,2020-08-03,219.58380345916757
Egypt,,2020-08-04,228.7437571366495
Egypt,,2020-08-05,237.41150633394997
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,609.5319255561129
Spain,,2020-08-03,54675.324646446985
Spain,,2020-08-04,17764.04952019214
Spain,,2020-08-05,23839.853315407712
Estonia,,2020-08-01,185.15584044574626
Estonia,,2020-08-02,129.1087465203242
Estonia,,2020-08-03,108.7145642920443
Estonia,,2020-08-04,132.0378067667155
Estonia,,2020-08-05,253.18730718728048
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.65730866521818
Finland,,2020-08-02,191.94097184970963
Finland,,2020-08-03,121.5702282405635
Finland,,2020-08-04,248.50619538927734
Finland,,2020-08-05,303.3282685059775
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35360.49550784213
France,,2020-08-02,50877.428774685104
France,,2020-08-03,53327.30420142887
France,,2020-08-04,36076.10953664398
France,,2020-08-05,39312.73056878788
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21408.238478465897
United Kingdom,,2020-08-02,23320.085903539337
United Kingdom,,2020-08-03,18257.164360848077
United Kingdom,,2020-08-04,19143.792226950573
United Kingdom,,2020-08-05,24099.853303915745
United Kingdom,England,2020-08-01,13767.022973853063
United Kingdom,England,2020-08-02,12876.047373778838
United Kingdom,England,2020-08-03,26302.680143616188
United Kingdom,England,2020-08-04,20612.540176068556
United Kingdom,England,2020-08-05,18399.851048527384
United Kingdom,Northern Ireland,2020-08-01,629.8129513058273
United Kingdom,Northern Ireland,2020-08-02,464.0396445599741
United Kingdom,Northern Ireland,2020-08-03,391.2640385697839
United Kingdom,Northern Ireland,2020-08-04,639.0375406040772
United Kingdom,Northern Ireland,2020-08-05,593.0413146529472
United Kingdom,Scotland,2020-08-01,707.202027972722
United Kingdom,Scotland,2020-08-02,976.0269815524081
United Kingdom,Scotland,2020-08-03,1434.8728570932788
United Kingdom,Scotland,2020-08-04,1327.1095099034312
United Kingdom,Scotland,2020-08-05,1191.6924364344202
United Kingdom,Wales,2020-08-01,705.203412271238
United Kingdom,Wales,2020-08-02,803.7919377117328
United Kingdom,Wales,2020-08-03,1252.4262523521768
United Kingdom,Wales,2020-08-04,994.9613603952432
United Kingdom,Wales,2020-08-05,811.5685801475447
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.09038662235204
Ghana,,2020-08-02,78.53890298769461
Ghana,,2020-08-03,151.37294951788778
Ghana,,2020-08-04,73.48298614420311
Ghana,,2020-08-05,514.439201699508
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.746348565884536
Gambia,,2020-08-02,0.6991027850890794
Gambia,,2020-08-03,0.6367859370471721
Gambia,,2020-08-04,7.586555165666519
Gambia,,2020-08-05,1.5835498505847307
Greece,,2020-08-01,3008.591214641655
Greece,,2020-08-02,2616.606321096586
Greece,,2020-08-03,2058.1980363564066
Greece,,2020-08-04,3033.679617926914
Greece,,2020-08-05,3467.9038016828426
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.2966416882646
Guatemala,,2020-08-02,160.12604185948584
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,373.5213765846845
Guatemala,,2020-08-05,659.0550283070678
Guam,,2020-08-01,20.756603819855993
Guam,,2020-08-02,13.5795205489377
Guam,,2020-08-03,7.842857871106567
Guam,,2020-08-04,124.21502648680037
Guam,,2020-08-05,93.33541736259211
Guyana,,2020-08-01,37.91176888864431
Guyana,,2020-08-02,64.16319480393012
Guyana,,2020-08-03,46.46484979146446
Guyana,,2020-08-04,21.183031130242014
Guyana,,2020-08-05,90.95370648784098
Hong Kong,,2020-08-01,3.8307005343207887
Hong Kong,,2020-08-02,7.71133301728154
Hong Kong,,2020-08-03,6.58734041389897
Hong Kong,,2020-08-04,9.45973874292756
Hong Kong,,2020-08-05,3.3616321690529665
Honduras,,2020-08-01,404.02239623379893
Honduras,,2020-08-02,710.1969008995485
Honduras,,2020-08-03,109.8959091935518
Honduras,,2020-08-04,212.34095715033487
Honduras,,2020-08-05,376.1919688431615
Croatia,,2020-08-01,2947.5081861303934
Croatia,,2020-08-02,2328.8713065244106
Croatia,,2020-08-03,1301.9827678330823
Croatia,,2020-08-04,1536.3628899919854
Croatia,,2020-08-05,2557.3972661201065
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5062.286246280283
Hungary,,2020-08-02,4658.30522055657
Hungary,,2020-08-03,4983.009084696005
Hungary,,2020-08-04,5124.410412196335
Hungary,,2020-08-05,4727.971531777871
Indonesia,,2020-08-01,3003.6509238458234
Indonesia,,2020-08-02,2589.693189286557
Indonesia,,2020-08-03,2530.6741321293493
Indonesia,,2020-08-04,2896.6371902254336
Indonesia,,2020-08-05,3287.811625616843
India,,2020-08-01,45907.78250875801
India,,2020-08-02,44094.22461334234
India,,2020-08-03,37121.254806971876
India,,2020-08-04,45005.25377705169
India,,2020-08-05,48976.73591372083
Ireland,,2020-08-01,269.01657503918693
Ireland,,2020-08-02,453.9110671593108
Ireland,,2020-08-03,652.0422921199622
Ireland,,2020-08-04,211.19498497074807
Ireland,,2020-08-05,356.29656919658623
Iran,,2020-08-01,8822.330015753383
Iran,,2020-08-02,8630.245847199349
Iran,,2020-08-03,9121.364472363473
Iran,,2020-08-04,9689.197932372423
Iran,,2020-08-05,9135.945165665393
Iraq,,2020-08-01,1737.3704930144895
Iraq,,2020-08-02,2414.519621031973
Iraq,,2020-08-03,3181.2860687839297
Iraq,,2020-08-04,3372.3925113944642
Iraq,,2020-08-05,3356.3451471400804
Iceland,,2020-08-01,57.587025680076046
Iceland,,2020-08-02,16.214847004995768
Iceland,,2020-08-03,33.601454125156735
Iceland,,2020-08-04,19.72622908256166
Iceland,,2020-08-05,26.652897072964176
Israel,,2020-08-01,643.6285066674567
Israel,,2020-08-02,484.5307667893298
Israel,,2020-08-03,707.2730008988705
Israel,,2020-08-04,671.4872210051891
Israel,,2020-08-05,630.2126206579743
Italy,,2020-08-01,37371.53401871573
Italy,,2020-08-02,34968.98521984283
Italy,,2020-08-03,26721.618615730335
Italy,,2020-08-04,32163.18025528322
Italy,,2020-08-05,33899.57457628433
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4346.709285009846
Jordan,,2020-08-02,4210.022999626804
Jordan,,2020-08-03,6744.395651569814
Jordan,,2020-08-04,5602.007846527051
Jordan,,2020-08-05,5357.696207329423
Japan,,2020-08-01,842.0916076257647
Japan,,2020-08-02,750.1002477110543
Japan,,2020-08-03,546.4360305421118
Japan,,2020-08-04,692.5525279237436
Japan,,2020-08-05,1007.8026272157578
Kazakhstan,,2020-08-01,877.2861411262751
Kazakhstan,,2020-08-02,665.1985670758082
Kazakhstan,,2020-08-03,627.2551756768823
Kazakhstan,,2020-08-04,860.7240460892369
Kazakhstan,,2020-08-05,854.676435745507
Kenya,,2020-08-01,1558.0185674752722
Kenya,,2020-08-02,840.1861806472006
Kenya,,2020-08-03,870.223730862186
Kenya,,2020-08-04,631.4828417960033
Kenya,,2020-08-05,1624.0691860241504
Kyrgyz Republic,,2020-08-01,530.8698975876315
Kyrgyz Republic,,2020-08-02,402.7995393231792
Kyrgyz Republic,,2020-08-03,367.8588089601161
Kyrgyz Republic,,2020-08-04,467.2290797982297
Kyrgyz Republic,,2020-08-05,506.484283249208
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,138.8001931822962
South Korea,,2020-08-02,112.88025618744595
South Korea,,2020-08-03,86.65183848432656
South Korea,,2020-08-04,128.70591827034102
South Korea,,2020-08-05,134.60895013384632
Kuwait,,2020-08-01,528.1418601066669
Kuwait,,2020-08-02,540.1310198544875
Kuwait,,2020-08-03,684.3791316500094
Kuwait,,2020-08-04,706.0144200556288
Kuwait,,2020-08-05,676.0475488986249
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1722.7049495373053
Lebanon,,2020-08-02,1404.212829801289
Lebanon,,2020-08-03,1088.1537302788963
Lebanon,,2020-08-04,1521.7545711677099
Lebanon,,2020-08-05,1881.2364853798497
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,262.9446049022904
Sri Lanka,,2020-08-02,426.4056134890761
Sri Lanka,,2020-08-03,311.20574586091857
Sri Lanka,,2020-08-04,446.58800068405026
Sri Lanka,,2020-08-05,478.92496906303415
Lesotho,,2020-08-01,1.041450743435508
Lesotho,,2020-08-02,0.9143394881333349
Lesotho,,2020-08-03,6.766050847874354
Lesotho,,2020-08-04,8.5798328129051
Lesotho,,2020-08-05,2.3849169883399677
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,880.7165794794873
Luxembourg,,2020-08-02,920.4740762035013
Luxembourg,,2020-08-03,377.0939341724156
Luxembourg,,2020-08-04,581.1810504168492
Luxembourg,,2020-08-05,737.7469877204359
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4332.353581001962
Morocco,,2020-08-02,3945.246887315866
Morocco,,2020-08-03,2943.7536459771754
Morocco,,2020-08-04,4843.419949833208
Morocco,,2020-08-05,6038.2498423340285
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.06232630428738
Madagascar,,2020-08-03,0.21685740752317068
Madagascar,,2020-08-04,0.4487299694302522
Madagascar,,2020-08-05,0.33491064613074545
Mexico,,2020-08-01,6266.036531956202
Mexico,,2020-08-02,4546.189253930254
Mexico,,2020-08-03,3881.5566873985217
Mexico,,2020-08-04,5340.512516755463
Mexico,,2020-08-05,5254.93877696665
Mali,,2020-08-01,8.517199583411053
Mali,,2020-08-02,8.62162345569336
Mali,,2020-08-03,36.16031973272415
Mali,,2020-08-04,7.406248754917853
Mali,,2020-08-05,42.90002636926775
Myanmar,,2020-08-01,1109.255024877397
Myanmar,,2020-08-02,618.6393470391707
Myanmar,,2020-08-03,1141.1806919759395
Myanmar,,2020-08-04,1147.9919731668983
Myanmar,,2020-08-05,1095.629479336791
Mongolia,,2020-08-01,0.8041489936092807
Mongolia,,2020-08-02,3.7818481434439066
Mongolia,,2020-08-03,1.7679575409147203
Mongolia,,2020-08-04,2.6918607144762676
Mongolia,,2020-08-05,1.6098529150791023
Mozambique,,2020-08-01,85.30853756430064
Mozambique,,2020-08-02,113.71880866854241
Mozambique,,2020-08-03,137.74010690438865
Mozambique,,2020-08-04,68.50179051203574
Mozambique,,2020-08-05,78.38988574778858
Mauritania,,2020-08-01,49.18379150496186
Mauritania,,2020-08-02,9.213529635155117
Mauritania,,2020-08-03,16.94781970571929
Mauritania,,2020-08-04,7.9713954809406555
Mauritania,,2020-08-05,26.357183094965833
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.275151764846133
Mauritius,,2020-08-02,5.229771566008821
Mauritius,,2020-08-03,5.199550749948496
Mauritius,,2020-08-04,0.17397422882644903
Mauritius,,2020-08-05,1.158960945488553
Malawi,,2020-08-01,6.062656845828066
Malawi,,2020-08-02,1.2425373464952436
Malawi,,2020-08-03,0.40357997735943374
Malawi,,2020-08-04,0.5330489806420536
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,753.6034884220505
Malaysia,,2020-08-02,1054.7881091049035
Malaysia,,2020-08-03,922.3857902285482
Malaysia,,2020-08-04,1132.321151443636
Malaysia,,2020-08-05,1100.803390813047
Namibia,,2020-08-01,19.492450309881857
Namibia,,2020-08-02,46.226362332642644
Namibia,,2020-08-03,18.608300614800662
Namibia,,2020-08-04,13.610494839651944
Namibia,,2020-08-05,13.543746574601977
Niger,,2020-08-01,0.6921830495570225
Niger,,2020-08-02,1.6519139458538747
Niger,,2020-08-03,1.5986314313305958
Niger,,2020-08-04,0.565346582212739
Niger,,2020-08-05,3.545301685891837
Nigeria,,2020-08-01,174.33478186859844
Nigeria,,2020-08-02,123.90104935117805
Nigeria,,2020-08-03,85.06224230180096
Nigeria,,2020-08-04,150.9794910694988
Nigeria,,2020-08-05,170.0410304301225
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8691.444579048537
Netherlands,,2020-08-02,7596.435765971626
Netherlands,,2020-08-03,7227.34668207343
Netherlands,,2020-08-04,6698.687998912019
Netherlands,,2020-08-05,6604.354730962831
Norway,,2020-08-01,216.2347626235861
Norway,,2020-08-02,230.75438507717695
Norway,,2020-08-03,1279.3445836889575
Norway,,2020-08-04,900.5121264152795
Norway,,2020-08-05,815.5439973449116
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.0393655410807603
New Zealand,,2020-08-02,4.007393004582107
New Zealand,,2020-08-03,4.981232113109642
New Zealand,,2020-08-04,2.937893623757752
New Zealand,,2020-08-05,1.9713948097751584
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1299.0765748438857
Oman,,2020-08-03,399.12550633283956
Oman,,2020-08-04,352.10831262174173
Oman,,2020-08-05,292.6857826562207
Pakistan,,2020-08-01,1249.6742616781748
Pakistan,,2020-08-02,1438.4565813726495
Pakistan,,2020-08-03,1418.432568925145
Pakistan,,2020-08-04,1551.1300916794532
Pakistan,,2020-08-05,1514.1084756952919
Panama,,2020-08-01,613.4226121414473
Panama,,2020-08-02,621.4339236875762
Panama,,2020-08-03,467.91226590810334
Panama,,2020-08-04,570.8089446979106
Panama,,2020-08-05,328.8256074441295
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2211.469707946806
Peru,,2020-08-02,2254.8806587014165
