CountryName,RegionName,Date,PredictedDailyNewCases
Guatemala,,2020-08-03,672.1434999530642
Guatemala,,2020-08-04,727.8205124119513
Guatemala,,2020-08-05,679.556637712896
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.37815991137364
Guam,,2020-08-03,80.3159561425379
Guam,,2020-08-04,90.00252536863323
Guam,,2020-08-05,100.86847439876738
Guyana,,2020-08-01,43.45793972212744
Guyana,,2020-08-02,18.409291276650457
Guyana,,2020-08-03,90.75478365505988
Guyana,,2020-08-04,79.76555257938757
Guyana,,2020-08-05,72.13461155995856
Hong Kong,,2020-08-01,6.622451135957162
Hong Kong,,2020-08-02,9.567488066486018
Hong Kong,,2020-08-03,3.2749108044609123
Hong Kong,,2020-08-04,7.491906141010869
Hong Kong,,2020-08-05,6.296786850281149
Honduras,,2020-08-01,110.58102527293215
Honduras,,2020-08-02,218.65565235966363
Honduras,,2020-08-03,386.1743359696562
Honduras,,2020-08-04,184.82929159056255
Honduras,,2020-08-05,199.8716394682189
Croatia,,2020-08-01,1234.5361861445554
Croatia,,2020-08-02,1467.082835793878
Croatia,,2020-08-03,2599.7871697618166
Croatia,,2020-08-04,2962.01216560135
Croatia,,2020-08-05,2992.308957282862
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5217.99750283903
Hungary,,2020-08-02,5194.243714942243
Hungary,,2020-08-03,4997.884288734995
Hungary,,2020-08-04,5758.627773952547
Hungary,,2020-08-05,6337.726078996785
Indonesia,,2020-08-01,3001.8331695052857
Indonesia,,2020-08-02,3379.5014365304687
Indonesia,,2020-08-03,3754.2709522909117
Indonesia,,2020-08-04,4455.120966848518
Indonesia,,2020-08-05,4167.375084964943
India,,2020-08-01,39893.03017497729
India,,2020-08-02,48250.69410653555
India,,2020-08-03,52430.10714551732
India,,2020-08-04,50062.42484565684
India,,2020-08-05,53045.25119280097
Ireland,,2020-08-01,652.4373189480921
Ireland,,2020-08-02,223.95623382124097
Ireland,,2020-08-03,372.1102392859273
Ireland,,2020-08-04,510.72641582272786
Ireland,,2020-08-05,450.0219599602709
Iran,,2020-08-01,9701.084207294174
Iran,,2020-08-02,10384.648572763432
Iran,,2020-08-03,9888.584391138873
Iran,,2020-08-04,10189.721905377522
Iran,,2020-08-05,10293.605728317274
Iraq,,2020-08-01,3610.54890437726
Iraq,,2020-08-02,3797.1217287176046
Iraq,,2020-08-03,3770.345897449549
Iraq,,2020-08-04,3880.1473163637743
Iraq,,2020-08-05,3743.84650613602
Iceland,,2020-08-01,28.597767897614265
Iceland,,2020-08-02,15.871749253441003
Iceland,,2020-08-03,24.773483344151742
Iceland,,2020-08-04,22.422418254865775
Iceland,,2020-08-05,16.561293562698417
Israel,,2020-08-01,771.837369222152
Israel,,2020-08-02,731.3749676761568
Israel,,2020-08-03,686.7863518527566
Israel,,2020-08-04,479.7686409830234
Israel,,2020-08-05,218.86473612980615
Italy,,2020-08-01,27544.673603145315
Italy,,2020-08-02,32961.32703154794
Italy,,2020-08-03,36136.30260893943
Italy,,2020-08-04,39870.09875011022
Italy,,2020-08-05,41222.383835208384
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6698.9335785405465
Jordan,,2020-08-02,5562.324995057907
Jordan,,2020-08-03,5322.021007937843
Jordan,,2020-08-04,5228.243659607867
Jordan,,2020-08-05,5918.475497001383
Japan,,2020-08-01,696.6002559674005
Japan,,2020-08-02,850.4317146781324
Japan,,2020-08-03,1165.3208242875771
Japan,,2020-08-04,1171.7999848607726
Japan,,2020-08-05,1354.3554659610104
Kazakhstan,,2020-08-01,664.9591717241838
Kazakhstan,,2020-08-02,907.402960795993
Kazakhstan,,2020-08-03,875.3714457102672
Kazakhstan,,2020-08-04,1021.535630468786
Kazakhstan,,2020-08-05,980.8719345467763
Kenya,,2020-08-01,812.6016237799322
Kenya,,2020-08-02,545.9016769207221
Kenya,,2020-08-03,1589.1132537221797
Kenya,,2020-08-04,1116.2299655969775
Kenya,,2020-08-05,1179.62260139117
Kyrgyz Republic,,2020-08-01,401.1236559305891
Kyrgyz Republic,,2020-08-02,502.35947801509036
Kyrgyz Republic,,2020-08-03,543.4453461113724
Kyrgyz Republic,,2020-08-04,449.8916796588583
Kyrgyz Republic,,2020-08-05,568.6245656719293
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.75966848607183
South Korea,,2020-08-02,124.73440317712638
South Korea,,2020-08-03,131.06551348440993
South Korea,,2020-08-04,155.9111340020467
South Korea,,2020-08-05,101.09809950557012
Kuwait,,2020-08-01,774.7825128649395
Kuwait,,2020-08-02,763.0040202096895
Kuwait,,2020-08-03,754.988808072119
Kuwait,,2020-08-04,779.4036659177178
Kuwait,,2020-08-05,772.0496656725926
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1144.8461740506787
Lebanon,,2020-08-02,1577.8535172308382
Lebanon,,2020-08-03,2008.310679014377
Lebanon,,2020-08-04,2215.4391317290606
Lebanon,,2020-08-05,2261.499827172512
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.97085440562864
Sri Lanka,,2020-08-02,453.4780767309313
Sri Lanka,,2020-08-03,485.44165276614666
Sri Lanka,,2020-08-04,420.68087062117553
Sri Lanka,,2020-08-05,429.27615828216824
Lesotho,,2020-08-01,7.197933631106101
Lesotho,,2020-08-02,8.889610841634289
Lesotho,,2020-08-03,2.6652517385697756
Lesotho,,2020-08-04,0.5876375350303158
Lesotho,,2020-08-05,4.416941024253381
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,305.1645506530006
Luxembourg,,2020-08-02,533.5528855945572
Luxembourg,,2020-08-03,701.5956895988263
Luxembourg,,2020-08-04,785.7453596311109
Luxembourg,,2020-08-05,630.9924406413926
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3676.995986644571
Morocco,,2020-08-02,5377.50440607022
Morocco,,2020-08-03,6515.518929127515
Morocco,,2020-08-04,6552.074694984633
Morocco,,2020-08-05,6277.7344864899
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,10.586848378973798
Madagascar,,2020-08-02,9.72321385326422
Madagascar,,2020-08-03,8.999596079206675
Madagascar,,2020-08-04,7.789561868774796
Madagascar,,2020-08-05,108.50842818094064
Mexico,,2020-08-01,4206.701199252786
Mexico,,2020-08-02,5735.15496773528
Mexico,,2020-08-03,5670.915488336588
Mexico,,2020-08-04,5969.071405501668
Mexico,,2020-08-05,6307.530433154443
Mali,,2020-08-01,38.500071486474994
Mali,,2020-08-02,9.992142457926882
Mali,,2020-08-03,45.53401335933795
Mali,,2020-08-04,32.983028495989494
Mali,,2020-08-05,32.02045919299441
Myanmar,,2020-08-01,1188.5394686866953
Myanmar,,2020-08-02,1174.4346609598315
Myanmar,,2020-08-03,1166.9157606738947
Myanmar,,2020-08-04,1039.7092007710264
Myanmar,,2020-08-05,1396.9020397715476
Mongolia,,2020-08-01,2.1101266308673923
Mongolia,,2020-08-02,3.0781321492156186
Mongolia,,2020-08-03,1.9806607714089437
Mongolia,,2020-08-04,3.871452226196301
Mongolia,,2020-08-05,1.7576159249726842
Mozambique,,2020-08-01,129.40150525283136
Mozambique,,2020-08-02,62.99966758175356
Mozambique,,2020-08-03,75.2409785519987
Mozambique,,2020-08-04,104.80978162278595
Mozambique,,2020-08-05,88.18596805781837
Mauritania,,2020-08-01,12.857218278988938
Mauritania,,2020-08-02,3.3519897025910845
Mauritania,,2020-08-03,21.934816065910752
Mauritania,,2020-08-04,21.828324429480887
Mauritania,,2020-08-05,29.857915657973926
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.077240570183882
Mauritius,,2020-08-02,0.06339821091844432
Mauritius,,2020-08-03,1.0983384824899036
Mauritius,,2020-08-04,0.054123092272739946
Mauritius,,2020-08-05,0.038645919837660844
Malawi,,2020-08-01,0.15101268858644823
Malawi,,2020-08-02,0.2746728963473142
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.5300616834711045
Malawi,,2020-08-05,1.62048399827331
Malaysia,,2020-08-01,1127.9839320844226
Malaysia,,2020-08-02,1314.7278586063956
Malaysia,,2020-08-03,1318.8576780192036
Malaysia,,2020-08-04,1283.5900883922636
Malaysia,,2020-08-05,1961.6766460937542
Namibia,,2020-08-01,20.615402752922336
Namibia,,2020-08-02,15.259017200799775
Namibia,,2020-08-03,13.717102087982084
Namibia,,2020-08-04,42.092559644001916
Namibia,,2020-08-05,51.21006658373309
Niger,,2020-08-01,7.183062969422567
Niger,,2020-08-02,7.786488588373745
Niger,,2020-08-03,12.45015387412791
Niger,,2020-08-04,12.2530298714818
Niger,,2020-08-05,17.250092250422973
Nigeria,,2020-08-01,79.277966947968
Nigeria,,2020-08-02,141.644129029854
Nigeria,,2020-08-03,161.69338461600665
Nigeria,,2020-08-04,188.75107229290043
Nigeria,,2020-08-05,233.05903900124355
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,76.11167219057911
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,7172.688976878388
Netherlands,,2020-08-02,6781.992649963672
Netherlands,,2020-08-03,6788.918607861266
Netherlands,,2020-08-04,6219.682900321881
Netherlands,,2020-08-05,6576.996400551309
Norway,,2020-08-01,1244.6497283545198
Norway,,2020-08-02,872.1404287738623
Norway,,2020-08-03,794.572720964694
Norway,,2020-08-04,798.5865695087623
Norway,,2020-08-05,832.6535108724403
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.288822444274676
New Zealand,,2020-08-02,3.2872169922105887
New Zealand,,2020-08-03,2.0786966040719186
New Zealand,,2020-08-04,1.0736297848551515
New Zealand,,2020-08-05,2.038247540941125
Oman,,2020-08-01,419.5049948898454
Oman,,2020-08-02,360.90774816907964
Oman,,2020-08-03,299.8979638474977
Oman,,2020-08-04,312.901016206066
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1516.6494267385403
Pakistan,,2020-08-02,1653.4506001904656
Pakistan,,2020-08-03,1604.708573007436
Pakistan,,2020-08-04,1736.5338019499131
Pakistan,,2020-08-05,1860.4521683386945
Panama,,2020-08-01,572.8507838837218
Panama,,2020-08-02,648.1974601599511
Panama,,2020-08-03,417.2693333565159
Panama,,2020-08-04,525.9433262056411
Panama,,2020-08-05,1139.996361259485
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1649.357830162888
Peru,,2020-08-02,2345.490305170715
