CountryName,RegionName,Date,PredictedDailyNewCases
United Kingdom,Wales,2020-08-05,807.7966300798583
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.5432661368836
Ghana,,2020-08-02,78.8579073053708
Ghana,,2020-08-03,151.50541432470388
Ghana,,2020-08-04,73.71499729770753
Ghana,,2020-08-05,514.8255762424734
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.7484761862606626
Gambia,,2020-08-02,0.6974436554238708
Gambia,,2020-08-03,0.6343122527304549
Gambia,,2020-08-04,7.588238589790805
Gambia,,2020-08-05,1.5813104903467157
Greece,,2020-08-01,3004.9440917148468
Greece,,2020-08-02,2611.789708819356
Greece,,2020-08-03,2050.629804097165
Greece,,2020-08-04,3026.5370529119746
Greece,,2020-08-05,3458.044203595066
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.6027988015471
Guatemala,,2020-08-02,160.26454071732974
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,374.0164564083406
Guatemala,,2020-08-05,659.3443565580956
Guam,,2020-08-01,20.92025156488135
Guam,,2020-08-02,14.023461097033673
Guam,,2020-08-03,7.960677189224067
Guam,,2020-08-04,124.42667068195291
Guam,,2020-08-05,93.4563839122177
Guyana,,2020-08-01,38.12012426513248
Guyana,,2020-08-02,64.34764590061421
Guyana,,2020-08-03,46.51407853383955
Guyana,,2020-08-04,21.134806742658036
Guyana,,2020-08-05,91.14389648334668
Hong Kong,,2020-08-01,3.842485833409034
Hong Kong,,2020-08-02,7.714808139335649
Hong Kong,,2020-08-03,6.601629262306377
Hong Kong,,2020-08-04,9.465035426311927
Hong Kong,,2020-08-05,3.3848590431972982
Honduras,,2020-08-01,404.27251874759577
Honduras,,2020-08-02,710.2957228664554
Honduras,,2020-08-03,110.59890602821535
Honduras,,2020-08-04,212.51480062472427
Honduras,,2020-08-05,376.3360464754211
Croatia,,2020-08-01,2948.6644300566886
Croatia,,2020-08-02,2331.394216710532
Croatia,,2020-08-03,1300.5806580449062
Croatia,,2020-08-04,1539.902551617802
Croatia,,2020-08-05,2560.094575254106
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5062.464381987566
Hungary,,2020-08-02,4668.9920739351755
Hungary,,2020-08-03,4975.153971488587
Hungary,,2020-08-04,5114.077053736768
Hungary,,2020-08-05,4721.92272164103
Indonesia,,2020-08-01,3005.3463879238343
Indonesia,,2020-08-02,2591.690061891942
Indonesia,,2020-08-03,2529.2419131324436
Indonesia,,2020-08-04,2894.713143755358
Indonesia,,2020-08-05,3289.1711944861577
India,,2020-08-01,45955.331032891285
India,,2020-08-02,44149.659392444126
India,,2020-08-03,37182.74118504423
India,,2020-08-04,45114.9618030819
India,,2020-08-05,49133.082249909
Ireland,,2020-08-01,268.40158899799246
Ireland,,2020-08-02,432.9621800508526
Ireland,,2020-08-03,648.451983996774
Ireland,,2020-08-04,208.9312061410029
Ireland,,2020-08-05,354.13739794058404
Iran,,2020-08-01,8831.106306670383
Iran,,2020-08-02,8640.863579204703
Iran,,2020-08-03,9133.553223569103
Iran,,2020-08-04,9702.801110079201
Iran,,2020-08-05,9148.555237462222
Iraq,,2020-08-01,1737.948199744067
Iraq,,2020-08-02,2412.192177851831
Iraq,,2020-08-03,3178.5312277567473
Iraq,,2020-08-04,3369.340383638349
Iraq,,2020-08-05,3355.9513516404704
Iceland,,2020-08-01,57.64476629665989
Iceland,,2020-08-02,16.2829349480471
Iceland,,2020-08-03,33.676916740537436
Iceland,,2020-08-04,19.80094339433971
Iceland,,2020-08-05,27.974130956266887
Israel,,2020-08-01,644.9099631972497
Israel,,2020-08-02,484.8230378681446
Israel,,2020-08-03,708.9069200759938
Israel,,2020-08-04,671.9064092175022
Israel,,2020-08-05,631.1880090872316
Italy,,2020-08-01,37403.82284982783
Italy,,2020-08-02,34991.422328442546
Italy,,2020-08-03,26795.005363039185
Italy,,2020-08-04,32265.78790198907
Italy,,2020-08-05,33954.89538776601
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4380.643033731639
Jordan,,2020-08-02,4230.829386515379
Jordan,,2020-08-03,6745.629663374621
Jordan,,2020-08-04,5609.681856631735
Jordan,,2020-08-05,5365.0317777326145
Japan,,2020-08-01,842.9144184043511
Japan,,2020-08-02,751.864035305271
Japan,,2020-08-03,546.640473060613
Japan,,2020-08-04,694.5206185809915
Japan,,2020-08-05,1011.0587938070096
Kazakhstan,,2020-08-01,877.1008922279032
Kazakhstan,,2020-08-02,664.6077564304587
Kazakhstan,,2020-08-03,626.5192549940995
Kazakhstan,,2020-08-04,859.8560153027914
Kazakhstan,,2020-08-05,854.4274129918401
Kenya,,2020-08-01,1557.7224858256923
Kenya,,2020-08-02,839.3244519574217
Kenya,,2020-08-03,869.1863259042728
Kenya,,2020-08-04,628.8680909768318
Kenya,,2020-08-05,1623.4717900878643
Kyrgyz Republic,,2020-08-01,530.9582551130156
Kyrgyz Republic,,2020-08-02,402.89750856128586
Kyrgyz Republic,,2020-08-03,367.516421035752
Kyrgyz Republic,,2020-08-04,466.81751168156876
Kyrgyz Republic,,2020-08-05,506.47002760027726
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.9713116165096
South Korea,,2020-08-02,106.81314948443368
South Korea,,2020-08-03,84.70947108679589
South Korea,,2020-08-04,127.01758156530008
South Korea,,2020-08-05,133.08889729925266
Kuwait,,2020-08-01,529.2454997197596
Kuwait,,2020-08-02,539.7712586099713
Kuwait,,2020-08-03,683.8786084134069
Kuwait,,2020-08-04,705.4277973121656
Kuwait,,2020-08-05,675.0593491085932
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1718.6458391930075
Lebanon,,2020-08-02,1403.5157296376296
Lebanon,,2020-08-03,1085.7828181884372
Lebanon,,2020-08-04,1517.621365453917
Lebanon,,2020-08-05,1881.318396613804
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,264.16790663052166
Sri Lanka,,2020-08-02,427.92317542169263
Sri Lanka,,2020-08-03,311.7231478648444
Sri Lanka,,2020-08-04,446.36087822629423
Sri Lanka,,2020-08-05,479.024938575683
Lesotho,,2020-08-01,1.041576989257753
Lesotho,,2020-08-02,0.918399756911303
Lesotho,,2020-08-03,6.765597940638138
Lesotho,,2020-08-04,8.578772330545217
Lesotho,,2020-08-05,2.3855772814655727
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,849.3852582078678
Luxembourg,,2020-08-02,882.4461983010724
Luxembourg,,2020-08-03,333.0602304816201
Luxembourg,,2020-08-04,532.9850603808463
Luxembourg,,2020-08-05,715.6725800433837
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4333.166272312648
Morocco,,2020-08-02,3935.7933895043448
Morocco,,2020-08-03,2932.181433517827
Morocco,,2020-08-04,4834.597210298447
Morocco,,2020-08-05,6040.596245145953
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.2061361766574
Madagascar,,2020-08-03,0.2564927467768256
Madagascar,,2020-08-04,0.4809269293478785
Madagascar,,2020-08-05,0.42172623546325694
Mexico,,2020-08-01,6262.830781715006
Mexico,,2020-08-02,4537.356814926524
Mexico,,2020-08-03,3873.7529724552896
Mexico,,2020-08-04,5334.52052144123
Mexico,,2020-08-05,5248.845642616996
Mali,,2020-08-01,8.556886247691285
Mali,,2020-08-02,8.676836966499714
Mali,,2020-08-03,36.185246225412556
Mali,,2020-08-04,7.451119493906074
Mali,,2020-08-05,42.966084456972986
Myanmar,,2020-08-01,1112.3020073727855
Myanmar,,2020-08-02,621.7671191511047
Myanmar,,2020-08-03,1140.9026374388561
Myanmar,,2020-08-04,1146.6757478476843
Myanmar,,2020-08-05,1093.9367280340437
Mongolia,,2020-08-01,0.811268589078318
Mongolia,,2020-08-02,3.78858043282192
Mongolia,,2020-08-03,1.771156086646353
Mongolia,,2020-08-04,2.6961977168301026
Mongolia,,2020-08-05,1.6177651171048755
Mozambique,,2020-08-01,85.32654922769488
Mozambique,,2020-08-02,113.73927222671588
Mozambique,,2020-08-03,137.7622646921815
Mozambique,,2020-08-04,68.52563626817549
Mozambique,,2020-08-05,78.40231789866898
Mauritania,,2020-08-01,49.18397977809725
Mauritania,,2020-08-02,9.252397134437475
Mauritania,,2020-08-03,16.972986944967538
Mauritania,,2020-08-04,8.025421204861328
Mauritania,,2020-08-05,26.427627470185996
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.2793280887696441
Mauritius,,2020-08-02,5.2370611323845875
Mauritius,,2020-08-03,5.20983504083712
Mauritius,,2020-08-04,0.18454280729648934
Mauritius,,2020-08-05,1.16625998837148
Malawi,,2020-08-01,6.064322218598761
Malawi,,2020-08-02,1.2443888502728007
Malawi,,2020-08-03,0.4055586122167216
Malawi,,2020-08-04,0.5403191196836684
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,752.6469410318081
Malaysia,,2020-08-02,1054.7827237963218
Malaysia,,2020-08-03,922.9972453184996
Malaysia,,2020-08-04,1130.0730591046934
Malaysia,,2020-08-05,1098.056986448507
Namibia,,2020-08-01,19.461775603822424
Namibia,,2020-08-02,46.27947515980814
Namibia,,2020-08-03,18.60513282537348
Namibia,,2020-08-04,13.574922286177772
Namibia,,2020-08-05,12.262722051753109
Niger,,2020-08-01,0.6955255081887302
Niger,,2020-08-02,1.6570033121788805
Niger,,2020-08-03,1.6049441038005052
Niger,,2020-08-04,0.5752253546521793
Niger,,2020-08-05,3.552300105533898
Nigeria,,2020-08-01,174.8036443602949
Nigeria,,2020-08-02,124.1973720188998
Nigeria,,2020-08-03,85.48462095671407
Nigeria,,2020-08-04,151.37914251675016
Nigeria,,2020-08-05,170.80435576108576
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8712.508079135656
Netherlands,,2020-08-02,7601.327863099239
Netherlands,,2020-08-03,7222.805586196989
Netherlands,,2020-08-04,6703.1491046183055
Netherlands,,2020-08-05,6623.51717893757
Norway,,2020-08-01,207.26656391949962
Norway,,2020-08-02,202.97333291831853
Norway,,2020-08-03,1269.1835093924483
Norway,,2020-08-04,891.7548343215517
Norway,,2020-08-05,805.5644969867263
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.042607897814679
New Zealand,,2020-08-02,4.0148239133951575
New Zealand,,2020-08-03,4.986256486994527
New Zealand,,2020-08-04,2.9411647517114328
New Zealand,,2020-08-05,1.8939285621359616
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1283.8151759515401
Oman,,2020-08-03,396.88960857039444
Oman,,2020-08-04,350.27803377823926
Oman,,2020-08-05,290.4212882953704
Pakistan,,2020-08-01,1249.5136923874966
Pakistan,,2020-08-02,1378.3159587155883
Pakistan,,2020-08-03,1402.6953321846195
Pakistan,,2020-08-04,1536.6073900357997
Pakistan,,2020-08-05,1502.7595281747
Panama,,2020-08-01,613.716239496902
Panama,,2020-08-02,622.6646428453422
Panama,,2020-08-03,467.656504224363
Panama,,2020-08-04,569.5521351699397
Panama,,2020-08-05,329.09376413336577
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2215.2158864259573
Peru,,2020-08-02,2255.980474627131
Peru,,2020-08-03,1444.3657537040579
