CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,,2020-08-04,9148.585746096836
Brazil,,2020-08-05,21601.916021377696
Barbados,,2020-08-01,0.9396624947598105
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9733565239054826
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.009057163606318
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.3679455392155
Botswana,,2020-08-02,453.2355064221799
Botswana,,2020-08-03,563.8918371947433
Botswana,,2020-08-04,672.9233649503167
Botswana,,2020-08-05,783.9039146312178
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2807.5402394038338
Canada,,2020-08-02,2582.6285986586413
Canada,,2020-08-03,3653.676286793871
Canada,,2020-08-04,4892.078875161086
Canada,,2020-08-05,2961.65983849787
Switzerland,,2020-08-01,943.2749800559113
Switzerland,,2020-08-02,821.2667036955512
Switzerland,,2020-08-03,22498.946590802287
Switzerland,,2020-08-04,6409.340990646547
Switzerland,,2020-08-05,10215.005085704983
Chile,,2020-08-01,1566.0975945643359
Chile,,2020-08-02,1479.804467405419
Chile,,2020-08-03,1186.7077050007435
Chile,,2020-08-04,869.8569835766546
Chile,,2020-08-05,690.4194971027955
China,,2020-08-01,25.764833966463076
China,,2020-08-02,25.794639099629663
China,,2020-08-03,50.85299727551113
China,,2020-08-04,17.73423867953047
China,,2020-08-05,28.802343189472825
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.7530483764143
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.342959046864436
Democratic Republic of Congo,,2020-08-02,71.82465867576346
Democratic Republic of Congo,,2020-08-03,6.643366266341752
Democratic Republic of Congo,,2020-08-04,60.26253830354827
Democratic Republic of Congo,,2020-08-05,29.496509051686694
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10603.472304686748
Colombia,,2020-08-02,8657.691107659142
Colombia,,2020-08-03,9417.631312304746
Colombia,,2020-08-04,5575.539120948898
Colombia,,2020-08-05,8087.878185288004
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1039.7829032042866
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1209.6804566114845
Costa Rica,,2020-08-04,781.5562227145485
Costa Rica,,2020-08-05,1055.0821704312118
Cuba,,2020-08-01,95.64525809245077
Cuba,,2020-08-02,56.46682080096891
Cuba,,2020-08-03,42.70219476297909
Cuba,,2020-08-04,71.66843068753037
Cuba,,2020-08-05,114.87637325650523
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10354.625354890535
Czech Republic,,2020-08-02,5267.487839243206
Czech Republic,,2020-08-03,7826.49910099229
Czech Republic,,2020-08-04,10483.258998044552
Czech Republic,,2020-08-05,13952.862380376519
Germany,,2020-08-01,16973.282352460104
Germany,,2020-08-02,14728.661662011591
Germany,,2020-08-03,17829.62887128951
Germany,,2020-08-04,19491.212039547205
Germany,,2020-08-05,22051.495189326975
Djibouti,,2020-08-01,5.284686685170717
Djibouti,,2020-08-02,5.417868315077518
Djibouti,,2020-08-03,12.806499840252052
Djibouti,,2020-08-04,4.318365226676037
Djibouti,,2020-08-05,6.824381325409254
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1303.7117614839951
Denmark,,2020-08-02,1114.1326485820234
Denmark,,2020-08-03,1094.8135999024344
Denmark,,2020-08-04,1491.1320755610036
Denmark,,2020-08-05,1056.394482479798
Dominican Republic,,2020-08-01,692.7891953273232
Dominican Republic,,2020-08-02,319.74238655741874
Dominican Republic,,2020-08-03,261.50082078439596
Dominican Republic,,2020-08-04,255.90101652708634
Dominican Republic,,2020-08-05,425.4195188812818
Algeria,,2020-08-01,313.1828863045018
Algeria,,2020-08-02,346.5574336318055
Algeria,,2020-08-03,319.0795867218354
Algeria,,2020-08-04,422.98311815249133
Algeria,,2020-08-05,567.1564621171407
Ecuador,,2020-08-01,843.5093964894818
Ecuador,,2020-08-02,864.5744460940605
Ecuador,,2020-08-03,232.28306941790458
Ecuador,,2020-08-04,434.9686492405234
Ecuador,,2020-08-05,1225.347021106655
Egypt,,2020-08-01,208.8481572782947
Egypt,,2020-08-02,211.35209213492928
Egypt,,2020-08-03,219.45434948191655
Egypt,,2020-08-04,219.19113034564026
Egypt,,2020-08-05,226.2979604695491
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,571.8283941933557
Spain,,2020-08-03,54668.72545558464
Spain,,2020-08-04,17759.293429313137
Spain,,2020-08-05,23855.048901298793
Estonia,,2020-08-01,185.55683058783526
Estonia,,2020-08-02,129.5705519942903
Estonia,,2020-08-03,109.13519189786851
Estonia,,2020-08-04,125.29235521371442
Estonia,,2020-08-05,251.79226619587848
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.6278612904951
Finland,,2020-08-02,191.90474665222158
Finland,,2020-08-03,121.42059658210394
Finland,,2020-08-04,248.53400288430205
Finland,,2020-08-05,303.37627094106995
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35233.188892022015
France,,2020-08-02,51077.95041087245
France,,2020-08-03,53226.62037821413
France,,2020-08-04,36063.11247841596
France,,2020-08-05,39372.07077626446
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21448.283312601543
United Kingdom,,2020-08-02,22632.813757552867
United Kingdom,,2020-08-03,18146.271130889192
United Kingdom,,2020-08-04,19057.173047945627
United Kingdom,,2020-08-05,24079.300122013996
United Kingdom,England,2020-08-01,13794.928628773785
United Kingdom,England,2020-08-02,12866.244583045042
United Kingdom,England,2020-08-03,26330.82860864991
United Kingdom,England,2020-08-04,20666.751659553815
United Kingdom,England,2020-08-05,17812.134297646717
United Kingdom,Northern Ireland,2020-08-01,630.9159889955752
United Kingdom,Northern Ireland,2020-08-02,465.9305578245222
United Kingdom,Northern Ireland,2020-08-03,391.3615989396744
United Kingdom,Northern Ireland,2020-08-04,639.0789265155283
United Kingdom,Northern Ireland,2020-08-05,593.3498529416839
United Kingdom,Scotland,2020-08-01,706.5483236645152
United Kingdom,Scotland,2020-08-02,975.8867182710246
United Kingdom,Scotland,2020-08-03,1434.129075382863
United Kingdom,Scotland,2020-08-04,1327.4131143285663
United Kingdom,Scotland,2020-08-05,1191.5029705989007
United Kingdom,Wales,2020-08-01,704.7271054692972
United Kingdom,Wales,2020-08-02,803.2357700789528
United Kingdom,Wales,2020-08-03,1251.8499196888113
United Kingdom,Wales,2020-08-04,994.7073494436755
United Kingdom,Wales,2020-08-05,811.9813546708224
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.4991210715103
Ghana,,2020-08-02,78.79482048091506
Ghana,,2020-08-03,151.6703945011115
Ghana,,2020-08-04,73.90617563441747
Ghana,,2020-08-05,514.7900207188084
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.7468709785184284
Gambia,,2020-08-02,0.6935690322531105
Gambia,,2020-08-03,0.6351124706278211
Gambia,,2020-08-04,7.585015072202084
Gambia,,2020-08-05,1.580953284661665
Greece,,2020-08-01,3008.591214641655
Greece,,2020-08-02,2610.435837279039
Greece,,2020-08-03,2056.1549712881283
Greece,,2020-08-04,3031.2601978018165
Greece,,2020-08-05,3464.3926080260208
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.9494271121794
Guatemala,,2020-08-02,160.67996183446027
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,375.1154628017146
Guatemala,,2020-08-05,660.2169423735194
Guam,,2020-08-01,20.745717274718498
Guam,,2020-08-02,13.79414318849991
Guam,,2020-08-03,7.892290570347464
Guam,,2020-08-04,124.3501774556613
Guam,,2020-08-05,93.42504920318879
Guyana,,2020-08-01,37.9567673970713
Guyana,,2020-08-02,64.17450921594124
Guyana,,2020-08-03,46.475163169962165
Guyana,,2020-08-04,21.21989926626307
Guyana,,2020-08-05,91.05056176568846
Hong Kong,,2020-08-01,3.847067105909976
Hong Kong,,2020-08-02,7.720459594666144
Hong Kong,,2020-08-03,6.602301226688789
Hong Kong,,2020-08-04,9.471061652637731
Hong Kong,,2020-08-05,3.39006660781999
Honduras,,2020-08-01,404.3710134090215
Honduras,,2020-08-02,710.5803323061505
Honduras,,2020-08-03,110.91076180588614
Honduras,,2020-08-04,212.8424861026185
Honduras,,2020-08-05,376.8361347473901
Croatia,,2020-08-01,2954.891497346142
Croatia,,2020-08-02,2333.6697433653444
Croatia,,2020-08-03,1304.991455158878
Croatia,,2020-08-04,1544.5727215093384
Croatia,,2020-08-05,2566.559562238246
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5065.848960425964
Hungary,,2020-08-02,4661.402592531326
Hungary,,2020-08-03,4983.625773301256
Hungary,,2020-08-04,5125.386460541796
Hungary,,2020-08-05,4728.860686705241
Indonesia,,2020-08-01,3004.1236068413587
Indonesia,,2020-08-02,2590.2450120691933
Indonesia,,2020-08-03,2531.2868090033685
Indonesia,,2020-08-04,2897.306850516597
Indonesia,,2020-08-05,3288.521099197068
India,,2020-08-01,45990.79029663767
India,,2020-08-02,44191.832243234574
India,,2020-08-03,37229.70303810954
India,,2020-08-04,45165.81627808706
India,,2020-08-05,49175.013072936126
Ireland,,2020-08-01,269.40357623848814
Ireland,,2020-08-02,434.07524547935407
Ireland,,2020-08-03,649.0290264655446
Ireland,,2020-08-04,209.69141564544353
Ireland,,2020-08-05,354.9332780255861
Iran,,2020-08-01,8841.935734637738
Iran,,2020-08-02,8649.978526468794
Iran,,2020-08-03,9143.664856207615
Iran,,2020-08-04,9718.345839954576
Iran,,2020-08-05,9166.088626323699
Iraq,,2020-08-01,1740.3835781132477
Iraq,,2020-08-02,2415.0429707650105
Iraq,,2020-08-03,3181.661437704851
Iraq,,2020-08-04,3372.6938994409506
Iraq,,2020-08-05,3361.00158811314
Iceland,,2020-08-01,57.62954596676539
Iceland,,2020-08-02,16.235061019572527
Iceland,,2020-08-03,33.7034721037959
Iceland,,2020-08-04,21.146327320807487
Iceland,,2020-08-05,27.774621176423018
Israel,,2020-08-01,645.407647662485
Israel,,2020-08-02,485.38270562016567
Israel,,2020-08-03,709.1949262076415
Israel,,2020-08-04,672.7576477855548
Israel,,2020-08-05,631.4535830325757
Italy,,2020-08-01,37428.02684059887
Italy,,2020-08-02,34991.007400418726
Italy,,2020-08-03,26792.424299782244
Italy,,2020-08-04,32261.779234843918
Italy,,2020-08-05,33998.59622520498
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4362.309535227688
Jordan,,2020-08-02,4215.805108638167
Jordan,,2020-08-03,6747.823884454911
Jordan,,2020-08-04,5616.9950890648215
Jordan,,2020-08-05,5363.201541416435
Japan,,2020-08-01,843.5293888903451
Japan,,2020-08-02,752.6292486920574
Japan,,2020-08-03,548.6185174823203
Japan,,2020-08-04,695.7322186344588
Japan,,2020-08-05,1011.3471586846201
Kazakhstan,,2020-08-01,877.2861411262751
Kazakhstan,,2020-08-02,665.1985670758082
Kazakhstan,,2020-08-03,627.2551756768823
Kazakhstan,,2020-08-04,860.7240460892369
Kazakhstan,,2020-08-05,855.8085412956297
Kenya,,2020-08-01,1558.4964103597345
Kenya,,2020-08-02,839.6316948375309
Kenya,,2020-08-03,870.1602492843163
Kenya,,2020-08-04,631.4415919960761
Kenya,,2020-08-05,1625.6113747521308
Kyrgyz Republic,,2020-08-01,531.3288714609077
Kyrgyz Republic,,2020-08-02,403.3337035299947
Kyrgyz Republic,,2020-08-03,367.99587538297374
Kyrgyz Republic,,2020-08-04,467.33371431029167
Kyrgyz Republic,,2020-08-05,507.24553008241423
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,138.83519108420518
South Korea,,2020-08-02,112.86725652874722
South Korea,,2020-08-03,86.65139100826752
South Korea,,2020-08-04,128.70707520895638
South Korea,,2020-08-05,134.66984114535504
Kuwait,,2020-08-01,529.801170120769
Kuwait,,2020-08-02,538.9592364244863
Kuwait,,2020-08-03,684.6692255979282
Kuwait,,2020-08-04,706.4147652824615
Kuwait,,2020-08-05,676.1458577003336
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1718.0060956481457
Lebanon,,2020-08-02,1401.1440026263563
Lebanon,,2020-08-03,1085.701806227581
Lebanon,,2020-08-04,1521.6959753178935
Lebanon,,2020-08-05,1882.4408666358136
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,263.90067905239874
Sri Lanka,,2020-08-02,426.9751021931782
Sri Lanka,,2020-08-03,311.19799095431847
Sri Lanka,,2020-08-04,446.73889110985147
Sri Lanka,,2020-08-05,479.06444607324073
Lesotho,,2020-08-01,1.0386733353461253
Lesotho,,2020-08-02,0.9110340802752224
Lesotho,,2020-08-03,6.765728882721054
Lesotho,,2020-08-04,8.576869358241277
Lesotho,,2020-08-05,2.3832865250077995
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,880.1252804814633
Luxembourg,,2020-08-02,919.8391898947768
Luxembourg,,2020-08-03,344.4532352949292
Luxembourg,,2020-08-04,541.6068853390725
Luxembourg,,2020-08-05,694.1239103462688
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4336.622968385283
Morocco,,2020-08-02,3946.131873006159
Morocco,,2020-08-03,2944.461982206617
Morocco,,2020-08-04,4848.483795722884
Morocco,,2020-08-05,6046.516766066116
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.08338553361864
Madagascar,,2020-08-03,0.24787390300622772
Madagascar,,2020-08-04,0.48582181990789014
Madagascar,,2020-08-05,0.4079181622097359
Mexico,,2020-08-01,6266.818631880998
Mexico,,2020-08-02,4542.148045453043
Mexico,,2020-08-03,3879.181896862193
Mexico,,2020-08-04,5340.461190188967
Mexico,,2020-08-05,5257.7967629229615
Mali,,2020-08-01,8.529053521480638
Mali,,2020-08-02,8.66117227159992
Mali,,2020-08-03,36.16238190214392
Mali,,2020-08-04,7.434834409962477
Mali,,2020-08-05,42.97388016457552
Myanmar,,2020-08-01,1109.7632413586866
Myanmar,,2020-08-02,618.6769446576636
Myanmar,,2020-08-03,1141.2350750649018
Myanmar,,2020-08-04,1148.0387129982814
Myanmar,,2020-08-05,1095.666932239077
Mongolia,,2020-08-01,0.8030764652310727
Mongolia,,2020-08-02,3.781532311008358
Mongolia,,2020-08-03,1.7676688282008057
Mongolia,,2020-08-04,2.6903080259279397
Mongolia,,2020-08-05,1.6092574180454093
Mozambique,,2020-08-01,85.37134638583235
Mozambique,,2020-08-02,113.72919886661536
Mozambique,,2020-08-03,137.74803476118396
Mozambique,,2020-08-04,68.50850938623479
Mozambique,,2020-08-05,78.34952390262225
Mauritania,,2020-08-01,49.2126510870023
Mauritania,,2020-08-02,9.20950915587695
Mauritania,,2020-08-03,16.949338390322566
Mauritania,,2020-08-04,7.981678699056682
Mauritania,,2020-08-05,26.43419262876587
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.275151764846133
Mauritius,,2020-08-02,5.232073195346187
Mauritius,,2020-08-03,5.20623584694672
Mauritius,,2020-08-04,0.18277033859609312
Mauritius,,2020-08-05,1.1664201342963514
Malawi,,2020-08-01,6.066300061039554
Malawi,,2020-08-02,1.2453244870090838
Malawi,,2020-08-03,0.40735657014234405
Malawi,,2020-08-04,0.5433983616958011
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,753.4567946752711
Malaysia,,2020-08-02,1054.760670794998
Malaysia,,2020-08-03,922.3623679561856
Malaysia,,2020-08-04,1132.3011065484288
Malaysia,,2020-08-05,1100.7859870922957
Namibia,,2020-08-01,19.445682578289414
Namibia,,2020-08-02,46.22899970141958
Namibia,,2020-08-03,18.554373634121436
Namibia,,2020-08-04,13.550364405383835
Namibia,,2020-08-05,12.246025850953794
Niger,,2020-08-01,0.6915894174605208
Niger,,2020-08-02,1.6517452066562468
Niger,,2020-08-03,1.6050896918135815
Niger,,2020-08-04,0.5738600058801044
Niger,,2020-08-05,3.5484617164447494
Nigeria,,2020-08-01,174.74663226772807
Nigeria,,2020-08-02,124.1270283000905
Nigeria,,2020-08-03,85.58043692230856
Nigeria,,2020-08-04,151.50607708509895
Nigeria,,2020-08-05,170.77327150759814
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8709.50649760488
Netherlands,,2020-08-02,7610.608589761585
Netherlands,,2020-08-03,7248.692867078825
Netherlands,,2020-08-04,6728.500447631017
Netherlands,,2020-08-05,6636.035256822888
Norway,,2020-08-01,206.48284628362026
Norway,,2020-08-02,201.93779944896878
Norway,,2020-08-03,1270.0457348505781
Norway,,2020-08-04,893.034935731057
Norway,,2020-08-05,807.2062123909329
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.037685493108293
New Zealand,,2020-08-02,4.009987758049053
New Zealand,,2020-08-03,4.9878785925712315
New Zealand,,2020-08-04,2.9437770851261966
New Zealand,,2020-08-05,1.890487668298309
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1282.6959494011471
Oman,,2020-08-03,396.53682991904293
Oman,,2020-08-04,350.4020355321089
Oman,,2020-08-05,290.63341460472844
Pakistan,,2020-08-01,1249.861940069874
Pakistan,,2020-08-02,1432.0145041939495
Pakistan,,2020-08-03,1415.836225251685
Pakistan,,2020-08-04,1549.8881367994018
Pakistan,,2020-08-05,1513.7989223612954
Panama,,2020-08-01,612.3277209063948
Panama,,2020-08-02,621.2321486330793
Panama,,2020-08-03,467.79091708057996
Panama,,2020-08-04,570.7145488679259
Panama,,2020-08-05,329.651998475661
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2215.8763862757105
Peru,,2020-08-02,2257.957365778032
Peru,,2020-08-03,1446.6388632950989
