CountryName,RegionName,Date,PredictedDailyNewCases
Bangladesh,,2020-08-01,1775.8967856960005
Bangladesh,,2020-08-02,1699.8358240365058
Bangladesh,,2020-08-03,1561.0591427905124
Bangladesh,,2020-08-04,1884.8219856638937
Bangladesh,,2020-08-05,1511.5177272534606
Bulgaria,,2020-08-01,3128.110509162288
Bulgaria,,2020-08-02,4678.48528115105
Bulgaria,,2020-08-03,4628.257016634143
Bulgaria,,2020-08-04,4271.165090528671
Bulgaria,,2020-08-05,4312.094510316083
Bahrain,,2020-08-01,178.73537979577145
Bahrain,,2020-08-02,197.22282761533558
Bahrain,,2020-08-03,223.70988844088276
Bahrain,,2020-08-04,121.69576052874211
Bahrain,,2020-08-05,194.74688018368582
Bosnia and Herzegovina,,2020-08-01,860.8963629253598
Bosnia and Herzegovina,,2020-08-02,1627.1475677627618
Bosnia and Herzegovina,,2020-08-03,1827.4085071423683
Bosnia and Herzegovina,,2020-08-04,1940.2350976772907
Bosnia and Herzegovina,,2020-08-05,1930.629301622888
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.79244104814097
Belize,,2020-08-02,186.73678462732633
Belize,,2020-08-03,132.29359768268762
Belize,,2020-08-04,88.24709157898252
Belize,,2020-08-05,54.33506908450089
Bermuda,,2020-08-01,7.333544693416115
Bermuda,,2020-08-02,0.30852178575863815
Bermuda,,2020-08-03,0.2685902309699845
Bermuda,,2020-08-04,1.2691873983123645
Bermuda,,2020-08-05,2.2518591989637144
Bolivia,,2020-08-01,17.766240744796622
Bolivia,,2020-08-02,54.81170638756019
Bolivia,,2020-08-03,113.31910626915234
Bolivia,,2020-08-04,127.48304333150152
Bolivia,,2020-08-05,131.3782787459223
Brazil,,2020-08-01,4472.106191379427
Brazil,,2020-08-02,8611.46336019907
Brazil,,2020-08-03,21364.333407271857
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9820309065517626
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0030953288892857
Barbados,,2020-08-04,0.008315085267286146
Barbados,,2020-08-05,3.002528718208913
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.35621796141626
Botswana,,2020-08-02,244.42435373258022
Botswana,,2020-08-03,256.01990397545273
Botswana,,2020-08-04,1452.3202953023383
Botswana,,2020-08-05,264.57981665962905
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4046.2299630581233
Canada,,2020-08-02,5273.500763023551
Canada,,2020-08-03,3296.440061122148
Canada,,2020-08-04,4093.698077284646
Canada,,2020-08-05,4875.377764851814
Switzerland,,2020-08-01,22340.648346535156
Switzerland,,2020-08-02,6279.188183569121
Switzerland,,2020-08-03,10099.496766767055
Switzerland,,2020-08-04,9977.440549610787
Switzerland,,2020-08-05,9081.154873886178
Chile,,2020-08-01,1243.038132100001
Chile,,2020-08-02,919.3638415829157
Chile,,2020-08-03,732.8324390710951
Chile,,2020-08-04,1421.9601072312028
Chile,,2020-08-05,1680.409035481326
China,,2020-08-01,50.58317440757623
China,,2020-08-02,17.554545404262402
China,,2020-08-03,28.611638762799416
China,,2020-08-04,33.64340423174342
China,,2020-08-05,34.61411594134117
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,59.86266821176272
Cameroon,,2020-08-02,375.95059140149
Cameroon,,2020-08-03,67.30777322522297
Cameroon,,2020-08-04,63.69698761919326
Cameroon,,2020-08-05,56.147811623775596
Democratic Republic of Congo,,2020-08-01,12.030087318935585
Democratic Republic of Congo,,2020-08-02,65.71511423755953
Democratic Republic of Congo,,2020-08-03,34.72658252660979
Democratic Republic of Congo,,2020-08-04,47.98297051301288
Democratic Republic of Congo,,2020-08-05,75.46087710652147
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9278.001153695037
Colombia,,2020-08-02,5455.684182470058
Colombia,,2020-08-03,8002.408280079069
Colombia,,2020-08-04,9211.637440873179
Colombia,,2020-08-05,9068.752111679332
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1185.6997429912199
Costa Rica,,2020-08-02,762.0334814378091
Costa Rica,,2020-08-03,1040.2805688154901
Costa Rica,,2020-08-04,1004.4791651942584
Costa Rica,,2020-08-05,949.0466395928207
Cuba,,2020-08-01,34.92734496385124
Cuba,,2020-08-02,64.44848315675065
Cuba,,2020-08-03,108.57261279041069
Cuba,,2020-08-04,39.84434350804014
Cuba,,2020-08-05,44.34430197361022
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7575.6654829489125
Czech Republic,,2020-08-02,10297.997091803494
Czech Republic,,2020-08-03,13825.167607488029
Czech Republic,,2020-08-04,11222.002454426622
Czech Republic,,2020-08-05,9510.998077796057
Germany,,2020-08-01,17988.627217611298
Germany,,2020-08-02,19653.18034274654
Germany,,2020-08-03,22224.953680366147
Germany,,2020-08-04,23507.783583779878
Germany,,2020-08-05,25180.62515401869
Djibouti,,2020-08-01,11.989242396871086
Djibouti,,2020-08-02,3.5537574723377547
Djibouti,,2020-08-03,6.148581474584823
Djibouti,,2020-08-04,19.969521470773223
Djibouti,,2020-08-05,5.765830778793648
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1067.5078200547703
Denmark,,2020-08-02,1465.7610472762487
Denmark,,2020-08-03,1035.5979100298819
Denmark,,2020-08-04,1364.4096648671348
Denmark,,2020-08-05,1565.7010600089955
Dominican Republic,,2020-08-01,222.63877933845595
Dominican Republic,,2020-08-02,220.48362822592844
Dominican Republic,,2020-08-03,395.02776065627853
Dominican Republic,,2020-08-04,514.0214922581979
Dominican Republic,,2020-08-05,444.7086217376017
Algeria,,2020-08-01,501.33228417306793
Algeria,,2020-08-02,594.3480829376849
Algeria,,2020-08-03,723.5794361575798
Algeria,,2020-08-04,805.1236536765884
Algeria,,2020-08-05,783.7849680458926
Ecuador,,2020-08-01,237.02005174887785
Ecuador,,2020-08-02,441.22006377166696
Ecuador,,2020-08-03,1230.1044191382628
Ecuador,,2020-08-04,265.1826408042974
Ecuador,,2020-08-05,647.6014899328305
Egypt,,2020-08-01,214.78378060789916
Egypt,,2020-08-02,221.97697246135846
Egypt,,2020-08-03,229.30483861541666
Egypt,,2020-08-04,221.52730814551907
Egypt,,2020-08-05,242.68517475511277
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54267.09288982322
Spain,,2020-08-02,17466.53057441728
Spain,,2020-08-03,23539.664114591076
Spain,,2020-08-04,20289.076641978125
Spain,,2020-08-05,20695.794305022104
Estonia,,2020-08-01,148.64535238540213
Estonia,,2020-08-02,159.62285941903468
Estonia,,2020-08-03,285.86246657642687
Estonia,,2020-08-04,205.96892787688995
Estonia,,2020-08-05,312.50760521220565
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,81.79333626126964
Finland,,2020-08-02,213.1943821265284
Finland,,2020-08-03,273.3857305560863
Finland,,2020-08-04,173.57518062525136
Finland,,2020-08-05,262.96786103631644
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63164.090264302315
France,,2020-08-02,45872.09044048218
France,,2020-08-03,47979.077212864315
France,,2020-08-04,65967.19804028704
France,,2020-08-05,66952.185738983
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18716.454928255785
United Kingdom,,2020-08-02,19620.179454472865
United Kingdom,,2020-08-03,24586.758496766266
United Kingdom,,2020-08-04,24322.849462373062
United Kingdom,,2020-08-05,23494.65424331992
United Kingdom,England,2020-08-01,11877.307272631997
United Kingdom,England,2020-08-02,25958.2962481936
United Kingdom,England,2020-08-03,21144.52229782474
United Kingdom,England,2020-08-04,19306.002810661732
United Kingdom,England,2020-08-05,18121.15878726387
United Kingdom,Northern Ireland,2020-08-01,608.7313555831482
United Kingdom,Northern Ireland,2020-08-02,441.0787635043928
United Kingdom,Northern Ireland,2020-08-03,387.9425158839896
United Kingdom,Northern Ireland,2020-08-04,662.5622805330404
United Kingdom,Northern Ireland,2020-08-05,621.5982477227644
United Kingdom,Scotland,2020-08-01,948.8743742441245
United Kingdom,Scotland,2020-08-02,1443.364593913109
United Kingdom,Scotland,2020-08-03,1336.5747201630074
United Kingdom,Scotland,2020-08-04,1270.6202634995802
United Kingdom,Scotland,2020-08-05,1200.628281072846
United Kingdom,Wales,2020-08-01,722.0492722860452
United Kingdom,Wales,2020-08-02,1209.2550532178302
United Kingdom,Wales,2020-08-03,1030.7667971452001
United Kingdom,Wales,2020-08-04,957.8774006351355
United Kingdom,Wales,2020-08-05,413.45010154956697
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.19828610113734
Ghana,,2020-08-02,67.33794184884235
Ghana,,2020-08-03,507.87830452587764
Ghana,,2020-08-04,207.32159015318356
Ghana,,2020-08-05,60.67010532981138
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.2684501628647391
Gambia,,2020-08-02,7.244067183681998
Gambia,,2020-08-03,1.264669724693999
Gambia,,2020-08-04,0.2866862701757075
Gambia,,2020-08-05,1.2804194004348002
Greece,,2020-08-01,1927.871095147216
Greece,,2020-08-02,2899.5840188568145
Greece,,2020-08-03,3341.76663532176
Greece,,2020-08-04,3574.1438276050635
Greece,,2020-08-05,3075.154195775274
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,4.101616627512705
Guatemala,,2020-08-02,381.674826554925
Guatemala,,2020-08-03,664.301557377385
Guatemala,,2020-08-04,703.8602170070664
Guatemala,,2020-08-05,650.4751117118806
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.4772147159579
Guam,,2020-08-03,80.34916263444623
Guam,,2020-08-04,90.12070812946462
Guam,,2020-08-05,97.98428214405467
Guyana,,2020-08-01,43.52206277689058
Guyana,,2020-08-02,18.379176019738647
Guyana,,2020-08-03,88.48240973882459
Guyana,,2020-08-04,77.08554167389164
Guyana,,2020-08-05,71.23590107978269
Hong Kong,,2020-08-01,6.340167666160834
Hong Kong,,2020-08-02,9.23611153046792
Hong Kong,,2020-08-03,3.175275836532435
Hong Kong,,2020-08-04,7.134604363302065
Hong Kong,,2020-08-05,6.1735556015138044
Honduras,,2020-08-01,97.52274619280236
Honduras,,2020-08-02,204.04060650875516
Honduras,,2020-08-03,369.9331972878819
Honduras,,2020-08-04,167.70110382256232
Honduras,,2020-08-05,181.68781927369903
Croatia,,2020-08-01,1235.2934665454354
Croatia,,2020-08-02,1471.9540759935278
Croatia,,2020-08-03,2505.961497234087
Croatia,,2020-08-04,2848.4096811939835
Croatia,,2020-08-05,2861.425163437562
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5016.804689225164
Hungary,,2020-08-02,5155.403388609049
Hungary,,2020-08-03,4750.483736739424
Hungary,,2020-08-04,5668.4878870678895
Hungary,,2020-08-05,6026.709493873684
Indonesia,,2020-08-01,2858.9572831444193
Indonesia,,2020-08-02,3198.037856583948
Indonesia,,2020-08-03,3542.1749573268635
Indonesia,,2020-08-04,4220.495973699261
Indonesia,,2020-08-05,3908.351630647082
India,,2020-08-01,37806.044332409096
India,,2020-08-02,45732.0902973387
India,,2020-08-03,49689.35209500882
India,,2020-08-04,47183.142893364806
India,,2020-08-05,49853.8617901861
Ireland,,2020-08-01,638.7860379890888
Ireland,,2020-08-02,202.4196526204708
Ireland,,2020-08-03,350.3841540751009
Ireland,,2020-08-04,506.43315268013424
Ireland,,2020-08-05,426.4476085873963
Iran,,2020-08-01,9295.958900080805
Iran,,2020-08-02,9878.965851617682
Iran,,2020-08-03,9325.626566998004
Iran,,2020-08-04,9577.867205912085
Iran,,2020-08-05,9598.380016481366
Iraq,,2020-08-01,3463.406212197996
Iraq,,2020-08-02,3627.4055015158315
Iraq,,2020-08-03,3571.828317538111
Iraq,,2020-08-04,3667.8607747127644
Iraq,,2020-08-05,3506.988897583316
Iceland,,2020-08-01,28.617913931746806
Iceland,,2020-08-02,15.946538457741084
Iceland,,2020-08-03,23.861215111376843
Iceland,,2020-08-04,21.326510106060667
Iceland,,2020-08-05,16.38201785513286
Israel,,2020-08-01,743.0726088776422
Israel,,2020-08-02,699.6848647568717
Israel,,2020-08-03,652.8921030364837
Israel,,2020-08-04,445.3552847717629
Israel,,2020-08-05,182.08423048764985
Italy,,2020-08-01,27622.39080943507
Italy,,2020-08-02,33038.44758799394
Italy,,2020-08-03,34717.323450137155
Italy,,2020-08-04,38005.80164763342
Italy,,2020-08-05,40658.96615063653
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6707.869945713846
Jordan,,2020-08-02,5573.474862226222
Jordan,,2020-08-03,5325.660348503599
Jordan,,2020-08-04,5233.678506572791
Jordan,,2020-08-05,5924.83773071416
Japan,,2020-08-01,655.7772009798412
Japan,,2020-08-02,798.1182873335804
Japan,,2020-08-03,1105.4326069383656
Japan,,2020-08-04,1100.8793413247283
Japan,,2020-08-05,1320.6481715603522
Kazakhstan,,2020-08-01,632.2498578597535
Kazakhstan,,2020-08-02,867.3234660445407
Kazakhstan,,2020-08-03,861.2004311762591
Kazakhstan,,2020-08-04,972.6575082773838
Kazakhstan,,2020-08-05,922.8803886562062
Kenya,,2020-08-01,772.9649121182842
Kenya,,2020-08-02,540.2588034805726
Kenya,,2020-08-03,1542.4750274671485
Kenya,,2020-08-04,1059.2106437306845
Kenya,,2020-08-05,1158.877222086661
Kyrgyz Republic,,2020-08-01,379.1091907720867
Kyrgyz Republic,,2020-08-02,477.29654540331063
Kyrgyz Republic,,2020-08-03,514.4671304215806
Kyrgyz Republic,,2020-08-04,418.25769796071995
Kyrgyz Republic,,2020-08-05,534.7902312732655
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.85494344125863
South Korea,,2020-08-02,125.04893406950461
South Korea,,2020-08-03,131.7230270344414
South Korea,,2020-08-04,151.17694190259388
South Korea,,2020-08-05,94.6943993834316
Kuwait,,2020-08-01,743.8719957173537
Kuwait,,2020-08-02,758.9957552116963
Kuwait,,2020-08-03,718.3680575311466
Kuwait,,2020-08-04,737.7713895651749
Kuwait,,2020-08-05,758.6939189090971
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1147.7843741274162
Lebanon,,2020-08-02,1578.2468365392194
Lebanon,,2020-08-03,1931.5736543945247
Lebanon,,2020-08-04,2118.925342872313
Lebanon,,2020-08-05,2159.9339241387684
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.55865689772804
Sri Lanka,,2020-08-02,452.1782635537936
Sri Lanka,,2020-08-03,485.4274995972112
Sri Lanka,,2020-08-04,420.427135988394
Sri Lanka,,2020-08-05,429.31766913088666
Lesotho,,2020-08-01,7.069589269816191
Lesotho,,2020-08-02,8.856818539990375
Lesotho,,2020-08-03,2.6393339248265884
Lesotho,,2020-08-04,0.41723911912019224
Lesotho,,2020-08-05,4.365463474485627
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,305.90383252746267
Luxembourg,,2020-08-02,510.63115412093293
Luxembourg,,2020-08-03,673.8454003299913
Luxembourg,,2020-08-04,777.9045804407816
Luxembourg,,2020-08-05,624.8802984115381
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3464.814639254381
Morocco,,2020-08-02,5338.841373416663
Morocco,,2020-08-03,6487.511296629259
Morocco,,2020-08-04,6283.831738288713
Morocco,,2020-08-05,5955.430624049766
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.853176033596586
Madagascar,,2020-08-02,9.58432474286573
Madagascar,,2020-08-03,8.835507949654692
Madagascar,,2020-08-04,7.6565531968699725
Madagascar,,2020-08-05,108.33579205783694
Mexico,,2020-08-01,3973.680992184676
Mexico,,2020-08-02,5440.124062917735
Mexico,,2020-08-03,5342.564471718902
Mexico,,2020-08-04,5607.520120505115
Mexico,,2020-08-05,5918.250823609401
Mali,,2020-08-01,38.48002364694807
Mali,,2020-08-02,9.924237525764793
Mali,,2020-08-03,45.486829881039846
Mali,,2020-08-04,32.929391456863286
Mali,,2020-08-05,31.968908693073033
Myanmar,,2020-08-01,1171.4451148524913
Myanmar,,2020-08-02,1174.18349942376
Myanmar,,2020-08-03,1119.3079937518883
Myanmar,,2020-08-04,982.3652570702576
Myanmar,,2020-08-05,1333.2324547787032
Mongolia,,2020-08-01,2.10900332863159
Mongolia,,2020-08-02,3.0749128081203176
Mongolia,,2020-08-03,1.9705970337982404
Mongolia,,2020-08-04,3.8627763618861963
Mongolia,,2020-08-05,1.7416632781291423
Mozambique,,2020-08-01,124.48439357038171
Mozambique,,2020-08-02,57.859560458625765
Mozambique,,2020-08-03,69.52302707134655
Mozambique,,2020-08-04,98.56150906297813
Mozambique,,2020-08-05,86.05470888317183
Mauritania,,2020-08-01,12.286933777004926
Mauritania,,2020-08-02,3.2159187632500323
Mauritania,,2020-08-03,21.816173110794853
Mauritania,,2020-08-04,21.70126485153294
Mauritania,,2020-08-05,29.735270303578986
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.078929403792398
Mauritius,,2020-08-02,0.06462195413149172
Mauritius,,2020-08-03,1.0618303695815594
Mauritius,,2020-08-04,0.047921211890509345
Mauritius,,2020-08-05,0.035151231828787495
Malawi,,2020-08-01,0.04270237409323463
Malawi,,2020-08-02,0.26502599900963564
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.519823597418164
Malawi,,2020-08-05,1.6156468104846078
Malaysia,,2020-08-01,1113.7069757988513
Malaysia,,2020-08-02,1313.5066194056853
Malaysia,,2020-08-03,1263.2487927897148
Malaysia,,2020-08-04,1214.0493715790737
Malaysia,,2020-08-05,1936.3972022036066
Namibia,,2020-08-01,20.745633392752282
Namibia,,2020-08-02,15.411443255529953
Namibia,,2020-08-03,13.785088589255622
Namibia,,2020-08-04,42.22919706761304
Namibia,,2020-08-05,51.29625927779137
Niger,,2020-08-01,7.000940316125492
Niger,,2020-08-02,7.678631214327712
Niger,,2020-08-03,12.322489271702786
Niger,,2020-08-04,12.066161958209669
Niger,,2020-08-05,17.01372620135001
Nigeria,,2020-08-01,75.03709169514862
Nigeria,,2020-08-02,141.20617069552293
Nigeria,,2020-08-03,161.26640827381863
Nigeria,,2020-08-04,188.2502168246148
Nigeria,,2020-08-05,232.60078748586426
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.65199404034911
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6866.086886648741
Netherlands,,2020-08-02,6429.855936088463
Netherlands,,2020-08-03,6420.957517097226
Netherlands,,2020-08-04,6114.487257989951
Netherlands,,2020-08-05,6207.481300419773
Norway,,2020-08-01,1219.0304639390404
Norway,,2020-08-02,841.8879250675294
Norway,,2020-08-03,758.0555522204454
Norway,,2020-08-04,781.8555208303769
Norway,,2020-08-05,816.0323264821362
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.161595957163225
New Zealand,,2020-08-02,3.1359881754577064
New Zealand,,2020-08-03,2.04519917102363
New Zealand,,2020-08-04,1.043507758017979
New Zealand,,2020-08-05,2.018172694902236
Oman,,2020-08-01,405.44125300990294
Oman,,2020-08-02,359.1417575942293
Oman,,2020-08-03,297.82808682705155
Oman,,2020-08-04,295.4027774216168
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1522.6408267781483
Pakistan,,2020-08-02,1655.530387271666
Pakistan,,2020-08-03,1607.8635313709744
Pakistan,,2020-08-04,1662.984586868941
Pakistan,,2020-08-05,1772.4279611043214
Panama,,2020-08-01,542.248269182422
Panama,,2020-08-02,634.0202075518284
Panama,,2020-08-03,379.14415942887604
Panama,,2020-08-04,483.37708251061485
Panama,,2020-08-05,1124.8699674272007
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1540.1243446157837
Peru,,2020-08-02,2221.401276704697
