CountryName,RegionName,Date,PredictedDailyNewCases
Canada,,2020-08-04,4888.139113006855
Canada,,2020-08-05,2955.709721612103
Switzerland,,2020-08-01,943.5087585373459
Switzerland,,2020-08-02,821.1801048247326
Switzerland,,2020-08-03,22492.008934226556
Switzerland,,2020-08-04,6408.020765183689
Switzerland,,2020-08-05,10589.111473946039
Chile,,2020-08-01,1564.9155469935042
Chile,,2020-08-02,1478.6869470444203
Chile,,2020-08-03,1185.5056843497246
Chile,,2020-08-04,867.9318309594627
Chile,,2020-08-05,688.3284417138018
China,,2020-08-01,25.75119848275279
China,,2020-08-02,25.776332669901706
China,,2020-08-03,50.82780693322579
China,,2020-08-04,17.705859641568956
China,,2020-08-05,30.100807659779388
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.7729873957359
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.394727349085604
Democratic Republic of Congo,,2020-08-02,71.88776262766149
Democratic Republic of Congo,,2020-08-03,6.620359031117711
Democratic Republic of Congo,,2020-08-04,60.24734746785604
Democratic Republic of Congo,,2020-08-05,29.474043997606753
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10597.841252930679
Colombia,,2020-08-02,8650.630875992429
Colombia,,2020-08-03,9409.8208610995
Colombia,,2020-08-04,5567.1338406701
Colombia,,2020-08-05,8074.6080347931
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1039.2181008955517
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1208.8848137083282
Costa Rica,,2020-08-04,780.7080844457942
Costa Rica,,2020-08-05,1095.714202098009
Cuba,,2020-08-01,95.85896247367464
Cuba,,2020-08-02,56.67491658252664
Cuba,,2020-08-03,42.77470852071838
Cuba,,2020-08-04,71.78979889688829
Cuba,,2020-08-05,117.88658802534238
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10342.171530428122
Czech Republic,,2020-08-02,5264.9767992612005
Czech Republic,,2020-08-03,7789.850832427371
Czech Republic,,2020-08-04,10469.560691936178
Czech Republic,,2020-08-05,13940.36684863086
Germany,,2020-08-01,16964.80738476317
Germany,,2020-08-02,14726.343750166136
Germany,,2020-08-03,17815.64809309729
Germany,,2020-08-04,19474.32955333318
Germany,,2020-08-05,22032.345020081997
Djibouti,,2020-08-01,5.289833986199334
Djibouti,,2020-08-02,5.418117921488776
Djibouti,,2020-08-03,13.156895425882613
Djibouti,,2020-08-04,4.776965389232397
Djibouti,,2020-08-05,7.359023166698325
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1303.7390099759712
Denmark,,2020-08-02,1111.0580336516623
Denmark,,2020-08-03,1094.1547188635132
Denmark,,2020-08-04,1490.5824295665561
Denmark,,2020-08-05,1055.2804781922725
Dominican Republic,,2020-08-01,692.5294455368157
Dominican Republic,,2020-08-02,319.41088380333593
Dominican Republic,,2020-08-03,261.1274089175962
Dominican Republic,,2020-08-04,255.49318155661211
Dominican Republic,,2020-08-05,425.04254979822554
Algeria,,2020-08-01,312.9081069097129
Algeria,,2020-08-02,346.7900533890432
Algeria,,2020-08-03,318.7977967075361
Algeria,,2020-08-04,422.62617797347946
Algeria,,2020-08-05,566.5195879017514
Ecuador,,2020-08-01,843.0610348214458
Ecuador,,2020-08-02,832.7912227796404
Ecuador,,2020-08-03,226.92474658976244
Ecuador,,2020-08-04,431.22643369375226
Ecuador,,2020-08-05,1251.104107998277
Egypt,,2020-08-01,208.66814415754254
Egypt,,2020-08-02,211.1074992821955
Egypt,,2020-08-03,219.30154518942962
Egypt,,2020-08-04,228.336584996811
Egypt,,2020-08-05,237.6725514132423
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,25.359313197638738
Spain,,2020-08-02,0.0
Spain,,2020-08-03,55350.64183714055
Spain,,2020-08-04,18679.034875417277
Spain,,2020-08-05,24032.419139171918
Estonia,,2020-08-01,185.92134692380114
Estonia,,2020-08-02,130.04435049821808
Estonia,,2020-08-03,108.91888584629558
Estonia,,2020-08-04,125.36136027079701
Estonia,,2020-08-05,251.55493453385748
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.63224334030497
Finland,,2020-08-02,191.90266074307408
Finland,,2020-08-03,120.85907166700574
Finland,,2020-08-04,248.42143495986747
Finland,,2020-08-05,303.2863956062509
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35331.86876430885
France,,2020-08-02,50950.88534435878
France,,2020-08-03,53212.94467034155
France,,2020-08-04,36053.50664622777
France,,2020-08-05,39340.114413115916
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21434.70848121336
United Kingdom,,2020-08-02,22615.617557704485
United Kingdom,,2020-08-03,18127.03602983939
United Kingdom,,2020-08-04,19036.483391417823
United Kingdom,,2020-08-05,24021.649245007207
United Kingdom,England,2020-08-01,13124.762228757747
United Kingdom,England,2020-08-02,12724.670166878897
United Kingdom,England,2020-08-03,26890.98224109276
United Kingdom,England,2020-08-04,20700.323853537637
United Kingdom,England,2020-08-05,17800.82564624492
United Kingdom,Northern Ireland,2020-08-01,630.7710183277799
United Kingdom,Northern Ireland,2020-08-02,465.7268980287222
United Kingdom,Northern Ireland,2020-08-03,415.98042023271745
United Kingdom,Northern Ireland,2020-08-04,643.256701922137
United Kingdom,Northern Ireland,2020-08-05,618.6226274402727
United Kingdom,Scotland,2020-08-01,706.5805425538953
United Kingdom,Scotland,2020-08-02,975.5897865640741
United Kingdom,Scotland,2020-08-03,1434.0499097674058
United Kingdom,Scotland,2020-08-04,1327.3546840135357
United Kingdom,Scotland,2020-08-05,1190.9511853975864
United Kingdom,Wales,2020-08-01,704.5423447768943
United Kingdom,Wales,2020-08-02,802.980716906671
United Kingdom,Wales,2020-08-03,1282.4212635040267
United Kingdom,Wales,2020-08-04,999.3977820777899
United Kingdom,Wales,2020-08-05,844.1498044921253
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.42758163750602
Ghana,,2020-08-02,78.68716881450499
Ghana,,2020-08-03,151.2422271568467
Ghana,,2020-08-04,74.23015210968984
Ghana,,2020-08-05,521.9795815389022
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.7496113535628774
Gambia,,2020-08-02,0.6942902288534841
Gambia,,2020-08-03,0.635835723527162
Gambia,,2020-08-04,7.679193902261941
Gambia,,2020-08-05,1.6911383961653492
Greece,,2020-08-01,3008.660870760239
Greece,,2020-08-02,2616.587507063623
Greece,,2020-08-03,2057.810845038181
Greece,,2020-08-04,3029.6235104291923
Greece,,2020-08-05,3461.77230069694
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.4465350117811
Guatemala,,2020-08-02,160.2797512343071
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,374.94471601402677
Guatemala,,2020-08-05,680.4752952474377
Guam,,2020-08-01,20.970339660169927
Guam,,2020-08-02,14.078190266683198
Guam,,2020-08-03,8.070342569830974
Guam,,2020-08-04,124.3715705326093
Guam,,2020-08-05,96.42723437086921
Guyana,,2020-08-01,38.07962932950919
Guyana,,2020-08-02,64.33552441421162
Guyana,,2020-08-03,46.537453503991486
Guyana,,2020-08-04,21.24690031820188
Guyana,,2020-08-05,90.96377301495413
Hong Kong,,2020-08-01,3.843394273371906
Hong Kong,,2020-08-02,7.7156560734869934
Hong Kong,,2020-08-03,6.602597064415335
Hong Kong,,2020-08-04,9.74015458642448
Hong Kong,,2020-08-05,3.728230157281192
Honduras,,2020-08-01,404.14769540050753
Honduras,,2020-08-02,710.3149283400494
Honduras,,2020-08-03,110.63022610891281
Honduras,,2020-08-04,212.55305179650873
Honduras,,2020-08-05,375.79748726875914
Croatia,,2020-08-01,2947.582185741675
Croatia,,2020-08-02,2336.550121286748
Croatia,,2020-08-03,1297.2511024480498
Croatia,,2020-08-04,1534.3170011174825
Croatia,,2020-08-05,2553.222165862673
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5063.742767651607
Hungary,,2020-08-02,4670.125808328019
Hungary,,2020-08-03,4985.357344652513
Hungary,,2020-08-04,5126.710047278974
Hungary,,2020-08-05,4721.183675088661
Indonesia,,2020-08-01,3004.2124874046235
Indonesia,,2020-08-02,2590.2111268148833
Indonesia,,2020-08-03,2531.2373040326556
Indonesia,,2020-08-04,2896.245297522317
Indonesia,,2020-08-05,3288.2599245442543
India,,2020-08-01,45992.17632649095
India,,2020-08-02,44191.29008799581
India,,2020-08-03,37229.01133526044
India,,2020-08-04,45165.0912393414
India,,2020-08-05,49151.41651133545
Ireland,,2020-08-01,268.9676626718509
Ireland,,2020-08-02,434.0078975463414
Ireland,,2020-08-03,647.825289656899
Ireland,,2020-08-04,209.48574881130298
Ireland,,2020-08-05,355.19592478351876
Iran,,2020-08-01,8832.512183565881
Iran,,2020-08-02,8642.115913171996
Iran,,2020-08-03,9128.262477654283
Iran,,2020-08-04,9692.73783050847
Iran,,2020-08-05,9141.173772369564
Iraq,,2020-08-01,1738.4437555166846
Iraq,,2020-08-02,2412.623879777844
Iraq,,2020-08-03,3178.9897043804663
Iraq,,2020-08-04,3369.827548628023
Iraq,,2020-08-05,3356.4639357295273
Iceland,,2020-08-01,57.698570376006785
Iceland,,2020-08-02,16.32618961906426
Iceland,,2020-08-03,34.97756657385559
Iceland,,2020-08-04,21.35974754666043
Iceland,,2020-08-05,28.339652739814245
Israel,,2020-08-01,645.4260004518754
Israel,,2020-08-02,485.3753099650541
Israel,,2020-08-03,708.7978542671805
Israel,,2020-08-04,672.3077081736651
Israel,,2020-08-05,630.9731708517013
Italy,,2020-08-01,37408.8506099149
Italy,,2020-08-02,34986.025591023375
Italy,,2020-08-03,26767.339395601903
Italy,,2020-08-04,32248.552880071635
Italy,,2020-08-05,33968.64605839181
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4367.757181811735
Jordan,,2020-08-02,4214.535010622149
Jordan,,2020-08-03,6735.600366520591
Jordan,,2020-08-04,5595.753029127612
Jordan,,2020-08-05,5337.977137373584
Japan,,2020-08-01,840.9629559102935
Japan,,2020-08-02,749.4562567739647
Japan,,2020-08-03,545.4972113706394
Japan,,2020-08-04,691.352054740224
Japan,,2020-08-05,1009.0745116198224
Kazakhstan,,2020-08-01,876.8686480337788
Kazakhstan,,2020-08-02,664.6252658749349
Kazakhstan,,2020-08-03,626.5658613242338
Kazakhstan,,2020-08-04,859.9278748512843
Kazakhstan,,2020-08-05,854.5197902210002
Kenya,,2020-08-01,1557.876283793668
Kenya,,2020-08-02,839.4683722973858
Kenya,,2020-08-03,869.3539857801561
Kenya,,2020-08-04,630.4763361088849
Kenya,,2020-08-05,1623.9774904991798
Kyrgyz Republic,,2020-08-01,531.0348855526506
Kyrgyz Republic,,2020-08-02,402.9639765483747
Kyrgyz Republic,,2020-08-03,367.58671205572534
Kyrgyz Republic,,2020-08-04,466.8937118794947
Kyrgyz Republic,,2020-08-05,506.549496649703
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,138.69980446366188
South Korea,,2020-08-02,112.80146411083354
South Korea,,2020-08-03,91.7061674395963
South Korea,,2020-08-04,135.04713265918085
South Korea,,2020-08-05,141.93622607536307
Kuwait,,2020-08-01,528.9943224809233
Kuwait,,2020-08-02,539.7983601288314
Kuwait,,2020-08-03,683.9353667011834
Kuwait,,2020-08-04,705.6735861534328
Kuwait,,2020-08-05,675.1758198159704
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1718.0560539293056
Lebanon,,2020-08-02,1401.123121925688
Lebanon,,2020-08-03,1085.440307610857
Lebanon,,2020-08-04,1520.5401335188433
Lebanon,,2020-08-05,1882.6680497939656
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,264.36294333055963
Sri Lanka,,2020-08-02,428.3810263096056
Sri Lanka,,2020-08-03,312.2690183636912
Sri Lanka,,2020-08-04,447.6829115281447
Sri Lanka,,2020-08-05,479.6102938460526
Lesotho,,2020-08-01,1.0424511820268778
Lesotho,,2020-08-02,0.9164705750706911
Lesotho,,2020-08-03,6.767637720801323
Lesotho,,2020-08-04,8.581517652346994
Lesotho,,2020-08-05,2.3983278948760316
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,880.0833520070589
Luxembourg,,2020-08-02,919.3348710999329
Luxembourg,,2020-08-03,374.61752055720285
Luxembourg,,2020-08-04,578.1780510289494
Luxembourg,,2020-08-05,733.5946807294695
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4333.8649661996715
Morocco,,2020-08-02,3942.5264059859983
Morocco,,2020-08-03,2928.338013253311
Morocco,,2020-08-04,4841.483913526807
Morocco,,2020-08-05,6037.23049183033
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.16314207436372
Madagascar,,2020-08-03,0.24824507645604774
Madagascar,,2020-08-04,0.4760221310794236
Madagascar,,2020-08-05,0.3623473644337339
Mexico,,2020-08-01,6266.994819226696
Mexico,,2020-08-02,4542.1226728825195
Mexico,,2020-08-03,3879.113151047769
Mexico,,2020-08-04,5340.383294375797
Mexico,,2020-08-05,5255.08796270934
Mali,,2020-08-01,8.5735191382709
Mali,,2020-08-02,8.674196953379823
Mali,,2020-08-03,36.21969930707951
Mali,,2020-08-04,7.485466159457028
Mali,,2020-08-05,43.29203084927267
Myanmar,,2020-08-01,1112.0847297704836
Myanmar,,2020-08-02,622.958675725525
Myanmar,,2020-08-03,1142.3122739925034
Myanmar,,2020-08-04,1148.2407585108174
Myanmar,,2020-08-05,1095.630104550231
Mongolia,,2020-08-01,0.8065956170246087
Mongolia,,2020-08-02,3.7862180199758804
Mongolia,,2020-08-03,1.7696357877273732
Mongolia,,2020-08-04,2.6947568088800944
Mongolia,,2020-08-05,1.6143754932763708
Mozambique,,2020-08-01,85.16292570941322
Mozambique,,2020-08-02,113.62833890622906
Mozambique,,2020-08-03,137.64409811438207
Mozambique,,2020-08-04,68.40090278677397
Mozambique,,2020-08-05,78.30011080419335
Mauritania,,2020-08-01,49.18917073740183
Mauritania,,2020-08-02,9.18710599947559
Mauritania,,2020-08-03,16.94837289647257
Mauritania,,2020-08-04,7.967543612686543
Mauritania,,2020-08-05,26.368241654134916
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.2777917888203807
Mauritius,,2020-08-02,5.236868928615054
Mauritius,,2020-08-03,5.211977065048234
Mauritius,,2020-08-04,0.2593613491120644
Mauritius,,2020-08-05,1.258043590658653
Malawi,,2020-08-01,6.059729140875641
Malawi,,2020-08-02,1.2364800290534106
Malawi,,2020-08-03,0.4032702533003184
Malawi,,2020-08-04,0.5372959370122465
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,753.4941191197174
Malaysia,,2020-08-02,1054.7532317176483
Malaysia,,2020-08-03,922.8872339631513
Malaysia,,2020-08-04,1132.4023807234598
Malaysia,,2020-08-05,1132.1392516088015
Namibia,,2020-08-01,19.388153510492735
Namibia,,2020-08-02,46.16396211968951
Namibia,,2020-08-03,19.801401634213022
Namibia,,2020-08-04,13.748802844456101
Namibia,,2020-08-05,13.630107630427933
Niger,,2020-08-01,0.6915894174605208
Niger,,2020-08-02,1.6527864502637564
Niger,,2020-08-03,1.602623220907347
Niger,,2020-08-04,0.5704762027410369
Niger,,2020-08-05,3.544995276113222
Nigeria,,2020-08-01,174.6540495869727
Nigeria,,2020-08-02,124.00720124807155
Nigeria,,2020-08-03,85.44260660822606
Nigeria,,2020-08-04,151.35065404181543
Nigeria,,2020-08-05,170.60153298976397
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8704.70921009282
Netherlands,,2020-08-02,7600.778589150516
Netherlands,,2020-08-03,7221.94962582379
Netherlands,,2020-08-04,6718.103822019713
Netherlands,,2020-08-05,6626.469148101473
Norway,,2020-08-01,207.9116204761527
Norway,,2020-08-02,203.80179395433638
Norway,,2020-08-03,1297.3521057895794
Norway,,2020-08-04,930.5589432670806
Norway,,2020-08-05,849.793506290283
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.0444758756816377
New Zealand,,2020-08-02,4.0212322004089005
New Zealand,,2020-08-03,4.9900004929178605
New Zealand,,2020-08-04,2.9519038824348005
New Zealand,,2020-08-05,2.0095034471491977
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1283.382573880441
Oman,,2020-08-03,396.3934387924341
Oman,,2020-08-04,350.17380966153064
Oman,,2020-08-05,289.6849477211528
Pakistan,,2020-08-01,1249.893219801825
Pakistan,,2020-08-02,1377.8751148368656
Pakistan,,2020-08-03,1462.908299949323
Pakistan,,2020-08-04,1552.909691304569
Pakistan,,2020-08-05,1514.501811395206
Panama,,2020-08-01,613.6535613498721
Panama,,2020-08-02,622.7240861980979
Panama,,2020-08-03,467.7318579122728
Panama,,2020-08-04,570.4770948362775
Panama,,2020-08-05,329.00864981749453
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2214.384740718365
Peru,,2020-08-02,2256.076030937603
Peru,,2020-08-03,1444.5581889509456
