CountryName,RegionName,Date,PredictedDailyNewCases
Barbados,,2020-08-04,0.008366915050429772
Barbados,,2020-08-05,3.00425632485433
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.06266851075404
Botswana,,2020-08-02,244.3823504051205
Botswana,,2020-08-03,255.5378033226008
Botswana,,2020-08-04,1452.7571763110323
Botswana,,2020-08-05,264.36113588274713
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4040.993619446596
Canada,,2020-08-02,5264.798703083279
Canada,,2020-08-03,3297.7025690151454
Canada,,2020-08-04,4094.740294475363
Canada,,2020-08-05,4876.985110766622
Switzerland,,2020-08-01,22326.942248138286
Switzerland,,2020-08-02,6260.353773190102
Switzerland,,2020-08-03,10097.939470855405
Switzerland,,2020-08-04,9978.668751124153
Switzerland,,2020-08-05,9083.779160793338
Chile,,2020-08-01,1243.7024666699522
Chile,,2020-08-02,920.2219685541295
Chile,,2020-08-03,727.4656485400338
Chile,,2020-08-04,1418.2583007595329
Chile,,2020-08-05,1681.4830410429904
China,,2020-08-01,50.61346463395367
China,,2020-08-02,17.578761025194165
China,,2020-08-03,28.562772019788728
China,,2020-08-04,33.49759572500237
China,,2020-08-05,34.72280061793826
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,59.95601886529995
Cameroon,,2020-08-02,375.92668052099464
Cameroon,,2020-08-03,67.26108358579869
Cameroon,,2020-08-04,63.62911561582831
Cameroon,,2020-08-05,56.05748302586936
Democratic Republic of Congo,,2020-08-01,12.080748992014525
Democratic Republic of Congo,,2020-08-02,65.69740197094593
Democratic Republic of Congo,,2020-08-03,34.67789134250651
Democratic Republic of Congo,,2020-08-04,47.99184742579279
Democratic Republic of Congo,,2020-08-05,75.36067792712133
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9282.172264997473
Colombia,,2020-08-02,5461.041612506975
Colombia,,2020-08-03,7988.256498357767
Colombia,,2020-08-04,9193.636100996415
Colombia,,2020-08-05,9048.61911427017
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1183.9864643480032
Costa Rica,,2020-08-02,758.8392742329279
Costa Rica,,2020-08-03,1038.7025600572347
Costa Rica,,2020-08-04,1004.1970562190565
Costa Rica,,2020-08-05,949.0733453927944
Cuba,,2020-08-01,34.75988685471627
Cuba,,2020-08-02,64.32371863174907
Cuba,,2020-08-03,108.40546179205624
Cuba,,2020-08-04,39.80564790647467
Cuba,,2020-08-05,44.32366926028311
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7556.184183444671
Czech Republic,,2020-08-02,10275.409917080578
Czech Republic,,2020-08-03,13824.307585913326
Czech Republic,,2020-08-04,11224.500331734707
Czech Republic,,2020-08-05,9493.194238780477
Germany,,2020-08-01,18006.95645065412
Germany,,2020-08-02,19668.240079048534
Germany,,2020-08-03,22195.130278497476
Germany,,2020-08-04,23466.80366877657
Germany,,2020-08-05,25179.23290821089
Djibouti,,2020-08-01,12.01438139269709
Djibouti,,2020-08-02,3.5740416751912045
Djibouti,,2020-08-03,6.163003816909612
Djibouti,,2020-08-04,19.985481681294473
Djibouti,,2020-08-05,5.805268137402832
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1069.71517968011
Denmark,,2020-08-02,1466.912631321785
Denmark,,2020-08-03,1036.7490635032445
Denmark,,2020-08-04,1312.440929983432
Denmark,,2020-08-05,1501.951395733603
Dominican Republic,,2020-08-01,222.83397103395072
Dominican Republic,,2020-08-02,220.7332419234652
Dominican Republic,,2020-08-03,395.30173703809623
Dominican Republic,,2020-08-04,513.8171742131017
Dominican Republic,,2020-08-05,445.3642978664881
Algeria,,2020-08-01,500.2467854070443
Algeria,,2020-08-02,592.9026898515838
Algeria,,2020-08-03,723.3079589920618
Algeria,,2020-08-04,805.0548576905285
Algeria,,2020-08-05,783.8353479382041
Ecuador,,2020-08-01,237.81166944736663
Ecuador,,2020-08-02,441.81054606488
Ecuador,,2020-08-03,1231.5784989048163
Ecuador,,2020-08-04,265.3439486147777
Ecuador,,2020-08-05,649.1018780359254
Egypt,,2020-08-01,214.9950459146842
Egypt,,2020-08-02,222.25908553019764
Egypt,,2020-08-03,229.52045523496662
Egypt,,2020-08-04,221.74766812654673
Egypt,,2020-08-05,243.50190996211728
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54276.92498925069
Spain,,2020-08-02,17521.771648736038
Spain,,2020-08-03,23571.230033762025
Spain,,2020-08-04,20290.618893383973
Spain,,2020-08-05,20639.83450801595
Estonia,,2020-08-01,141.02350188639014
Estonia,,2020-08-02,157.91969762346199
Estonia,,2020-08-03,283.90167583437176
Estonia,,2020-08-04,204.48515509671722
Estonia,,2020-08-05,311.08100090597367
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,82.20430075924328
Finland,,2020-08-02,213.46088618660394
Finland,,2020-08-03,273.5752416532637
Finland,,2020-08-04,173.7687091688138
Finland,,2020-08-05,254.59242066459015
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63289.38582332101
France,,2020-08-02,45875.84964322287
France,,2020-08-03,48051.14812489549
France,,2020-08-04,63421.16613825026
France,,2020-08-05,63807.40696239506
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18738.680703414117
United Kingdom,,2020-08-02,19637.4662806085
United Kingdom,,2020-08-03,24551.12479132026
United Kingdom,,2020-08-04,23351.87464868586
United Kingdom,,2020-08-05,22340.86183133489
United Kingdom,England,2020-08-01,11852.254276174734
United Kingdom,England,2020-08-02,25962.24903280547
United Kingdom,England,2020-08-03,20480.627466465812
United Kingdom,England,2020-08-04,18488.219057830884
United Kingdom,England,2020-08-05,17248.665863863393
United Kingdom,Northern Ireland,2020-08-01,609.8547570456301
United Kingdom,Northern Ireland,2020-08-02,441.87893194971576
United Kingdom,Northern Ireland,2020-08-03,388.48094499077246
United Kingdom,Northern Ireland,2020-08-04,639.7067092182949
United Kingdom,Northern Ireland,2020-08-05,594.4972057186121
United Kingdom,Scotland,2020-08-01,950.966919677513
United Kingdom,Scotland,2020-08-02,1443.8559693629418
United Kingdom,Scotland,2020-08-03,1337.4098862726316
United Kingdom,Scotland,2020-08-04,1226.7057913588783
United Kingdom,Scotland,2020-08-05,1194.064163185371
United Kingdom,Wales,2020-08-01,723.4364859626952
United Kingdom,Wales,2020-08-02,1209.8567817350474
United Kingdom,Wales,2020-08-03,1031.3053718914562
United Kingdom,Wales,2020-08-04,930.4922667372763
United Kingdom,Wales,2020-08-05,391.2774812218878
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.04111354114966
Ghana,,2020-08-02,67.53647506155531
Ghana,,2020-08-03,508.00329620315347
Ghana,,2020-08-04,207.47228986686343
Ghana,,2020-08-05,60.84885012023419
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.2675745960939091
Gambia,,2020-08-02,7.24616556970858
Gambia,,2020-08-03,1.2664248647005896
Gambia,,2020-08-04,0.2900479613036169
Gambia,,2020-08-05,1.2825125304913996
Greece,,2020-08-01,1924.694668993303
Greece,,2020-08-02,2899.6504603063154
Greece,,2020-08-03,3339.9352242810255
Greece,,2020-08-04,3571.9469382252246
Greece,,2020-08-05,3072.6458804225276
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,4.322350359048833
Guatemala,,2020-08-02,381.9671908498338
Guatemala,,2020-08-03,666.1242948455753
Guatemala,,2020-08-04,704.5530760919416
Guatemala,,2020-08-05,651.5994260355357
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.53871851779674
Guam,,2020-08-03,80.43996428022504
Guam,,2020-08-04,90.20499796345868
Guam,,2020-08-05,97.96105919850818
Guyana,,2020-08-01,43.433313277453166
Guyana,,2020-08-02,18.372645627446644
Guyana,,2020-08-03,88.53656913519214
Guyana,,2020-08-04,77.01710879066812
Guyana,,2020-08-05,71.18988075737629
Hong Kong,,2020-08-01,6.337290110736777
Hong Kong,,2020-08-02,9.229282930044253
Hong Kong,,2020-08-03,3.182473801320425
Hong Kong,,2020-08-04,7.144634476075332
Hong Kong,,2020-08-05,6.179194576012627
Honduras,,2020-08-01,96.9238618726135
Honduras,,2020-08-02,203.36056009465523
Honduras,,2020-08-03,369.6839529556789
Honduras,,2020-08-04,167.74386071388727
Honduras,,2020-08-05,182.10411143313212
Croatia,,2020-08-01,1231.6825319509956
Croatia,,2020-08-02,1470.6841174173233
Croatia,,2020-08-03,2503.2181031498817
Croatia,,2020-08-04,2851.3843537446564
Croatia,,2020-08-05,2866.6822256808855
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5007.6193000875455
Hungary,,2020-08-02,5154.814138947206
Hungary,,2020-08-03,4747.96151318342
Hungary,,2020-08-04,5438.386958036269
Hungary,,2020-08-05,5982.614304749939
Indonesia,,2020-08-01,2852.105626378814
Indonesia,,2020-08-02,3189.5307742283653
Indonesia,,2020-08-03,3543.0486366543605
Indonesia,,2020-08-04,4221.237040001434
Indonesia,,2020-08-05,3909.5998629988308
India,,2020-08-01,37717.858584822105
India,,2020-08-02,45624.74679289508
India,,2020-08-03,49592.14168371657
India,,2020-08-04,47058.16325750266
India,,2020-08-05,49827.84056825187
Ireland,,2020-08-01,639.2307265660777
Ireland,,2020-08-02,202.69468085064975
Ireland,,2020-08-03,350.66378430920213
Ireland,,2020-08-04,487.54299434039143
Ireland,,2020-08-05,423.37745093186635
Iran,,2020-08-01,9300.32044599052
Iran,,2020-08-02,9884.845789314728
Iran,,2020-08-03,9310.266362524339
Iran,,2020-08-04,9557.34391332751
Iran,,2020-08-05,9597.043544852208
Iraq,,2020-08-01,3457.0527588971186
Iraq,,2020-08-02,3619.6335395203164
Iraq,,2020-08-03,3571.055274037867
Iraq,,2020-08-04,3668.2366060825047
Iraq,,2020-08-05,3507.937345645725
Iceland,,2020-08-01,28.596763355638352
Iceland,,2020-08-02,15.964647045887066
Iceland,,2020-08-03,23.88387780745946
Iceland,,2020-08-04,21.350514575333346
Iceland,,2020-08-05,16.3870919377734
Israel,,2020-08-01,743.3742766564393
Israel,,2020-08-02,700.0685836325497
Israel,,2020-08-03,653.3002716276949
Israel,,2020-08-04,445.7794849137065
Israel,,2020-08-05,182.5160460675275
Italy,,2020-08-01,27576.02016129081
Italy,,2020-08-02,33060.68509607676
Italy,,2020-08-03,34735.63706209717
Italy,,2020-08-04,38107.30523514801
Italy,,2020-08-05,40766.39617738677
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6712.710971109714
Jordan,,2020-08-02,5576.524862914971
Jordan,,2020-08-03,5328.4362417380935
Jordan,,2020-08-04,5231.693567086861
Jordan,,2020-08-05,5921.889397937388
Japan,,2020-08-01,654.0152105541579
Japan,,2020-08-02,796.3321762900264
Japan,,2020-08-03,1106.1516667903488
Japan,,2020-08-04,1101.1626718752625
Japan,,2020-08-05,1276.9945481970262
Kazakhstan,,2020-08-01,630.8370155744492
Kazakhstan,,2020-08-02,865.4909254171334
Kazakhstan,,2020-08-03,860.8999382969693
Kazakhstan,,2020-08-04,972.6124495448373
Kazakhstan,,2020-08-05,922.9730385130003
Kenya,,2020-08-01,771.148108144041
Kenya,,2020-08-02,538.0149845165927
Kenya,,2020-08-03,1542.223483260418
Kenya,,2020-08-04,1059.281415095521
Kenya,,2020-08-05,1159.1164389546364
Kyrgyz Republic,,2020-08-01,378.1582732749804
Kyrgyz Republic,,2020-08-02,476.1469644203644
Kyrgyz Republic,,2020-08-03,514.6162494973187
Kyrgyz Republic,,2020-08-04,418.38324597867603
Kyrgyz Republic,,2020-08-05,534.9781037451685
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,82.08510973443573
South Korea,,2020-08-02,125.2272981783265
South Korea,,2020-08-03,131.56916304862582
South Korea,,2020-08-04,151.29807000357482
South Korea,,2020-08-05,95.29112405114005
Kuwait,,2020-08-01,742.456550039899
Kuwait,,2020-08-02,757.2813678971262
Kuwait,,2020-08-03,718.5653225388351
Kuwait,,2020-08-04,737.9371794552545
Kuwait,,2020-08-05,758.9666297875323
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1149.4426609210745
Lebanon,,2020-08-02,1580.4158566469741
Lebanon,,2020-08-03,1933.1796611804766
Lebanon,,2020-08-04,2125.4462445911568
Lebanon,,2020-08-05,2162.586579096572
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.08562095167974
Sri Lanka,,2020-08-02,452.17824008125405
Sri Lanka,,2020-08-03,485.490404226527
Sri Lanka,,2020-08-04,420.114550876571
Sri Lanka,,2020-08-05,428.72606156711345
Lesotho,,2020-08-01,7.063877241858782
Lesotho,,2020-08-02,8.856162342833901
Lesotho,,2020-08-03,2.630499210717809
Lesotho,,2020-08-04,0.4175168152519343
Lesotho,,2020-08-05,4.363973459668943
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,306.7676742577139
Luxembourg,,2020-08-02,511.09498130070915
Luxembourg,,2020-08-03,676.241214258271
Luxembourg,,2020-08-04,756.2897465840618
Luxembourg,,2020-08-05,599.4575069507327
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3458.2447667734928
Morocco,,2020-08-02,5340.242999832641
Morocco,,2020-08-03,6489.813919124279
Morocco,,2020-08-04,6286.8163304033005
Morocco,,2020-08-05,5959.030132272514
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.828211025718065
Madagascar,,2020-08-02,9.540139972508932
Madagascar,,2020-08-03,8.80974727722469
Madagascar,,2020-08-04,7.650120676306827
Madagascar,,2020-08-05,108.35982427242952
Mexico,,2020-08-01,3963.1542719317194
Mexico,,2020-08-02,5427.163184976358
Mexico,,2020-08-03,5334.57101779979
Mexico,,2020-08-04,5606.51625102515
Mexico,,2020-08-05,5918.787511268892
Mali,,2020-08-01,38.48625346624033
Mali,,2020-08-02,9.93229672387456
Mali,,2020-08-03,45.49698330444574
Mali,,2020-08-04,32.94143053139084
Mali,,2020-08-05,31.92450280062342
Myanmar,,2020-08-01,1171.4451148524913
Myanmar,,2020-08-02,1173.618027197727
Myanmar,,2020-08-03,1117.8983659150072
Myanmar,,2020-08-04,981.282278166227
Myanmar,,2020-08-05,1332.651314378168
Mongolia,,2020-08-01,2.1145722806433547
Mongolia,,2020-08-02,3.074066814186509
Mongolia,,2020-08-03,1.9743290250062238
Mongolia,,2020-08-04,3.867303276514978
Mongolia,,2020-08-05,1.7468469877534298
Mozambique,,2020-08-01,124.53309532865795
Mozambique,,2020-08-02,57.65635492673499
Mozambique,,2020-08-03,69.42595195879021
Mozambique,,2020-08-04,98.77644347019127
Mozambique,,2020-08-05,86.28011229422539
Mauritania,,2020-08-01,12.260962646681673
Mauritania,,2020-08-02,3.205356865784945
Mauritania,,2020-08-03,21.8194932639678
Mauritania,,2020-08-04,21.711031953033565
Mauritania,,2020-08-05,29.731777563570184
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.077776821329685
Mauritius,,2020-08-02,0.06370437336817061
Mauritius,,2020-08-03,1.0600691856124487
Mauritius,,2020-08-04,0.048230112408169525
Mauritius,,2020-08-05,0.03573247286723062
Malawi,,2020-08-01,0.041530613381819736
Malawi,,2020-08-02,0.2624495972430517
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.525097406450051
Malawi,,2020-08-05,1.6151747507506817
Malaysia,,2020-08-01,1115.9193766058404
Malaysia,,2020-08-02,1315.4310388400786
Malaysia,,2020-08-03,1264.710878347621
Malaysia,,2020-08-04,1216.1660575142605
Malaysia,,2020-08-05,1940.9783814012794
Namibia,,2020-08-01,20.685787329611813
Namibia,,2020-08-02,15.340119007841695
Namibia,,2020-08-03,13.75099828941819
Namibia,,2020-08-04,42.19626470147726
Namibia,,2020-08-05,51.25608734336317
Niger,,2020-08-01,7.000187667321422
Niger,,2020-08-02,7.665574634403836
Niger,,2020-08-03,12.310960684170121
Niger,,2020-08-04,12.072745015404143
Niger,,2020-08-05,17.012232758434116
Nigeria,,2020-08-01,74.72939877796368
Nigeria,,2020-08-02,140.82838928108038
Nigeria,,2020-08-03,161.37977499281527
Nigeria,,2020-08-04,188.2938546425396
Nigeria,,2020-08-05,232.664865497325
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.7862078439537
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6869.45883291849
Netherlands,,2020-08-02,6434.069499629718
Netherlands,,2020-08-03,6409.651305228834
Netherlands,,2020-08-04,5831.797217362068
Netherlands,,2020-08-05,6160.707689151877
Norway,,2020-08-01,1220.2523331983068
Norway,,2020-08-02,842.4264317207881
Norway,,2020-08-03,759.4878804697387
Norway,,2020-08-04,756.5472600107182
Norway,,2020-08-05,783.0037626863375
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.155143909451981
New Zealand,,2020-08-02,3.1225590912323056
New Zealand,,2020-08-03,2.0424754877508384
New Zealand,,2020-08-04,1.048576383002779
New Zealand,,2020-08-05,2.0207239765244265
Oman,,2020-08-01,404.7878682890339
Oman,,2020-08-02,359.16756751278604
Oman,,2020-08-03,298.50289189145434
Oman,,2020-08-04,296.0535775159039
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1520.6119867647349
Pakistan,,2020-08-02,1655.728550333214
Pakistan,,2020-08-03,1609.2169288325297
Pakistan,,2020-08-04,1665.7917083855482
Pakistan,,2020-08-05,1775.8774172874432
Panama,,2020-08-01,540.8440720827748
Panama,,2020-08-02,632.3302963751346
Panama,,2020-08-03,379.3642866731604
Panama,,2020-08-04,483.55955547048956
Panama,,2020-08-05,1125.9553433720287
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1541.3255112220872
Peru,,2020-08-02,2217.090241919187
