CountryName,RegionName,Date,PredictedDailyNewCases
Djibouti,,2020-08-03,6.15926142254664
Djibouti,,2020-08-04,19.974649737770722
Djibouti,,2020-08-05,5.795795549484803
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1068.6373601475684
Denmark,,2020-08-02,1466.672557479264
Denmark,,2020-08-03,1036.5641485836074
Denmark,,2020-08-04,1364.2965657530308
Denmark,,2020-08-05,1566.467171228781
Dominican Republic,,2020-08-01,222.63877933845595
Dominican Republic,,2020-08-02,220.28364049575362
Dominican Republic,,2020-08-03,395.1698165748535
Dominican Republic,,2020-08-04,514.2408093625837
Dominican Republic,,2020-08-05,445.591163686267
Algeria,,2020-08-01,501.33228417306793
Algeria,,2020-08-02,594.6364917292206
Algeria,,2020-08-03,723.9904585304593
Algeria,,2020-08-04,805.6209162179666
Algeria,,2020-08-05,784.3614298588022
Ecuador,,2020-08-01,237.02005174887785
Ecuador,,2020-08-02,441.22006377166696
Ecuador,,2020-08-03,1231.3648395742173
Ecuador,,2020-08-04,265.3552230469982
Ecuador,,2020-08-05,647.5635532720246
Egypt,,2020-08-01,214.78378060789916
Egypt,,2020-08-02,222.19124545315648
Egypt,,2020-08-03,229.59087066614964
Egypt,,2020-08-04,221.85790079916478
Egypt,,2020-08-05,243.63939653904754
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54267.09288982322
Spain,,2020-08-02,17518.735028890296
Spain,,2020-08-03,23633.244593416635
Spain,,2020-08-04,20310.81505523147
Spain,,2020-08-05,20711.591956932076
Estonia,,2020-08-01,149.1777794608145
Estonia,,2020-08-02,160.85232855277457
Estonia,,2020-08-03,295.6646243154792
Estonia,,2020-08-04,218.88130533793662
Estonia,,2020-08-05,328.37277888029166
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,82.09710819042718
Finland,,2020-08-02,213.36112278775437
Finland,,2020-08-03,274.0449021577363
Finland,,2020-08-04,183.3077168316719
Finland,,2020-08-05,265.62794709200807
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63317.13788044993
France,,2020-08-02,45940.18366777229
France,,2020-08-03,48211.67473522322
France,,2020-08-04,66176.74426862478
France,,2020-08-05,67022.05685659681
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18716.454928255785
United Kingdom,,2020-08-02,19642.347594254265
United Kingdom,,2020-08-03,24603.950841830363
United Kingdom,,2020-08-04,23363.306944097654
United Kingdom,,2020-08-05,22347.779918059212
United Kingdom,England,2020-08-01,11884.988615885404
United Kingdom,England,2020-08-02,25968.1417342096
United Kingdom,England,2020-08-03,20484.518351701925
United Kingdom,England,2020-08-04,19200.360275700645
United Kingdom,England,2020-08-05,17375.73424768867
United Kingdom,Northern Ireland,2020-08-01,607.9735323264113
United Kingdom,Northern Ireland,2020-08-02,440.7350271180235
United Kingdom,Northern Ireland,2020-08-03,387.6052050014089
United Kingdom,Northern Ireland,2020-08-04,661.3501666757763
United Kingdom,Northern Ireland,2020-08-05,621.7770071734964
United Kingdom,Scotland,2020-08-01,949.9420358408872
United Kingdom,Scotland,2020-08-02,1443.1709573093883
United Kingdom,Scotland,2020-08-03,1337.2294865562117
United Kingdom,Scotland,2020-08-04,1274.7083109426385
United Kingdom,Scotland,2020-08-05,1250.6671585028055
United Kingdom,Wales,2020-08-01,722.3971446721538
United Kingdom,Wales,2020-08-02,1209.0296139392212
United Kingdom,Wales,2020-08-03,1031.1150557416872
United Kingdom,Wales,2020-08-04,930.1620700659678
United Kingdom,Wales,2020-08-05,419.2522600903826
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.35443222808019
Ghana,,2020-08-02,67.54461879994462
Ghana,,2020-08-03,508.1463206538566
Ghana,,2020-08-04,207.65375393448437
Ghana,,2020-08-05,61.05651159552888
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.344513062125829
Gambia,,2020-08-02,7.34242398362497
Gambia,,2020-08-03,1.2974681958050143
Gambia,,2020-08-04,0.3162232314054963
Gambia,,2020-08-05,1.309753710320431
Greece,,2020-08-01,1930.342687481221
Greece,,2020-08-02,2909.6760859944056
Greece,,2020-08-03,3459.282504233055
Greece,,2020-08-04,3724.357041792513
Greece,,2020-08-05,3131.3921017051925
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,4.101616627512705
Guatemala,,2020-08-02,382.529313782091
Guatemala,,2020-08-03,666.9536343239866
Guatemala,,2020-08-04,704.77977595151
Guatemala,,2020-08-05,651.760098368744
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.50572104196232
Guam,,2020-08-03,80.5245014624585
Guam,,2020-08-04,90.18930718190546
Guam,,2020-08-05,101.21013101316713
Guyana,,2020-08-01,43.49917722963071
Guyana,,2020-08-02,18.395334906081978
Guyana,,2020-08-03,88.5970057753298
Guyana,,2020-08-04,77.08918570781522
Guyana,,2020-08-05,71.27550429954988
Hong Kong,,2020-08-01,6.343265362437007
Hong Kong,,2020-08-02,9.224992844096773
Hong Kong,,2020-08-03,3.176242462175586
Hong Kong,,2020-08-04,7.13734419121383
Hong Kong,,2020-08-05,6.177078314178498
Honduras,,2020-08-01,97.3647957025647
Honduras,,2020-08-02,203.85391534670964
Honduras,,2020-08-03,370.1731472116584
Honduras,,2020-08-04,167.8804953910206
Honduras,,2020-08-05,182.19664755101272
Croatia,,2020-08-01,1237.4397100230508
Croatia,,2020-08-02,1479.9669788856295
Croatia,,2020-08-03,2510.2674121645923
Croatia,,2020-08-04,2852.7139596696547
Croatia,,2020-08-05,2871.253596697574
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5222.995379735414
Hungary,,2020-08-02,5204.560251784909
Hungary,,2020-08-03,5017.362588344495
Hungary,,2020-08-04,5765.160751651234
Hungary,,2020-08-05,6121.380192873617
Indonesia,,2020-08-01,2858.9572831444193
Indonesia,,2020-08-02,3196.2102863548103
Indonesia,,2020-08-03,3545.2840232267577
Indonesia,,2020-08-04,4223.000570747652
Indonesia,,2020-08-05,3912.94775155137
India,,2020-08-01,37806.044332409096
India,,2020-08-02,45708.803105980565
India,,2020-08-03,49728.842690529564
India,,2020-08-04,47104.570739971154
India,,2020-08-05,49884.55237200481
Ireland,,2020-08-01,639.2307265660777
Ireland,,2020-08-02,223.47246465009948
Ireland,,2020-08-03,373.85595376461254
Ireland,,2020-08-04,511.41301567374614
Ireland,,2020-08-05,430.5462477983351
Iran,,2020-08-01,9295.958900080805
Iran,,2020-08-02,9883.405194282666
Iran,,2020-08-03,9331.61091401987
Iran,,2020-08-04,9584.732254103408
Iran,,2020-08-05,9606.031074841732
Iraq,,2020-08-01,3461.727476476688
Iraq,,2020-08-02,3625.2775117239903
Iraq,,2020-08-03,3580.704909156301
Iraq,,2020-08-04,3817.7628355973266
Iraq,,2020-08-05,3537.8005343171194
Iceland,,2020-08-01,28.65151641278757
Iceland,,2020-08-02,16.021182400276103
Iceland,,2020-08-03,23.887065682794635
Iceland,,2020-08-04,21.3672726228286
Iceland,,2020-08-05,17.314883369272806
Israel,,2020-08-01,744.5514423227735
Israel,,2020-08-02,701.7328071999225
Israel,,2020-08-03,653.7367545441456
Israel,,2020-08-04,446.04552968783486
Israel,,2020-08-05,182.9869787046805
Italy,,2020-08-01,27655.16823329474
Italy,,2020-08-02,33163.256884088885
Italy,,2020-08-03,34789.86414005601
Italy,,2020-08-04,38077.57813872842
Italy,,2020-08-05,40818.31734493721
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6705.423787812104
Jordan,,2020-08-02,5580.032584749959
Jordan,,2020-08-03,5334.4056551506765
Jordan,,2020-08-04,5239.0074748480865
Jordan,,2020-08-05,5930.379253958234
Japan,,2020-08-01,655.3103743515871
Japan,,2020-08-02,797.9784428353422
Japan,,2020-08-03,1106.7256828193147
Japan,,2020-08-04,1101.6498236810928
Japan,,2020-08-05,1277.4285476199725
Kazakhstan,,2020-08-01,632.9841328561845
Kazakhstan,,2020-08-02,867.9472202056498
Kazakhstan,,2020-08-03,861.8845607184011
Kazakhstan,,2020-08-04,973.4263826911983
Kazakhstan,,2020-08-05,923.9417839527034
Kenya,,2020-08-01,772.4855214682345
Kenya,,2020-08-02,539.6487916335118
Kenya,,2020-08-03,1542.7276371644236
Kenya,,2020-08-04,1059.68542846923
Kenya,,2020-08-05,1159.4614331170944
Kyrgyz Republic,,2020-08-01,378.85768448853827
Kyrgyz Republic,,2020-08-02,476.9812688567181
Kyrgyz Republic,,2020-08-03,514.8517837499949
Kyrgyz Republic,,2020-08-04,418.55822445582305
Kyrgyz Republic,,2020-08-05,535.1193595289893
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.75966848607183
South Korea,,2020-08-02,125.04437669305293
South Korea,,2020-08-03,131.3788801808853
South Korea,,2020-08-04,151.15214296619502
South Korea,,2020-08-05,94.9118451634928
Kuwait,,2020-08-01,743.4982747285359
Kuwait,,2020-08-02,758.5279101217994
Kuwait,,2020-08-03,718.9185959624458
Kuwait,,2020-08-04,738.1971965238631
Kuwait,,2020-08-05,758.8229531446217
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1147.7843741274162
Lebanon,,2020-08-02,1578.2468365392194
Lebanon,,2020-08-03,1937.2806362010097
Lebanon,,2020-08-04,2126.1398874868105
Lebanon,,2020-08-05,2164.034047397095
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.35050740990766
Sri Lanka,,2020-08-02,453.090549864602
Sri Lanka,,2020-08-03,485.82876024847843
Sri Lanka,,2020-08-04,421.06113637758693
Sri Lanka,,2020-08-05,429.807382776307
Lesotho,,2020-08-01,7.207113846180268
Lesotho,,2020-08-02,8.898331003862442
Lesotho,,2020-08-03,2.6643795412011597
Lesotho,,2020-08-04,0.587770696785376
Lesotho,,2020-08-05,4.416304343938854
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,307.0350740846469
Luxembourg,,2020-08-02,512.7913867079425
Luxembourg,,2020-08-03,676.8593937806718
Luxembourg,,2020-08-04,758.1794798159299
Luxembourg,,2020-08-05,601.8668773271398
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3476.8600809651803
Morocco,,2020-08-02,5356.991119450771
Morocco,,2020-08-03,6496.636528353943
Morocco,,2020-08-04,6292.239259297795
Morocco,,2020-08-05,5966.51416826794
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.852682337556235
Madagascar,,2020-08-02,9.574095027577545
Madagascar,,2020-08-03,8.860528144629011
Madagascar,,2020-08-04,7.672943549708448
Madagascar,,2020-08-05,108.36922304673142
Mexico,,2020-08-01,3973.680992184676
Mexico,,2020-08-02,5437.326020947174
Mexico,,2020-08-03,5351.19803780752
Mexico,,2020-08-04,5612.275949866999
Mexico,,2020-08-05,5925.750822131808
Mali,,2020-08-01,38.48990704447186
Mali,,2020-08-02,9.9779674372819
Mali,,2020-08-03,45.5161437563206
Mali,,2020-08-04,32.98464592438279
Mali,,2020-08-05,32.03396094168726
Myanmar,,2020-08-01,1221.8420380107987
Myanmar,,2020-08-02,1182.9783117858806
Myanmar,,2020-08-03,1175.5363586731687
Myanmar,,2020-08-04,1049.2560256036916
Myanmar,,2020-08-05,1355.0049403090054
Mongolia,,2020-08-01,2.244599043881774
Mongolia,,2020-08-02,3.1144180433245197
Mongolia,,2020-08-03,2.0069188135484373
Mongolia,,2020-08-04,4.045442369338473
Mongolia,,2020-08-05,1.8144165063794322
Mozambique,,2020-08-01,129.39527811961662
Mozambique,,2020-08-02,63.618880803733035
Mozambique,,2020-08-03,75.91841592845672
Mozambique,,2020-08-04,100.57896255762714
Mozambique,,2020-08-05,87.63431492660652
Mauritania,,2020-08-01,12.871400719242938
Mauritania,,2020-08-02,3.361935852002951
Mauritania,,2020-08-03,21.95511160901077
Mauritania,,2020-08-04,21.847987584925008
Mauritania,,2020-08-05,29.877742729409043
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.1175752363665925
Mauritius,,2020-08-02,0.07566665413321844
Mauritius,,2020-08-03,1.0702241561152501
Mauritius,,2020-08-04,0.055584128272538294
Mauritius,,2020-08-05,0.04157926621752211
Malawi,,2020-08-01,0.03779116832886498
Malawi,,2020-08-02,0.2618866538411456
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.522939436641971
Malawi,,2020-08-05,1.6148784227975899
Malaysia,,2020-08-01,1114.8361073881565
Malaysia,,2020-08-02,1314.6438875474971
Malaysia,,2020-08-03,1265.0218002071147
Malaysia,,2020-08-04,1254.649027417165
Malaysia,,2020-08-05,2006.8600987953373
Namibia,,2020-08-01,20.76893183801376
Namibia,,2020-08-02,15.433071972387538
Namibia,,2020-08-03,13.852394522936137
Namibia,,2020-08-04,42.232215880128436
Namibia,,2020-08-05,51.35388092427991
Niger,,2020-08-01,7.1756308902910835
Niger,,2020-08-02,7.779706303768874
Niger,,2020-08-03,12.45235550358959
Niger,,2020-08-04,12.236754576744875
Niger,,2020-08-05,17.251236849862014
Nigeria,,2020-08-01,75.03709169514862
Nigeria,,2020-08-02,141.28474778762146
Nigeria,,2020-08-03,161.52561796276973
Nigeria,,2020-08-04,188.40126724256834
Nigeria,,2020-08-05,232.75895446001329
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.70913166481655
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6872.979541523664
Netherlands,,2020-08-02,6438.347310676333
Netherlands,,2020-08-03,6430.056575692365
Netherlands,,2020-08-04,5839.854976810968
Netherlands,,2020-08-05,6171.474891099933
Norway,,2020-08-01,1221.0677820529438
Norway,,2020-08-02,868.2101165343333
Norway,,2020-08-03,765.8621402993734
Norway,,2020-08-04,790.4077228527433
Norway,,2020-08-05,823.1394331392182
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.31004787225932
New Zealand,,2020-08-02,3.3119846909403874
New Zealand,,2020-08-03,2.088947339282866
New Zealand,,2020-08-04,1.0891900089512168
New Zealand,,2020-08-05,2.065687217869328
Oman,,2020-08-01,405.2689410016119
Oman,,2020-08-02,358.60548556054647
Oman,,2020-08-03,297.7672356989302
Oman,,2020-08-04,296.71801177178867
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1522.6408267781483
Pakistan,,2020-08-02,1654.7801388350579
Pakistan,,2020-08-03,1609.151709384485
Pakistan,,2020-08-04,1670.6697609867697
Pakistan,,2020-08-05,1777.9373816996983
Panama,,2020-08-01,541.8770102477602
Panama,,2020-08-02,633.5594961306027
Panama,,2020-08-03,378.9952370257573
Panama,,2020-08-04,483.62484023764495
Panama,,2020-08-05,1125.3573979620123
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1538.8828026613692
