CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,,2020-08-04,9168.727009889057
Brazil,,2020-08-05,21617.908464184784
Barbados,,2020-08-01,0.9025805582749216
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9609330913516428
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.0411188616551292
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.8665968996355
Botswana,,2020-08-02,453.7798282436066
Botswana,,2020-08-03,564.4092543316879
Botswana,,2020-08-04,673.6103344685373
Botswana,,2020-08-05,783.763484574802
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2813.8297301270477
Canada,,2020-08-02,2583.995003674709
Canada,,2020-08-03,3654.713281647482
Canada,,2020-08-04,4899.462439086657
Canada,,2020-08-05,2968.585658296939
Switzerland,,2020-08-01,958.4972988894766
Switzerland,,2020-08-02,828.7006053955674
Switzerland,,2020-08-03,22512.099648507457
Switzerland,,2020-08-04,6425.631732449797
Switzerland,,2020-08-05,10238.033064398367
Chile,,2020-08-01,1568.2840409381297
Chile,,2020-08-02,1480.896213397459
Chile,,2020-08-03,1188.9929026707898
Chile,,2020-08-04,872.2801926058123
Chile,,2020-08-05,696.3351575325557
China,,2020-08-01,25.764833966463076
China,,2020-08-02,25.813641721923343
China,,2020-08-03,50.95120056133385
China,,2020-08-04,17.891122999490015
China,,2020-08-05,28.968118290236575
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.79388644191374
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.459059643755993
Democratic Republic of Congo,,2020-08-02,71.92124791931955
Democratic Republic of Congo,,2020-08-03,6.752562792818282
Democratic Republic of Congo,,2020-08-04,60.36365828059676
Democratic Republic of Congo,,2020-08-05,29.580078017103876
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10620.237481505948
Colombia,,2020-08-02,8665.471522049167
Colombia,,2020-08-03,9437.410904724578
Colombia,,2020-08-04,5597.583314560318
Colombia,,2020-08-05,8130.037967337414
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1041.4795998695822
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1210.0988717826958
Costa Rica,,2020-08-04,783.5336908390518
Costa Rica,,2020-08-05,1056.8226765233483
Cuba,,2020-08-01,95.72797252326961
Cuba,,2020-08-02,56.6166502528703
Cuba,,2020-08-03,42.71745696209722
Cuba,,2020-08-04,71.73025374291612
Cuba,,2020-08-05,114.87851281506529
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10347.446091376905
Czech Republic,,2020-08-02,5266.123959323944
Czech Republic,,2020-08-03,7825.636878268787
Czech Republic,,2020-08-04,10496.763417850892
Czech Republic,,2020-08-05,13995.476103437522
Germany,,2020-08-01,16981.259653660167
Germany,,2020-08-02,14739.545748348846
Germany,,2020-08-03,17833.168702054427
Germany,,2020-08-04,19519.581895779807
Germany,,2020-08-05,22135.863970918395
Djibouti,,2020-08-01,5.298213685594103
Djibouti,,2020-08-02,5.4299314423594165
Djibouti,,2020-08-03,12.820119700412512
Djibouti,,2020-08-04,4.337041675978087
Djibouti,,2020-08-05,6.854959729589801
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1304.455927195882
Denmark,,2020-08-02,1114.311973398536
Denmark,,2020-08-03,1095.7258638492888
Denmark,,2020-08-04,1492.2220616507223
Denmark,,2020-08-05,1059.272387899942
Dominican Republic,,2020-08-01,693.5659975271972
Dominican Republic,,2020-08-02,320.1148118421527
Dominican Republic,,2020-08-03,261.87862612243066
Dominican Republic,,2020-08-04,256.85823046299026
Dominican Republic,,2020-08-05,426.2831665237055
Algeria,,2020-08-01,313.7215738765508
Algeria,,2020-08-02,347.85678834341235
Algeria,,2020-08-03,320.0130967492788
Algeria,,2020-08-04,424.19972190050584
Algeria,,2020-08-05,568.8630764852179
Ecuador,,2020-08-01,844.385552776562
Ecuador,,2020-08-02,833.8127559505851
Ecuador,,2020-08-03,227.98910915964942
Ecuador,,2020-08-04,433.22946354981036
Ecuador,,2020-08-05,1226.1914753929811
Egypt,,2020-08-01,208.9873105384566
Egypt,,2020-08-02,211.3795695128473
Egypt,,2020-08-03,210.26901532474056
Egypt,,2020-08-04,217.27719816541673
Egypt,,2020-08-05,225.08001366996808
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54.341623145785114
Spain,,2020-08-02,0.0
Spain,,2020-08-03,54550.39962444522
Spain,,2020-08-04,17684.189733521158
Spain,,2020-08-05,23801.967307998217
Estonia,,2020-08-01,185.69008747221213
Estonia,,2020-08-02,130.12567678176168
Estonia,,2020-08-03,109.39403682293408
Estonia,,2020-08-04,125.61904263977851
Estonia,,2020-08-05,252.6931694054464
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.52812583682066
Finland,,2020-08-02,192.17253492965983
Finland,,2020-08-03,121.60180874170707
Finland,,2020-08-04,248.344190621504
Finland,,2020-08-05,303.81231624318264
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35384.17867719096
France,,2020-08-02,51109.86792690588
France,,2020-08-03,53280.28496894023
France,,2020-08-04,36088.68013948289
France,,2020-08-05,39453.50459181497
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21474.79005372893
United Kingdom,,2020-08-02,22634.62420688829
United Kingdom,,2020-08-03,18160.317323072726
United Kingdom,,2020-08-04,19073.07995205203
United Kingdom,,2020-08-05,24114.32180895307
United Kingdom,England,2020-08-01,13152.262535990107
United Kingdom,England,2020-08-02,12562.040815882896
United Kingdom,England,2020-08-03,26224.16851040214
United Kingdom,England,2020-08-04,20599.768605184352
United Kingdom,England,2020-08-05,17803.92831353425
United Kingdom,Northern Ireland,2020-08-01,631.9894507296862
United Kingdom,Northern Ireland,2020-08-02,466.4207120962475
United Kingdom,Northern Ireland,2020-08-03,391.81249464743706
United Kingdom,Northern Ireland,2020-08-04,639.5174579826039
United Kingdom,Northern Ireland,2020-08-05,594.2192667130972
United Kingdom,Scotland,2020-08-01,708.4195628450758
United Kingdom,Scotland,2020-08-02,979.1340137633692
United Kingdom,Scotland,2020-08-03,1434.9119198459161
United Kingdom,Scotland,2020-08-04,1328.002274882087
United Kingdom,Scotland,2020-08-05,1194.5845941426578
United Kingdom,Wales,2020-08-01,673.7868920272637
United Kingdom,Wales,2020-08-02,801.6762125710618
United Kingdom,Wales,2020-08-03,1250.5477084927368
United Kingdom,Wales,2020-08-04,993.0755582512243
United Kingdom,Wales,2020-08-05,812.5938543486884
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.5793848267345
Ghana,,2020-08-02,78.90741061060851
Ghana,,2020-08-03,151.9047428031852
Ghana,,2020-08-04,74.11403569897074
Ghana,,2020-08-05,515.697927765767
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.7512100147808765
Gambia,,2020-08-02,0.7009726483478602
Gambia,,2020-08-03,0.6374400858339145
Gambia,,2020-08-04,7.590002308766668
Gambia,,2020-08-05,1.588553433271886
Greece,,2020-08-01,3009.727145190849
Greece,,2020-08-02,2618.1330861453093
Greece,,2020-08-03,2058.4665909448604
Greece,,2020-08-04,3034.487796893253
Greece,,2020-08-05,3473.888392759572
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,592.5482509396286
Guatemala,,2020-08-02,162.19008919641945
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,376.2587664314646
Guatemala,,2020-08-05,662.4074383861258
Guam,,2020-08-01,20.93802959272056
Guam,,2020-08-02,14.099537930787493
Guam,,2020-08-03,8.11198831662686
Guam,,2020-08-04,124.47610523260019
Guam,,2020-08-05,93.77247204604106
Guyana,,2020-08-01,38.14156276046251
Guyana,,2020-08-02,64.35260777244
Guyana,,2020-08-03,46.553007479153194
Guyana,,2020-08-04,21.361217559326874
Guyana,,2020-08-05,91.35133443955009
Hong Kong,,2020-08-01,3.8511892743436564
Hong Kong,,2020-08-02,7.729354840762771
Hong Kong,,2020-08-03,6.607628710928244
Hong Kong,,2020-08-04,9.485008460213344
Hong Kong,,2020-08-05,3.400577970173524
Honduras,,2020-08-01,405.04445677844575
Honduras,,2020-08-02,711.1724897293973
Honduras,,2020-08-03,111.67408669894986
Honduras,,2020-08-04,213.64099473587396
Honduras,,2020-08-05,378.34174706798274
Croatia,,2020-08-01,2953.433705003867
Croatia,,2020-08-02,2337.7348701139417
Croatia,,2020-08-03,1305.6813622907146
Croatia,,2020-08-04,1543.5552420951253
Croatia,,2020-08-05,2565.151709647833
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5071.685524482268
Hungary,,2020-08-02,4677.338369559691
Hungary,,2020-08-03,4988.293301405996
Hungary,,2020-08-04,5129.330505757963
Hungary,,2020-08-05,4732.443353452538
Indonesia,,2020-08-01,3008.384487177204
Indonesia,,2020-08-02,2592.446784790033
Indonesia,,2020-08-03,2536.3499649612572
Indonesia,,2020-08-04,2904.569929369699
Indonesia,,2020-08-05,3304.8198611587354
India,,2020-08-01,46075.49212100466
India,,2020-08-02,44231.54757214485
India,,2020-08-03,37330.762263961704
India,,2020-08-04,45279.43683447782
India,,2020-08-05,49275.18134882525
Ireland,,2020-08-01,269.40357623848814
Ireland,,2020-08-02,434.07524547935407
Ireland,,2020-08-03,649.3159748427593
Ireland,,2020-08-04,210.3213327017807
Ireland,,2020-08-05,355.7273864644509
Iran,,2020-08-01,8853.294106387579
Iran,,2020-08-02,8656.774898949285
Iran,,2020-08-03,9162.762432904523
Iran,,2020-08-04,9736.232727971135
Iran,,2020-08-05,9185.48751264805
Iraq,,2020-08-01,1746.1977458411916
Iraq,,2020-08-02,2417.706700615906
Iraq,,2020-08-03,3188.4285152044918
Iraq,,2020-08-04,3380.2130201181867
Iraq,,2020-08-05,3375.44179690148
Iceland,,2020-08-01,57.614126678310214
Iceland,,2020-08-02,16.21851985963835
Iceland,,2020-08-03,33.685987480261815
Iceland,,2020-08-04,19.77769667579912
Iceland,,2020-08-05,26.586978015360785
Israel,,2020-08-01,646.2707685517597
Israel,,2020-08-02,485.8275743156807
Israel,,2020-08-03,710.4474530861723
Israel,,2020-08-04,673.8148426916161
Israel,,2020-08-05,632.5073809109671
Italy,,2020-08-01,37449.805379267564
Italy,,2020-08-02,34995.444048287456
Italy,,2020-08-03,26775.333392525663
Italy,,2020-08-04,32255.82338387004
Italy,,2020-08-05,34020.47268725307
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4377.593105644099
Jordan,,2020-08-02,4238.209537154004
Jordan,,2020-08-03,6761.718109731029
Jordan,,2020-08-04,5615.486701346654
Jordan,,2020-08-05,5358.736344884158
Japan,,2020-08-01,843.5293888903451
Japan,,2020-08-02,752.6292486920574
Japan,,2020-08-03,548.6185174823203
Japan,,2020-08-04,695.7322186344588
Japan,,2020-08-05,1012.4712252788252
Kazakhstan,,2020-08-01,878.1041871465196
Kazakhstan,,2020-08-02,665.5249726783429
Kazakhstan,,2020-08-03,628.8138048937406
Kazakhstan,,2020-08-04,862.6381215659321
Kazakhstan,,2020-08-05,859.6780560269732
Kenya,,2020-08-01,1559.698830836643
Kenya,,2020-08-02,840.4089261289449
Kenya,,2020-08-03,871.0244099055742
Kenya,,2020-08-04,633.8234969919007
Kenya,,2020-08-05,1627.8651631150008
Kyrgyz Republic,,2020-08-01,532.215277390618
Kyrgyz Republic,,2020-08-02,403.7411891827904
Kyrgyz Republic,,2020-08-03,369.0311952078527
Kyrgyz Republic,,2020-08-04,468.48927093832435
Kyrgyz Republic,,2020-08-05,509.4647681665526
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,138.94230308399568
South Korea,,2020-08-02,111.19281275810793
South Korea,,2020-08-03,86.37285155729485
South Korea,,2020-08-04,128.62626079104874
South Korea,,2020-08-05,134.9061509970277
Kuwait,,2020-08-01,530.2993778044033
Kuwait,,2020-08-02,540.4010583669351
Kuwait,,2020-08-03,685.914100093188
Kuwait,,2020-08-04,707.7122619052863
Kuwait,,2020-08-05,679.2548728137145
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1721.0896317797808
Lebanon,,2020-08-02,1403.9953654831577
Lebanon,,2020-08-03,1086.5750106130922
Lebanon,,2020-08-04,1522.4050473607424
Lebanon,,2020-08-05,1884.6471736606259
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,264.8455302508715
Sri Lanka,,2020-08-02,428.9803507909646
Sri Lanka,,2020-08-03,312.27165857218006
Sri Lanka,,2020-08-04,447.8028122880572
Sri Lanka,,2020-08-05,480.16997245268647
Lesotho,,2020-08-01,1.0424845299799257
Lesotho,,2020-08-02,0.9166800380238559
Lesotho,,2020-08-03,6.76628623456133
Lesotho,,2020-08-04,8.579803092808424
Lesotho,,2020-08-05,2.3863750034785314
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,880.9074077924854
Luxembourg,,2020-08-02,891.9407135438372
Luxembourg,,2020-08-03,339.4634668208833
Luxembourg,,2020-08-04,538.2685142772474
Luxembourg,,2020-08-05,693.4076334061865
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4335.74408502213
Morocco,,2020-08-02,3942.979989268379
Morocco,,2020-08-03,2943.653331601863
Morocco,,2020-08-04,4856.430465807619
Morocco,,2020-08-05,6066.411047701587
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.21554934569318
Madagascar,,2020-08-03,0.3436115308367323
Madagascar,,2020-08-04,0.5746407794807243
Madagascar,,2020-08-05,0.4846944869069909
Mexico,,2020-08-01,6276.332748548568
Mexico,,2020-08-02,4546.723638190507
Mexico,,2020-08-03,3890.8150673579917
Mexico,,2020-08-04,5353.686402124772
Mexico,,2020-08-05,5283.204698007929
Mali,,2020-08-01,8.573198761566314
Mali,,2020-08-02,8.665795705311812
Mali,,2020-08-03,36.181621304530914
Mali,,2020-08-04,7.437254001180857
Mali,,2020-08-05,42.933366390309146
Myanmar,,2020-08-01,1112.29366836033
Myanmar,,2020-08-02,625.791864209585
Myanmar,,2020-08-03,1142.8434673137915
Myanmar,,2020-08-04,1149.1720375626967
Myanmar,,2020-08-05,1099.3668897430616
Mongolia,,2020-08-01,0.806590372387062
Mongolia,,2020-08-02,3.786306330751125
Mongolia,,2020-08-03,1.7687972882718057
Mongolia,,2020-08-04,2.6909779655055788
Mongolia,,2020-08-05,1.6095710308295903
Mozambique,,2020-08-01,85.34283143394822
Mozambique,,2020-08-02,113.84386329108592
Mozambique,,2020-08-03,137.83419521682464
Mozambique,,2020-08-04,68.5325798057265
Mozambique,,2020-08-05,78.49886566669474
Mauritania,,2020-08-01,49.26546170148174
Mauritania,,2020-08-02,9.29115841028303
Mauritania,,2020-08-03,17.009342173454094
Mauritania,,2020-08-04,8.100360560934664
Mauritania,,2020-08-05,26.513460742828634
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.275151764846133
Mauritius,,2020-08-02,5.233629112901743
Mauritius,,2020-08-03,5.208667887672016
Mauritius,,2020-08-04,0.18253092191976222
Mauritius,,2020-08-05,1.1666880851609975
Malawi,,2020-08-01,6.068082043868292
Malawi,,2020-08-02,1.2440345583891967
Malawi,,2020-08-03,0.4064659920878776
Malawi,,2020-08-04,0.5376372906046749
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,754.859499378201
Malaysia,,2020-08-02,1055.584634325669
Malaysia,,2020-08-03,923.2482870407711
Malaysia,,2020-08-04,1132.7108357984266
Malaysia,,2020-08-05,1102.59109145635
Namibia,,2020-08-01,19.48882588065313
Namibia,,2020-08-02,46.24925374131704
Namibia,,2020-08-03,18.576062243256885
Namibia,,2020-08-04,13.573034117350847
Namibia,,2020-08-05,12.398651693770976
Niger,,2020-08-01,0.6916668995614694
Niger,,2020-08-02,1.653302247947742
Niger,,2020-08-03,1.607117513799346
Niger,,2020-08-04,0.5763468068443061
Niger,,2020-08-05,3.5538654492608823
Nigeria,,2020-08-01,174.92547672332356
Nigeria,,2020-08-02,124.3940193683623
Nigeria,,2020-08-03,85.8644108302753
Nigeria,,2020-08-04,151.90026216405198
Nigeria,,2020-08-05,171.14130922268654
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8709.50649760488
Netherlands,,2020-08-02,7610.608589761585
Netherlands,,2020-08-03,7248.692867078825
Netherlands,,2020-08-04,6728.500447631017
Netherlands,,2020-08-05,6636.035256822888
Norway,,2020-08-01,208.43540292276083
Norway,,2020-08-02,203.71872725006762
Norway,,2020-08-03,1270.8418866184466
Norway,,2020-08-04,895.6409324931233
Norway,,2020-08-05,810.5395303659834
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.0353918427092297
New Zealand,,2020-08-02,4.007284860972205
New Zealand,,2020-08-03,4.990297460215205
New Zealand,,2020-08-04,2.940583229157325
New Zealand,,2020-08-05,1.8869134752586725
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1284.5412725844883
Oman,,2020-08-03,398.48382022609456
Oman,,2020-08-04,351.68683380254373
Oman,,2020-08-05,291.7201268845303
Pakistan,,2020-08-01,1252.222517174376
Pakistan,,2020-08-02,1442.1900327639005
Pakistan,,2020-08-03,1420.3949293641347
Pakistan,,2020-08-04,1553.2713966859349
Pakistan,,2020-08-05,1520.080073950876
Panama,,2020-08-01,615.3159439161403
Panama,,2020-08-02,623.7801665539365
Panama,,2020-08-03,468.8071909203472
Panama,,2020-08-04,572.419387476159
Panama,,2020-08-05,332.69618135434064
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2220.3734065293543
Peru,,2020-08-02,2260.0470425893322
Peru,,2020-08-03,1451.9143313447073
