CountryName,RegionName,Date,PredictedDailyNewCases
Bosnia and Herzegovina,,2020-08-04,1627.4086880376803
Bosnia and Herzegovina,,2020-08-05,1827.5263336436592
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.031587377075557
Belize,,2020-08-02,23.65155292349235
Belize,,2020-08-03,183.1006355529025
Belize,,2020-08-04,185.35325346042453
Belize,,2020-08-05,131.3543985844919
Bermuda,,2020-08-01,0.3497989845396843
Bermuda,,2020-08-02,0.3067942414090279
Bermuda,,2020-08-03,7.295542567612566
Bermuda,,2020-08-04,0.2776816931869776
Bermuda,,2020-08-05,0.24334099109046486
Bolivia,,2020-08-01,103.59141881250838
Bolivia,,2020-08-02,56.966463821397504
Bolivia,,2020-08-03,17.54477085582644
Bolivia,,2020-08-04,54.57883820733262
Bolivia,,2020-08-05,113.2109118521719
Brazil,,2020-08-01,14812.732775842724
Brazil,,2020-08-02,6508.107056505479
Brazil,,2020-08-03,5402.022065330613
Brazil,,2020-08-04,9139.000872549033
Brazil,,2020-08-05,21588.060216842496
Barbados,,2020-08-01,0.9034066976246082
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.962397533465013
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.000457904635151
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.3679455392155
Botswana,,2020-08-02,453.1813002441581
Botswana,,2020-08-03,563.612583618154
Botswana,,2020-08-04,673.0524111944586
Botswana,,2020-08-05,783.0185523985086
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2804.272861659235
Canada,,2020-08-02,2581.9801172834987
Canada,,2020-08-03,3649.8243053679216
Canada,,2020-08-04,4887.611892781705
Canada,,2020-08-05,2954.9218126757123
Switzerland,,2020-08-01,940.6833786046572
Switzerland,,2020-08-02,822.4295312890504
Switzerland,,2020-08-03,22500.682263490762
Switzerland,,2020-08-04,6407.174830763594
Switzerland,,2020-08-05,10207.915092433328
Chile,,2020-08-01,1565.7525459959718
Chile,,2020-08-02,1479.7372147611727
Chile,,2020-08-03,1185.385293214798
Chile,,2020-08-04,868.9448273788092
Chile,,2020-08-05,688.214900192603
China,,2020-08-01,25.768890400685127
China,,2020-08-02,25.79960374833927
China,,2020-08-03,50.826027872341584
China,,2020-08-04,17.729902493161983
China,,2020-08-05,28.75481924079202
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.7725812305275
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.434426075227152
Democratic Republic of Congo,,2020-08-02,71.93971007806098
Democratic Republic of Congo,,2020-08-03,6.723638504520011
Democratic Republic of Congo,,2020-08-04,60.25102812498635
Democratic Republic of Congo,,2020-08-05,29.48600316009342
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10594.777298298699
Colombia,,2020-08-02,8647.51833097628
Colombia,,2020-08-03,9406.423270366962
Colombia,,2020-08-04,5563.4962407534
Colombia,,2020-08-05,8070.8127898509765
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1038.9066963793844
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1208.698559621119
Costa Rica,,2020-08-04,781.3172933947988
Costa Rica,,2020-08-05,1054.05849774179
Cuba,,2020-08-01,95.62592753666289
Cuba,,2020-08-02,56.47508142086079
Cuba,,2020-08-03,42.77618647022529
Cuba,,2020-08-04,71.72675946173987
Cuba,,2020-08-05,114.93201473077539
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10343.96634630653
Czech Republic,,2020-08-02,5262.281221723237
Czech Republic,,2020-08-03,7814.60211322843
Czech Republic,,2020-08-04,10470.272074648148
Czech Republic,,2020-08-05,13939.465781968987
Germany,,2020-08-01,16967.720197494953
Germany,,2020-08-02,14744.057659514005
Germany,,2020-08-03,17823.096342184508
Germany,,2020-08-04,19481.474352247616
Germany,,2020-08-05,22021.222814882596
Djibouti,,2020-08-01,4.993488130709416
Djibouti,,2020-08-02,5.018915149582094
Djibouti,,2020-08-03,12.660671641487705
Djibouti,,2020-08-04,4.192365627896473
Djibouti,,2020-08-05,6.711935128461739
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1303.3518934692813
Denmark,,2020-08-02,1113.7042316348168
Denmark,,2020-08-03,1094.3201877191902
Denmark,,2020-08-04,1490.579382515004
Denmark,,2020-08-05,1056.8205294484624
Dominican Republic,,2020-08-01,692.7891953273232
Dominican Republic,,2020-08-02,319.74238655741874
Dominican Republic,,2020-08-03,261.50082078439596
Dominican Republic,,2020-08-04,255.90101652708634
Dominican Republic,,2020-08-05,424.8038880521507
Algeria,,2020-08-01,312.7536606468841
Algeria,,2020-08-02,346.62996018368625
Algeria,,2020-08-03,318.6201052323912
Algeria,,2020-08-04,422.4320394190677
Algeria,,2020-08-05,566.3093812559503
Ecuador,,2020-08-01,843.5093964894818
Ecuador,,2020-08-02,833.3284641479984
Ecuador,,2020-08-03,227.4959969009464
Ecuador,,2020-08-04,431.8254119318091
Ecuador,,2020-08-05,1222.3009117568101
Egypt,,2020-08-01,199.98107524278217
Egypt,,2020-08-02,200.3750881353794
Egypt,,2020-08-03,206.75718963952954
Egypt,,2020-08-04,214.30122214830354
Egypt,,2020-08-05,221.9646182593564
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,0.0
Spain,,2020-08-03,54509.08191367505
Spain,,2020-08-04,17641.139197455625
Spain,,2020-08-05,23741.511825902155
Estonia,,2020-08-01,185.55683058783526
Estonia,,2020-08-02,130.04192424602292
Estonia,,2020-08-03,109.18769361212475
Estonia,,2020-08-04,125.38245239045958
Estonia,,2020-08-05,251.79540990256862
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.5619552613536
Finland,,2020-08-02,191.8285177530064
Finland,,2020-08-03,121.3349081191169
Finland,,2020-08-04,248.72823619004222
Finland,,2020-08-05,303.5135299069048
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35339.07335304277
France,,2020-08-02,51086.30367180411
France,,2020-08-03,53226.02725565396
France,,2020-08-04,36079.27955711221
France,,2020-08-05,39364.915615568694
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21427.14037494552
United Kingdom,,2020-08-02,22628.95638281494
United Kingdom,,2020-08-03,18143.396168680953
United Kingdom,,2020-08-04,19034.007964530334
United Kingdom,,2020-08-05,24042.236627468872
United Kingdom,England,2020-08-01,13124.30621260834
United Kingdom,England,2020-08-02,12076.504636698788
United Kingdom,England,2020-08-03,26128.686818617247
United Kingdom,England,2020-08-04,20508.969283483028
United Kingdom,England,2020-08-05,17669.800536369217
United Kingdom,Northern Ireland,2020-08-01,630.73513929963
United Kingdom,Northern Ireland,2020-08-02,465.730520295269
United Kingdom,Northern Ireland,2020-08-03,391.6779213048563
United Kingdom,Northern Ireland,2020-08-04,639.4562897963996
United Kingdom,Northern Ireland,2020-08-05,592.9979310773233
United Kingdom,Scotland,2020-08-01,706.2312219637768
United Kingdom,Scotland,2020-08-02,931.2181298561424
United Kingdom,Scotland,2020-08-03,1426.6071404994602
United Kingdom,Scotland,2020-08-04,1321.7948553306298
United Kingdom,Scotland,2020-08-05,1186.0582905257115
United Kingdom,Wales,2020-08-01,672.2139209121108
United Kingdom,Wales,2020-08-02,767.0933157047032
United Kingdom,Wales,2020-08-03,1243.9952732429679
United Kingdom,Wales,2020-08-04,988.9765140492904
United Kingdom,Wales,2020-08-05,807.5228081479634
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.388758408077
Ghana,,2020-08-02,78.63868406007778
Ghana,,2020-08-03,151.53750774065873
Ghana,,2020-08-04,73.67750376779533
Ghana,,2020-08-05,514.6608021268248
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.747185211681671
Gambia,,2020-08-02,0.6979347089199761
Gambia,,2020-08-03,0.6375511135882819
Gambia,,2020-08-04,7.587661534704325
Gambia,,2020-08-05,1.5876297480375385
Greece,,2020-08-01,3006.990909968578
Greece,,2020-08-02,2618.9489022564935
Greece,,2020-08-03,2059.8561327643183
Greece,,2020-08-04,3032.659419351691
Greece,,2020-08-05,3464.0521107178465
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.2966416882646
Guatemala,,2020-08-02,160.5513008251907
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,374.53294309673794
Guatemala,,2020-08-05,660.5266088727988
Guam,,2020-08-01,20.94876632301669
Guam,,2020-08-02,14.075248922385596
Guam,,2020-08-03,8.03100906349364
Guam,,2020-08-04,124.3252047051104
Guam,,2020-08-05,93.45201086687408
Guyana,,2020-08-01,37.971804119490244
Guyana,,2020-08-02,64.33934599392458
Guyana,,2020-08-03,46.55505029043579
Guyana,,2020-08-04,21.223368250370928
Guyana,,2020-08-05,91.03768117539823
Hong Kong,,2020-08-01,3.8414015663565735
Hong Kong,,2020-08-02,7.71351363813263
Hong Kong,,2020-08-03,6.600176241920319
Hong Kong,,2020-08-04,9.463421077523742
Hong Kong,,2020-08-05,3.3759258777618797
Honduras,,2020-08-01,404.02239623379893
Honduras,,2020-08-02,710.5329574061288
Honduras,,2020-08-03,110.55663803228005
Honduras,,2020-08-04,212.45932434131709
Honduras,,2020-08-05,376.2733280904321
Croatia,,2020-08-01,2952.728858706398
Croatia,,2020-08-02,2336.922737665945
Croatia,,2020-08-03,1303.271260010192
Croatia,,2020-08-04,1542.2031020181873
Croatia,,2020-08-05,2563.8122048099403
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5064.4797604797795
Hungary,,2020-08-02,4672.749078745648
Hungary,,2020-08-03,4984.751803679794
Hungary,,2020-08-04,5122.601286925058
Hungary,,2020-08-05,4727.953807809149
Indonesia,,2020-08-01,3001.085507587989
Indonesia,,2020-08-02,2586.673130824792
Indonesia,,2020-08-03,2527.3205289099005
Indonesia,,2020-08-04,2893.0225682230334
Indonesia,,2020-08-05,3283.9619518708323
India,,2020-08-01,45946.97635294238
India,,2020-08-02,44140.171213384616
India,,2020-08-03,37172.25102508794
India,,2020-08-04,45103.711004848265
India,,2020-08-05,49086.13484416838
Ireland,,2020-08-01,269.25520190242605
Ireland,,2020-08-02,433.91707671418646
Ireland,,2020-08-03,648.8648362756936
Ireland,,2020-08-04,209.52157648586143
Ireland,,2020-08-05,355.1622261914958
Iran,,2020-08-01,8837.662425658338
Iran,,2020-08-02,8648.938238494775
Iran,,2020-08-03,9142.88242331328
Iran,,2020-08-04,9713.214247758873
Iran,,2020-08-05,9151.37792113679
Iraq,,2020-08-01,1737.3704930144895
Iraq,,2020-08-02,2414.519621031973
Iraq,,2020-08-03,3178.335466431641
Iraq,,2020-08-04,3368.969779721702
Iraq,,2020-08-05,3355.469603191291
Iceland,,2020-08-01,57.682738959104384
Iceland,,2020-08-02,16.294662224034656
Iceland,,2020-08-03,33.68753192012659
Iceland,,2020-08-04,19.83029176622378
Iceland,,2020-08-05,26.756699131203625
Israel,,2020-08-01,644.7933690058279
Israel,,2020-08-02,484.69737427927816
Israel,,2020-08-03,708.4723537266033
Israel,,2020-08-04,671.721819524814
Israel,,2020-08-05,630.3687552861822
Italy,,2020-08-01,37398.138196463005
Italy,,2020-08-02,34974.59968681603
Italy,,2020-08-03,26754.18684043638
Italy,,2020-08-04,32217.207684428875
Italy,,2020-08-05,33931.96754982441
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4366.290652731319
Jordan,,2020-08-02,4215.163372182692
Jordan,,2020-08-03,6753.361051442013
Jordan,,2020-08-04,5623.806679573826
Jordan,,2020-08-05,5371.009560077866
Japan,,2020-08-01,842.7703771889145
Japan,,2020-08-02,751.6974635213944
Japan,,2020-08-03,547.5452219140976
Japan,,2020-08-04,694.1177167875155
Japan,,2020-08-05,1009.5198730149997
Kazakhstan,,2020-08-01,876.6353109258005
Kazakhstan,,2020-08-02,664.3653561608571
Kazakhstan,,2020-08-03,626.2609690591783
Kazakhstan,,2020-08-04,859.5785856360247
Kazakhstan,,2020-08-05,854.1273769071856
Kenya,,2020-08-01,1557.5399021417843
Kenya,,2020-08-02,839.1049954832685
Kenya,,2020-08-03,868.9366086769113
Kenya,,2020-08-04,630.007171202489
Kenya,,2020-08-05,1623.4613571887492
Kyrgyz Republic,,2020-08-01,530.8698975876315
Kyrgyz Republic,,2020-08-02,403.25350196634804
Kyrgyz Republic,,2020-08-03,367.48792242363385
Kyrgyz Republic,,2020-08-04,466.7619700160012
Kyrgyz Republic,,2020-08-05,506.3963399656735
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.89551352895373
South Korea,,2020-08-02,106.77694138730074
South Korea,,2020-08-03,84.73020077342737
South Korea,,2020-08-04,127.14619411342571
South Korea,,2020-08-05,133.2450393837754
Kuwait,,2020-08-01,529.4392142412199
Kuwait,,2020-08-02,540.34858791068
Kuwait,,2020-08-03,684.5377908759984
Kuwait,,2020-08-04,706.1390868837651
Kuwait,,2020-08-05,675.1600793668614
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1717.4815336959578
Lebanon,,2020-08-02,1400.5399313929643
Lebanon,,2020-08-03,1083.9496788786919
Lebanon,,2020-08-04,1518.8168287485985
Lebanon,,2020-08-05,1880.771565332655
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,264.2440407078307
Sri Lanka,,2020-08-02,428.01567351496533
Sri Lanka,,2020-08-03,311.92763714003166
Sri Lanka,,2020-08-04,446.6965595475123
Sri Lanka,,2020-08-05,479.6562344788563
Lesotho,,2020-08-01,1.0341570697050706
Lesotho,,2020-08-02,0.9151374198434188
Lesotho,,2020-08-03,6.7593725421098165
Lesotho,,2020-08-04,8.57776042598674
Lesotho,,2020-08-05,2.383248102447363
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,850.5882828965734
Luxembourg,,2020-08-02,882.2965292571561
Luxembourg,,2020-08-03,333.42938126304165
Luxembourg,,2020-08-04,533.0224748521151
Luxembourg,,2020-08-05,687.1973552629559
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4332.353581001962
Morocco,,2020-08-02,3945.246887315866
Morocco,,2020-08-03,2939.3553761356125
Morocco,,2020-08-04,4842.538139678986
Morocco,,2020-08-05,6037.54661927908
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.1511457566158
Madagascar,,2020-08-03,0.26792477838907397
Madagascar,,2020-08-04,0.4677381802674125
Madagascar,,2020-08-05,0.3504724655948749
Mexico,,2020-08-01,6261.893980706192
Mexico,,2020-08-02,4541.207607403365
Mexico,,2020-08-03,3873.4842883933024
Mexico,,2020-08-04,5333.936152277617
Mexico,,2020-08-05,5248.042404762274
Mali,,2020-08-01,8.542589437249262
Mali,,2020-08-02,8.624502819034124
Mali,,2020-08-03,36.177624165629304
Mali,,2020-08-04,7.442477610107978
Mali,,2020-08-05,42.95754327555998
Myanmar,,2020-08-01,1110.2932319280528
Myanmar,,2020-08-02,619.8558195315527
Myanmar,,2020-08-03,1141.5737630396482
Myanmar,,2020-08-04,1148.2464953342242
Myanmar,,2020-08-05,1094.827863035683
Mongolia,,2020-08-01,0.8046996805516375
Mongolia,,2020-08-02,3.7838573370279827
Mongolia,,2020-08-03,1.7706060690774468
Mongolia,,2020-08-04,2.6938056993474713
Mongolia,,2020-08-05,1.6112740381161423
Mozambique,,2020-08-01,85.30853756430064
Mozambique,,2020-08-02,113.71880866854241
Mozambique,,2020-08-03,137.78937124410513
Mozambique,,2020-08-04,68.51262774249751
Mozambique,,2020-08-05,78.32084274497224
Mauritania,,2020-08-01,49.26005557287956
Mauritania,,2020-08-02,9.272123791444143
Mauritania,,2020-08-03,16.989730361644803
Mauritania,,2020-08-04,8.086334540896264
Mauritania,,2020-08-05,26.496821207308436
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.2793280887696441
Mauritius,,2020-08-02,5.238948280384736
Mauritius,,2020-08-03,5.21057766557082
Mauritius,,2020-08-04,0.1833402341337443
Mauritius,,2020-08-05,1.1679591976362065
Malawi,,2020-08-01,6.063859174776047
Malawi,,2020-08-02,1.2439012560479292
Malawi,,2020-08-03,0.40506735980878017
Malawi,,2020-08-04,0.5406874074875831
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,753.1295547786094
Malaysia,,2020-08-02,1054.2273068370384
Malaysia,,2020-08-03,922.4318021654075
Malaysia,,2020-08-04,1131.2165122882234
Malaysia,,2020-08-05,1100.17978343487
Namibia,,2020-08-01,19.466393602453643
Namibia,,2020-08-02,46.222541105255374
Namibia,,2020-08-03,18.605853188844392
Namibia,,2020-08-04,13.574020884406107
Namibia,,2020-08-05,12.331636784649652
Niger,,2020-08-01,0.692563307867835
Niger,,2020-08-02,1.6571884332865237
Niger,,2020-08-03,1.6045011844095491
Niger,,2020-08-04,0.5747655084257661
Niger,,2020-08-05,3.5518496960832646
Nigeria,,2020-08-01,174.60447385430587
Nigeria,,2020-08-02,123.95427988293123
Nigeria,,2020-08-03,85.382266165636
Nigeria,,2020-08-04,151.2835565887394
Nigeria,,2020-08-05,170.44868987220687
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8702.048419478206
Netherlands,,2020-08-02,7602.059377428121
Netherlands,,2020-08-03,7239.452717625831
Netherlands,,2020-08-04,6718.777290146783
Netherlands,,2020-08-05,6624.202071053215
Norway,,2020-08-01,207.8998842719551
Norway,,2020-08-02,203.80807475534903
Norway,,2020-08-03,1270.2067849187104
Norway,,2020-08-04,892.963884629529
Norway,,2020-08-05,806.9550184606609
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.037685493108293
New Zealand,,2020-08-02,4.009987758049053
New Zealand,,2020-08-03,4.99148999381995
New Zealand,,2020-08-04,2.94803870061078
New Zealand,,2020-08-05,1.8951859262846389
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1283.616860211809
Oman,,2020-08-03,397.67544919702596
Oman,,2020-08-04,350.30696075736796
Oman,,2020-08-05,290.412186916064
Pakistan,,2020-08-01,1248.6409878660877
Pakistan,,2020-08-02,1377.6173125506577
Pakistan,,2020-08-03,1403.4535380687762
Pakistan,,2020-08-04,1538.1943880366268
Pakistan,,2020-08-05,1502.1233919735791
Panama,,2020-08-01,613.4226121414473
Panama,,2020-08-02,623.1299578564058
Panama,,2020-08-03,467.59307011260074
Panama,,2020-08-04,570.2993621201718
Panama,,2020-08-05,328.80763469485714
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2213.547572215788
Peru,,2020-08-02,2255.2380799424513
Peru,,2020-08-03,1443.6504872371427
