CountryName,RegionName,Date,PredictedDailyNewCases
Bangladesh,,2020-08-02,1699.6093790029452
Bangladesh,,2020-08-03,1560.8032786435424
Bangladesh,,2020-08-04,1958.6604664908061
Bangladesh,,2020-08-05,1603.3784830149582
Bulgaria,,2020-08-01,3131.1969345378293
Bulgaria,,2020-08-02,4676.923953822488
Bulgaria,,2020-08-03,4628.9382596673595
Bulgaria,,2020-08-04,4431.659268760102
Bulgaria,,2020-08-05,4505.186674780218
Bahrain,,2020-08-01,178.74406903231812
Bahrain,,2020-08-02,196.8745247038052
Bahrain,,2020-08-03,224.16638787607482
Bahrain,,2020-08-04,122.45543388803192
Bahrain,,2020-08-05,204.10230971425776
Bosnia and Herzegovina,,2020-08-01,864.6666450155953
Bosnia and Herzegovina,,2020-08-02,1630.5195466491543
Bosnia and Herzegovina,,2020-08-03,1832.4683930991766
Bosnia and Herzegovina,,2020-08-04,2009.3424711539894
Bosnia and Herzegovina,,2020-08-05,2016.193959196037
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,184.3369332186379
Belize,,2020-08-02,187.25061897976218
Belize,,2020-08-03,132.81557464460647
Belize,,2020-08-04,88.60785584675227
Belize,,2020-08-05,59.980268802224195
Bermuda,,2020-08-01,7.33382151892827
Bermuda,,2020-08-02,0.3075110883627503
Bermuda,,2020-08-03,0.2737775374668259
Bermuda,,2020-08-04,1.3460854093780263
Bermuda,,2020-08-05,2.344228027250021
Bolivia,,2020-08-01,21.641898351684937
Bolivia,,2020-08-02,59.25564615467957
Bolivia,,2020-08-03,114.57248761345562
Bolivia,,2020-08-04,132.0009067105806
Bolivia,,2020-08-05,132.917175611718
Brazil,,2020-08-01,4724.966833782582
Brazil,,2020-08-02,8869.464316250902
Brazil,,2020-08-03,21397.133432506125
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9831946005319294
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0025161423119973
Barbados,,2020-08-04,0.007220418144877762
Barbados,,2020-08-05,3.030997277016651
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.7229067247496
Botswana,,2020-08-02,245.1521141568207
Botswana,,2020-08-03,256.08360142785
Botswana,,2020-08-04,1467.2389337274967
Botswana,,2020-08-05,286.0127230198576
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4046.3913793223533
Canada,,2020-08-02,5266.751773823215
Canada,,2020-08-03,3307.473562029291
Canada,,2020-08-04,4296.460465289038
Canada,,2020-08-05,5126.159887386764
Switzerland,,2020-08-01,22340.982315794347
Switzerland,,2020-08-02,6265.42524827288
Switzerland,,2020-08-03,10492.370761047607
Switzerland,,2020-08-04,10451.557917733666
Switzerland,,2020-08-05,9612.28312091323
Chile,,2020-08-01,1303.2138047450496
Chile,,2020-08-02,992.6256196661325
Chile,,2020-08-03,811.7879136694615
Chile,,2020-08-04,1503.1045711693755
Chile,,2020-08-05,1767.5043328476843
China,,2020-08-01,51.90822581930055
China,,2020-08-02,19.20554944723576
China,,2020-08-03,29.14829008716222
China,,2020-08-04,35.33577450920035
China,,2020-08-05,36.68781167201327
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,60.09843845210685
Cameroon,,2020-08-02,375.76067200843323
Cameroon,,2020-08-03,67.326860683163
Cameroon,,2020-08-04,69.25695653662677
Cameroon,,2020-08-05,57.21290552806241
Democratic Republic of Congo,,2020-08-01,13.672104999467088
Democratic Republic of Congo,,2020-08-02,66.22863158352621
Democratic Republic of Congo,,2020-08-03,35.226142895044276
Democratic Republic of Congo,,2020-08-04,48.446652938265316
Democratic Republic of Congo,,2020-08-05,75.76645694906156
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9286.512761530461
Colombia,,2020-08-02,5466.474488751292
Colombia,,2020-08-03,8014.294681183264
Colombia,,2020-08-04,9579.805322943579
Colombia,,2020-08-05,9501.367346563375
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1185.7377165726214
Costa Rica,,2020-08-02,760.9872244295651
Costa Rica,,2020-08-03,1041.0340780696379
Costa Rica,,2020-08-04,1043.0469090629742
Costa Rica,,2020-08-05,994.0321372126614
Cuba,,2020-08-01,34.97857860630609
Cuba,,2020-08-02,64.5144683088088
Cuba,,2020-08-03,108.71867673564755
Cuba,,2020-08-04,42.06321459619026
Cuba,,2020-08-05,47.05122353801139
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,8026.469294765749
Czech Republic,,2020-08-02,10370.450150508506
Czech Republic,,2020-08-03,14326.75186729199
Czech Republic,,2020-08-04,11783.264844306188
Czech Republic,,2020-08-05,10073.726065216266
Germany,,2020-08-01,18006.95645065412
Germany,,2020-08-02,19643.77467973404
Germany,,2020-08-03,23091.595149203873
Germany,,2020-08-04,24585.328581232796
Germany,,2020-08-05,26429.340451595966
Djibouti,,2020-08-01,12.007996631822119
Djibouti,,2020-08-02,3.5533458731535705
Djibouti,,2020-08-03,6.175705186590523
Djibouti,,2020-08-04,19.98443120577063
Djibouti,,2020-08-05,6.113951326722434
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1118.8607949033608
Denmark,,2020-08-02,1528.366520098034
Denmark,,2020-08-03,1107.9553651317547
Denmark,,2020-08-04,1388.986477706193
Denmark,,2020-08-05,1586.1238649601694
Dominican Republic,,2020-08-01,240.3050543752551
Dominican Republic,,2020-08-02,241.29973576992916
Dominican Republic,,2020-08-03,400.8785665659695
Dominican Republic,,2020-08-04,535.3342011075569
Dominican Republic,,2020-08-05,469.90519884600616
Algeria,,2020-08-01,501.3561264584388
Algeria,,2020-08-02,594.4330391852868
Algeria,,2020-08-03,723.7239158087466
Algeria,,2020-08-04,835.8785036424842
Algeria,,2020-08-05,823.4377540014691
Ecuador,,2020-08-01,259.7820948901698
Ecuador,,2020-08-02,479.73107012856764
Ecuador,,2020-08-03,1274.0185984655284
Ecuador,,2020-08-04,313.06830492259445
Ecuador,,2020-08-05,695.7984129686703
Egypt,,2020-08-01,214.74854064756013
Egypt,,2020-08-02,221.94549389907186
Egypt,,2020-08-03,238.96031909698752
Egypt,,2020-08-04,233.4855071398591
Egypt,,2020-08-05,256.89462267390104
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,55184.47916524093
Spain,,2020-08-02,17608.85439885765
Spain,,2020-08-03,23691.31372706986
Spain,,2020-08-04,21256.98295682253
Spain,,2020-08-05,21852.733811170412
Estonia,,2020-08-01,148.4019996647042
Estonia,,2020-08-02,168.3196168274667
Estonia,,2020-08-03,297.02063665742253
Estonia,,2020-08-04,219.8455236046144
Estonia,,2020-08-05,329.11654443495206
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,91.35289123601444
Finland,,2020-08-02,224.36298353912323
Finland,,2020-08-03,285.9847594823655
Finland,,2020-08-04,187.10713141061754
Finland,,2020-08-05,268.7650677930314
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,65678.7037278011
France,,2020-08-02,46497.48071743887
France,,2020-08-03,51030.22841892667
France,,2020-08-04,66896.46625425186
France,,2020-08-05,67781.25082525107
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18738.680703414117
United Kingdom,,2020-08-02,19648.799897544337
United Kingdom,,2020-08-03,25602.398958023587
United Kingdom,,2020-08-04,24556.866159123143
United Kingdom,,2020-08-05,23680.85746975357
United Kingdom,England,2020-08-01,12572.186531287647
United Kingdom,England,2020-08-02,26794.465362108123
United Kingdom,England,2020-08-03,21396.849376650534
United Kingdom,England,2020-08-04,19480.848354598427
United Kingdom,England,2020-08-05,18223.648286303083
United Kingdom,Northern Ireland,2020-08-01,609.3056624594149
United Kingdom,Northern Ireland,2020-08-02,441.2508004735191
United Kingdom,Northern Ireland,2020-08-03,413.6609453929191
United Kingdom,Northern Ireland,2020-08-04,666.2555747507779
United Kingdom,Northern Ireland,2020-08-05,625.092264590173
United Kingdom,Scotland,2020-08-01,949.9420358408872
United Kingdom,Scotland,2020-08-02,1443.7126980630653
United Kingdom,Scotland,2020-08-03,1386.5870197465088
United Kingdom,Scotland,2020-08-04,1284.7568640121306
United Kingdom,Scotland,2020-08-05,1257.9791010026518
United Kingdom,Wales,2020-08-01,722.7572338233578
United Kingdom,Wales,2020-08-02,1208.3819441698645
United Kingdom,Wales,2020-08-03,1061.5436637535001
United Kingdom,Wales,2020-08-04,965.3786663174288
United Kingdom,Wales,2020-08-05,427.71669360963017
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.36136065113254
Ghana,,2020-08-02,67.50316582786147
Ghana,,2020-08-03,508.41588684526675
Ghana,,2020-08-04,207.55870559926694
Ghana,,2020-08-05,60.555795855252526
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.3499521457527832
Gambia,,2020-08-02,7.349724834271433
Gambia,,2020-08-03,1.2993464671081312
Gambia,,2020-08-04,0.4026024098545573
Gambia,,2020-08-05,1.4111229851778115
Greece,,2020-08-01,2033.4353837608464
Greece,,2020-08-02,3045.1581812894924
Greece,,2020-08-03,3503.5852709377423
Greece,,2020-08-04,3771.594404272626
Greece,,2020-08-05,3302.1481825265655
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,24.6597836579019
Guatemala,,2020-08-02,405.26483961039963
Guatemala,,2020-08-03,693.568881769862
Guatemala,,2020-08-04,733.8788871707742
Guatemala,,2020-08-05,684.6156990215699
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.5274906432217
Guam,,2020-08-03,80.40892890592427
Guam,,2020-08-04,93.22133046912039
Guam,,2020-08-05,101.65798598351783
Guyana,,2020-08-01,43.56743491575297
Guyana,,2020-08-02,18.554806761737165
Guyana,,2020-08-03,88.67850518530862
Guyana,,2020-08-04,79.4028602371687
Guyana,,2020-08-05,74.20542014828207
Hong Kong,,2020-08-01,6.34646788769038
Hong Kong,,2020-08-02,9.232832778134826
Hong Kong,,2020-08-03,3.197495985600973
Hong Kong,,2020-08-04,7.162139414156771
Hong Kong,,2020-08-05,6.466417812423995
Honduras,,2020-08-01,111.02778403519909
Honduras,,2020-08-02,219.20308298080755
Honduras,,2020-08-03,386.91971291349216
Honduras,,2020-08-04,185.49704253605395
Honduras,,2020-08-05,200.0171797006882
Croatia,,2020-08-01,1232.2883562717009
Croatia,,2020-08-02,1476.7749472414957
Croatia,,2020-08-03,2512.257313564906
Croatia,,2020-08-04,2958.185452889473
Croatia,,2020-08-05,2992.999217179804
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5021.489727673281
Hungary,,2020-08-02,5150.4447786268875
Hungary,,2020-08-03,4961.693926889808
Hungary,,2020-08-04,5736.167826073277
Hungary,,2020-08-05,6318.9536094165205
Indonesia,,2020-08-01,2859.1056516321983
Indonesia,,2020-08-02,3198.5544870710323
Indonesia,,2020-08-03,3548.298005719452
Indonesia,,2020-08-04,4397.326760803449
Indonesia,,2020-08-05,4123.595428934987
India,,2020-08-01,39893.03017497729
India,,2020-08-02,48250.69410653555
India,,2020-08-03,52552.51364961168
India,,2020-08-04,50252.84438076845
India,,2020-08-05,53263.43223414758
Ireland,,2020-08-01,638.7860379890888
Ireland,,2020-08-02,202.4196526204708
Ireland,,2020-08-03,368.7020372409552
Ireland,,2020-08-04,508.8612483095389
Ireland,,2020-08-05,447.41846981777906
Iran,,2020-08-01,9701.084207294174
Iran,,2020-08-02,10384.648572763432
Iran,,2020-08-03,9913.188462132406
Iran,,2020-08-04,10240.25657330624
Iran,,2020-08-05,10315.134504617257
Iraq,,2020-08-01,3606.6272900984445
Iraq,,2020-08-02,3804.802035430645
Iraq,,2020-08-03,3781.035069401819
Iraq,,2020-08-04,3888.4989612842855
Iraq,,2020-08-05,3745.417935756423
Iceland,,2020-08-01,29.76511190717406
Iceland,,2020-08-02,17.222358689470198
Iceland,,2020-08-03,25.115128694054924
Iceland,,2020-08-04,22.53480078129882
Iceland,,2020-08-05,17.63418032454937
Israel,,2020-08-01,771.204019501069
Israel,,2020-08-02,732.1436710497389
Israel,,2020-08-03,688.47173929768
Israel,,2020-08-04,483.3997950116418
Israel,,2020-08-05,220.67655992124503
Italy,,2020-08-01,27623.715685096304
Italy,,2020-08-02,33123.93713779763
Italy,,2020-08-03,34859.277800198695
Italy,,2020-08-04,39711.27605810002
Italy,,2020-08-05,42747.06919521831
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6724.444638206128
Jordan,,2020-08-02,5590.156111459737
Jordan,,2020-08-03,5561.340918746546
Jordan,,2020-08-04,5519.32766436981
Jordan,,2020-08-05,6251.466777967089
Japan,,2020-08-01,696.6562751627908
Japan,,2020-08-02,847.8906137836128
Japan,,2020-08-03,1167.4008418468618
Japan,,2020-08-04,1169.3569242140043
Japan,,2020-08-05,1358.434931419245
Kazakhstan,,2020-08-01,632.2806748894659
Kazakhstan,,2020-08-02,867.4335980608937
Kazakhstan,,2020-08-03,863.2208571571718
Kazakhstan,,2020-08-04,1009.5072031337293
Kazakhstan,,2020-08-05,971.8317472754845
Kenya,,2020-08-01,800.3759814385207
Kenya,,2020-08-02,545.9059748615839
Kenya,,2020-08-03,1549.2169747776884
Kenya,,2020-08-04,1110.2040875786206
Kenya,,2020-08-05,1219.854722636063
Kyrgyz Republic,,2020-08-01,400.5365317068854
Kyrgyz Republic,,2020-08-02,503.50765365611255
Kyrgyz Republic,,2020-08-03,522.9974293433436
Kyrgyz Republic,,2020-08-04,445.28816943635036
Kyrgyz Republic,,2020-08-05,565.3788201218147
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.97261877091955
South Korea,,2020-08-02,124.87522705160796
South Korea,,2020-08-03,131.7156140206991
South Korea,,2020-08-04,156.59132903687254
South Korea,,2020-08-05,101.81869682645659
Kuwait,,2020-08-01,776.7100947122555
Kuwait,,2020-08-02,765.2917777389952
Kuwait,,2020-08-03,723.1790173383949
Kuwait,,2020-08-04,774.2408267547788
Kuwait,,2020-08-05,798.4548172613974
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1146.1943858013701
Lebanon,,2020-08-02,1577.9150763056252
Lebanon,,2020-08-03,1937.0301410469283
Lebanon,,2020-08-04,2200.5827913964818
Lebanon,,2020-08-05,2254.3372550804543
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,316.5553135586213
Sri Lanka,,2020-08-02,453.1953256778075
Sri Lanka,,2020-08-03,486.1879436547629
Sri Lanka,,2020-08-04,420.8510354018562
Sri Lanka,,2020-08-05,429.40924394938503
Lesotho,,2020-08-01,7.205763254081917
Lesotho,,2020-08-02,9.04007582694213
Lesotho,,2020-08-03,2.7098761073616697
Lesotho,,2020-08-04,0.6285766411793814
Lesotho,,2020-08-05,4.601991179937741
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,305.056995555681
Luxembourg,,2020-08-02,509.5019053593001
Luxembourg,,2020-08-03,697.58969925933
Luxembourg,,2020-08-04,783.3822126863568
Luxembourg,,2020-08-05,629.8980097216617
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3477.078941615374
Morocco,,2020-08-02,5345.958568929544
Morocco,,2020-08-03,6504.547265844342
Morocco,,2020-08-04,6545.050497053115
Morocco,,2020-08-05,6263.6905480525675
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,10.63209495391559
Madagascar,,2020-08-02,9.819676871380349
Madagascar,,2020-08-03,9.10001462023427
Madagascar,,2020-08-04,7.931190380645937
Madagascar,,2020-08-05,108.62811163988863
Mexico,,2020-08-01,4215.663689800764
Mexico,,2020-08-02,5742.459370089535
Mexico,,2020-08-03,5687.288134471402
Mexico,,2020-08-04,5993.686943961858
Mexico,,2020-08-05,6335.609271399436
Mali,,2020-08-01,38.54853604558068
Mali,,2020-08-02,9.9873652480102
Mali,,2020-08-03,45.539941197095864
Mali,,2020-08-04,32.99057626037886
Mali,,2020-08-05,32.019385281796794
Myanmar,,2020-08-01,1174.1524170034884
Myanmar,,2020-08-02,1178.62686388341
Myanmar,,2020-08-03,1170.3626951355895
Myanmar,,2020-08-04,1039.8429286333687
Myanmar,,2020-08-05,1396.8624604710958
Mongolia,,2020-08-01,2.1170159159506667
Mongolia,,2020-08-02,3.0845296800931266
Mongolia,,2020-08-03,1.9834919341231996
Mongolia,,2020-08-04,3.8739737777092165
Mongolia,,2020-08-05,1.757728463974109
Mozambique,,2020-08-01,129.40150525283136
Mozambique,,2020-08-02,63.38422149607443
Mozambique,,2020-08-03,76.10457598090446
Mozambique,,2020-08-04,105.20905707135047
Mozambique,,2020-08-05,93.47560734833516
Mauritania,,2020-08-01,12.286933777004926
Mauritania,,2020-08-02,3.248913817986271
Mauritania,,2020-08-03,21.86306674380708
Mauritania,,2020-08-04,21.767881844030853
Mauritania,,2020-08-05,29.776765127036143
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.079856760773874
Mauritius,,2020-08-02,0.06605475519891923
Mauritius,,2020-08-03,1.0600224129688238
Mauritius,,2020-08-04,0.044335014485716785
Mauritius,,2020-08-05,0.03442065291434304
Malawi,,2020-08-01,0.045262133483102374
Malawi,,2020-08-02,0.26807219749932987
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.531491622218196
Malawi,,2020-08-05,1.6242676337401885
Malaysia,,2020-08-01,1114.8361073881565
Malaysia,,2020-08-02,1312.5220337840144
Malaysia,,2020-08-03,1301.0147480572195
Malaysia,,2020-08-04,1282.2740135869112
Malaysia,,2020-08-05,2017.4631497023847
Namibia,,2020-08-01,20.710738615768708
Namibia,,2020-08-02,15.408261692639712
Namibia,,2020-08-03,13.75816192023651
Namibia,,2020-08-04,42.189273186513994
Namibia,,2020-08-05,51.31341620192093
Niger,,2020-08-01,7.01053855522966
Niger,,2020-08-02,7.686769221048067
Niger,,2020-08-03,12.342386938626289
Niger,,2020-08-04,12.09872780609486
Niger,,2020-08-05,17.052838996889758
Nigeria,,2020-08-01,75.04393527943841
Nigeria,,2020-08-02,141.22920431118283
Nigeria,,2020-08-03,161.83771897533603
Nigeria,,2020-08-04,188.80307052854906
Nigeria,,2020-08-05,233.37854573880057
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,76.28980309125632
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6866.366909868377
Netherlands,,2020-08-02,6430.822439329643
Netherlands,,2020-08-03,6697.667738437978
Netherlands,,2020-08-04,6169.591489260345
Netherlands,,2020-08-05,6529.973183073758
Norway,,2020-08-01,1244.6497283545198
Norway,,2020-08-02,874.0449070373578
Norway,,2020-08-03,795.6875470264857
Norway,,2020-08-04,798.273893262628
Norway,,2020-08-05,831.8962805266747
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.312827131553796
New Zealand,,2020-08-02,3.2585366790696875
New Zealand,,2020-08-03,2.0964842763299556
New Zealand,,2020-08-04,1.2370235456342988
New Zealand,,2020-08-05,2.233078294182892
Oman,,2020-08-01,405.060485498899
Oman,,2020-08-02,358.71159466937524
Oman,,2020-08-03,298.7131315055426
Oman,,2020-08-04,297.52980618066726
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1522.4065067765978
Pakistan,,2020-08-02,1651.2146359720548
Pakistan,,2020-08-03,1611.0952975772339
Pakistan,,2020-08-04,1672.7081026737665
Pakistan,,2020-08-05,1851.7869345162364
Panama,,2020-08-01,573.8945005339073
Panama,,2020-08-02,639.071826633869
Panama,,2020-08-03,384.5692848779435
Panama,,2020-08-04,518.7753191448835
Panama,,2020-08-05,1167.7256944177584
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1649.357830162888
Peru,,2020-08-02,2351.9456205720144
