CountryName,RegionName,Date,PredictedDailyNewCases
Canada,,2020-08-04,4092.79197969649
Canada,,2020-08-05,5072.900063641685
Switzerland,,2020-08-01,22332.786710173994
Switzerland,,2020-08-02,6269.7031572872975
Switzerland,,2020-08-03,10097.323543718985
Switzerland,,2020-08-04,10341.9278819847
Switzerland,,2020-08-05,9536.292373103446
Chile,,2020-08-01,1298.8534768316113
Chile,,2020-08-02,924.965080282338
Chile,,2020-08-03,735.160789335115
Chile,,2020-08-04,1477.1790783913007
Chile,,2020-08-05,1749.6428410218973
China,,2020-08-01,51.828450554189054
China,,2020-08-02,17.70146396117927
China,,2020-08-03,28.66381855759563
China,,2020-08-04,35.0422384824797
China,,2020-08-05,36.412705697971184
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,60.09843845210685
Cameroon,,2020-08-02,376.09661891018845
Cameroon,,2020-08-03,67.41587163825167
Cameroon,,2020-08-04,63.79740816836016
Cameroon,,2020-08-05,62.14475882137253
Democratic Republic of Congo,,2020-08-01,13.672104999467088
Democratic Republic of Congo,,2020-08-02,66.14187478067817
Democratic Republic of Congo,,2020-08-03,35.04198836198471
Democratic Republic of Congo,,2020-08-04,50.06571223974312
Democratic Republic of Congo,,2020-08-05,78.19104938786057
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9249.982013473928
Colombia,,2020-08-02,5422.6945681937905
Colombia,,2020-08-03,7966.17634239634
Colombia,,2020-08-04,9543.93839339796
Colombia,,2020-08-05,9485.052596728789
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1184.8449651196804
Costa Rica,,2020-08-02,761.4599659150645
Costa Rica,,2020-08-03,1038.7524736321527
Costa Rica,,2020-08-04,1004.8204191487514
Costa Rica,,2020-08-05,988.0575214388107
Cuba,,2020-08-01,34.83432226454551
Cuba,,2020-08-02,64.52313675585566
Cuba,,2020-08-03,108.53130802583294
Cuba,,2020-08-04,39.81216954546003
Cuba,,2020-08-05,46.59534326917483
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,8016.011619138631
Czech Republic,,2020-08-02,10334.317211700507
Czech Republic,,2020-08-03,13855.122122770028
Czech Republic,,2020-08-04,11667.018426677845
Czech Republic,,2020-08-05,9995.634910603285
Germany,,2020-08-01,17971.06295255963
Germany,,2020-08-02,19605.46004546036
Germany,,2020-08-03,23010.659831794732
Germany,,2020-08-04,24487.88967893629
Germany,,2020-08-05,26365.503084878033
Djibouti,,2020-08-01,12.001329170590953
Djibouti,,2020-08-02,3.538668815007164
Djibouti,,2020-08-03,6.145403717529865
Djibouti,,2020-08-04,20.266193949566215
Djibouti,,2020-08-05,6.148548676748713
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1117.6952351346663
Denmark,,2020-08-02,1508.7611087080431
Denmark,,2020-08-03,1099.1883097362038
Denmark,,2020-08-04,1384.611547518164
Denmark,,2020-08-05,1585.3519723730933
Dominican Republic,,2020-08-01,232.8417832529259
Dominican Republic,,2020-08-02,220.94088383877798
Dominican Republic,,2020-08-03,394.6594714848727
Dominican Republic,,2020-08-04,531.6170810578691
Dominican Republic,,2020-08-05,465.7424429267766
Algeria,,2020-08-01,500.35070178290505
Algeria,,2020-08-02,592.1372686837979
Algeria,,2020-08-03,722.3021054664362
Algeria,,2020-08-04,805.3337798442336
Algeria,,2020-08-05,784.975402485299
Ecuador,,2020-08-01,234.41054536629682
Ecuador,,2020-08-02,436.91077151674995
Ecuador,,2020-08-03,1259.8685173457766
Ecuador,,2020-08-04,300.33692550117286
Ecuador,,2020-08-05,685.9274172893031
Egypt,,2020-08-01,223.6707054575628
Egypt,,2020-08-02,232.41857336991606
Egypt,,2020-08-03,241.36115810862447
Egypt,,2020-08-04,235.60899908633098
Egypt,,2020-08-05,257.7297061657473
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54247.74371607637
Spain,,2020-08-02,17439.263658014905
Spain,,2020-08-03,23560.902899406632
Spain,,2020-08-04,21087.915538719506
Spain,,2020-08-05,21748.35229259228
Estonia,,2020-08-01,148.7796765942141
Estonia,,2020-08-02,168.7739757397152
Estonia,,2020-08-03,288.36483271119744
Estonia,,2020-08-04,217.7968675074314
Estonia,,2020-08-05,327.1569310178145
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,81.41333055195237
Finland,,2020-08-02,222.28635133953784
Finland,,2020-08-03,275.2246577246846
Finland,,2020-08-04,184.05423746822163
Finland,,2020-08-05,265.880139405005
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63210.71891567178
France,,2020-08-02,45883.01437372044
France,,2020-08-03,50545.866022441296
France,,2020-08-04,66565.71891312303
France,,2020-08-05,67220.90643315432
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18643.11722976144
United Kingdom,,2020-08-02,19553.58676363643
United Kingdom,,2020-08-03,25493.638952422385
United Kingdom,,2020-08-04,24437.108944645595
United Kingdom,,2020-08-05,23541.8778984099
United Kingdom,England,2020-08-01,11877.307272631997
United Kingdom,England,2020-08-02,26609.483861785116
United Kingdom,England,2020-08-03,21237.386476649983
United Kingdom,England,2020-08-04,19359.10392017334
United Kingdom,England,2020-08-05,18140.799623655665
United Kingdom,Northern Ireland,2020-08-01,608.7313555831482
United Kingdom,Northern Ireland,2020-08-02,439.2347820365077
United Kingdom,Northern Ireland,2020-08-03,387.14642408167265
United Kingdom,Northern Ireland,2020-08-04,662.3154965023293
United Kingdom,Northern Ireland,2020-08-05,621.3890821737169
United Kingdom,Scotland,2020-08-01,948.8743742441245
United Kingdom,Scotland,2020-08-02,1439.8482159492992
United Kingdom,Scotland,2020-08-03,1335.4555361000102
United Kingdom,Scotland,2020-08-04,1270.3631846233798
United Kingdom,Scotland,2020-08-05,1248.0326635671079
United Kingdom,Wales,2020-08-01,722.0492722860452
United Kingdom,Wales,2020-08-02,1207.0086283419446
United Kingdom,Wales,2020-08-03,1030.1504701765762
United Kingdom,Wales,2020-08-04,959.3291343882195
United Kingdom,Wales,2020-08-05,423.3880572919418
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.19828610113734
Ghana,,2020-08-02,67.30251646615599
Ghana,,2020-08-03,508.1539745094937
Ghana,,2020-08-04,206.73271533323705
Ghana,,2020-08-05,60.43597620492639
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.27264231371692293
Gambia,,2020-08-02,7.252681530328905
Gambia,,2020-08-03,1.266046758702597
Gambia,,2020-08-04,0.283027611578149
Gambia,,2020-08-05,1.280013440864421
Greece,,2020-08-01,1929.286371544223
Greece,,2020-08-02,2976.7507712807983
Greece,,2020-08-03,3467.687803754524
Greece,,2020-08-04,3728.9840159595246
Greece,,2020-08-05,3271.8660988361626
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,23.657876991707194
Guatemala,,2020-08-02,385.08775480412044
Guatemala,,2020-08-03,667.3502108433794
Guatemala,,2020-08-04,724.5872559625799
Guatemala,,2020-08-05,676.6817050169574
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.5053467794765
Guam,,2020-08-03,80.3240126028881
Guam,,2020-08-04,89.94568232767415
Guam,,2020-08-05,100.8846989890439
Guyana,,2020-08-01,43.52206277689058
Guyana,,2020-08-02,18.38243277894003
Guyana,,2020-08-03,88.57779993138342
Guyana,,2020-08-04,77.13407972676032
Guyana,,2020-08-05,72.84179753214386
Hong Kong,,2020-08-01,6.340167666160834
Hong Kong,,2020-08-02,9.23611153046792
Hong Kong,,2020-08-03,3.190574195476171
Hong Kong,,2020-08-04,7.138329908585231
Hong Kong,,2020-08-05,6.169889912121367
Honduras,,2020-08-01,96.49457790729352
Honduras,,2020-08-02,202.88995098880926
Honduras,,2020-08-03,369.42282100975916
Honduras,,2020-08-04,179.68002462310795
Honduras,,2020-08-05,188.1200283269839
Croatia,,2020-08-01,1235.2934665454354
Croatia,,2020-08-02,1472.111725509067
Croatia,,2020-08-03,2604.1438539256237
Croatia,,2020-08-04,2968.8529638703203
Croatia,,2020-08-05,2997.073413052556
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5016.804689225164
Hungary,,2020-08-02,5144.1316084245345
Hungary,,2020-08-03,4966.8605871152395
Hungary,,2020-08-04,5718.9907536350875
Hungary,,2020-08-05,6307.5377830836815
Indonesia,,2020-08-01,2847.188694693838
Indonesia,,2020-08-02,3183.640440064304
Indonesia,,2020-08-03,3536.3992473983685
Indonesia,,2020-08-04,4217.400611530946
Indonesia,,2020-08-05,3914.506937441084
India,,2020-08-01,39691.41334814109
India,,2020-08-02,45935.324850692465
India,,2020-08-03,49794.31716734295
India,,2020-08-04,49293.23445199454
India,,2020-08-05,52555.250717505674
Ireland,,2020-08-01,659.4053036625343
Ireland,,2020-08-02,224.8416041061722
Ireland,,2020-08-03,353.93041945426705
Ireland,,2020-08-04,508.901374580672
Ireland,,2020-08-05,447.9785892542891
Iran,,2020-08-01,9661.866945753078
Iran,,2020-08-02,9926.054794757347
Iran,,2020-08-03,9480.891625661625
Iran,,2020-08-04,10043.808250998753
Iran,,2020-08-05,10169.389412863842
Iraq,,2020-08-01,3599.2550934234673
Iraq,,2020-08-02,3642.6732561457857
Iraq,,2020-08-03,3586.343802470255
Iraq,,2020-08-04,3830.450563619067
Iraq,,2020-08-05,3695.709695246115
Iceland,,2020-08-01,28.58787702277441
Iceland,,2020-08-02,16.000220984718666
Iceland,,2020-08-03,23.869092532445425
Iceland,,2020-08-04,21.32981845228813
Iceland,,2020-08-05,17.29391379132456
Israel,,2020-08-01,771.204019501069
Israel,,2020-08-02,730.7064197289744
Israel,,2020-08-03,659.7406150363882
Israel,,2020-08-04,475.5096488110691
Israel,,2020-08-05,216.5562435662972
Italy,,2020-08-01,27591.044251289524
Italy,,2020-08-02,33001.75458484132
Italy,,2020-08-03,36187.48145123955
Italy,,2020-08-04,39865.80256025578
Italy,,2020-08-05,42897.3114983794
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6710.781662700114
Jordan,,2020-08-02,5579.932710834661
Jordan,,2020-08-03,5542.495869616273
Jordan,,2020-08-04,5506.252752030334
Jordan,,2020-08-05,6246.499995159862
Japan,,2020-08-01,693.5229348339507
Japan,,2020-08-02,848.666415330597
Japan,,2020-08-03,1118.1040197895813
Japan,,2020-08-04,1156.5426107003454
Japan,,2020-08-05,1343.9366918774658
Kazakhstan,,2020-08-01,631.546399893035
Kazakhstan,,2020-08-02,864.6493211393321
Kazakhstan,,2020-08-03,859.7513452788704
Kazakhstan,,2020-08-04,1006.791595479061
Kazakhstan,,2020-08-05,969.2591884740998
Kenya,,2020-08-01,771.3220742091663
Kenya,,2020-08-02,536.7762258081274
Kenya,,2020-08-03,1540.6995232606635
Kenya,,2020-08-04,1101.2437204340636
Kenya,,2020-08-05,1212.9701622556433
Kyrgyz Republic,,2020-08-01,399.4327215925973
Kyrgyz Republic,,2020-08-02,479.4012376458886
Kyrgyz Republic,,2020-08-03,516.6684724858328
Kyrgyz Republic,,2020-08-04,441.5887568987247
Kyrgyz Republic,,2020-08-05,562.139821009808
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.85494344125863
South Korea,,2020-08-02,124.62598802413865
South Korea,,2020-08-03,131.21037840748323
South Korea,,2020-08-04,156.30518289652295
South Korea,,2020-08-05,101.1781409692222
Kuwait,,2020-08-01,774.1939474429357
Kuwait,,2020-08-02,762.2241879552456
Kuwait,,2020-08-03,721.7209063026104
Kuwait,,2020-08-04,772.2254228231046
Kuwait,,2020-08-05,798.5743986881969
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1146.1943858013701
Lebanon,,2020-08-02,1572.422379953955
Lebanon,,2020-08-03,1928.7005614474842
Lebanon,,2020-08-04,2192.173975929023
Lebanon,,2020-08-05,2249.0315042781613
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.55865689772804
Sri Lanka,,2020-08-02,452.1782635537936
Sri Lanka,,2020-08-03,485.4274995972112
Sri Lanka,,2020-08-04,420.01681797755606
Sri Lanka,,2020-08-05,428.5379017573618
Lesotho,,2020-08-01,7.202669040438598
Lesotho,,2020-08-02,8.889759018526803
Lesotho,,2020-08-03,2.6706137827714334
Lesotho,,2020-08-04,0.4406106531390638
Lesotho,,2020-08-05,4.3829838923300235
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,305.1415942290665
Luxembourg,,2020-08-02,509.29427605324383
Luxembourg,,2020-08-03,695.605676192867
Luxembourg,,2020-08-04,780.5744543193408
Luxembourg,,2020-08-05,627.7437145997399
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3472.0897293859002
Morocco,,2020-08-02,5348.48732674466
Morocco,,2020-08-03,6498.79559937993
Morocco,,2020-08-04,6537.517323217276
Morocco,,2020-08-05,6269.025990650335
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.831400035276037
Madagascar,,2020-08-02,9.516092583292513
Madagascar,,2020-08-03,8.81260487136616
Madagascar,,2020-08-04,7.651175545436008
Madagascar,,2020-08-05,108.37990974702565
Mexico,,2020-08-01,4198.120671772298
Mexico,,2020-08-02,5466.13888466954
Mexico,,2020-08-03,5360.641007828384
Mexico,,2020-08-04,5878.181214689722
Mexico,,2020-08-05,5984.583158723344
Mali,,2020-08-01,38.528456978889345
Mali,,2020-08-02,9.940606369980028
Mali,,2020-08-03,45.50058436888493
Mali,,2020-08-04,32.942691106556666
Mali,,2020-08-05,31.96519876332848
Myanmar,,2020-08-01,1175.4605033864032
Myanmar,,2020-08-02,1175.1553046206163
Myanmar,,2020-08-03,1165.8155784882988
Myanmar,,2020-08-04,1044.5249742371038
Myanmar,,2020-08-05,1400.1457907564932
Mongolia,,2020-08-01,2.1108377536537657
Mongolia,,2020-08-02,3.0791626799112004
Mongolia,,2020-08-03,1.9819461552057867
Mongolia,,2020-08-04,3.8688887551458766
Mongolia,,2020-08-05,1.7476261604553986
Mozambique,,2020-08-01,129.21250711265063
Mozambique,,2020-08-02,63.11785277664417
Mozambique,,2020-08-03,75.1652544442028
Mozambique,,2020-08-04,104.85999055719792
Mozambique,,2020-08-05,92.86250855381994
Mauritania,,2020-08-01,12.262985683342253
Mauritania,,2020-08-02,3.224783220283255
Mauritania,,2020-08-03,21.862904969603832
Mauritania,,2020-08-04,21.721645592094784
Mauritania,,2020-08-05,30.36690691290214
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.081569189432804
Mauritius,,2020-08-02,0.06358031835033373
Mauritius,,2020-08-03,1.1013969981902754
Mauritius,,2020-08-04,0.05654839633833425
Mauritius,,2020-08-05,0.039764818775247686
Malawi,,2020-08-01,0.04270237409323463
Malawi,,2020-08-02,0.26502599900963564
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.521826382145077
Malawi,,2020-08-05,1.6141319510863066
Malaysia,,2020-08-01,1113.7069757988513
Malaysia,,2020-08-02,1313.095045575078
Malaysia,,2020-08-03,1318.3053416829912
Malaysia,,2020-08-04,1283.0097589425661
Malaysia,,2020-08-05,2019.3561099127944
Namibia,,2020-08-01,20.715829365726517
Namibia,,2020-08-02,15.304525284619961
Namibia,,2020-08-03,13.706224242082822
Namibia,,2020-08-04,42.07307750688742
Namibia,,2020-08-05,51.206144403125435
Niger,,2020-08-01,7.175754146367014
Niger,,2020-08-02,7.773227936999712
Niger,,2020-08-03,12.44616389284364
Niger,,2020-08-04,12.230446294737005
Niger,,2020-08-05,17.229991672012545
Nigeria,,2020-08-01,74.88344651844713
Nigeria,,2020-08-02,140.64473729818863
Nigeria,,2020-08-03,161.1423385800873
Nigeria,,2020-08-04,188.39789138012242
Nigeria,,2020-08-05,232.97639564325345
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.71341927949369
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,7149.102854441396
Netherlands,,2020-08-02,6451.324822381347
Netherlands,,2020-08-03,6423.963500036722
Netherlands,,2020-08-04,6116.191532816696
Netherlands,,2020-08-05,6484.7478140059975
Norway,,2020-08-01,1219.0304639390404
Norway,,2020-08-02,866.7716209262472
Norway,,2020-08-03,762.6425012032245
Norway,,2020-08-04,786.3892216488416
Norway,,2020-08-05,819.3314221905998
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.305075903462297
New Zealand,,2020-08-02,3.308657690758543
New Zealand,,2020-08-03,2.096015902941541
New Zealand,,2020-08-04,1.2343660357433777
New Zealand,,2020-08-05,2.233728953474817
Oman,,2020-08-01,404.3205245006936
Oman,,2020-08-02,357.81139433359147
Oman,,2020-08-03,297.5492185646654
Oman,,2020-08-04,311.0761125369469
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1521.2708667690915
Pakistan,,2020-08-02,1646.443769604985
Pakistan,,2020-08-03,1600.958696328253
Pakistan,,2020-08-04,1734.6700539501448
Pakistan,,2020-08-05,1855.1686806484345
Panama,,2020-08-01,572.2639552450631
Panama,,2020-08-02,637.1035719395185
Panama,,2020-08-03,382.40467961442886
Panama,,2020-08-04,517.3827042345978
Panama,,2020-08-05,1165.02070107892
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1640.969851592811
Peru,,2020-08-02,2231.824342407445
