CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,,2020-08-04,9129.245109618096
Brazil,,2020-08-05,21588.27127345148
Barbados,,2020-08-01,0.9400869988893212
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.97406035711066
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.0430064173485893
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.7564627020671
Botswana,,2020-08-02,453.2229126461686
Botswana,,2020-08-03,564.0291699599626
Botswana,,2020-08-04,673.1971177707043
Botswana,,2020-08-05,783.9179393164995
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2804.272861659235
Canada,,2020-08-02,2581.9801172834987
Canada,,2020-08-03,3649.8243053679216
Canada,,2020-08-04,4883.546834263612
Canada,,2020-08-05,2951.7803681760874
Switzerland,,2020-08-01,951.744440468798
Switzerland,,2020-08-02,839.7390686928763
Switzerland,,2020-08-03,22501.14101444294
Switzerland,,2020-08-04,6400.1632168720025
Switzerland,,2020-08-05,10209.506312815756
Chile,,2020-08-01,1562.7541536510762
Chile,,2020-08-02,1539.0329144841755
Chile,,2020-08-03,1193.9247067968479
Chile,,2020-08-04,872.9501339189604
Chile,,2020-08-05,688.2718986372539
China,,2020-08-01,25.730940747993248
China,,2020-08-02,26.206247343951546
China,,2020-08-03,52.2255921072753
China,,2020-08-04,18.02131789622061
China,,2020-08-05,29.01062470429321
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.7757013178103
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.372594945720246
Democratic Republic of Congo,,2020-08-02,71.8125455219608
Democratic Republic of Congo,,2020-08-03,6.625614044557427
Democratic Republic of Congo,,2020-08-04,60.098918604185066
Democratic Republic of Congo,,2020-08-05,29.38936281005505
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10615.637785485947
Colombia,,2020-08-02,8671.994548147344
Colombia,,2020-08-03,9412.921748715493
Colombia,,2020-08-04,5558.242996772783
Colombia,,2020-08-05,8074.572579825072
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1041.01478283442
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1210.4230303568659
Costa Rica,,2020-08-04,778.7615432758889
Costa Rica,,2020-08-05,1055.1311719525738
Cuba,,2020-08-01,95.7602240295053
Cuba,,2020-08-02,56.549591400971764
Cuba,,2020-08-03,45.54375594184804
Cuba,,2020-08-04,72.13622021768433
Cuba,,2020-08-05,115.28571777511628
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10358.608747273733
Czech Republic,,2020-08-02,5251.111660877186
Czech Republic,,2020-08-03,7808.070296550302
Czech Republic,,2020-08-04,10456.76856523051
Czech Republic,,2020-08-05,13919.968428440914
Germany,,2020-08-01,16983.77726064439
Germany,,2020-08-02,14742.69241900463
Germany,,2020-08-03,17806.977803883005
Germany,,2020-08-04,19457.484464761932
Germany,,2020-08-05,22024.66102432992
Djibouti,,2020-08-01,5.278445916047948
Djibouti,,2020-08-02,5.423378352864733
Djibouti,,2020-08-03,12.807502028558597
Djibouti,,2020-08-04,4.318751494874904
Djibouti,,2020-08-05,6.815120443180473
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1303.3518934692813
Denmark,,2020-08-02,1108.7364294959466
Denmark,,2020-08-03,1091.819831823726
Denmark,,2020-08-04,1489.1534239009932
Denmark,,2020-08-05,1052.7188996014177
Dominican Republic,,2020-08-01,693.3530935939283
Dominican Republic,,2020-08-02,319.8519544457866
Dominican Republic,,2020-08-03,260.69257325255165
Dominican Republic,,2020-08-04,254.3620191332923
Dominican Republic,,2020-08-05,424.5349011109374
Algeria,,2020-08-01,312.62807934094394
Algeria,,2020-08-02,347.6242466501838
Algeria,,2020-08-03,319.41021214347353
Algeria,,2020-08-04,422.16275138740974
Algeria,,2020-08-05,564.7073983666412
Ecuador,,2020-08-01,843.8356215281166
Ecuador,,2020-08-02,864.6277869555809
Ecuador,,2020-08-03,261.62520848441386
Ecuador,,2020-08-04,438.24098130742414
Ecuador,,2020-08-05,1225.2587786840118
Egypt,,2020-08-01,208.51290950646586
Egypt,,2020-08-02,210.92349773970832
Egypt,,2020-08-03,218.95136993483015
Egypt,,2020-08-04,218.09351660195344
Egypt,,2020-08-05,224.83130387209988
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,529.7145113167778
Spain,,2020-08-03,55535.28038087251
Spain,,2020-08-04,17862.536227217395
Spain,,2020-08-05,23885.913480691073
Estonia,,2020-08-01,185.5849896965139
Estonia,,2020-08-02,129.6909038755219
Estonia,,2020-08-03,109.01469890207045
Estonia,,2020-08-04,125.5416138880442
Estonia,,2020-08-05,251.85263672141508
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.5619552613536
Finland,,2020-08-02,191.8285177530064
Finland,,2020-08-03,121.3349081191169
Finland,,2020-08-04,248.43861768937904
Finland,,2020-08-05,303.272848507086
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35336.4291156883
France,,2020-08-02,50939.763325908774
France,,2020-08-03,53216.804287607774
France,,2020-08-04,36124.180876469414
France,,2020-08-05,39286.30765382806
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21456.788247557877
United Kingdom,,2020-08-02,22634.462900294606
United Kingdom,,2020-08-03,18101.110279847428
United Kingdom,,2020-08-04,19003.707875287026
United Kingdom,,2020-08-05,24009.11363992628
United Kingdom,England,2020-08-01,13780.184106609593
United Kingdom,England,2020-08-02,12848.711074805315
United Kingdom,England,2020-08-03,26294.507650914922
United Kingdom,England,2020-08-04,20618.871051167407
United Kingdom,England,2020-08-05,17733.494115116533
United Kingdom,Northern Ireland,2020-08-01,630.73513929963
United Kingdom,Northern Ireland,2020-08-02,465.07126386930145
United Kingdom,Northern Ireland,2020-08-03,390.40276477765366
United Kingdom,Northern Ireland,2020-08-04,638.0629512228046
United Kingdom,Northern Ireland,2020-08-05,592.3003073787052
United Kingdom,Scotland,2020-08-01,707.909147808058
United Kingdom,Scotland,2020-08-02,976.153724641627
United Kingdom,Scotland,2020-08-03,1434.963402079844
United Kingdom,Scotland,2020-08-04,1326.6715358061185
United Kingdom,Scotland,2020-08-05,1190.5084396238972
United Kingdom,Wales,2020-08-01,705.4896347676047
United Kingdom,Wales,2020-08-02,803.8411911212501
United Kingdom,Wales,2020-08-03,1250.9917523832157
United Kingdom,Wales,2020-08-04,993.3306612862615
United Kingdom,Wales,2020-08-05,811.4090454171604
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.5432661368836
Ghana,,2020-08-02,78.97895011921392
Ghana,,2020-08-03,151.4610113420114
Ghana,,2020-08-04,73.76249625333386
Ghana,,2020-08-05,514.9512614930983
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.754450544276822
Gambia,,2020-08-02,0.700222936838935
Gambia,,2020-08-03,0.637365966774746
Gambia,,2020-08-04,7.590195374366775
Gambia,,2020-08-05,1.5881722477399762
Greece,,2020-08-01,3010.0450628602766
Greece,,2020-08-02,2612.388426766991
Greece,,2020-08-03,2054.3682123482818
Greece,,2020-08-04,3029.949974917151
Greece,,2020-08-05,3455.6309255679
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,592.3222867544271
Guatemala,,2020-08-02,160.74368083107584
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,373.0766094446793
Guatemala,,2020-08-05,658.5834632553743
Guam,,2020-08-01,20.732383753839162
Guam,,2020-08-02,13.83001393953492
Guam,,2020-08-03,7.961176823842887
Guam,,2020-08-04,124.339374497022
Guam,,2020-08-05,93.32236437722868
Guyana,,2020-08-01,38.14156276046251
Guyana,,2020-08-02,64.35260777244
Guyana,,2020-08-03,46.586542552316175
Guyana,,2020-08-04,21.207609093565942
Guyana,,2020-08-05,91.10677020315327
Hong Kong,,2020-08-01,3.849333321731339
Hong Kong,,2020-08-02,7.723265416970629
Hong Kong,,2020-08-03,6.88174692463753
Hong Kong,,2020-08-04,9.515933324253444
Hong Kong,,2020-08-05,3.425080421434226
Honduras,,2020-08-01,403.9204122284903
Honduras,,2020-08-02,710.5049246138954
Honduras,,2020-08-03,110.1555156937329
Honduras,,2020-08-04,212.32555487062504
Honduras,,2020-08-05,375.7556266849832
Croatia,,2020-08-01,2956.776637443571
Croatia,,2020-08-02,2335.766310902273
Croatia,,2020-08-03,1299.6255863019226
Croatia,,2020-08-04,1538.9654742148716
Croatia,,2020-08-05,2565.5204868869523
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5072.300267315245
Hungary,,2020-08-02,4663.550260591437
Hungary,,2020-08-03,4985.720539401135
Hungary,,2020-08-04,5121.995063697115
Hungary,,2020-08-05,4719.637309979361
Indonesia,,2020-08-01,3008.384487177204
Indonesia,,2020-08-02,2595.2780281566097
Indonesia,,2020-08-03,2533.856695966373
Indonesia,,2020-08-04,2894.9475812214387
Indonesia,,2020-08-05,3285.8627367683694
India,,2020-08-01,45890.380133933504
India,,2020-08-02,44115.39463847078
India,,2020-08-03,37168.503528639296
India,,2020-08-04,45043.90876501771
India,,2020-08-05,48962.24932044934
Ireland,,2020-08-01,269.01657503918693
Ireland,,2020-08-02,433.6466931791577
Ireland,,2020-08-03,648.0643074134683
Ireland,,2020-08-04,208.647070192019
Ireland,,2020-08-05,354.4564201615607
Iran,,2020-08-01,8809.370893082933
Iran,,2020-08-02,8622.161117464482
Iran,,2020-08-03,9092.578778344629
Iran,,2020-08-04,9655.464384195666
Iran,,2020-08-05,9104.374189955577
Iraq,,2020-08-01,1744.6024272576801
Iraq,,2020-08-02,2415.7911044677244
Iraq,,2020-08-03,3175.6822837343225
Iraq,,2020-08-04,3368.444452768667
Iraq,,2020-08-05,3362.3982154135824
Iceland,,2020-08-01,57.71408914374233
Iceland,,2020-08-02,16.329135653617833
Iceland,,2020-08-03,33.69457623266102
Iceland,,2020-08-04,19.844398307524365
Iceland,,2020-08-05,26.704015087633472
Israel,,2020-08-01,645.6554103192562
Israel,,2020-08-02,485.6597492186595
Israel,,2020-08-03,709.4879618162013
Israel,,2020-08-04,672.7638452621177
Israel,,2020-08-05,631.4167553527845
Italy,,2020-08-01,37469.84062423777
Italy,,2020-08-02,35063.63755964759
Italy,,2020-08-03,26776.255315123562
Italy,,2020-08-04,32154.126282744655
Italy,,2020-08-05,33969.7859786194
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4356.914668610545
Jordan,,2020-08-02,4211.4624670269695
Jordan,,2020-08-03,6752.984672331713
Jordan,,2020-08-04,5587.542722661889
Jordan,,2020-08-05,5329.157414511775
Japan,,2020-08-01,841.7791894644309
Japan,,2020-08-02,750.4637975512668
Japan,,2020-08-03,546.1302266827981
Japan,,2020-08-04,690.8912527946737
Japan,,2020-08-05,1006.9105671414934
Kazakhstan,,2020-08-01,877.5468010806217
Kazakhstan,,2020-08-02,665.5342036014524
Kazakhstan,,2020-08-03,625.8314182760969
Kazakhstan,,2020-08-04,858.8808530006766
Kazakhstan,,2020-08-05,854.2460741756847
Kenya,,2020-08-01,1559.8378247221412
Kenya,,2020-08-02,840.5837407080379
Kenya,,2020-08-03,868.3483706929931
Kenya,,2020-08-04,630.0734638097988
Kenya,,2020-08-05,1624.4281830566092
Kyrgyz Republic,,2020-08-01,530.2772753750446
Kyrgyz Republic,,2020-08-02,401.91029931193924
Kyrgyz Republic,,2020-08-03,366.6348571877764
Kyrgyz Republic,,2020-08-04,466.34623535780383
Kyrgyz Republic,,2020-08-05,506.5673391587444
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.89551352895373
South Korea,,2020-08-02,106.77694138730074
South Korea,,2020-08-03,89.56011993491795
South Korea,,2020-08-04,128.004159415719
South Korea,,2020-08-05,133.91713608235952
Kuwait,,2020-08-01,528.5464687248858
Kuwait,,2020-08-02,538.3480239271703
Kuwait,,2020-08-03,681.15913982562
Kuwait,,2020-08-04,702.754288886678
Kuwait,,2020-08-05,673.1555176281047
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1721.3227704251965
Lebanon,,2020-08-02,1402.8707412481579
Lebanon,,2020-08-03,1084.803515193356
Lebanon,,2020-08-04,1518.0055082400445
Lebanon,,2020-08-05,1881.9220019047457
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,264.8455302508715
Sri Lanka,,2020-08-02,428.6166559064066
Sri Lanka,,2020-08-03,311.73364456133135
Sri Lanka,,2020-08-04,446.5076511802175
Sri Lanka,,2020-08-05,478.83797383543106
Lesotho,,2020-08-01,1.0443019934209197
Lesotho,,2020-08-02,0.9190074094169423
Lesotho,,2020-08-03,6.770660616070585
Lesotho,,2020-08-04,8.584948187785445
Lesotho,,2020-08-05,2.3871707287469244
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,848.6541976284939
Luxembourg,,2020-08-02,881.5120644235935
Luxembourg,,2020-08-03,332.7123202114314
Luxembourg,,2020-08-04,531.5216295156899
Luxembourg,,2020-08-05,685.9105808277487
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4342.6170264686725
Morocco,,2020-08-02,3947.405151610208
Morocco,,2020-08-03,2935.7617670766417
Morocco,,2020-08-04,4841.989749570386
Morocco,,2020-08-05,6050.89174645865
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.24539419945782
Madagascar,,2020-08-03,0.20514643907528432
Madagascar,,2020-08-04,0.46340062604820154
Madagascar,,2020-08-05,0.35013174584373136
Mexico,,2020-08-01,6273.728613634139
Mexico,,2020-08-02,4550.436919973407
Mexico,,2020-08-03,3870.613472508609
Mexico,,2020-08-04,5311.630552116117
Mexico,,2020-08-05,5236.7734572425425
Mali,,2020-08-01,8.573198761566314
Mali,,2020-08-02,8.698863016544095
Mali,,2020-08-03,36.22560780221799
Mali,,2020-08-04,7.464006288729395
Mali,,2020-08-05,42.98094068290958
Myanmar,,2020-08-01,1112.543375455513
Myanmar,,2020-08-02,621.9453584225457
Myanmar,,2020-08-03,1142.1065697944086
Myanmar,,2020-08-04,1146.9261866643876
Myanmar,,2020-08-05,1095.342533907286
Mongolia,,2020-08-01,0.8073757568596134
Mongolia,,2020-08-02,3.7827810347787505
Mongolia,,2020-08-03,1.7663594714046513
Mongolia,,2020-08-04,2.6907293345440984
Mongolia,,2020-08-05,1.611748447355067
Mozambique,,2020-08-01,85.4034467976427
Mozambique,,2020-08-02,113.7354759622274
Mozambique,,2020-08-03,137.79603485453634
Mozambique,,2020-08-04,68.47084602678088
Mozambique,,2020-08-05,78.36147539080781
Mauritania,,2020-08-01,49.24608301661672
Mauritania,,2020-08-02,9.273828694499004
Mauritania,,2020-08-03,17.032686386381915
Mauritania,,2020-08-04,8.034222396147701
Mauritania,,2020-08-05,26.40633624707329
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.2770288821902851
Mauritius,,2020-08-02,5.235953877437094
Mauritius,,2020-08-03,5.211065391654117
Mauritius,,2020-08-04,0.1844582850373849
Mauritius,,2020-08-05,1.165385515928064
Malawi,,2020-08-01,6.067282755509279
Malawi,,2020-08-02,1.2435706308808032
Malawi,,2020-08-03,0.5057589212027316
Malawi,,2020-08-04,0.5545329818753347
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,754.859499378201
Malaysia,,2020-08-02,1055.052755356765
Malaysia,,2020-08-03,923.8247105571849
Malaysia,,2020-08-04,1131.5239624464073
Malaysia,,2020-08-05,1101.6094470761618
Namibia,,2020-08-01,19.509550898752572
Namibia,,2020-08-02,46.30080420906722
Namibia,,2020-08-03,18.57058794503648
Namibia,,2020-08-04,13.527225204647667
Namibia,,2020-08-05,12.277037214103997
Niger,,2020-08-01,0.6990014744405348
Niger,,2020-08-02,1.6577983938560517
Niger,,2020-08-03,1.6094888570823707
Niger,,2020-08-04,0.5762870521665227
Niger,,2020-08-05,3.553034412080032
Nigeria,,2020-08-01,174.87515735466675
Nigeria,,2020-08-02,124.35623934541816
Nigeria,,2020-08-03,85.70290952274955
Nigeria,,2020-08-04,151.24432078068256
Nigeria,,2020-08-05,170.7018338104568
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8708.569322585447
Netherlands,,2020-08-02,7606.473073139944
Netherlands,,2020-08-03,7236.834051508795
Netherlands,,2020-08-04,6706.745955308951
Netherlands,,2020-08-05,6624.127260617727
Norway,,2020-08-01,207.62517015887886
Norway,,2020-08-02,203.8135642213063
Norway,,2020-08-03,1270.551120492632
Norway,,2020-08-04,893.2714383549285
Norway,,2020-08-05,808.1200306407875
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.040262170456899
New Zealand,,2020-08-02,4.010467861339798
New Zealand,,2020-08-03,4.994425195044542
New Zealand,,2020-08-04,2.9501693573753394
New Zealand,,2020-08-05,1.8924065640252496
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1301.2574113332892
Oman,,2020-08-03,399.9727190396899
Oman,,2020-08-04,352.07748388702066
Oman,,2020-08-05,290.9709723656768
Pakistan,,2020-08-01,1250.3530318614914
Pakistan,,2020-08-02,1433.924688741769
Pakistan,,2020-08-03,1415.0525956652627
Pakistan,,2020-08-04,1543.7776579894373
Pakistan,,2020-08-05,1508.7473823886407
Panama,,2020-08-01,613.2323190283928
Panama,,2020-08-02,621.3781713359667
Panama,,2020-08-03,464.8769157757073
Panama,,2020-08-04,567.9459978672886
Panama,,2020-08-05,326.3814853789492
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2210.540189921166
Peru,,2020-08-02,2260.152717069601
Peru,,2020-08-03,1441.4691504174298
