CountryName,RegionName,Date,PredictedDailyNewCases
Djibouti,,2020-08-03,6.161636827274039
Djibouti,,2020-08-04,19.976730942219728
Djibouti,,2020-08-05,5.803843807300018
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1118.8607949033608
Denmark,,2020-08-02,1476.2082671395115
Denmark,,2020-08-03,1043.6472841222678
Denmark,,2020-08-04,1371.2253442307067
Denmark,,2020-08-05,1573.8182395791457
Dominican Republic,,2020-08-01,223.0378901311359
Dominican Republic,,2020-08-02,220.78640623309255
Dominican Republic,,2020-08-03,396.27043713475734
Dominican Republic,,2020-08-04,532.5822470293537
Dominican Republic,,2020-08-05,466.95279414571036
Algeria,,2020-08-01,501.3561264584388
Algeria,,2020-08-02,594.1337363141402
Algeria,,2020-08-03,724.7635290288642
Algeria,,2020-08-04,807.345704913354
Algeria,,2020-08-05,815.9117522217596
Ecuador,,2020-08-01,237.81166944736663
Ecuador,,2020-08-02,442.2085314994038
Ecuador,,2020-08-03,1231.6796837109362
Ecuador,,2020-08-04,300.7774619569287
Ecuador,,2020-08-05,688.7405156786805
Egypt,,2020-08-01,214.9950459146842
Egypt,,2020-08-02,222.25908553019764
Egypt,,2020-08-03,229.6316789170991
Egypt,,2020-08-04,231.73093138315247
Egypt,,2020-08-05,255.83929283355303
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54267.93848353452
Spain,,2020-08-02,17501.609520163132
Spain,,2020-08-03,23630.158040048293
Spain,,2020-08-04,21175.538732108453
Spain,,2020-08-05,21762.205441582882
Estonia,,2020-08-01,149.00936693314964
Estonia,,2020-08-02,168.7433351243797
Estonia,,2020-08-03,296.80786148711957
Estonia,,2020-08-04,220.71474973478325
Estonia,,2020-08-05,330.02506124698436
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,91.02683971617645
Finland,,2020-08-02,214.85669714800926
Finland,,2020-08-03,280.8401696105029
Finland,,2020-08-04,185.4585913376682
Finland,,2020-08-05,267.30735699477884
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63265.0107715838
France,,2020-08-02,45872.32503158959
France,,2020-08-03,50713.43125431246
France,,2020-08-04,66753.48027022384
France,,2020-08-05,67493.84256927673
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18717.356470460054
United Kingdom,,2020-08-02,19638.908799099514
United Kingdom,,2020-08-03,25585.774412535382
United Kingdom,,2020-08-04,24537.374193411044
United Kingdom,,2020-08-05,23659.599377137463
United Kingdom,England,2020-08-01,11884.988615885404
United Kingdom,England,2020-08-02,26656.70805639076
United Kingdom,England,2020-08-03,21293.5060356609
United Kingdom,England,2020-08-04,19421.296165596348
United Kingdom,England,2020-08-05,18215.04799364242
United Kingdom,Northern Ireland,2020-08-01,609.3056624594149
United Kingdom,Northern Ireland,2020-08-02,440.96678052983145
United Kingdom,Northern Ireland,2020-08-03,389.0620720121135
United Kingdom,Northern Ireland,2020-08-04,663.1501345388765
United Kingdom,Northern Ireland,2020-08-05,622.3810273211097
United Kingdom,Scotland,2020-08-01,949.9420358408872
United Kingdom,Scotland,2020-08-02,1443.7126980630653
United Kingdom,Scotland,2020-08-03,1386.0354360199992
United Kingdom,Scotland,2020-08-04,1284.5765952839035
United Kingdom,Scotland,2020-08-05,1257.877274116413
United Kingdom,Wales,2020-08-01,722.7572338233578
United Kingdom,Wales,2020-08-02,1209.1034851716508
United Kingdom,Wales,2020-08-03,1061.3108291480944
United Kingdom,Wales,2020-08-04,965.0136247371454
United Kingdom,Wales,2020-08-05,427.2866680642087
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.36136065113254
Ghana,,2020-08-02,67.31274447661144
Ghana,,2020-08-03,507.9050561666006
Ghana,,2020-08-04,207.36970531153597
Ghana,,2020-08-05,60.52630650474659
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.35084199583145903
Gambia,,2020-08-02,7.349117889393396
Gambia,,2020-08-03,1.300133140484102
Gambia,,2020-08-04,0.318410979743612
Gambia,,2020-08-05,1.3108896158115328
Greece,,2020-08-01,1931.0344342010267
Greece,,2020-08-02,2906.537870309683
Greece,,2020-08-03,3465.101259510319
Greece,,2020-08-04,3725.934666646199
Greece,,2020-08-05,3263.5576849960207
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,25.191415238433102
Guatemala,,2020-08-02,386.74516793091584
Guatemala,,2020-08-03,669.6441601374665
Guatemala,,2020-08-04,706.8483030111211
Guatemala,,2020-08-05,654.8875302432285
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.68642744553952
Guam,,2020-08-03,80.5878666581236
Guam,,2020-08-04,90.23665739635479
Guam,,2020-08-05,97.93857007142157
Guyana,,2020-08-01,43.56743491575297
Guyana,,2020-08-02,18.531059344724525
Guyana,,2020-08-03,88.64387848025757
Guyana,,2020-08-04,77.07847815235722
Guyana,,2020-08-05,71.3970047919707
Hong Kong,,2020-08-01,6.34646788769038
Hong Kong,,2020-08-02,9.23480323156428
Hong Kong,,2020-08-03,3.19395185773008
Hong Kong,,2020-08-04,7.1428414320141895
Hong Kong,,2020-08-05,6.178184140829064
Honduras,,2020-08-01,97.37739381199195
Honduras,,2020-08-02,203.59706391013583
Honduras,,2020-08-03,370.5585554378596
Honduras,,2020-08-04,181.24923774788186
Honduras,,2020-08-05,197.57839707784098
Croatia,,2020-08-01,1235.2934665454354
Croatia,,2020-08-02,1477.3790740282702
Croatia,,2020-08-03,2512.7972423944134
Croatia,,2020-08-04,2858.483047148511
Croatia,,2020-08-05,2871.1589717639
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5225.422704562918
Hungary,,2020-08-02,5205.562565188381
Hungary,,2020-08-03,5026.6437152787
Hungary,,2020-08-04,5782.127890175632
Hungary,,2020-08-05,6361.387245038309
Indonesia,,2020-08-01,2859.1056516321983
Indonesia,,2020-08-02,3196.720914002408
Indonesia,,2020-08-03,3554.4897457646243
Indonesia,,2020-08-04,4396.530003951653
Indonesia,,2020-08-05,4121.775767056741
India,,2020-08-01,37852.00082657648
India,,2020-08-02,45767.996452048785
India,,2020-08-03,51785.0484916353
India,,2020-08-04,49679.00453851133
India,,2020-08-05,52773.840494774224
Ireland,,2020-08-01,638.7860379890888
Ireland,,2020-08-02,222.48496269583978
Ireland,,2020-08-03,366.2185836203755
Ireland,,2020-08-04,511.0899923092234
Ireland,,2020-08-05,449.0965331339822
Iran,,2020-08-01,9304.872580460986
Iran,,2020-08-02,9886.214818469407
Iran,,2020-08-03,9742.066847302749
Iran,,2020-08-04,10091.760584988402
Iran,,2020-08-05,10191.568260954238
Iraq,,2020-08-01,3559.179043593735
Iraq,,2020-08-02,3644.7785213854613
Iraq,,2020-08-03,3595.361370743412
Iraq,,2020-08-04,3839.3612045119407
Iraq,,2020-08-05,3708.167973776403
Iceland,,2020-08-01,28.657885871250304
Iceland,,2020-08-02,15.999004688838816
Iceland,,2020-08-03,23.8824786332356
Iceland,,2020-08-04,21.34521342200799
Iceland,,2020-08-05,17.279896250647276
Israel,,2020-08-01,771.204019501069
Israel,,2020-08-02,731.8310514087386
Israel,,2020-08-03,686.9093238425073
Israel,,2020-08-04,481.13112956043653
Israel,,2020-08-05,219.11701496873164
Italy,,2020-08-01,27623.715685096304
Italy,,2020-08-02,33123.93713779763
Italy,,2020-08-03,34859.277800198695
Italy,,2020-08-04,39711.27605810002
Italy,,2020-08-05,42747.06919521831
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6721.982698640505
Jordan,,2020-08-02,5586.916851104173
Jordan,,2020-08-03,5333.3466223738305
Jordan,,2020-08-04,5469.130038192347
Jordan,,2020-08-05,6200.82873379737
Japan,,2020-08-01,696.1252131904895
Japan,,2020-08-02,834.9283856481575
Japan,,2020-08-03,1118.8653897479273
Japan,,2020-08-04,1156.9039882813058
Japan,,2020-08-05,1346.390908330367
Kazakhstan,,2020-08-01,632.2806748894659
Kazakhstan,,2020-08-02,867.0478840853584
Kazakhstan,,2020-08-03,862.7063379769891
Kazakhstan,,2020-08-04,1010.364435115318
Kazakhstan,,2020-08-05,971.8740720275453
Kenya,,2020-08-01,773.0034837797825
Kenya,,2020-08-02,539.9157090559877
Kenya,,2020-08-03,1542.0192050610776
Kenya,,2020-08-04,1059.6152171484223
Kenya,,2020-08-05,1162.2577776322955
Kyrgyz Republic,,2020-08-01,378.87881598847423
Kyrgyz Republic,,2020-08-02,476.5614977217604
Kyrgyz Republic,,2020-08-03,515.4875875118671
Kyrgyz Republic,,2020-08-04,441.4952502137486
Kyrgyz Republic,,2020-08-05,562.4530995660084
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.97261877091955
South Korea,,2020-08-02,125.08988689602764
South Korea,,2020-08-03,131.70062236764207
South Korea,,2020-08-04,151.42716354495676
South Korea,,2020-08-05,95.20985210243765
Kuwait,,2020-08-01,743.5289667904196
Kuwait,,2020-08-02,758.6326877917103
Kuwait,,2020-08-03,720.063790901347
Kuwait,,2020-08-04,770.2848068095635
Kuwait,,2020-08-05,796.9612462769687
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1146.1943858013701
Lebanon,,2020-08-02,1576.3245430785112
Lebanon,,2020-08-03,1935.1001406597093
Lebanon,,2020-08-04,2199.9625720669837
Lebanon,,2020-08-05,2177.9869126586113
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,315.35050740990766
Sri Lanka,,2020-08-02,452.8843282808024
Sri Lanka,,2020-08-03,485.97004130948244
Sri Lanka,,2020-08-04,420.6648508627113
Sri Lanka,,2020-08-05,428.60017246365487
Lesotho,,2020-08-01,7.205763254081917
Lesotho,,2020-08-02,8.898124796812231
Lesotho,,2020-08-03,2.667062722021785
Lesotho,,2020-08-04,0.588225543279573
Lesotho,,2020-08-05,4.5685690020917855
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,307.0350740846469
Luxembourg,,2020-08-02,511.1680028417005
Luxembourg,,2020-08-03,697.9624634073479
Luxembourg,,2020-08-04,783.0440518083868
Luxembourg,,2020-08-05,629.2362357728178
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3477.078941615374
Morocco,,2020-08-02,5347.537167807151
Morocco,,2020-08-03,6489.099596842436
Morocco,,2020-08-04,6292.103239377735
Morocco,,2020-08-05,5964.81789990913
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.862195993685251
Madagascar,,2020-08-02,9.561572968893422
Madagascar,,2020-08-03,8.839861406802422
Madagascar,,2020-08-04,7.646499758542609
Madagascar,,2020-08-05,108.37016720773049
Mexico,,2020-08-01,3979.137607434583
Mexico,,2020-08-02,5438.964947015233
Mexico,,2020-08-03,5352.128701713006
Mexico,,2020-08-04,5872.352863254222
Mexico,,2020-08-05,6237.184807033919
Mali,,2020-08-01,38.500071486474994
Mali,,2020-08-02,9.992142457926882
Mali,,2020-08-03,45.53401335933795
Mali,,2020-08-04,32.983028495989494
Mali,,2020-08-05,32.02860486939372
Myanmar,,2020-08-01,1176.5825339412693
Myanmar,,2020-08-02,1178.6620494880735
Myanmar,,2020-08-03,1170.0114652825682
Myanmar,,2020-08-04,1044.1870816460003
Myanmar,,2020-08-05,1404.4328377861927
Mongolia,,2020-08-01,2.118868458750838
Mongolia,,2020-08-02,3.0900827864969047
Mongolia,,2020-08-03,1.985637890903404
Mongolia,,2020-08-04,3.8745457604002893
Mongolia,,2020-08-05,1.7555450460844462
Mozambique,,2020-08-01,129.40150525283136
Mozambique,,2020-08-02,61.90900848935978
Mozambique,,2020-08-03,75.80443182036788
Mozambique,,2020-08-04,102.1819851994062
Mozambique,,2020-08-05,88.07664141901085
Mauritania,,2020-08-01,12.87822184808805
Mauritania,,2020-08-02,3.3657663230644133
Mauritania,,2020-08-03,21.935298282938863
Mauritania,,2020-08-04,21.89899261803863
Mauritania,,2020-08-05,29.88398901099572
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.0804137469639805
Mauritius,,2020-08-02,0.06642816661080832
Mauritius,,2020-08-03,1.0622839239851374
Mauritius,,2020-08-04,0.05735817493751431
Mauritius,,2020-08-05,0.039435458924633474
Malawi,,2020-08-01,0.04270237409323463
Malawi,,2020-08-02,0.26378318998043404
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.523393121110424
Malawi,,2020-08-05,1.612996343844294
Malaysia,,2020-08-01,1114.8361073881565
Malaysia,,2020-08-02,1314.6438875474971
Malaysia,,2020-08-03,1320.2274338827733
Malaysia,,2020-08-04,1287.2433172775961
Malaysia,,2020-08-05,2021.8270419757189
Namibia,,2020-08-01,20.746995333650084
Namibia,,2020-08-02,15.400286672452332
Namibia,,2020-08-03,13.815330886754907
Namibia,,2020-08-04,42.19197455221392
Namibia,,2020-08-05,51.311333441214074
Niger,,2020-08-01,7.188069264080997
Niger,,2020-08-02,8.014588176015593
Niger,,2020-08-03,12.59764979713325
Niger,,2020-08-04,12.431205868818667
Niger,,2020-08-05,17.485500945579055
Nigeria,,2020-08-01,75.04393527943841
Nigeria,,2020-08-02,141.1476666289193
Nigeria,,2020-08-03,161.5385083080624
Nigeria,,2020-08-04,188.24216811248573
Nigeria,,2020-08-05,232.72254179506214
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.6984240923341
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,7172.688976878388
Netherlands,,2020-08-02,6478.799894308944
Netherlands,,2020-08-03,6750.120861793644
Netherlands,,2020-08-04,6199.666207807346
Netherlands,,2020-08-05,6553.3665832676825
Norway,,2020-08-01,1244.6497283545198
Norway,,2020-08-02,873.7508599632139
Norway,,2020-08-03,796.6810462525583
Norway,,2020-08-04,801.6903549050688
Norway,,2020-08-05,833.9990466572028
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.306651913417252
New Zealand,,2020-08-02,3.3072787327504862
New Zealand,,2020-08-03,2.151354865638303
New Zealand,,2020-08-04,1.0978251121843288
New Zealand,,2020-08-05,2.0632330065189834
Oman,,2020-08-01,405.2846312007409
Oman,,2020-08-02,358.6337892828713
Oman,,2020-08-03,298.1065316496588
Oman,,2020-08-04,297.6089911267613
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1522.7034667785613
Pakistan,,2020-08-02,1654.9974720697555
Pakistan,,2020-08-03,1607.8957739277241
Pakistan,,2020-08-04,1670.4191599307399
Pakistan,,2020-08-05,1781.60567991162
Panama,,2020-08-01,541.9063516796933
Panama,,2020-08-02,632.9386085075308
Panama,,2020-08-03,381.32560943997714
Panama,,2020-08-04,517.3625502182348
Panama,,2020-08-05,1163.7563535639692
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1538.9817222642398
