CountryName,RegionName,Date,PredictedDailyNewCases
Belgium,,2020-08-05,6175.277064760825
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.631504653298116
Burkina Faso,,2020-08-02,2.152487959217253
Burkina Faso,,2020-08-03,18.671053865976535
Burkina Faso,,2020-08-04,14.511142392666516
Burkina Faso,,2020-08-05,10.300784275547702
Bangladesh,,2020-08-01,1411.8263855149185
Bangladesh,,2020-08-02,1650.9717935243673
Bangladesh,,2020-08-03,1810.2864880740976
Bangladesh,,2020-08-04,1727.2306623990746
Bangladesh,,2020-08-05,1582.0069441456662
Bulgaria,,2020-08-01,2656.176136168138
Bulgaria,,2020-08-02,2027.8849325901347
Bulgaria,,2020-08-03,3180.7428334248207
Bulgaria,,2020-08-04,4727.005930211539
Bulgaria,,2020-08-05,4675.4048588346195
Bahrain,,2020-08-01,122.98806576213556
Bahrain,,2020-08-02,221.8709239988677
Bahrain,,2020-08-03,154.01471508002447
Bahrain,,2020-08-04,176.04342312130427
Bahrain,,2020-08-05,207.42383050679624
Bosnia and Herzegovina,,2020-08-01,2076.645250659056
Bosnia and Herzegovina,,2020-08-02,1529.7192772867236
Bosnia and Herzegovina,,2020-08-03,859.2322581454597
Bosnia and Herzegovina,,2020-08-04,1627.2895011879773
Bosnia and Herzegovina,,2020-08-05,1827.6262205135376
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.295440593994716
Belize,,2020-08-02,23.88398605388822
Belize,,2020-08-03,183.14394078131056
Belize,,2020-08-04,185.46064859181354
Belize,,2020-08-05,131.39277608843287
Bermuda,,2020-08-01,0.41335717165660313
Bermuda,,2020-08-02,0.3875198941144934
Bermuda,,2020-08-03,7.394754233247336
Bermuda,,2020-08-04,0.31984310910065716
Bermuda,,2020-08-05,0.35283962030561844
Bolivia,,2020-08-01,103.68490265141075
Bolivia,,2020-08-02,57.07112061190185
Bolivia,,2020-08-03,17.656754437089337
Bolivia,,2020-08-04,54.69581838052706
Bolivia,,2020-08-05,113.45101124545411
Brazil,,2020-08-01,14835.223582676452
Brazil,,2020-08-02,6510.85569330703
Brazil,,2020-08-03,5401.7564681644
Brazil,,2020-08-04,9137.913903488494
Brazil,,2020-08-05,21597.403034542403
Barbados,,2020-08-01,0.9405161482660396
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9734860532986304
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.0084260930533147
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.9686517545254
Botswana,,2020-08-02,454.18033689176343
Botswana,,2020-08-03,564.6874177227664
Botswana,,2020-08-04,673.4360312694172
Botswana,,2020-08-05,784.9811002476426
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2807.5402394038338
Canada,,2020-08-02,2582.6285986586413
Canada,,2020-08-03,3653.676286793871
Canada,,2020-08-04,4888.0183544782085
Canada,,2020-08-05,2957.681992299113
Switzerland,,2020-08-01,943.2749800559113
Switzerland,,2020-08-02,821.2667036955512
Switzerland,,2020-08-03,22498.946590802287
Switzerland,,2020-08-04,6405.072274006303
Switzerland,,2020-08-05,10205.938682214475
Chile,,2020-08-01,1565.7525459959718
Chile,,2020-08-02,1479.7372147611727
Chile,,2020-08-03,1185.1178104527478
Chile,,2020-08-04,867.3653780680224
Chile,,2020-08-05,687.6495210262497
China,,2020-08-01,25.75009884696972
China,,2020-08-02,27.081274122899128
China,,2020-08-03,51.53567661422123
China,,2020-08-04,17.98498843682085
China,,2020-08-05,28.98716108779127
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.7304692832381
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.393738516346559
Democratic Republic of Congo,,2020-08-02,71.9114664788827
Democratic Republic of Congo,,2020-08-03,6.722771894896612
Democratic Republic of Congo,,2020-08-04,60.273224991443506
Democratic Republic of Congo,,2020-08-05,29.49674928296373
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10603.472304686748
Colombia,,2020-08-02,8657.691107659142
Colombia,,2020-08-03,9417.631312304746
Colombia,,2020-08-04,5575.539120948898
Colombia,,2020-08-05,8083.452220183117
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1041.01478283442
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1208.6253782168835
Costa Rica,,2020-08-04,781.474628742579
Costa Rica,,2020-08-05,1056.2169494184895
Cuba,,2020-08-01,98.6536521417724
Cuba,,2020-08-02,59.123611314544924
Cuba,,2020-08-03,43.61846437668174
Cuba,,2020-08-04,72.48700354948457
Cuba,,2020-08-05,115.71545426281503
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10348.993662210836
Czech Republic,,2020-08-02,5260.862194183806
Czech Republic,,2020-08-03,7824.827676569255
Czech Republic,,2020-08-04,10464.629599167205
Czech Republic,,2020-08-05,13943.949706129479
Germany,,2020-08-01,16964.28044376649
Germany,,2020-08-02,14726.57304089963
Germany,,2020-08-03,17818.544607262826
Germany,,2020-08-04,19455.915190477368
Germany,,2020-08-05,22031.702429334226
Djibouti,,2020-08-01,5.298213685594103
Djibouti,,2020-08-02,5.4299314423594165
Djibouti,,2020-08-03,12.816440841318089
Djibouti,,2020-08-04,4.332106501595311
Djibouti,,2020-08-05,6.831454605400239
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1303.7117614839951
Denmark,,2020-08-02,1112.7727570935515
Denmark,,2020-08-03,1093.1300673811131
Denmark,,2020-08-04,1489.1820552878935
Denmark,,2020-08-05,1053.5976959819052
Dominican Republic,,2020-08-01,692.7891953273232
Dominican Republic,,2020-08-02,319.74238655741874
Dominican Republic,,2020-08-03,261.01252572948147
Dominican Republic,,2020-08-04,255.3175259474963
Dominican Republic,,2020-08-05,424.5543426526982
Algeria,,2020-08-01,313.7845519643062
Algeria,,2020-08-02,347.2639613544312
Algeria,,2020-08-03,319.29415846826186
Algeria,,2020-08-04,422.62474915659254
Algeria,,2020-08-05,566.966033301179
Ecuador,,2020-08-01,843.5093964894818
Ecuador,,2020-08-02,833.3284641479984
Ecuador,,2020-08-03,226.70221103199705
Ecuador,,2020-08-04,430.92193848641904
Ecuador,,2020-08-05,1221.9548483271203
Egypt,,2020-08-01,199.71310675947493
Egypt,,2020-08-02,206.09245465392357
Egypt,,2020-08-03,213.57002780019923
Egypt,,2020-08-04,216.14023774874218
Egypt,,2020-08-05,223.68466214798923
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,44.0784367282304
Spain,,2020-08-02,645.1722423652269
Spain,,2020-08-03,54635.78158277972
Spain,,2020-08-04,17741.348870469243
Spain,,2020-08-05,23845.848579469235
Estonia,,2020-08-01,185.9191296711494
Estonia,,2020-08-02,130.18617134804455
Estonia,,2020-08-03,109.35544033030689
Estonia,,2020-08-04,125.49218703932561
Estonia,,2020-08-05,251.70728049345496
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.6278612904951
Finland,,2020-08-02,191.90474665222158
Finland,,2020-08-03,121.42059658210394
Finland,,2020-08-04,248.36727149525896
Finland,,2020-08-05,303.133848845377
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35330.18258396686
France,,2020-08-02,51074.448143756985
France,,2020-08-03,53266.821450177384
France,,2020-08-04,36054.260099611434
France,,2020-08-05,39355.22331067142
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21468.04856100977
United Kingdom,,2020-08-02,23611.206170486254
United Kingdom,,2020-08-03,18302.855403796813
United Kingdom,,2020-08-04,19160.112198188795
United Kingdom,,2020-08-05,24143.657385599887
United Kingdom,England,2020-08-01,13815.550692419236
United Kingdom,England,2020-08-02,12870.430264541425
United Kingdom,England,2020-08-03,26301.81916584005
United Kingdom,England,2020-08-04,20638.634832007552
United Kingdom,England,2020-08-05,17780.791207078317
United Kingdom,Northern Ireland,2020-08-01,630.2439844953593
United Kingdom,Northern Ireland,2020-08-02,465.15121047115326
United Kingdom,Northern Ireland,2020-08-03,415.4362556599519
United Kingdom,Northern Ireland,2020-08-04,642.2039530322688
United Kingdom,Northern Ireland,2020-08-05,594.987671194658
United Kingdom,Scotland,2020-08-01,751.4724777116328
United Kingdom,Scotland,2020-08-02,984.7546389067943
United Kingdom,Scotland,2020-08-03,1440.2732870838404
United Kingdom,Scotland,2020-08-04,1330.7203237467995
United Kingdom,Scotland,2020-08-05,1193.5399138171374
United Kingdom,Wales,2020-08-01,704.7271054692972
United Kingdom,Wales,2020-08-02,803.2357700789528
United Kingdom,Wales,2020-08-03,1251.7603121511927
United Kingdom,Wales,2020-08-04,993.5785349659195
United Kingdom,Wales,2020-08-05,811.4548972778865
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.4991210715103
Ghana,,2020-08-02,78.79482048091506
Ghana,,2020-08-03,151.6703945011115
Ghana,,2020-08-04,73.90617563441747
Ghana,,2020-08-05,514.9219655668616
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.751152405367616
Gambia,,2020-08-02,0.6993075432681639
Gambia,,2020-08-03,0.6385937797823933
Gambia,,2020-08-04,7.587406034065114
Gambia,,2020-08-05,1.5842678277733548
Greece,,2020-08-01,3008.591214641655
Greece,,2020-08-02,2616.606321096586
Greece,,2020-08-03,2054.9166853371817
Greece,,2020-08-04,3028.906578318119
Greece,,2020-08-05,3461.1583374202687
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.7245871269045
Guatemala,,2020-08-02,160.6298545266871
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,374.57318942479696
Guatemala,,2020-08-05,659.8692339615004
Guam,,2020-08-01,20.968392067232475
Guam,,2020-08-02,16.92660395066781
Guam,,2020-08-03,8.672235299705777
Guam,,2020-08-04,124.86203266242667
Guam,,2020-08-05,93.79133843947955
Guyana,,2020-08-01,38.07843830199091
Guyana,,2020-08-02,64.33601209293265
Guyana,,2020-08-03,46.53812876917493
Guyana,,2020-08-04,21.24781498119583
Guyana,,2020-08-05,91.06589255002724
Hong Kong,,2020-08-01,3.847067105909976
Hong Kong,,2020-08-02,7.720459594666144
Hong Kong,,2020-08-03,6.610480440174382
Hong Kong,,2020-08-04,9.481021282223375
Hong Kong,,2020-08-05,3.3815536587867996
Honduras,,2020-08-01,404.3710134090215
Honduras,,2020-08-02,710.5803323061505
Honduras,,2020-08-03,110.91076180588614
Honduras,,2020-08-04,212.46180998475984
Honduras,,2020-08-05,376.6134087063916
Croatia,,2020-08-01,2952.30151095124
Croatia,,2020-08-02,2336.3479433744324
Croatia,,2020-08-03,1301.9888386854577
Croatia,,2020-08-04,1539.8421893253214
Croatia,,2020-08-05,2561.1161038576743
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5065.848960425964
Hungary,,2020-08-02,4670.741512588485
Hungary,,2020-08-03,4983.554195625228
Hungary,,2020-08-04,5121.112836979807
Hungary,,2020-08-05,4723.154811828127
Indonesia,,2020-08-01,3008.384487177204
Indonesia,,2020-08-02,2591.030493782072
Indonesia,,2020-08-03,2531.8557644860985
Indonesia,,2020-08-04,2897.7823960178616
Indonesia,,2020-08-05,3288.9161336947154
India,,2020-08-01,45990.79029663767
India,,2020-08-02,44191.832243234574
India,,2020-08-03,37229.70303810954
India,,2020-08-04,45113.34803541094
India,,2020-08-05,49142.25316045663
Ireland,,2020-08-01,269.16556333801907
Ireland,,2020-08-02,434.0366342119373
Ireland,,2020-08-03,648.4925768458352
Ireland,,2020-08-04,209.59366194979236
Ireland,,2020-08-05,354.2796367822343
Iran,,2020-08-01,8839.20749828607
Iran,,2020-08-02,8649.187658237348
Iran,,2020-08-03,9133.021662108167
Iran,,2020-08-04,9701.064011438588
Iran,,2020-08-05,9145.928459511446
Iraq,,2020-08-01,1740.3835781132477
Iraq,,2020-08-02,2415.0429707650105
Iraq,,2020-08-03,3181.661437704851
Iraq,,2020-08-04,3369.1665315330424
Iraq,,2020-08-05,3358.8314202277575
Iceland,,2020-08-01,57.71408914374233
Iceland,,2020-08-02,16.329135653617833
Iceland,,2020-08-03,33.723830941271395
Iceland,,2020-08-04,19.814424490145633
Iceland,,2020-08-05,26.715180118415805
Israel,,2020-08-01,645.407647662485
Israel,,2020-08-02,485.38270562016567
Israel,,2020-08-03,709.1949262076415
Israel,,2020-08-04,672.4628253664225
Israel,,2020-08-05,631.3307029194524
Italy,,2020-08-01,37407.99159562871
Italy,,2020-08-02,34986.3459357041
Italy,,2020-08-03,26788.737989863446
Italy,,2020-08-04,32198.85727915659
Italy,,2020-08-05,33966.033287474085
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4377.981415400613
Jordan,,2020-08-02,4225.014268766752
Jordan,,2020-08-03,6746.464295799603
Jordan,,2020-08-04,5613.641983031591
Jordan,,2020-08-05,5358.32371480229
Japan,,2020-08-01,843.5293888903451
Japan,,2020-08-02,753.7100220314148
Japan,,2020-08-03,548.4349009525735
Japan,,2020-08-04,694.8555183459808
Japan,,2020-08-05,1010.2505387437031
Kazakhstan,,2020-08-01,877.2861411262751
Kazakhstan,,2020-08-02,665.1985670758082
Kazakhstan,,2020-08-03,627.2551756768823
Kazakhstan,,2020-08-04,859.8519425355297
Kazakhstan,,2020-08-05,855.2137382423779
Kenya,,2020-08-01,1558.4964103597345
Kenya,,2020-08-02,839.9608749555011
Kenya,,2020-08-03,870.2348293650607
Kenya,,2020-08-04,631.5000816657928
Kenya,,2020-08-05,1625.119479624944
Kyrgyz Republic,,2020-08-01,531.3288714609077
Kyrgyz Republic,,2020-08-02,403.3337035299947
Kyrgyz Republic,,2020-08-03,367.4506975481969
Kyrgyz Republic,,2020-08-04,466.69344590092635
Kyrgyz Republic,,2020-08-05,506.8419488034143
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,138.83519108420518
South Korea,,2020-08-02,112.86725652874722
South Korea,,2020-08-03,86.40759281881907
South Korea,,2020-08-04,128.63288558268542
South Korea,,2020-08-05,134.5402921864801
Kuwait,,2020-08-01,529.4392142412199
Kuwait,,2020-08-02,540.34858791068
Kuwait,,2020-08-03,683.7321110335315
Kuwait,,2020-08-04,705.2040023682175
Kuwait,,2020-08-05,674.788778727836
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1720.2458919201777
Lebanon,,2020-08-02,1401.5704488018446
Lebanon,,2020-08-03,1084.4214068318001
Lebanon,,2020-08-04,1516.2141129638437
Lebanon,,2020-08-05,1880.963830036695
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,264.3577868392678
Sri Lanka,,2020-08-02,428.3864781318507
Sri Lanka,,2020-08-03,311.587481386009
Sri Lanka,,2020-08-04,447.0353558218828
Sri Lanka,,2020-08-05,479.03126471928726
Lesotho,,2020-08-01,1.0423821041241421
Lesotho,,2020-08-02,1.0539746190950199
Lesotho,,2020-08-03,6.8004179713502095
Lesotho,,2020-08-04,8.608047068503266
Lesotho,,2020-08-05,2.4074295668776213
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,850.2523175567882
Luxembourg,,2020-08-02,882.9252293603196
Luxembourg,,2020-08-03,333.42249288873376
Luxembourg,,2020-08-04,532.9195396590717
Luxembourg,,2020-08-05,686.4013263933709
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4336.622968385283
Morocco,,2020-08-02,3943.2096667980695
Morocco,,2020-08-03,2943.8263132907387
Morocco,,2020-08-04,4847.99428096075
Morocco,,2020-08-05,6039.234467966647
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.19028702693205
Madagascar,,2020-08-03,0.2787312425038773
Madagascar,,2020-08-04,0.5095690348200352
Madagascar,,2020-08-05,0.3971245601923062
Mexico,,2020-08-01,6273.728613634139
Mexico,,2020-08-02,4543.508238278226
Mexico,,2020-08-03,3874.210629207856
Mexico,,2020-08-04,5334.1307598068015
Mexico,,2020-08-05,5260.820885728932
Mali,,2020-08-01,8.550345223306056
Mali,,2020-08-02,8.667889040622544
Mali,,2020-08-03,36.19655548330747
Mali,,2020-08-04,7.447961209759087
Mali,,2020-08-05,42.986018997942935
Myanmar,,2020-08-01,1113.082168315804
Myanmar,,2020-08-02,623.1431011352195
Myanmar,,2020-08-03,1142.4568486876435
Myanmar,,2020-08-04,1147.1394599256082
Myanmar,,2020-08-05,1095.5172504302604
Mongolia,,2020-08-01,0.8073757568596134
Mongolia,,2020-08-02,3.7873438101766372
Mongolia,,2020-08-03,1.7701005529395435
Mongolia,,2020-08-04,2.692520775265367
Mongolia,,2020-08-05,1.6113234473424667
Mozambique,,2020-08-01,85.33970997471833
Mozambique,,2020-08-02,113.65999072468367
Mozambique,,2020-08-03,137.66853940672084
Mozambique,,2020-08-04,68.37244671367174
Mozambique,,2020-08-05,78.3079942724937
Mauritania,,2020-08-01,49.22046442212137
Mauritania,,2020-08-02,9.27741313829889
Mauritania,,2020-08-03,16.98461707278635
Mauritania,,2020-08-04,8.058321187465252
Mauritania,,2020-08-05,26.44111431535574
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.280060846168654
Mauritius,,2020-08-02,5.240591635032895
Mauritius,,2020-08-03,5.212613125063034
Mauritius,,2020-08-04,0.18565327206900475
Mauritius,,2020-08-05,1.1697029507324088
Malawi,,2020-08-01,6.066300061039554
Malawi,,2020-08-02,1.353710871170036
Malawi,,2020-08-03,0.4228934529607594
Malawi,,2020-08-04,0.5532654399207595
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,753.4567946752711
Malaysia,,2020-08-02,1054.760670794998
Malaysia,,2020-08-03,922.9020510643483
Malaysia,,2020-08-04,1132.4211830041907
Malaysia,,2020-08-05,1100.875649775161
Namibia,,2020-08-01,19.48882588065313
Namibia,,2020-08-02,46.23530596041705
Namibia,,2020-08-03,18.538935805421787
Namibia,,2020-08-04,13.565204824463992
Namibia,,2020-08-05,12.265940724263235
Niger,,2020-08-01,0.6915894174605208
Niger,,2020-08-02,1.6574140580224666
Niger,,2020-08-03,1.605977862400744
Niger,,2020-08-04,0.5743630332589535
Niger,,2020-08-05,3.5494385462239504
Nigeria,,2020-08-01,174.94654640970685
Nigeria,,2020-08-02,124.16867047223145
Nigeria,,2020-08-03,85.61425978699504
Nigeria,,2020-08-04,151.5356396871332
Nigeria,,2020-08-05,170.85656223843412
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8705.574294726142
Netherlands,,2020-08-02,7605.981739506898
Netherlands,,2020-08-03,7243.668859077055
Netherlands,,2020-08-04,6714.684904176704
Netherlands,,2020-08-05,6622.223796666491
Norway,,2020-08-01,207.8998842719551
Norway,,2020-08-02,203.142040512266
Norway,,2020-08-03,1270.6132113615345
Norway,,2020-08-04,921.5137212917253
Norway,,2020-08-05,814.3046328944081
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.0472631250806996
New Zealand,,2020-08-02,4.021410075031488
New Zealand,,2020-08-03,4.993681344536153
New Zealand,,2020-08-04,2.949195187213618
New Zealand,,2020-08-05,1.8931279429690768
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1300.702891239209
Oman,,2020-08-03,399.8487112320581
Oman,,2020-08-04,352.35131745469823
Oman,,2020-08-05,292.0516450134992
Pakistan,,2020-08-01,1251.5771120384732
Pakistan,,2020-08-02,1436.4712201227283
Pakistan,,2020-08-03,1417.1452580554774
Pakistan,,2020-08-04,1549.363148153668
Pakistan,,2020-08-05,1512.0499215543107
Panama,,2020-08-01,614.0685923234481
Panama,,2020-08-02,623.2310809555846
Panama,,2020-08-03,468.2777998909569
Panama,,2020-08-04,570.3230473501364
Panama,,2020-08-05,329.4755452146661
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2215.8763862757105
Peru,,2020-08-02,2257.957365778032
Peru,,2020-08-03,1446.6388632950989
