CountryName,RegionName,Date,PredictedDailyNewCases
Brazil,,2020-08-01,6343.176461497193
Brazil,,2020-08-02,5448.424418276506
Brazil,,2020-08-03,9366.789183277166
Brazil,,2020-08-04,21943.225142947125
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10122110115854399
Barbados,,2020-08-02,1.1116326390452527
Barbados,,2020-08-03,0.11899973533245385
Barbados,,2020-08-04,1.1129830987119875
Barbados,,2020-08-05,0.10918952524542304
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,298.19350576508936
Botswana,,2020-08-02,349.3536798159694
Botswana,,2020-08-03,394.4433331000968
Botswana,,2020-08-04,434.9421255425118
Botswana,,2020-08-05,1656.3329585204815
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2885.79005933655
Canada,,2020-08-02,3992.9679522061447
Canada,,2020-08-03,5253.183253799183
Canada,,2020-08-04,3337.0674000714152
Canada,,2020-08-05,4183.559768121742
Switzerland,,2020-08-01,1077.0897828253758
Switzerland,,2020-08-02,22850.203917250063
Switzerland,,2020-08-03,6816.52293504766
Switzerland,,2020-08-04,10684.735518574551
Switzerland,,2020-08-05,10624.640263117772
Chile,,2020-08-01,1602.834127346796
Chile,,2020-08-02,1318.3311215926426
Chile,,2020-08-03,999.4995349108864
Chile,,2020-08-04,820.1725990520138
Chile,,2020-08-05,1513.2146221590551
China,,2020-08-01,26.884479654213003
China,,2020-08-02,52.23032926556713
China,,2020-08-03,19.421241811123558
China,,2020-08-04,30.770542196892425
China,,2020-08-05,35.854267084956305
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,306.9949900491507
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,75.74872495918066
Democratic Republic of Congo,,2020-08-02,9.169580951908046
Democratic Republic of Congo,,2020-08-03,64.63368971701095
Democratic Republic of Congo,,2020-08-04,34.35225928971097
Democratic Republic of Congo,,2020-08-05,48.54456623756006
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9128.263276767102
Colombia,,2020-08-02,9960.689279173894
Colombia,,2020-08-03,6161.738339577617
Colombia,,2020-08-04,8723.902456583732
Colombia,,2020-08-05,9924.67732106095
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1239.4375727340393
Costa Rica,,2020-08-03,819.4765841477541
Costa Rica,,2020-08-04,1100.4024075617024
Costa Rica,,2020-08-05,1066.5382343243818
Cuba,,2020-08-01,57.7919806225721
Cuba,,2020-08-02,44.651543572582916
Cuba,,2020-08-03,74.10639764323685
Cuba,,2020-08-04,117.51053262818192
Cuba,,2020-08-05,48.77257951917943
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5716.416945388475
Czech Republic,,2020-08-02,8365.088259150936
Czech Republic,,2020-08-03,11068.89232833352
Czech Republic,,2020-08-04,14599.600887216744
Czech Republic,,2020-08-05,11969.789428654567
Germany,,2020-08-01,15828.339225962223
Germany,,2020-08-02,19086.473889884557
Germany,,2020-08-03,20940.27377225362
Germany,,2020-08-04,23647.30528105574
Germany,,2020-08-05,25051.2176804166
Djibouti,,2020-08-01,5.2955413551972494
Djibouti,,2020-08-02,12.759836015689283
Djibouti,,2020-08-03,4.382510864500366
Djibouti,,2020-08-04,6.83868506116422
Djibouti,,2020-08-05,20.594195393691237
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1123.3385517014874
Denmark,,2020-08-02,1098.5949166602752
Denmark,,2020-08-03,1548.3702844255538
Denmark,,2020-08-04,1125.8592261651038
Denmark,,2020-08-05,1411.7161902506818
Dominican Republic,,2020-08-01,343.7748355904866
Dominican Republic,,2020-08-02,289.3337273299806
Dominican Republic,,2020-08-03,285.8005362212681
Dominican Republic,,2020-08-04,457.6449295734355
Dominican Republic,,2020-08-05,572.2499567210766
Algeria,,2020-08-01,584.5430559679321
Algeria,,2020-08-02,573.2587274449959
Algeria,,2020-08-03,674.9186579559633
Algeria,,2020-08-04,812.155359411468
Algeria,,2020-08-05,256.4553434143656
Ecuador,,2020-08-01,874.5810686555818
Ecuador,,2020-08-02,273.38534704114943
Ecuador,,2020-08-03,478.9423166904044
Ecuador,,2020-08-04,1270.941905601402
Ecuador,,2020-08-05,309.4698960916407
Egypt,,2020-08-01,215.89600691986564
Egypt,,2020-08-02,224.47368157499454
Egypt,,2020-08-03,233.29136219223074
Egypt,,2020-08-04,242.46352317761358
Egypt,,2020-08-05,236.1413776417244
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,199.17027154221356
Spain,,2020-08-02,55169.18700935601
Spain,,2020-08-03,18509.451483771652
Spain,,2020-08-04,24782.445490591228
Spain,,2020-08-05,21543.782968540356
Estonia,,2020-08-01,157.804520957583
Estonia,,2020-08-02,141.56612141624677
Estonia,,2020-08-03,159.96744390505086
Estonia,,2020-08-04,280.3898401317713
Estonia,,2020-08-05,208.6451588151122
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,187.23311949796408
Finland,,2020-08-02,113.40949857612652
Finland,,2020-08-03,247.3379346294961
Finland,,2020-08-04,305.2371135456322
Finland,,2020-08-05,203.3185595244067
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,55118.8071373007
France,,2020-08-02,57505.80260760167
France,,2020-08-03,40369.42085602484
France,,2020-08-04,43727.55475217075
France,,2020-08-05,60360.075418831584
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,23544.429003895708
United Kingdom,,2020-08-02,19254.34216830798
United Kingdom,,2020-08-03,20284.153933132053
United Kingdom,,2020-08-04,25476.315837600905
United Kingdom,,2020-08-05,24379.556069539893
United Kingdom,England,2020-08-01,12458.043083592143
United Kingdom,England,2020-08-02,26657.33590228771
United Kingdom,England,2020-08-03,21243.554689129614
United Kingdom,England,2020-08-04,19347.92515331752
United Kingdom,England,2020-08-05,18139.65794839936
United Kingdom,Northern Ireland,2020-08-01,628.8597328011921
United Kingdom,Northern Ireland,2020-08-02,464.1872493980169
United Kingdom,Northern Ireland,2020-08-03,413.98989178032036
United Kingdom,Northern Ireland,2020-08-04,665.0664405093656
United Kingdom,Northern Ireland,2020-08-05,619.2472659535077
United Kingdom,Scotland,2020-08-01,988.968721136262
United Kingdom,Scotland,2020-08-02,1488.8662485359382
United Kingdom,Scotland,2020-08-03,1386.937151909984
United Kingdom,Scotland,2020-08-04,1279.7640564546846
United Kingdom,Scotland,2020-08-05,1249.515499820871
United Kingdom,Wales,2020-08-01,749.781939892204
United Kingdom,Wales,2020-08-02,1238.761024411624
United Kingdom,Wales,2020-08-03,1060.3684661291159
United Kingdom,Wales,2020-08-04,961.747694980003
United Kingdom,Wales,2020-08-05,423.3408977126724
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,67.95028433279889
Ghana,,2020-08-02,140.57571046237913
Ghana,,2020-08-03,64.01238717168981
Ghana,,2020-08-04,506.96503441834074
Ghana,,2020-08-05,208.75753641959608
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.2934373816068483
Gambia,,2020-08-02,0.2348305562886563
Gambia,,2020-08-03,7.230011419811612
Gambia,,2020-08-04,1.2696588074719952
Gambia,,2020-08-05,0.30604543172949
Greece,,2020-08-01,2670.610513518925
Greece,,2020-08-02,2136.772234351997
Greece,,2020-08-03,3146.2593927843855
Greece,,2020-08-04,3612.8512455078444
Greece,,2020-08-05,3877.093846270525
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,198.047689581139
Guatemala,,2020-08-02,35.8507764132431
Guatemala,,2020-08-03,416.1884904110183
Guatemala,,2020-08-04,702.0313403368331
Guatemala,,2020-08-05,740.969960354306
Guam,,2020-08-01,0.0
Guam,,2020-08-02,0.0
Guam,,2020-08-03,112.49894282276448
Guam,,2020-08-04,83.37897106718565
Guam,,2020-08-05,93.2379237436292
Guyana,,2020-08-01,63.91224625350478
Guyana,,2020-08-02,46.14535030360807
Guyana,,2020-08-03,20.986868922607542
Guyana,,2020-08-04,93.06810915124731
Guyana,,2020-08-05,79.47718743695654
Hong Kong,,2020-08-01,7.699365420416795
Hong Kong,,2020-08-02,6.667215482398621
Hong Kong,,2020-08-03,9.606621554997478
Hong Kong,,2020-08-04,3.61010679045961
Hong Kong,,2020-08-05,7.591225680796464
Honduras,,2020-08-01,683.9098296501681
Honduras,,2020-08-02,93.97605601354255
Honduras,,2020-08-03,204.29556670006178
Honduras,,2020-08-04,375.22206161587144
Honduras,,2020-08-05,175.69982790852134
Croatia,,2020-08-01,2435.026318860418
Croatia,,2020-08-02,1423.875586319224
Croatia,,2020-08-03,1682.2240801823564
Croatia,,2020-08-04,2723.188342860927
Croatia,,2020-08-05,3070.144784862336
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4917.003572657117
Hungary,,2020-08-02,5220.5838715841355
Hungary,,2020-08-03,5448.609208942464
Hungary,,2020-08-04,5090.9400269804055
Hungary,,2020-08-05,5838.8055059092385
Indonesia,,2020-08-01,2901.897747697389
Indonesia,,2020-08-02,2865.399576494159
Indonesia,,2020-08-03,3229.637041722581
Indonesia,,2020-08-04,3627.291918813942
Indonesia,,2020-08-05,4339.875508269135
India,,2020-08-01,46839.1227967203
India,,2020-08-02,40281.88860533776
India,,2020-08-03,48493.97709311173
India,,2020-08-04,52714.27608106383
India,,2020-08-05,50402.23285149813
Ireland,,2020-08-01,436.75481241554314
Ireland,,2020-08-02,657.425523020863
Ireland,,2020-08-03,220.9229137903229
Ireland,,2020-08-04,370.39802398190386
Ireland,,2020-08-05,510.347261414363
Iran,,2020-08-01,9050.75862761808
Iran,,2020-08-02,9648.009659194751
Iran,,2020-08-03,10290.299611860448
Iran,,2020-08-04,9823.110802039775
Iran,,2020-08-05,10148.7142559658
Iraq,,2020-08-01,2703.520508337311
Iraq,,2020-08-02,3488.3448708037604
Iraq,,2020-08-03,3678.2634492034076
Iraq,,2020-08-04,3669.4847902822416
Iraq,,2020-08-05,3796.0287721478717
Iceland,,2020-08-01,14.842808102625037
Iceland,,2020-08-02,31.747470374709142
Iceland,,2020-08-03,19.399744783010046
Iceland,,2020-08-04,26.866805663032174
Iceland,,2020-08-05,22.90179243736685
Israel,,2020-08-01,562.6320998058333
Israel,,2020-08-02,785.5466591284555
Israel,,2020-08-03,743.4648683278064
Israel,,2020-08-04,696.7261429324714
Israel,,2020-08-05,488.8573664538151
Italy,,2020-08-01,36824.10125077179
Italy,,2020-08-02,28991.98027224458
Italy,,2020-08-03,34724.6782162998
Italy,,2020-08-04,36753.1427395192
Italy,,2020-08-05,40320.48735512605
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4475.901061513298
Jordan,,2020-08-02,6842.864205336639
Jordan,,2020-08-03,5911.977937312404
Jordan,,2020-08-04,5715.544332450656
Jordan,,2020-08-05,5665.6803941476555
Japan,,2020-08-01,845.5141018555543
Japan,,2020-08-02,650.119106085918
Japan,,2020-08-03,800.5059560135398
Japan,,2020-08-04,1120.6908546569225
Japan,,2020-08-05,1126.8938505831643
Kazakhstan,,2020-08-01,692.6349855942437
Kazakhstan,,2020-08-02,663.9408975102538
Kazakhstan,,2020-08-03,905.3446035945096
Kazakhstan,,2020-08-04,909.7054996916643
Kazakhstan,,2020-08-05,1029.108206349811
Kenya,,2020-08-01,843.8766500440768
Kenya,,2020-08-02,885.4022802884618
Kenya,,2020-08-03,657.8226244363666
Kenya,,2020-08-04,1664.7567905008864
Kenya,,2020-08-05,1183.083400028519
Kyrgyz Republic,,2020-08-01,441.34065710888336
Kyrgyz Republic,,2020-08-02,409.0255560121258
Kyrgyz Republic,,2020-08-03,509.0212274265143
Kyrgyz Republic,,2020-08-04,549.9634571100365
Kyrgyz Republic,,2020-08-05,454.53721885734694
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,105.7320941376429
South Korea,,2020-08-02,84.88758455650073
South Korea,,2020-08-03,128.48079469494257
South Korea,,2020-08-04,135.9674827882265
South Korea,,2020-08-05,157.15019128705381
Kuwait,,2020-08-01,605.6627553681342
Kuwait,,2020-08-02,753.4347150729193
Kuwait,,2020-08-03,774.7825025002027
Kuwait,,2020-08-04,743.0512173808943
Kuwait,,2020-08-05,768.1421456721721
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1535.5135004209446
Lebanon,,2020-08-02,1236.7799807958088
Lebanon,,2020-08-03,1683.241362979376
Lebanon,,2020-08-04,2051.6256267881577
Lebanon,,2020-08-05,2246.507784135922
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,412.3693017990331
Sri Lanka,,2020-08-02,283.14935498475455
Sri Lanka,,2020-08-03,422.4129262855155
Sri Lanka,,2020-08-04,476.42721850740656
Sri Lanka,,2020-08-05,400.74111364220335
Lesotho,,2020-08-01,1.5812897893369504
Lesotho,,2020-08-02,7.384843761285799
Lesotho,,2020-08-03,9.170527166368943
Lesotho,,2020-08-04,2.9241084608505323
Lesotho,,2020-08-05,0.8056370747499388
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,888.4074439382799
Luxembourg,,2020-08-02,346.78441640101784
Luxembourg,,2020-08-03,552.7820224004234
Luxembourg,,2020-08-04,713.1467633446347
Luxembourg,,2020-08-05,791.32489484803
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4462.374945765512
Morocco,,2020-08-02,3513.7089781247428
Morocco,,2020-08-03,5433.224391627011
Morocco,,2020-08-04,6647.67768143469
Morocco,,2020-08-05,6500.66016758569
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,169.26564052062807
Madagascar,,2020-08-02,30.17785519471844
Madagascar,,2020-08-03,31.046616819380123
Madagascar,,2020-08-04,30.403988910686543
Madagascar,,2020-08-05,28.100452501420648
Mexico,,2020-08-01,4767.736839317439
Mexico,,2020-08-02,4162.283427903885
Mexico,,2020-08-03,5668.209495526865
Mexico,,2020-08-04,5620.191094027633
Mexico,,2020-08-05,5931.5792130161235
Mali,,2020-08-01,10.556748789810548
Mali,,2020-08-02,37.93956342798051
Mali,,2020-08-03,9.72456813435712
Mali,,2020-08-04,45.47799586803943
Mali,,2020-08-05,32.04628160681444
Myanmar,,2020-08-01,669.1688449547456
Myanmar,,2020-08-02,1182.1145546681971
Myanmar,,2020-08-03,1184.1608587294945
Myanmar,,2020-08-04,1124.6575241121147
Myanmar,,2020-08-05,985.6704374896461
Mongolia,,2020-08-01,3.1693917373900575
Mongolia,,2020-08-02,1.1164654524812756
Mongolia,,2020-08-03,2.079407320887046
Mongolia,,2020-08-04,1.0608542429735413
Mongolia,,2020-08-05,3.0478274850041127
Mozambique,,2020-08-01,101.62794961831456
Mozambique,,2020-08-02,128.4907589294211
Mozambique,,2020-08-03,62.1499700768143
Mozambique,,2020-08-04,74.62581600042822
Mozambique,,2020-08-05,103.98498590476628
Mauritania,,2020-08-01,9.832800341283196
Mauritania,,2020-08-02,18.486855628169764
Mauritania,,2020-08-03,10.31014431877192
Mauritania,,2020-08-04,29.241767253575006
Mauritania,,2020-08-05,29.368074414795394
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.2018131048107605
Mauritius,,2020-08-02,5.173298412428856
Mauritius,,2020-08-03,0.15129032652687124
Mauritius,,2020-08-04,1.1410860960977578
Mauritius,,2020-08-05,0.11247576522580743
Malawi,,2020-08-01,0.979484643114332
Malawi,,2020-08-02,0.23034305046301484
Malawi,,2020-08-03,0.4409752306287624
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.6864767786005626
Malaysia,,2020-08-01,1260.2865368711466
Malaysia,,2020-08-02,1086.080671544229
Malaysia,,2020-08-03,1334.1320786393417
Malaysia,,2020-08-04,1300.2435622753171
Malaysia,,2020-08-05,1267.3480076466049
Namibia,,2020-08-01,49.314249088581555
Namibia,,2020-08-02,21.658972656575525
Namibia,,2020-08-03,16.517973816300707
Namibia,,2020-08-04,15.091093874282375
Namibia,,2020-08-05,43.70931021896296
Niger,,2020-08-01,3.547369022027206
Niger,,2020-08-02,3.655932432753587
Niger,,2020-08-03,2.6804900509159726
Niger,,2020-08-04,5.673715554950762
Niger,,2020-08-05,3.685606494615204
Nigeria,,2020-08-01,134.87603774104178
Nigeria,,2020-08-02,97.66678786631952
Nigeria,,2020-08-03,164.21334022692216
Nigeria,,2020-08-04,184.1495470297945
Nigeria,,2020-08-05,210.35836725647079
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.44358386725148
Netherlands,,2020-08-01,7673.252564362497
Netherlands,,2020-08-02,7399.854094258972
Netherlands,,2020-08-03,6954.312675201931
Netherlands,,2020-08-04,6940.695701806838
Netherlands,,2020-08-05,6336.112603940264
Norway,,2020-08-01,211.37640875990002
Norway,,2020-08-02,1284.5636759989425
Norway,,2020-08-03,912.5319182962286
Norway,,2020-08-04,833.4827111200844
Norway,,2020-08-05,834.9132136886025
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.3579535858197254
New Zealand,,2020-08-02,4.4009742800454195
New Zealand,,2020-08-03,2.466601719829138
New Zealand,,2020-08-04,1.5034990607256633
New Zealand,,2020-08-05,0.5972117933918646
Oman,,2020-08-01,1305.0954416285356
Oman,,2020-08-02,420.7744206187079
Oman,,2020-08-03,377.7119054463679
Oman,,2020-08-04,317.69431084057726
Oman,,2020-08-05,318.4249757112209
Pakistan,,2020-08-01,1521.5932862546597
Pakistan,,2020-08-02,1567.2765131979443
Pakistan,,2020-08-03,1711.83439223291
Pakistan,,2020-08-04,1682.2860509515026
Pakistan,,2020-08-05,1759.6761804345292
Panama,,2020-08-01,727.0467825494121
Panama,,2020-08-02,571.8163528333253
Panama,,2020-08-03,667.507882306447
Panama,,2020-08-04,420.07475688381953
Panama,,2020-08-05,528.3251600306647
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2418.2107688528254
Peru,,2020-08-02,1625.509150291212
Peru,,2020-08-03,2319.797899190933
