CountryName,RegionName,Date,PredictedDailyNewCases
Bangladesh,,2020-08-01,1758.7190529572654
Bangladesh,,2020-08-02,1677.6712515148342
Bangladesh,,2020-08-03,1535.2885317501239
Bangladesh,,2020-08-04,1862.352271299898
Bangladesh,,2020-08-05,1487.8812224737248
Bulgaria,,2020-08-01,3227.2616134707123
Bulgaria,,2020-08-02,4668.396941606457
Bulgaria,,2020-08-03,4606.9367967146545
Bulgaria,,2020-08-04,4249.668114340906
Bulgaria,,2020-08-05,4273.554452002295
Bahrain,,2020-08-01,176.39241405331873
Bahrain,,2020-08-02,194.51735789155128
Bahrain,,2020-08-03,221.30699285599576
Bahrain,,2020-08-04,119.28861293696262
Bahrain,,2020-08-05,192.35908755908244
Bosnia and Herzegovina,,2020-08-01,848.9381976503389
Bosnia and Herzegovina,,2020-08-02,1613.4805760944582
Bosnia and Herzegovina,,2020-08-03,1811.3710862057308
Bosnia and Herzegovina,,2020-08-04,1922.6644621518687
Bosnia and Herzegovina,,2020-08-05,1910.4289919625369
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.18402473883398
Belize,,2020-08-02,185.77885596755178
Belize,,2020-08-03,131.26316121482338
Belize,,2020-08-04,86.98048347621575
Belize,,2020-08-05,52.91442307364267
Bermuda,,2020-08-01,7.318040088550782
Bermuda,,2020-08-02,0.29007878779664636
Bermuda,,2020-08-03,0.2507596192979498
Bermuda,,2020-08-04,1.249409407427875
Bermuda,,2020-08-05,2.2302054015368156
Bolivia,,2020-08-01,20.525425618665704
Bolivia,,2020-08-02,58.08195572744917
Bolivia,,2020-08-03,117.15843391155354
Bolivia,,2020-08-04,131.47656448831808
Bolivia,,2020-08-05,135.56688366844588
Brazil,,2020-08-01,4401.632910462269
Brazil,,2020-08-02,8767.514004848867
Brazil,,2020-08-03,21532.776078788847
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9727925222798397
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.993292188067071
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,2.9915080986600273
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,230.21901920859855
Botswana,,2020-08-02,241.69616302602049
Botswana,,2020-08-03,252.2110481361343
Botswana,,2020-08-04,1447.8382865600263
Botswana,,2020-08-05,258.04810730846987
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4002.725051523623
Canada,,2020-08-02,5219.076842939332
Canada,,2020-08-03,3239.8750864675617
Canada,,2020-08-04,4035.21971755617
Canada,,2020-08-05,4812.35311216977
Switzerland,,2020-08-01,22250.229509303936
Switzerland,,2020-08-02,6159.3150842341665
Switzerland,,2020-08-03,9991.800917968898
Switzerland,,2020-08-04,9868.099784748314
Switzerland,,2020-08-05,8949.469208827279
Chile,,2020-08-01,1264.6981368857867
Chile,,2020-08-02,944.6548156104828
Chile,,2020-08-03,781.400261154184
Chile,,2020-08-04,1475.8566893791842
Chile,,2020-08-05,1739.7081238834069
China,,2020-08-01,50.208443937245114
China,,2020-08-02,17.09918931456457
China,,2020-08-03,28.215238109117003
China,,2020-08-04,34.452140808524305
China,,2020-08-05,35.75614572607473
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,58.9828682222558
Cameroon,,2020-08-02,379.0988570903974
Cameroon,,2020-08-03,67.3992164319767
Cameroon,,2020-08-04,63.26696313065768
Cameroon,,2020-08-05,55.392635510486784
Democratic Republic of Congo,,2020-08-01,11.715653014839873
Democratic Republic of Congo,,2020-08-02,65.22192830436364
Democratic Republic of Congo,,2020-08-03,34.11997897484271
Democratic Republic of Congo,,2020-08-04,47.40796949309063
Democratic Republic of Congo,,2020-08-05,74.78047338594105
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9173.109349673352
Colombia,,2020-08-02,5343.9289984173465
Colombia,,2020-08-03,7869.692734696959
Colombia,,2020-08-04,9069.572783825422
Colombia,,2020-08-05,8919.992143488953
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1214.6780530804622
Costa Rica,,2020-08-02,796.0336193913076
Costa Rica,,2020-08-03,1076.6995917725476
Costa Rica,,2020-08-04,1007.8271991746097
Costa Rica,,2020-08-05,947.4382861802571
Cuba,,2020-08-01,36.64237820724005
Cuba,,2020-08-02,66.5862641642784
Cuba,,2020-08-03,110.96064500301678
Cuba,,2020-08-04,40.24065160383782
Cuba,,2020-08-05,44.50462837001436
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7904.583282284196
Czech Republic,,2020-08-02,10671.57831471098
Czech Republic,,2020-08-03,13808.788317696844
Czech Republic,,2020-08-04,11180.084480244292
Czech Republic,,2020-08-05,9425.987745623983
Germany,,2020-08-01,17786.645669203266
Germany,,2020-08-02,19401.94171231266
Germany,,2020-08-03,21934.75866830858
Germany,,2020-08-04,23183.5373956715
Germany,,2020-08-05,24826.901448316312
Djibouti,,2020-08-01,11.918748662766177
Djibouti,,2020-08-02,3.4513537489991046
Djibouti,,2020-08-03,6.045318082665486
Djibouti,,2020-08-04,19.84879557176459
Djibouti,,2020-08-05,5.652547621251011
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1086.6259557219369
Denmark,,2020-08-02,1455.4136849607096
Denmark,,2020-08-03,1021.3698214405633
Denmark,,2020-08-04,1294.1810411303845
Denmark,,2020-08-05,1481.9618371238485
Dominican Republic,,2020-08-01,217.71702828911006
Dominican Republic,,2020-08-02,214.73578885560846
Dominican Republic,,2020-08-03,390.2051068960226
Dominican Republic,,2020-08-04,508.89412899684504
Dominican Republic,,2020-08-05,439.5247544307469
Algeria,,2020-08-01,495.1179949257188
Algeria,,2020-08-02,611.7866937171555
Algeria,,2020-08-03,748.420606607411
Algeria,,2020-08-04,835.689936315476
Algeria,,2020-08-05,789.5407881262663
Ecuador,,2020-08-01,227.25429440031834
Ecuador,,2020-08-02,429.96876397842254
Ecuador,,2020-08-03,1219.828628736164
Ecuador,,2020-08-04,253.99512922958283
Ecuador,,2020-08-05,635.6057093165979
Egypt,,2020-08-01,212.17567463231015
Egypt,,2020-08-02,218.75213331042795
Egypt,,2020-08-03,225.8909097131766
Egypt,,2020-08-04,217.75313198396864
Egypt,,2020-08-05,238.8775681841096
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54922.096410704784
Spain,,2020-08-02,18280.46134948223
Spain,,2020-08-03,23638.75617182025
Spain,,2020-08-04,20236.81790977775
Spain,,2020-08-05,20578.526762798498
Estonia,,2020-08-01,146.95121704686937
Estonia,,2020-08-02,157.21438014024804
Estonia,,2020-08-03,283.03173090090456
Estonia,,2020-08-04,202.80106418844977
Estonia,,2020-08-05,308.6849982696275
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,89.03652961538722
Finland,,2020-08-02,221.3675899598563
Finland,,2020-08-03,282.3408728618335
Finland,,2020-08-04,174.56519581289547
Finland,,2020-08-05,254.23871435392218
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,62804.65566479537
France,,2020-08-02,45315.26548561188
France,,2020-08-03,49805.3418671824
France,,2020-08-04,63283.43918052524
France,,2020-08-05,63387.084402097455
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18442.1469134911
United Kingdom,,2020-08-02,19293.334251874574
United Kingdom,,2020-08-03,24253.274858530523
United Kingdom,,2020-08-04,22960.5119062083
United Kingdom,,2020-08-05,21922.28158420978
United Kingdom,England,2020-08-01,12386.770722601555
United Kingdom,England,2020-08-02,26530.205491504836
United Kingdom,England,2020-08-03,20863.899747007184
United Kingdom,England,2020-08-04,18484.397726924577
United Kingdom,England,2020-08-05,17149.601557897226
United Kingdom,Northern Ireland,2020-08-01,627.1351151913309
United Kingdom,Northern Ireland,2020-08-02,436.91345991616157
United Kingdom,Northern Ireland,2020-08-03,383.1915606796618
United Kingdom,Northern Ireland,2020-08-04,633.142507342497
United Kingdom,Northern Ireland,2020-08-05,586.9547323922448
United Kingdom,Scotland,2020-08-01,938.1148763662253
United Kingdom,Scotland,2020-08-02,1428.1255617726872
United Kingdom,Scotland,2020-08-03,1322.1222105412571
United Kingdom,Scotland,2020-08-04,1210.2901130275022
United Kingdom,Scotland,2020-08-05,1174.6773856618333
United Kingdom,Wales,2020-08-01,745.7302497481178
United Kingdom,Wales,2020-08-02,1204.8545586189575
United Kingdom,Wales,2020-08-03,1024.9815685631672
United Kingdom,Wales,2020-08-04,924.021865547505
United Kingdom,Wales,2020-08-05,382.4993506828715
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,152.5136696237225
Ghana,,2020-08-02,67.18446930381161
Ghana,,2020-08-03,507.2094003444673
Ghana,,2020-08-04,206.18576289955357
Ghana,,2020-08-05,67.72376557899386
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.3284600524400778
Gambia,,2020-08-02,7.246590189355699
Gambia,,2020-08-03,1.3384389151640135
Gambia,,2020-08-04,0.37682873580511095
Gambia,,2020-08-05,1.3843600483397784
Greece,,2020-08-01,2004.4773704012448
Greece,,2020-08-02,2896.2178399422073
Greece,,2020-08-03,3327.7155157427223
Greece,,2020-08-04,3559.122020380004
Greece,,2020-08-05,3048.7820885811952
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,0.0
Guatemala,,2020-08-02,396.41260888910006
Guatemala,,2020-08-03,683.9876488132637
Guatemala,,2020-08-04,723.0933510995335
Guatemala,,2020-08-05,652.9874654618102
Guam,,2020-08-01,0.0
Guam,,2020-08-02,108.46514657717987
Guam,,2020-08-03,79.3956377058534
Guam,,2020-08-04,89.17488481423572
Guam,,2020-08-05,97.12390901752472
Guyana,,2020-08-01,43.06638287867556
Guyana,,2020-08-02,17.906709610948134
Guyana,,2020-08-03,88.02728911567272
Guyana,,2020-08-04,76.40109808552322
Guyana,,2020-08-05,70.44420539710097
Hong Kong,,2020-08-01,6.542340831583149
Hong Kong,,2020-08-02,9.488306320610212
Hong Kong,,2020-08-03,3.4771658948836373
Hong Kong,,2020-08-04,7.46109667057064
Hong Kong,,2020-08-05,6.531718802309192
Honduras,,2020-08-01,107.22464508715481
Honduras,,2020-08-02,214.9502721887053
Honduras,,2020-08-03,382.2287982050341
Honduras,,2020-08-04,180.5276625695029
Honduras,,2020-08-05,195.3384970162757
Croatia,,2020-08-01,1304.6234107586765
Croatia,,2020-08-02,1459.4748586508094
Croatia,,2020-08-03,2483.4125583901473
Croatia,,2020-08-04,2830.7871770386123
Croatia,,2020-08-05,2839.1082095333527
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5173.823206288807
Hungary,,2020-08-02,5352.911909317188
Hungary,,2020-08-03,4770.336480872371
Hungary,,2020-08-04,5448.704990033557
Hungary,,2020-08-05,5967.922806502076
Indonesia,,2020-08-01,2819.6871117992305
Indonesia,,2020-08-02,3306.009975726973
Indonesia,,2020-08-03,3687.905691171894
Indonesia,,2020-08-04,4385.9870017295825
Indonesia,,2020-08-05,3926.527947475303
India,,2020-08-01,37239.695864572466
India,,2020-08-02,45055.88471730055
India,,2020-08-03,48958.85382315852
India,,2020-08-04,46371.48776037419
India,,2020-08-05,49096.783641146496
Ireland,,2020-08-01,632.7744628924505
Ireland,,2020-08-02,195.2860548411831
Ireland,,2020-08-03,343.5930987780693
Ireland,,2020-08-04,480.7516669561402
Ireland,,2020-08-05,416.65437444780355
Iran,,2020-08-01,9185.894006241659
Iran,,2020-08-02,9743.146831137037
Iran,,2020-08-03,9169.62502086657
Iran,,2020-08-04,9404.142231496926
Iran,,2020-08-05,9409.232331531874
Iraq,,2020-08-01,3422.615398871916
Iraq,,2020-08-02,3578.415956073982
Iraq,,2020-08-03,3524.997323703433
Iraq,,2020-08-04,3618.302893160551
Iraq,,2020-08-05,3454.995926585483
Iceland,,2020-08-01,29.49066220821355
Iceland,,2020-08-02,15.886456240823371
Iceland,,2020-08-03,23.69234717360004
Iceland,,2020-08-04,21.1584267867862
Iceland,,2020-08-05,16.180153456009847
Israel,,2020-08-01,763.6323108676563
Israel,,2020-08-02,724.0167929376531
Israel,,2020-08-03,679.0749408223695
Israel,,2020-08-04,471.9955716105654
Israel,,2020-08-05,208.77099976936944
Italy,,2020-08-01,27218.19774269659
Italy,,2020-08-02,32615.73327740912
Italy,,2020-08-03,34238.656989552415
Italy,,2020-08-04,37521.37743438786
Italy,,2020-08-05,40094.835699883246
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6880.39114985811
Jordan,,2020-08-02,5789.406166906717
Jordan,,2020-08-03,5366.054142042878
Jordan,,2020-08-04,5240.567197825671
Jordan,,2020-08-05,5915.925521015347
Japan,,2020-08-01,684.4164544312732
Japan,,2020-08-02,836.8627141525445
Japan,,2020-08-03,1148.910200863106
Japan,,2020-08-04,1151.3488827478411
Japan,,2020-08-05,1335.4265597778603
Kazakhstan,,2020-08-01,623.1777984203916
Kazakhstan,,2020-08-02,855.7668749415864
Kazakhstan,,2020-08-03,850.4265423605254
Kazakhstan,,2020-08-04,994.2363673884809
Kazakhstan,,2020-08-05,916.0400686915433
Kenya,,2020-08-01,761.3013139872776
Kenya,,2020-08-02,526.1136346191271
Kenya,,2020-08-03,1528.7376750570268
Kenya,,2020-08-04,1044.387994006756
Kenya,,2020-08-05,1143.004612417409
Kyrgyz Republic,,2020-08-01,373.0046733494858
Kyrgyz Republic,,2020-08-02,470.0579553354951
Kyrgyz Republic,,2020-08-03,507.8918092262853
Kyrgyz Republic,,2020-08-04,411.1534224634749
Kyrgyz Republic,,2020-08-05,527.3540606562283
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,80.67378832433849
South Korea,,2020-08-02,123.49667582237974
South Korea,,2020-08-03,129.9521764391323
South Korea,,2020-08-04,149.5095429038283
South Korea,,2020-08-05,93.08032746970242
Kuwait,,2020-08-01,766.8428977192485
Kuwait,,2020-08-02,786.1685780140012
Kuwait,,2020-08-03,718.5877941178746
Kuwait,,2020-08-04,766.3054675263326
Kuwait,,2020-08-05,779.7619348583298
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1123.4919751666012
Lebanon,,2020-08-02,1554.2177367311592
Lebanon,,2020-08-03,1909.6373387291062
Lebanon,,2020-08-04,2095.809423094457
Lebanon,,2020-08-05,2129.4543971788507
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,311.25245755938954
Sri Lanka,,2020-08-02,447.3089692907567
Sri Lanka,,2020-08-03,480.08824693824187
Sri Lanka,,2020-08-04,414.70375462517444
Sri Lanka,,2020-08-05,423.395666490695
Lesotho,,2020-08-01,7.0395141801622065
Lesotho,,2020-08-02,8.819354506362451
Lesotho,,2020-08-03,2.5986037668060766
Lesotho,,2020-08-04,0.37589148824814883
Lesotho,,2020-08-05,4.313625047272092
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,322.28621683698896
Luxembourg,,2020-08-02,507.9201501926301
Luxembourg,,2020-08-03,669.9709739631535
Luxembourg,,2020-08-04,751.2596805298408
Luxembourg,,2020-08-05,594.2404391265634
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3415.258913884966
Morocco,,2020-08-02,5277.229316461894
Morocco,,2020-08-03,6422.892242024038
Morocco,,2020-08-04,6212.083172658808
Morocco,,2020-08-05,5870.347029395734
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.671015537841573
Madagascar,,2020-08-02,10.13035671005749
Madagascar,,2020-08-03,9.668439350893609
Madagascar,,2020-08-04,8.690792202939868
Madagascar,,2020-08-05,108.58341211307092
Mexico,,2020-08-01,3906.1599256463933
Mexico,,2020-08-02,5358.4183372223815
Mexico,,2020-08-03,5262.2777489613545
Mexico,,2020-08-04,5523.549096005716
Mexico,,2020-08-05,5830.310256135497
Mali,,2020-08-01,38.32644845256556
Mali,,2020-08-02,9.705472155420745
Mali,,2020-08-03,45.224051776284114
Mali,,2020-08-04,32.61621735718041
Mali,,2020-08-05,31.61113560370128
Myanmar,,2020-08-01,1161.5404898021764
Myanmar,,2020-08-02,1159.6980340329155
Myanmar,,2020-08-03,1101.9435134870575
Myanmar,,2020-08-04,964.8255212716489
Myanmar,,2020-08-05,1315.1348539479886
Mongolia,,2020-08-01,2.0872891717024467
Mongolia,,2020-08-02,3.040985948251782
Mongolia,,2020-08-03,1.9356690000886227
Mongolia,,2020-08-04,3.8237958760666055
Mongolia,,2020-08-05,1.704618797385809
Mozambique,,2020-08-01,123.00256822099823
Mozambique,,2020-08-02,56.154577880647615
Mozambique,,2020-08-03,68.01459950782451
Mozambique,,2020-08-04,97.19320581506224
Mozambique,,2020-08-05,84.526661570246
Mauritania,,2020-08-01,12.17118642293783
Mauritania,,2020-08-02,3.650713024313728
Mauritania,,2020-08-03,22.368677702157115
Mauritania,,2020-08-04,21.785926631663205
Mauritania,,2020-08-05,29.75568948089666
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.070865616562578
Mauritius,,2020-08-02,0.05644527922199392
Mauritius,,2020-08-03,1.0510459498680262
Mauritius,,2020-08-04,0.03597899284529617
Mauritius,,2020-08-05,0.02145529939004604
Malawi,,2020-08-01,0.1308289688153096
Malawi,,2020-08-02,0.35950333612822294
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.6386684866862264
Malawi,,2020-08-05,1.732523229123883
Malaysia,,2020-08-01,1102.354204327825
Malaysia,,2020-08-02,1298.5840897443502
Malaysia,,2020-08-03,1246.2454333474557
Malaysia,,2020-08-04,1196.5769440346637
Malaysia,,2020-08-05,1917.3849344538078
Namibia,,2020-08-01,21.76042481161611
Namibia,,2020-08-02,16.544001635470845
Namibia,,2020-08-03,15.051535225195954
Namibia,,2020-08-04,42.18332732388248
Namibia,,2020-08-05,51.215657347424454
Niger,,2020-08-01,7.140190834757273
Niger,,2020-08-02,7.929221239831055
Niger,,2020-08-03,12.454405908113308
Niger,,2020-08-04,12.231281951843771
Niger,,2020-08-05,17.19147938788649
Nigeria,,2020-08-01,80.24868241369674
Nigeria,,2020-08-02,147.4650456334505
Nigeria,,2020-08-03,168.73180861104694
Nigeria,,2020-08-04,196.7037352376817
Nigeria,,2020-08-05,234.5637709696388
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,76.21360277779118
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,7089.761267147542
Netherlands,,2020-08-02,6388.688739925451
Netherlands,,2020-08-03,6349.468071332988
Netherlands,,2020-08-04,5755.10834736253
Netherlands,,2020-08-05,6078.872685975752
Norway,,2020-08-01,1238.1348310020162
Norway,,2020-08-02,865.3362016940812
Norway,,2020-08-03,786.4878475315534
Norway,,2020-08-04,762.7100100776036
Norway,,2020-08-05,785.2536803187598
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.2798624850699
New Zealand,,2020-08-02,3.2707912597111575
New Zealand,,2020-08-03,2.2038970807077565
New Zealand,,2020-08-04,1.2258831535600854
New Zealand,,2020-08-05,2.207635119401534
Oman,,2020-08-01,416.52161559832996
Oman,,2020-08-02,371.717722739488
Oman,,2020-08-03,313.11005813021194
Oman,,2020-08-04,298.47390819891814
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1506.8601866738272
Pakistan,,2020-08-02,1699.4760536003682
Pakistan,,2020-08-03,1600.9566078565713
Pakistan,,2020-08-04,1658.3242933072781
Pakistan,,2020-08-05,1761.876169298204
Panama,,2020-08-01,533.2332639222159
Panama,,2020-08-02,623.3708971187598
Panama,,2020-08-03,369.5166682384784
Panama,,2020-08-04,473.0600312859924
Panama,,2020-08-05,1115.0302269220574
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1509.8307209280451
Peru,,2020-08-02,2185.5714167201927
