CountryName,RegionName,Date,PredictedDailyNewCases
Finland,,2020-08-05,16.13813506532077
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,44179.913524948184
France,,2020-08-02,47230.82974139456
France,,2020-08-03,63324.31657167268
France,,2020-08-04,64555.13507683592
France,,2020-08-05,89798.43378746502
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,20147.341136914438
United Kingdom,,2020-08-02,25301.72097426797
United Kingdom,,2020-08-03,24223.211094196104
United Kingdom,,2020-08-04,23346.268029519608
United Kingdom,,2020-08-05,24964.38937849803
United Kingdom,England,2020-08-01,22177.151864467072
United Kingdom,England,2020-08-02,20371.77179902049
United Kingdom,England,2020-08-03,20570.33479420984
United Kingdom,England,2020-08-04,19579.578621271823
United Kingdom,England,2020-08-05,14135.018530547457
United Kingdom,Northern Ireland,2020-08-01,610.6232062552044
United Kingdom,Northern Ireland,2020-08-02,562.690719388603
United Kingdom,Northern Ireland,2020-08-03,538.5636756961209
United Kingdom,Northern Ireland,2020-08-04,462.01407480888696
United Kingdom,Northern Ireland,2020-08-05,422.5829005763254
United Kingdom,Scotland,2020-08-01,1392.0888204405546
United Kingdom,Scotland,2020-08-02,1301.3377966921803
United Kingdom,Scotland,2020-08-03,1276.4480736904031
United Kingdom,Scotland,2020-08-04,1125.8140040425203
United Kingdom,Scotland,2020-08-05,800.3614856903947
United Kingdom,Wales,2020-08-01,1051.5423677973865
United Kingdom,Wales,2020-08-02,952.6453302782103
United Kingdom,Wales,2020-08-03,895.8222395618877
United Kingdom,Wales,2020-08-04,486.16220473313234
United Kingdom,Wales,2020-08-05,166.6738600795012
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,112.93895300093313
Ghana,,2020-08-02,564.7582883393218
Ghana,,2020-08-03,270.9963475843051
Ghana,,2020-08-04,129.51900312264948
Ghana,,2020-08-05,250.45697303233985
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.266824722432104
Gambia,,2020-08-02,1.306544261143518
Gambia,,2020-08-03,0.3537760797749212
Gambia,,2020-08-04,1.3629620430058489
Gambia,,2020-08-05,3.406368088733621
Greece,,2020-08-01,2901.8663937205574
Greece,,2020-08-02,3368.820733012773
Greece,,2020-08-03,3631.6569006373975
Greece,,2020-08-04,3157.721845831526
Greece,,2020-08-05,3266.2054089400935
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,408.7738525994569
Guatemala,,2020-08-02,696.6332407166348
Guatemala,,2020-08-03,736.330217076081
Guatemala,,2020-08-04,686.0924918413644
Guatemala,,2020-08-05,581.706452673444
Guam,,2020-08-01,131.7045389955193
Guam,,2020-08-02,101.67221082780917
Guam,,2020-08-03,108.58180013645601
Guam,,2020-08-04,113.38355073493932
Guam,,2020-08-05,1.6641234575421051
Guyana,,2020-08-01,14.983473094386342
Guyana,,2020-08-02,85.7217503633121
Guyana,,2020-08-03,74.98560168312419
Guyana,,2020-08-04,70.0680991818893
Guyana,,2020-08-05,33.07301074752219
Hong Kong,,2020-08-01,9.883093406822898
Hong Kong,,2020-08-02,3.885962822337201
Hong Kong,,2020-08-03,7.8493959208153115
Hong Kong,,2020-08-04,6.86643676474604
Hong Kong,,2020-08-05,3.9201458086809917
Honduras,,2020-08-01,191.6939782059138
Honduras,,2020-08-02,364.3682027645058
Honduras,,2020-08-03,167.30414044105507
Honduras,,2020-08-04,185.71278248992093
Honduras,,2020-08-05,430.80843520395905
Croatia,,2020-08-01,1619.7303491732941
Croatia,,2020-08-02,2666.9776819336457
Croatia,,2020-08-03,3019.9741701566486
Croatia,,2020-08-04,3032.1612299547205
Croatia,,2020-08-05,2518.519684845586
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5415.213669906723
Hungary,,2020-08-02,5064.623985106888
Hungary,,2020-08-03,5580.782766107785
Hungary,,2020-08-04,6311.302435524573
Hungary,,2020-08-05,5638.433100733649
Indonesia,,2020-08-01,3479.367365811759
Indonesia,,2020-08-02,3872.362491865562
Indonesia,,2020-08-03,4564.192466333014
Indonesia,,2020-08-04,4262.109713402861
Indonesia,,2020-08-05,4734.431807614213
India,,2020-08-01,47825.25601962504
India,,2020-08-02,52138.23780279902
India,,2020-08-03,49879.158515588664
India,,2020-08-04,52887.784658839584
India,,2020-08-05,48494.42751581088
Ireland,,2020-08-01,223.2538852278453
Ireland,,2020-08-02,367.78708369054766
Ireland,,2020-08-03,502.17244083628344
Ireland,,2020-08-04,451.5324207314565
Ireland,,2020-08-05,266.0813001371782
Iran,,2020-08-01,10358.602328098392
Iran,,2020-08-02,9900.204437488746
Iran,,2020-08-03,10220.972523676806
Iran,,2020-08-04,10292.24017141172
Iran,,2020-08-05,10865.869263309858
Iraq,,2020-08-01,3737.429449931538
Iraq,,2020-08-02,3719.895467497395
Iraq,,2020-08-03,3841.9407302590525
Iraq,,2020-08-04,3702.917371039609
Iraq,,2020-08-05,3012.666642227101
Iceland,,2020-08-01,16.502637578418334
Iceland,,2020-08-02,25.193826827011065
Iceland,,2020-08-03,22.659295488540632
Iceland,,2020-08-04,17.62348540489719
Iceland,,2020-08-05,19.585456649824895
Israel,,2020-08-01,730.5126361104504
Israel,,2020-08-02,687.5571875399344
Israel,,2020-08-03,481.8901513127587
Israel,,2020-08-04,219.4753558110068
Israel,,2020-08-05,553.8312803683943
Italy,,2020-08-01,33953.70129463674
Italy,,2020-08-02,35969.41521269942
Italy,,2020-08-03,39659.66121838038
Italy,,2020-08-04,42636.98485544496
Italy,,2020-08-05,44165.87421278219
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5822.045690850782
Jordan,,2020-08-02,5619.594000130985
Jordan,,2020-08-03,5550.0310802021995
Jordan,,2020-08-04,6279.906328235239
Jordan,,2020-08-05,4415.9413031128515
Japan,,2020-08-01,872.5994783767518
Japan,,2020-08-02,1190.7668310706404
Japan,,2020-08-03,1192.9084512458653
Japan,,2020-08-04,1376.5562763213234
Japan,,2020-08-05,1413.3847872338542
Kazakhstan,,2020-08-01,897.7659199932297
Kazakhstan,,2020-08-02,901.6028095179695
Kazakhstan,,2020-08-03,1021.207878804414
Kazakhstan,,2020-08-04,979.3048148795324
Kazakhstan,,2020-08-05,1106.056691178139
Kenya,,2020-08-01,575.4139304900752
Kenya,,2020-08-02,1590.41306402117
Kenya,,2020-08-03,1115.0848687344003
Kenya,,2020-08-04,1221.7935517477883
Kenya,,2020-08-05,1185.5641449690859
Kyrgyz Republic,,2020-08-01,521.4608438633028
Kyrgyz Republic,,2020-08-02,562.8575654972186
Kyrgyz Republic,,2020-08-03,466.9664655079974
Kyrgyz Republic,,2020-08-04,583.1760571349167
Kyrgyz Republic,,2020-08-05,541.5899836680159
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.1865297061993
South Korea,,2020-08-02,141.27073340728415
South Korea,,2020-08-03,161.49214718459595
South Korea,,2020-08-04,105.6474782324613
South Korea,,2020-08-05,160.64005720030536
Kuwait,,2020-08-01,783.0781681976831
Kuwait,,2020-08-02,749.6525878833047
Kuwait,,2020-08-03,773.9559028959335
Kuwait,,2020-08-04,799.0226117597717
Kuwait,,2020-08-05,710.3741810789091
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1523.9483654888857
Lebanon,,2020-08-02,1881.6331914584155
Lebanon,,2020-08-03,2146.753842715506
Lebanon,,2020-08-04,2208.7624945544767
Lebanon,,2020-08-05,1830.6612800353944
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,483.73609953380856
Sri Lanka,,2020-08-02,519.8397110979544
Sri Lanka,,2020-08-03,456.7036798122067
Sri Lanka,,2020-08-04,468.70632173988105
Sri Lanka,,2020-08-05,508.63254802988376
Lesotho,,2020-08-01,8.543499190213627
Lesotho,,2020-08-02,2.422694844334323
Lesotho,,2020-08-03,0.30950409636140214
Lesotho,,2020-08-04,4.296630358784638
Lesotho,,2020-08-05,0.2757425348143112
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,426.18030240946393
Luxembourg,,2020-08-02,603.1864851862792
Luxembourg,,2020-08-03,702.2908169688191
Luxembourg,,2020-08-04,562.2242582031629
Luxembourg,,2020-08-05,558.7186617732759
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5585.592749807506
Morocco,,2020-08-02,6801.3618614518045
Morocco,,2020-08-03,6644.378807049957
Morocco,,2020-08-04,6351.95026903637
Morocco,,2020-08-05,6766.80125438566
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.93746317937907
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5869.00388906225
Mexico,,2020-08-02,5819.923185161015
Mexico,,2020-08-03,6108.482401209157
Mexico,,2020-08-04,6431.219153126614
Mexico,,2020-08-05,7282.222105764279
Mali,,2020-08-01,8.6028852149883
Mali,,2020-08-02,44.22992010596013
Mali,,2020-08-03,31.9404584217216
Mali,,2020-08-04,31.392346253930526
Mali,,2020-08-05,26.016335262327082
Myanmar,,2020-08-01,1221.1890823776062
Myanmar,,2020-08-02,1208.137560146465
Myanmar,,2020-08-03,1026.8246079826156
Myanmar,,2020-08-04,1413.0182466128194
Myanmar,,2020-08-05,1103.3039180186665
Mongolia,,2020-08-01,3.5162804598586166
Mongolia,,2020-08-02,2.488347586325899
Mongolia,,2020-08-03,4.381875412511693
Mongolia,,2020-08-04,2.2460403604486148
Mongolia,,2020-08-05,5.083426984295294
Mozambique,,2020-08-01,75.16994307899792
Mozambique,,2020-08-02,86.5239435609471
Mozambique,,2020-08-03,114.21973762376162
Mozambique,,2020-08-04,100.61573818251608
Mozambique,,2020-08-05,99.07173844357513
Mauritania,,2020-08-01,4.24062569668735
Mauritania,,2020-08-02,22.356274199379758
Mauritania,,2020-08-03,22.891146281692055
Mauritania,,2020-08-04,31.00232738966258
Mauritania,,2020-08-05,14.282729683762481
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9525011422837403
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.580395323690114
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.820670586597585
Malawi,,2020-08-04,1.8861733669560736
Malawi,,2020-08-05,5.9476254736202705
Malaysia,,2020-08-01,1243.882079600565
Malaysia,,2020-08-02,1195.0860813726463
Malaysia,,2020-08-03,1146.8964713983078
Malaysia,,2020-08-04,1873.6600331072664
Malaysia,,2020-08-05,1270.0236515833444
Namibia,,2020-08-01,15.53882176349985
Namibia,,2020-08-02,14.290200058048248
Namibia,,2020-08-03,43.041623911312534
Namibia,,2020-08-04,52.40577082713247
Namibia,,2020-08-05,26.773511052045954
Niger,,2020-08-01,5.014015895998816
Niger,,2020-08-02,8.735247220603103
Niger,,2020-08-03,7.391262900969259
Niger,,2020-08-04,11.389768825269666
Niger,,2020-08-05,20.11387429793666
Nigeria,,2020-08-01,180.90882502102963
Nigeria,,2020-08-02,202.9077120810297
Nigeria,,2020-08-03,229.20307249154988
Nigeria,,2020-08-04,272.4425138388864
Nigeria,,2020-08-05,111.28507580536606
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.39848839121643
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6549.866073535578
Netherlands,,2020-08-02,6597.843980305521
Netherlands,,2020-08-03,6071.912822025087
Netherlands,,2020-08-04,6443.930839628065
Netherlands,,2020-08-05,5939.890144213023
Norway,,2020-08-01,826.3000352088521
Norway,,2020-08-02,766.5360482416802
Norway,,2020-08-03,770.9512481085043
Norway,,2020-08-04,800.0166947098562
Norway,,2020-08-05,121.87090624900138
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.081855288693253
New Zealand,,2020-08-02,2.0009378688884065
New Zealand,,2020-08-03,1.0087960170694057
New Zealand,,2020-08-04,2.093489771274524
New Zealand,,2020-08-05,5.9930853245639915
Oman,,2020-08-01,335.26806901155
Oman,,2020-08-02,281.0272132243383
Oman,,2020-08-03,286.95601788126396
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1756.2078467595552
Pakistan,,2020-08-02,1729.1111449184443
Pakistan,,2020-08-03,1804.6229306639455
Pakistan,,2020-08-04,1924.787593703073
Pakistan,,2020-08-05,1852.4885996581368
Panama,,2020-08-01,713.9287954492955
Panama,,2020-08-02,464.57706038591664
Panama,,2020-08-03,567.0522532478664
Panama,,2020-08-04,1206.3041630270825
Panama,,2020-08-05,748.8526203271033
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2325.6681777093654
Peru,,2020-08-02,2834.367126163276
Peru,,2020-08-03,2868.8587821948686
Peru,,2020-08-04,2702.050576318992
