CountryName,RegionName,Date,PredictedDailyNewCases
Dominican Republic,,2020-08-02,268.88179275652885
Dominican Republic,,2020-08-03,263.08917143356075
Dominican Republic,,2020-08-04,432.1719132151842
Dominican Republic,,2020-08-05,545.3620288947949
Algeria,,2020-08-01,561.1601044277902
Algeria,,2020-08-02,541.4761558724873
Algeria,,2020-08-03,635.7871503837998
Algeria,,2020-08-04,765.012060768343
Algeria,,2020-08-05,202.05996404874594
Ecuador,,2020-08-01,842.8358023499368
Ecuador,,2020-08-02,236.11333249154364
Ecuador,,2020-08-03,439.3954892739454
Ecuador,,2020-08-04,1229.488849787901
Ecuador,,2020-08-05,265.91306957643474
Egypt,,2020-08-01,206.76593333956114
Egypt,,2020-08-02,213.10621020966576
Egypt,,2020-08-03,220.23999683481279
Egypt,,2020-08-04,227.5894814230478
Egypt,,2020-08-05,219.82615160504292
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,54191.38738225847
Spain,,2020-08-03,17437.19250736541
Spain,,2020-08-04,24506.961915998778
Spain,,2020-08-05,20403.75608665598
Estonia,,2020-08-01,151.20022433831355
Estonia,,2020-08-02,132.83086091876686
Estonia,,2020-08-03,149.0888497599896
Estonia,,2020-08-04,275.5673706150516
Estonia,,2020-08-05,204.84867948896922
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,179.74941644874997
Finland,,2020-08-02,109.81591848686362
Finland,,2020-08-03,238.44839915733854
Finland,,2020-08-04,294.77182229451427
Finland,,2020-08-05,191.4828679810037
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,52874.08883914691
France,,2020-08-02,54888.7236901103
France,,2020-08-03,37305.801152894026
France,,2020-08-04,40438.24749071309
France,,2020-08-05,56640.81208186045
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,22594.32405383411
United Kingdom,,2020-08-02,18122.053638307345
United Kingdom,,2020-08-03,19051.197479998686
United Kingdom,,2020-08-04,24078.613089806262
United Kingdom,,2020-08-05,22899.07404069163
United Kingdom,England,2020-08-01,11836.839067662762
United Kingdom,England,2020-08-02,25912.645715816063
United Kingdom,England,2020-08-03,20424.127459536692
United Kingdom,England,2020-08-04,18466.316331544112
United Kingdom,England,2020-08-05,17191.78688290638
United Kingdom,Northern Ireland,2020-08-01,607.6649241991475
United Kingdom,Northern Ireland,2020-08-02,439.64008619783317
United Kingdom,Northern Ireland,2020-08-03,386.2890497115362
United Kingdom,Northern Ireland,2020-08-04,637.3744919250651
United Kingdom,Northern Ireland,2020-08-05,591.3792787124996
United Kingdom,Scotland,2020-08-01,947.4208216027882
United Kingdom,Scotland,2020-08-02,1443.1999772315496
United Kingdom,Scotland,2020-08-03,1339.0976989903563
United Kingdom,Scotland,2020-08-04,1224.772171546613
United Kingdom,Scotland,2020-08-05,1190.6095571239607
United Kingdom,Wales,2020-08-01,721.0893399686277
United Kingdom,Wales,2020-08-02,1209.1892604925122
United Kingdom,Wales,2020-08-03,1030.6492500049312
United Kingdom,Wales,2020-08-04,930.8944426268818
United Kingdom,Wales,2020-08-05,389.74434407220525
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,62.71976029034296
Ghana,,2020-08-02,133.401048449206
Ghana,,2020-08-03,54.79624674907039
Ghana,,2020-08-04,502.2904530101043
Ghana,,2020-08-05,197.58355803154495
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.3024630038334051
Gambia,,2020-08-02,0.2393402692845733
Gambia,,2020-08-03,7.208001902926263
Gambia,,2020-08-04,1.280292453453138
Gambia,,2020-08-05,0.32557899417292335
Greece,,2020-08-01,2577.3616089627585
Greece,,2020-08-02,2017.083433389926
Greece,,2020-08-03,2996.273139490444
Greece,,2020-08-04,3434.794580643273
Greece,,2020-08-05,3661.830300194554
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,178.38383767885438
Guatemala,,2020-08-02,12.462411788494329
Guatemala,,2020-08-03,390.03941913822507
Guatemala,,2020-08-04,673.4845735397728
Guatemala,,2020-08-05,710.5817124034229
Guam,,2020-08-01,0.0
Guam,,2020-08-02,0.0
Guam,,2020-08-03,112.58832540889259
Guam,,2020-08-04,86.379458801727
Guam,,2020-08-05,96.41132465273667
Guyana,,2020-08-01,64.14811561042376
Guyana,,2020-08-02,46.57611863937542
Guyana,,2020-08-03,21.30457431500809
Guyana,,2020-08-04,93.62297505235212
Guyana,,2020-08-05,82.43419809106382
Hong Kong,,2020-08-01,7.4806268403904745
Hong Kong,,2020-08-02,6.367162653839695
Hong Kong,,2020-08-03,9.273128003344869
Hong Kong,,2020-08-04,3.23303648317055
Hong Kong,,2020-08-05,7.179681338725011
Honduras,,2020-08-01,668.000297126863
Honduras,,2020-08-02,76.87963084984582
Honduras,,2020-08-03,186.94789769583622
Honduras,,2020-08-04,356.91112557927
Honduras,,2020-08-05,157.18924249248658
Croatia,,2020-08-01,2336.9020760376416
Croatia,,2020-08-02,1302.8113825525108
Croatia,,2020-08-03,1544.5085115674203
Croatia,,2020-08-04,2569.281106396127
Croatia,,2020-08-05,2903.1407666497525
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4718.89429090562
Hungary,,2020-08-02,5028.568203629069
Hungary,,2020-08-03,5181.0955336026655
Hungary,,2020-08-04,4792.246530795729
Hungary,,2020-08-05,5477.487930522283
Indonesia,,2020-08-01,2759.0411897732747
Indonesia,,2020-08-02,2683.435720226438
Indonesia,,2020-08-03,3030.7672976961576
Indonesia,,2020-08-04,3404.325964249913
Indonesia,,2020-08-05,4102.500307109437
India,,2020-08-01,44779.476012854095
India,,2020-08-02,37806.33126340874
India,,2020-08-03,45705.25804847681
India,,2020-08-04,49654.911556815896
India,,2020-08-05,47103.90242254195
Ireland,,2020-08-01,416.4178035044364
Ireland,,2020-08-02,634.7573764775735
Ireland,,2020-08-03,199.4410681964871
Ireland,,2020-08-04,348.89752813520556
Ireland,,2020-08-05,485.3242927946584
Iran,,2020-08-01,8660.165748798863
Iran,,2020-08-02,9163.1934107974
Iran,,2020-08-03,9740.365795475087
Iran,,2020-08-04,9193.306631239973
Iran,,2020-08-05,9453.322839527544
Iraq,,2020-08-01,2555.005186020059
Iraq,,2020-08-02,3310.8593216500676
Iraq,,2020-08-03,3483.9627005542848
Iraq,,2020-08-04,3453.780758387878
Iraq,,2020-08-05,3569.0611561391675
Iceland,,2020-08-01,13.733779860436169
Iceland,,2020-08-02,31.715646111899844
Iceland,,2020-08-03,18.399286096779967
Iceland,,2020-08-04,25.745145745749923
Iceland,,2020-08-05,23.8154280948785
Israel,,2020-08-01,533.5733633558293
Israel,,2020-08-02,751.9376036324503
Israel,,2020-08-03,707.6440055601207
Israel,,2020-08-04,659.1992887479365
Israel,,2020-08-05,450.16280588199106
Italy,,2020-08-01,35451.85452037385
Italy,,2020-08-02,27183.429150555472
Italy,,2020-08-03,32647.341074147553
Italy,,2020-08-04,34447.720392604395
Italy,,2020-08-05,37700.51442133408
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4273.371494668152
Jordan,,2020-08-02,6797.444798774247
Jordan,,2020-08-03,5677.844575358189
Jordan,,2020-08-04,5409.837721463987
Jordan,,2020-08-05,5320.0886289850005
Japan,,2020-08-01,802.8240398400729
Japan,,2020-08-02,599.2938744643122
Japan,,2020-08-03,742.3802062094348
Japan,,2020-08-04,1053.5840306168825
Japan,,2020-08-05,1052.195420836375
Kazakhstan,,2020-08-01,660.6631238499149
Kazakhstan,,2020-08-02,622.8733964265103
Kazakhstan,,2020-08-03,857.1990218945026
Kazakhstan,,2020-08-04,852.8959849959209
Kazakhstan,,2020-08-05,965.0516994433119
Kenya,,2020-08-01,801.1219680317663
Kenya,,2020-08-02,832.3278330807833
Kenya,,2020-08-03,597.4024583100083
Kenya,,2020-08-04,1595.252190383554
Kenya,,2020-08-05,1105.9051637258897
Kyrgyz Republic,,2020-08-01,419.9260809491774
Kyrgyz Republic,,2020-08-02,383.45568038361125
Kyrgyz Republic,,2020-08-03,480.9793479848161
Kyrgyz Republic,,2020-08-04,518.8502152809831
Kyrgyz Republic,,2020-08-05,422.00598622979754
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,101.16736629796854
South Korea,,2020-08-02,79.50824463786122
South Korea,,2020-08-03,122.5806027561866
South Korea,,2020-08-04,129.69697508153806
South Korea,,2020-08-05,149.4026971293581
Kuwait,,2020-08-01,572.0417285535452
Kuwait,,2020-08-02,713.6888020877493
Kuwait,,2020-08-03,730.6951440193767
Kuwait,,2020-08-04,695.7052369489556
Kuwait,,2020-08-05,718.8351352123481
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1461.1533373970076
Lebanon,,2020-08-02,1142.2750321433286
Lebanon,,2020-08-03,1574.0264690362064
Lebanon,,2020-08-04,1934.832292000309
Lebanon,,2020-08-05,2123.2272219362335
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,414.2595259102311
Sri Lanka,,2020-08-02,303.47398906291477
Sri Lanka,,2020-08-03,444.99909606443185
Sri Lanka,,2020-08-04,482.7678750820703
Sri Lanka,,2020-08-05,404.9043262324814
Lesotho,,2020-08-01,1.4636477389780866
Lesotho,,2020-08-02,7.369172107476111
Lesotho,,2020-08-03,9.164014085973344
Lesotho,,2020-08-04,3.078975801421402
Lesotho,,2020-08-05,0.8476804756852964
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,863.3401378286266
Luxembourg,,2020-08-02,344.9574477165649
Luxembourg,,2020-08-03,521.2279955406811
Luxembourg,,2020-08-04,681.3063177752958
Luxembourg,,2020-08-05,754.6947713224896
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4267.609144899894
Morocco,,2020-08-02,3263.1343225934493
Morocco,,2020-08-03,5130.871521015006
Morocco,,2020-08-04,6297.404358318421
Morocco,,2020-08-05,6114.969130531182
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,167.54354137919708
Madagascar,,2020-08-02,27.692666714906736
Madagascar,,2020-08-03,27.794661327966555
Madagascar,,2020-08-04,26.37676718246825
Madagascar,,2020-08-05,23.405709548001937
Mexico,,2020-08-01,4531.924529134496
Mexico,,2020-08-02,3875.851875863336
Mexico,,2020-08-03,5342.748965624996
Mexico,,2020-08-04,5262.081721329976
Mexico,,2020-08-05,5546.404396015169
Mali,,2020-08-01,10.642826468402516
Mali,,2020-08-02,38.522365752631075
Mali,,2020-08-03,8.978175990275902
Mali,,2020-08-04,45.550014964709604
Mali,,2020-08-05,32.15515029926828
Myanmar,,2020-08-01,675.0960450742909
Myanmar,,2020-08-02,1194.122694530237
Myanmar,,2020-08-03,1192.4607204100096
Myanmar,,2020-08-04,1181.684844816181
Myanmar,,2020-08-05,1003.7138445829753
Mongolia,,2020-08-01,3.1743300343989675
Mongolia,,2020-08-02,1.1227506634352569
Mongolia,,2020-08-03,2.0840312430908114
Mongolia,,2020-08-04,1.1604247023776617
Mongolia,,2020-08-05,3.1697394370915557
Mozambique,,2020-08-01,97.55648204310991
Mozambique,,2020-08-02,123.60469509638062
Mozambique,,2020-08-03,56.982984026225004
Mozambique,,2020-08-04,69.06227936176167
Mozambique,,2020-08-05,98.12040673395482
Mauritania,,2020-08-01,9.848861599860001
Mauritania,,2020-08-02,17.82535784923068
Mauritania,,2020-08-03,9.395167853465
Mauritania,,2020-08-04,28.07794780765717
Mauritania,,2020-08-05,27.90963142987337
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.271785537653545
Mauritius,,2020-08-02,5.233053419090362
Mauritius,,2020-08-03,0.16842713955094268
Mauritius,,2020-08-04,1.1521843750990985
Mauritius,,2020-08-05,0.20691055157473445
Malawi,,2020-08-01,0.8844942507242468
Malawi,,2020-08-02,0.12349302713914867
Malawi,,2020-08-03,0.3236261935506505
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.5663781252493445
Malaysia,,2020-08-01,1215.256683138265
Malaysia,,2020-08-02,1083.0841890569054
Malaysia,,2020-08-03,1276.7288894051094
Malaysia,,2020-08-04,1232.8104408714307
Malaysia,,2020-08-05,1185.4917905074353
Namibia,,2020-08-01,47.87685069999834
Namibia,,2020-08-02,19.97633101746382
Namibia,,2020-08-03,14.73958318127403
Namibia,,2020-08-04,13.248000318418013
Namibia,,2020-08-05,41.70327633029167
Niger,,2020-08-01,3.6529916160518816
Niger,,2020-08-02,3.6970060292104225
Niger,,2020-08-03,2.7038189260817544
Niger,,2020-08-04,5.705940874350837
Niger,,2020-08-05,3.967591717523332
Nigeria,,2020-08-01,128.7758039773949
Nigeria,,2020-08-02,90.05655298333701
Nigeria,,2020-08-03,155.4830460123594
Nigeria,,2020-08-04,174.14391174511812
Nigeria,,2020-08-05,199.24324472452093
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.83126219069469
Netherlands,,2020-08-01,7333.14632354827
Netherlands,,2020-08-02,7009.488222677106
Netherlands,,2020-08-03,6542.424701589402
Netherlands,,2020-08-04,6498.164635085521
Netherlands,,2020-08-05,5876.627873004184
Norway,,2020-08-01,187.05464691962922
Norway,,2020-08-02,1254.8392532730638
Norway,,2020-08-03,876.2820802254412
Norway,,2020-08-04,789.532477256336
Norway,,2020-08-05,807.3802597359111
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.3618442779716893
New Zealand,,2020-08-02,4.533692251703269
New Zealand,,2020-08-03,2.4712457796117553
New Zealand,,2020-08-04,1.5141363269087873
New Zealand,,2020-08-05,0.596231776454244
Oman,,2020-08-01,1287.671350704515
Oman,,2020-08-02,400.2530855862246
Oman,,2020-08-03,353.8723209172493
Oman,,2020-08-04,293.71651941069996
Oman,,2020-08-05,291.909784774216
Pakistan,,2020-08-01,1461.8023358145174
Pakistan,,2020-08-02,1493.0035814971573
Pakistan,,2020-08-03,1622.6415677454204
Pakistan,,2020-08-04,1580.5592923176264
Pakistan,,2020-08-05,1643.1082624314304
Panama,,2020-08-01,696.0312138159443
Panama,,2020-08-02,534.9878398123177
Panama,,2020-08-03,627.4774322817756
Panama,,2020-08-04,376.05750406270045
Panama,,2020-08-05,481.72253671940047
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2307.3286842102975
Peru,,2020-08-02,1493.5268192771498
Peru,,2020-08-03,2176.628661538539
