CountryName,RegionName,Date,PredictedDailyNewCases
Denmark,,2020-08-01,1122.0107907300378
Denmark,,2020-08-02,1152.6517253871293
Denmark,,2020-08-03,1562.8041209238943
Denmark,,2020-08-04,1084.1030912038177
Denmark,,2020-08-05,1350.9532296307916
Dominican Republic,,2020-08-01,326.87740130834743
Dominican Republic,,2020-08-02,268.77397821618564
Dominican Republic,,2020-08-03,262.9649212716795
Dominican Republic,,2020-08-04,432.32687467199537
Dominican Republic,,2020-08-05,563.4491163227799
Algeria,,2020-08-01,583.3992289706612
Algeria,,2020-08-02,546.9312752805595
Algeria,,2020-08-03,640.5413063245742
Algeria,,2020-08-04,770.1230443758049
Algeria,,2020-08-05,236.27549988482573
Ecuador,,2020-08-01,842.7020762396955
Ecuador,,2020-08-02,235.91498883294113
Ecuador,,2020-08-03,439.17516938533635
Ecuador,,2020-08-04,1229.2555200209251
Ecuador,,2020-08-05,265.335340053732
Egypt,,2020-08-01,215.65557427676703
Egypt,,2020-08-02,224.15789582825747
Egypt,,2020-08-03,233.77856105903345
Egypt,,2020-08-04,233.16093480982616
Egypt,,2020-08-05,224.72955851465636
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,215.83344173550435
Spain,,2020-08-02,55153.74220605045
Spain,,2020-08-03,17589.14145191687
Spain,,2020-08-04,23688.12561269338
Spain,,2020-08-05,20367.101556218746
Estonia,,2020-08-01,151.30026356001903
Estonia,,2020-08-02,132.3123959157502
Estonia,,2020-08-03,151.0808002276073
Estonia,,2020-08-04,274.76335723056184
Estonia,,2020-08-05,203.8873221277958
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,179.39389180531637
Finland,,2020-08-02,112.13050204451949
Finland,,2020-08-03,246.5826255464542
Finland,,2020-08-04,304.3362593101348
Finland,,2020-08-05,202.01170102938113
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,55053.884266084
France,,2020-08-02,57485.041017432486
France,,2020-08-03,40410.416995016276
France,,2020-08-04,41207.454807224516
France,,2020-08-05,57285.488382874624
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,22590.262096386585
United Kingdom,,2020-08-02,18115.65546795538
United Kingdom,,2020-08-03,20023.80205159398
United Kingdom,,2020-08-04,25235.73441059562
United Kingdom,,2020-08-05,24186.749127549567
United Kingdom,England,2020-08-01,12523.603676522509
United Kingdom,England,2020-08-02,26027.502240411228
United Kingdom,England,2020-08-03,20502.2226635262
United Kingdom,England,2020-08-04,18526.854255923285
United Kingdom,England,2020-08-05,17895.66578830673
United Kingdom,Northern Ireland,2020-08-01,607.1352236822029
United Kingdom,Northern Ireland,2020-08-02,438.7027310567303
United Kingdom,Northern Ireland,2020-08-03,386.6819096051263
United Kingdom,Northern Ireland,2020-08-04,636.5155374232253
United Kingdom,Northern Ireland,2020-08-05,613.0388883754736
United Kingdom,Scotland,2020-08-01,945.8941902878831
United Kingdom,Scotland,2020-08-02,1438.7548451906255
United Kingdom,Scotland,2020-08-03,1333.9478826182958
United Kingdom,Scotland,2020-08-04,1221.6165438403266
United Kingdom,Scotland,2020-08-05,1234.6308369845242
United Kingdom,Wales,2020-08-01,720.0774863995518
United Kingdom,Wales,2020-08-02,1207.0585466196633
United Kingdom,Wales,2020-08-03,1029.461580155792
United Kingdom,Wales,2020-08-04,929.1535437447266
United Kingdom,Wales,2020-08-05,416.2071282185055
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,62.54439137754061
Ghana,,2020-08-02,133.11163136520676
Ghana,,2020-08-03,54.68551650651558
Ghana,,2020-08-04,501.9447609070359
Ghana,,2020-08-05,203.88807661708165
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.22189943427070347
Gambia,,2020-08-02,0.14343473236389873
Gambia,,2020-08-03,7.2044682772858195
Gambia,,2020-08-04,1.169002543074508
Gambia,,2020-08-05,0.1960564235272898
Greece,,2020-08-01,2573.2050368282808
Greece,,2020-08-02,2013.346942445351
Greece,,2020-08-03,2988.169017140679
Greece,,2020-08-04,3426.434418543544
Greece,,2020-08-05,3775.6880510109636
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,178.5246281016358
Guatemala,,2020-08-02,12.613603629272198
Guatemala,,2020-08-03,389.98278871550986
Guatemala,,2020-08-04,692.8382006262627
Guatemala,,2020-08-05,733.1077410220995
Guam,,2020-08-01,0.0
Guam,,2020-08-02,0.0
Guam,,2020-08-03,112.6139603928555
Guam,,2020-08-04,83.6082031196008
Guam,,2020-08-05,93.27472983444963
Guyana,,2020-08-01,64.01437997504445
Guyana,,2020-08-02,46.27661169563342
Guyana,,2020-08-03,21.069356231037396
Guyana,,2020-08-04,91.01500761859883
Guyana,,2020-08-05,81.66694772604465
Hong Kong,,2020-08-01,7.466213908901663
Hong Kong,,2020-08-02,6.364382585437482
Hong Kong,,2020-08-03,9.263114628365114
Hong Kong,,2020-08-04,3.3773747740195486
Hong Kong,,2020-08-05,7.464293127398621
Honduras,,2020-08-01,667.9372832233889
Honduras,,2020-08-02,76.78637934162651
Honduras,,2020-08-03,186.84903512100317
Honduras,,2020-08-04,356.80922259853855
Honduras,,2020-08-05,158.22520964102057
Croatia,,2020-08-01,2333.5258278945907
Croatia,,2020-08-02,1298.5844543812323
Croatia,,2020-08-03,1637.992821663957
Croatia,,2020-08-04,2681.2196804166083
Croatia,,2020-08-05,3033.964997782629
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4713.6568325584685
Hungary,,2020-08-02,5027.027282155641
Hungary,,2020-08-03,5376.148848969754
Hungary,,2020-08-04,5032.628492848986
Hungary,,2020-08-05,5771.696245113792
Indonesia,,2020-08-01,2897.906741014056
Indonesia,,2020-08-02,2709.5422268369566
Indonesia,,2020-08-03,3050.022542642046
Indonesia,,2020-08-04,3571.5262633484786
Indonesia,,2020-08-05,4300.260774225359
India,,2020-08-01,46784.90037389468
India,,2020-08-02,38174.619281185034
India,,2020-08-03,45973.066412478
India,,2020-08-04,51896.66163613811
India,,2020-08-05,49772.50849813826
Ireland,,2020-08-01,417.42547692420476
Ireland,,2020-08-02,635.6684034395705
Ireland,,2020-08-03,199.12791919404293
Ireland,,2020-08-04,359.3301229650867
Ireland,,2020-08-05,505.01818197907596
Iran,,2020-08-01,9040.481561484916
Iran,,2020-08-02,9634.550791228146
Iran,,2020-08-03,9884.62701645235
Iran,,2020-08-04,9313.0094012779
Iran,,2020-08-05,9979.136203798029
Iraq,,2020-08-01,2554.410364681304
Iraq,,2020-08-02,3309.919226092567
Iraq,,2020-08-03,3482.895691311038
Iraq,,2020-08-04,3452.619950752511
Iraq,,2020-08-05,3722.516010157053
Iceland,,2020-08-01,13.772973190810532
Iceland,,2020-08-02,31.697171530322983
Iceland,,2020-08-03,18.35326050162314
Iceland,,2020-08-04,25.656129012946717
Iceland,,2020-08-05,23.65209995787406
Israel,,2020-08-01,534.2969229846517
Israel,,2020-08-02,752.7276644298688
Israel,,2020-08-03,734.8105159154329
Israel,,2020-08-04,689.8120124195918
Israel,,2020-08-05,483.3486244696329
Italy,,2020-08-01,35355.35614374589
Italy,,2020-08-02,28563.578453032293
Italy,,2020-08-03,34343.060160340014
Italy,,2020-08-04,36363.97832942714
Italy,,2020-08-05,39989.078554178355
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4294.552050291553
Jordan,,2020-08-02,6811.233953475885
Jordan,,2020-08-03,5677.610401103905
Jordan,,2020-08-04,5647.801476665439
Jordan,,2020-08-05,5602.485233629151
Japan,,2020-08-01,846.0058168839896
Japan,,2020-08-02,647.9509021454525
Japan,,2020-08-03,798.8942264238067
Japan,,2020-08-04,1117.7547450429117
Japan,,2020-08-05,1127.3594272942375
Kazakhstan,,2020-08-01,660.5355225046089
Kazakhstan,,2020-08-02,622.6574770084851
Kazakhstan,,2020-08-03,856.5645106347694
Kazakhstan,,2020-08-04,852.0882936596952
Kazakhstan,,2020-08-05,999.565489797409
Kenya,,2020-08-01,800.942629236645
Kenya,,2020-08-02,832.0436360221422
Kenya,,2020-08-03,597.0706107731629
Kenya,,2020-08-04,1596.031673495908
Kenya,,2020-08-05,1153.8401365568675
Kyrgyz Republic,,2020-08-01,419.84001622779897
Kyrgyz Republic,,2020-08-02,383.3205424315433
Kyrgyz Republic,,2020-08-03,480.82534653065204
Kyrgyz Republic,,2020-08-04,518.6825365871556
Kyrgyz Republic,,2020-08-05,422.4253233531887
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,100.7402782299493
South Korea,,2020-08-02,78.902565187693
South Korea,,2020-08-03,122.18485131343381
South Korea,,2020-08-04,128.99134999911774
South Korea,,2020-08-05,150.54166943223518
Kuwait,,2020-08-01,572.2771776065109
Kuwait,,2020-08-02,713.5647137916084
Kuwait,,2020-08-03,730.5118758535093
Kuwait,,2020-08-04,716.0615588252383
Kuwait,,2020-08-05,756.6549702750377
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1535.2525239094489
Lebanon,,2020-08-02,1231.199199515761
Lebanon,,2020-08-03,1644.583206738253
Lebanon,,2020-08-04,2033.4186315864679
Lebanon,,2020-08-05,2230.084039997307
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,395.71812487089596
Sri Lanka,,2020-08-02,280.33995444661673
Sri Lanka,,2020-08-03,419.50496968630154
Sri Lanka,,2020-08-04,455.5819777428919
Sri Lanka,,2020-08-05,411.96884754511865
Lesotho,,2020-08-01,1.4633452254040291
Lesotho,,2020-08-02,7.366586309092028
Lesotho,,2020-08-03,9.156704948105496
Lesotho,,2020-08-04,2.9029339749170067
Lesotho,,2020-08-05,0.7993055380146294
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,862.7197013560431
Luxembourg,,2020-08-02,313.5202048336742
Luxembourg,,2020-08-03,517.0701516606227
Luxembourg,,2020-08-04,675.1980910553652
Luxembourg,,2020-08-05,778.8151593217618
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4254.127830662348
Morocco,,2020-08-02,3244.4163631337865
Morocco,,2020-08-03,5118.790119384611
Morocco,,2020-08-04,6292.896605615788
Morocco,,2020-08-05,6340.571734534815
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,167.536390289542
Madagascar,,2020-08-02,27.679697775806748
Madagascar,,2020-08-03,27.850779493426977
Madagascar,,2020-08-04,26.383560689835008
Madagascar,,2020-08-05,25.906842502477154
Mexico,,2020-08-01,4761.519969321703
Mexico,,2020-08-02,4072.299966620586
Mexico,,2020-08-03,5405.143013674055
Mexico,,2020-08-04,5317.530919071618
Mexico,,2020-08-05,5847.30655882062
Mali,,2020-08-01,9.68791539548279
Mali,,2020-08-02,37.18276509164557
Mali,,2020-08-03,9.3540773017556
Mali,,2020-08-04,45.122304362911116
Mali,,2020-08-05,32.870362858257906
Myanmar,,2020-08-01,674.1109841808528
Myanmar,,2020-08-02,1186.5924768207358
Myanmar,,2020-08-03,1186.3309266032902
Myanmar,,2020-08-04,1128.6711679146522
Myanmar,,2020-08-05,1037.980101507074
Mongolia,,2020-08-01,3.1699495754301683
Mongolia,,2020-08-02,1.1163395425135971
Mongolia,,2020-08-03,2.1741277697476478
Mongolia,,2020-08-04,1.0778583974992684
Mongolia,,2020-08-05,3.165064326457752
Mozambique,,2020-08-01,97.14470372864116
Mozambique,,2020-08-02,123.415304631313
Mozambique,,2020-08-03,56.71130211891732
Mozambique,,2020-08-04,72.86418318417427
Mozambique,,2020-08-05,103.01057028901776
Mauritania,,2020-08-01,9.288633837595262
Mauritania,,2020-08-02,17.643382173632794
Mauritania,,2020-08-03,9.92075728356884
Mauritania,,2020-08-04,28.83569056084353
Mauritania,,2020-08-05,28.964866057673877
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.199672509403637
Mauritius,,2020-08-02,5.169157339497322
Mauritius,,2020-08-03,0.14538806757582476
Mauritius,,2020-08-04,1.1354006396246323
Mauritius,,2020-08-05,0.18134344333144525
Malawi,,2020-08-01,0.8786488531233203
Malawi,,2020-08-02,0.22053592545277545
Malawi,,2020-08-03,0.33626009754423436
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.575638041432311
Malaysia,,2020-08-01,1210.951832468586
Malaysia,,2020-08-02,1077.074458792271
Malaysia,,2020-08-03,1326.1842362354078
Malaysia,,2020-08-04,1291.8239870212155
Malaysia,,2020-08-05,1254.5138137763893
Namibia,,2020-08-01,49.27427103657345
Namibia,,2020-08-02,21.592583378215203
Namibia,,2020-08-03,16.514451439156147
Namibia,,2020-08-04,15.17394639066956
Namibia,,2020-08-05,43.67487771495016
Niger,,2020-08-01,3.5530833837408764
Niger,,2020-08-02,3.8321180245678157
Niger,,2020-08-03,2.7333294647814816
Niger,,2020-08-04,5.9265166224249075
Niger,,2020-08-05,4.025089101267862
Nigeria,,2020-08-01,128.6173519966037
Nigeria,,2020-08-02,89.9755150316057
Nigeria,,2020-08-03,155.27114102566253
Nigeria,,2020-08-04,180.3362299184737
Nigeria,,2020-08-05,207.47793171542205
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.38304825083135
Netherlands,,2020-08-01,7654.562790858417
Netherlands,,2020-08-02,7373.914830606931
Netherlands,,2020-08-03,6931.3692130233
Netherlands,,2020-08-04,6910.603602832706
Netherlands,,2020-08-05,6286.3096256083
Norway,,2020-08-01,187.58364545699226
Norway,,2020-08-02,1278.4711162384012
Norway,,2020-08-03,910.0221961133662
Norway,,2020-08-04,803.4708135544105
Norway,,2020-08-05,797.2152712256573
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.3693351280254498
New Zealand,,2020-08-02,4.413806013520641
New Zealand,,2020-08-03,2.6039579315969323
New Zealand,,2020-08-04,1.661164841270911
New Zealand,,2020-08-05,0.7663748615955297
Oman,,2020-08-01,1304.6380102994929
Oman,,2020-08-02,403.05478589142035
Oman,,2020-08-03,355.61835649552194
Oman,,2020-08-04,296.30217382940305
Oman,,2020-08-05,294.98841456024957
Pakistan,,2020-08-01,1461.893410303166
Pakistan,,2020-08-02,1488.1206405957228
Pakistan,,2020-08-03,1619.6908539475094
Pakistan,,2020-08-04,1577.2445392043123
Pakistan,,2020-08-05,1709.5251719060047
Panama,,2020-08-01,694.9824301373235
Panama,,2020-08-02,534.6225052557729
Panama,,2020-08-03,627.1349190047176
Panama,,2020-08-04,376.4965923780527
Panama,,2020-08-05,484.03526945080176
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2306.886413705275
Peru,,2020-08-02,1492.8287451202912
Peru,,2020-08-03,2175.8430027731215
