CountryName,RegionName,Date,PredictedDailyNewCases
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.8700988715630293
Burkina Faso,,2020-08-02,19.507979944090096
Burkina Faso,,2020-08-03,15.326865627299666
Burkina Faso,,2020-08-04,11.028641973139926
Burkina Faso,,2020-08-05,12.876789052082763
Bangladesh,,2020-08-01,1623.8907948133503
Bangladesh,,2020-08-02,1786.9364442349283
Bangladesh,,2020-08-03,1706.8441697412911
Bangladesh,,2020-08-04,1565.7063377744828
Bangladesh,,2020-08-05,1893.0593605114245
Bulgaria,,2020-08-01,2050.9293258272437
Bulgaria,,2020-08-02,3213.4579093411066
Bulgaria,,2020-08-03,4760.809466206966
Bulgaria,,2020-08-04,4714.08364883491
Bulgaria,,2020-08-05,4341.076966051856
Bahrain,,2020-08-01,231.52521954810308
Bahrain,,2020-08-02,162.07205935581797
Bahrain,,2020-08-03,182.0216382444314
Bahrain,,2020-08-04,211.2959783144739
Bahrain,,2020-08-05,111.87540309610308
Bosnia and Herzegovina,,2020-08-01,1577.0721082343255
Bosnia and Herzegovina,,2020-08-02,905.247331607525
Bosnia and Herzegovina,,2020-08-03,1673.2993434152568
Bosnia and Herzegovina,,2020-08-04,1872.2188311306058
Bosnia and Herzegovina,,2020-08-05,1972.0340662706797
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,14.747362851998187
Belize,,2020-08-02,173.87629487634584
Belize,,2020-08-03,176.73421938445946
Belize,,2020-08-04,123.41991212446837
Belize,,2020-08-05,80.08518437238888
Bermuda,,2020-08-01,0.4158129584961934
Bermuda,,2020-08-02,7.407582649565132
Bermuda,,2020-08-03,0.3855827634106557
Bermuda,,2020-08-04,0.3431433066667515
Bermuda,,2020-08-05,1.346271917991412
Bolivia,,2020-08-01,60.24047502475252
Bolivia,,2020-08-02,20.481621986209397
Bolivia,,2020-08-03,57.12811279926281
Bolivia,,2020-08-04,115.32906828771826
Bolivia,,2020-08-05,129.18954657421645
Brazil,,2020-08-01,6027.840619046952
Brazil,,2020-08-02,5116.992674779343
Brazil,,2020-08-03,9027.363895302042
Brazil,,2020-08-04,21601.215933572737
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10265398125899439
Barbados,,2020-08-02,1.114472480650616
Barbados,,2020-08-03,0.11991247568859666
Barbados,,2020-08-04,1.1184834976819715
Barbados,,2020-08-05,0.1117695162579418
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,298.66437552612285
Botswana,,2020-08-02,348.9771959429132
Botswana,,2020-08-03,394.65761420378993
Botswana,,2020-08-04,436.7013331605456
Botswana,,2020-08-05,1658.8432777794146
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2728.3705055144555
Canada,,2020-08-02,3797.5727410064655
Canada,,2020-08-03,5026.479802525437
Canada,,2020-08-04,3082.275645782179
Canada,,2020-08-05,3905.1592431425083
Switzerland,,2020-08-01,755.2102108247628
Switzerland,,2020-08-02,22436.607116987605
Switzerland,,2020-08-03,6364.785789423468
Switzerland,,2020-08-04,10169.46965356451
Switzerland,,2020-08-05,10050.02185697375
Chile,,2020-08-01,1542.4992488256141
Chile,,2020-08-02,1246.289407158766
Chile,,2020-08-03,917.9519754546792
Chile,,2020-08-04,728.5925693876809
Chile,,2020-08-05,1420.6824565079849
China,,2020-08-01,25.633656189984716
China,,2020-08-02,50.73741209102232
China,,2020-08-03,17.596401913712693
China,,2020-08-04,28.674554922516023
China,,2020-08-05,33.67100294135672
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,303.1558624157876
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,73.96090462370219
Democratic Republic of Congo,,2020-08-02,8.803387244221971
Democratic Republic of Congo,,2020-08-03,62.290905709109005
Democratic Republic of Congo,,2020-08-04,31.48291123786192
Democratic Republic of Congo,,2020-08-05,45.03685488365762
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,8739.798194893705
Colombia,,2020-08-02,9498.079598228653
Colombia,,2020-08-03,5647.69885841689
Colombia,,2020-08-04,8155.223786712514
Colombia,,2020-08-05,9328.302310662804
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1193.0986347242247
Costa Rica,,2020-08-03,768.8987735663674
Costa Rica,,2020-08-04,1046.0755353931145
Costa Rica,,2020-08-05,1010.2036690703029
Cuba,,2020-08-01,55.623932712472424
Cuba,,2020-08-02,41.97624516892529
Cuba,,2020-08-03,71.04541876547853
Cuba,,2020-08-04,114.29883629849486
Cuba,,2020-08-05,44.80693034649269
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5247.899274991005
Czech Republic,,2020-08-02,7820.949165956371
Czech Republic,,2020-08-03,10505.050082975624
Czech Republic,,2020-08-04,14000.150399162623
Czech Republic,,2020-08-05,11348.752499317048
Germany,,2020-08-01,15048.131271577702
Germany,,2020-08-02,18145.181339957853
Germany,,2020-08-03,19799.315301582566
Germany,,2020-08-04,22348.24678040176
Germany,,2020-08-05,23606.326676855762
Djibouti,,2020-08-01,5.019388373081499
Djibouti,,2020-08-02,12.696958770521267
Djibouti,,2020-08-03,4.26243481381407
Djibouti,,2020-08-04,6.796784898667385
Djibouti,,2020-08-05,20.5768311353509
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1125.768903248389
Denmark,,2020-08-02,1107.4055268037528
Denmark,,2020-08-03,1503.3075959567539
Denmark,,2020-08-04,1068.8218007986643
Denmark,,2020-08-05,1339.923980381255
Dominican Republic,,2020-08-01,327.23075911736066
Dominican Republic,,2020-08-02,269.1875440717787
Dominican Republic,,2020-08-03,263.1390827790483
Dominican Republic,,2020-08-04,432.04368683620146
Dominican Republic,,2020-08-05,545.620715517945
Algeria,,2020-08-01,561.5584378810272
Algeria,,2020-08-02,541.9565358045267
Algeria,,2020-08-03,636.3784588481378
Algeria,,2020-08-04,764.996763952969
Algeria,,2020-08-05,202.66948203630693
Ecuador,,2020-08-01,843.3910156627833
Ecuador,,2020-08-02,236.67231892286912
Ecuador,,2020-08-03,439.98760609261734
Ecuador,,2020-08-04,1229.3217150968337
Ecuador,,2020-08-05,265.6365999973851
Egypt,,2020-08-01,206.92074850487353
Egypt,,2020-08-02,213.27637656435905
Egypt,,2020-08-03,220.43431930476822
Egypt,,2020-08-04,227.5591424047414
Egypt,,2020-08-05,219.75648250011272
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,54097.22803546474
Spain,,2020-08-03,17318.0385742028
Spain,,2020-08-04,23453.042351540447
Spain,,2020-08-05,20134.699018776133
Estonia,,2020-08-01,151.73067621145404
Estonia,,2020-08-02,132.7275107906865
Estonia,,2020-08-03,148.87257826689995
Estonia,,2020-08-04,274.9789641067624
Estonia,,2020-08-05,195.15512883278916
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,180.4946275423417
Finland,,2020-08-02,110.95346134971487
Finland,,2020-08-03,239.4672625957407
Finland,,2020-08-04,295.84577626827877
Finland,,2020-08-05,192.46329420014484
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,52826.811442880025
France,,2020-08-02,54830.85236824711
France,,2020-08-03,37185.60564850949
France,,2020-08-04,40100.58753411001
France,,2020-08-05,56313.70125199804
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,22611.545255915727
United Kingdom,,2020-08-02,18140.150250924813
United Kingdom,,2020-08-03,19017.290421918024
United Kingdom,,2020-08-04,24034.42280606897
United Kingdom,,2020-08-05,22901.87018241892
United Kingdom,England,2020-08-01,11811.037632632086
United Kingdom,England,2020-08-02,25879.63456625081
United Kingdom,England,2020-08-03,20387.85241399141
United Kingdom,England,2020-08-04,18427.734646112924
United Kingdom,England,2020-08-05,17105.613926170667
United Kingdom,Northern Ireland,2020-08-01,608.8118409706201
United Kingdom,Northern Ireland,2020-08-02,439.0539547099319
United Kingdom,Northern Ireland,2020-08-03,386.6145696498729
United Kingdom,Northern Ireland,2020-08-04,636.3229570156445
United Kingdom,Northern Ireland,2020-08-05,591.9224007596144
United Kingdom,Scotland,2020-08-01,949.0232052012685
United Kingdom,Scotland,2020-08-02,1442.6080420866297
United Kingdom,Scotland,2020-08-03,1334.6120155177596
United Kingdom,Scotland,2020-08-04,1219.0373314822034
United Kingdom,Scotland,2020-08-05,1188.0995892743001
United Kingdom,Wales,2020-08-01,722.1476172450676
United Kingdom,Wales,2020-08-02,1207.9457708047871
United Kingdom,Wales,2020-08-03,1029.4050091014303
United Kingdom,Wales,2020-08-04,926.6732588178446
United Kingdom,Wales,2020-08-05,386.87048875280584
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,62.77750484500852
Ghana,,2020-08-02,133.21559737971486
Ghana,,2020-08-03,55.02413596442484
Ghana,,2020-08-04,495.603398796859
Ghana,,2020-08-05,195.95535007692433
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.22586305219738367
Gambia,,2020-08-02,0.15201315165317944
Gambia,,2020-08-03,7.13267355514404
Gambia,,2020-08-04,1.1569262952549475
Gambia,,2020-08-05,0.18823283945646663
Greece,,2020-08-01,2580.8466354882903
Greece,,2020-08-02,2023.568198370906
Greece,,2020-08-03,2996.6225505713146
Greece,,2020-08-04,3437.3893522213903
Greece,,2020-08-05,3658.250730385568
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,178.9466308086653
Guatemala,,2020-08-02,13.103909885428529
Guatemala,,2020-08-03,390.53491371780143
Guatemala,,2020-08-04,673.7013257395039
Guatemala,,2020-08-05,708.8279541129256
Guam,,2020-08-01,0.0
Guam,,2020-08-02,0.0
Guam,,2020-08-03,112.68678705184092
Guam,,2020-08-04,83.77139947474852
Guam,,2020-08-05,93.37056358535348
Guyana,,2020-08-01,64.22025041375338
Guyana,,2020-08-02,46.38371239539413
Guyana,,2020-08-03,21.301583512668433
Guyana,,2020-08-04,91.23383358453025
Guyana,,2020-08-05,79.4355598094313
Hong Kong,,2020-08-01,7.477593824309635
Hong Kong,,2020-08-02,6.3784308858460665
Hong Kong,,2020-08-03,9.279025353763078
Hong Kong,,2020-08-04,3.2274227289145303
Hong Kong,,2020-08-05,7.183885731393943
Honduras,,2020-08-01,668.2707123472036
Honduras,,2020-08-02,77.13793968867759
Honduras,,2020-08-03,187.21249931640565
Honduras,,2020-08-04,357.18095381192643
Honduras,,2020-08-05,157.46414761778152
Croatia,,2020-08-01,2338.5920055894585
Croatia,,2020-08-02,1304.626540493127
Croatia,,2020-08-03,1541.3121208628818
Croatia,,2020-08-04,2565.161778046393
Croatia,,2020-08-05,2903.6523613844493
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4728.318848054613
Hungary,,2020-08-02,5050.4233478822425
Hungary,,2020-08-03,5191.300491638366
Hungary,,2020-08-04,4795.580651372183
Hungary,,2020-08-05,5472.761343310387
Indonesia,,2020-08-01,2752.7805100256974
Indonesia,,2020-08-02,2684.4276891711697
Indonesia,,2020-08-03,3032.533540527944
Indonesia,,2020-08-04,3402.6217003662905
Indonesia,,2020-08-05,4104.301848252803
India,,2020-08-01,44814.448325171616
India,,2020-08-02,37843.22439992656
India,,2020-08-03,45693.11186476241
India,,2020-08-04,49635.364965188346
India,,2020-08-05,47079.5929049347
Ireland,,2020-08-01,418.32118663066535
Ireland,,2020-08-02,636.6964577539969
Ireland,,2020-08-03,200.20678165459827
Ireland,,2020-08-04,347.7438985108693
Ireland,,2020-08-05,485.7927786457027
Iran,,2020-08-01,8666.816877194029
Iran,,2020-08-02,9170.459025505388
Iran,,2020-08-03,9738.266965648267
Iran,,2020-08-04,9189.66116816113
Iran,,2020-08-05,9448.626272833026
Iraq,,2020-08-01,2557.533176709779
Iraq,,2020-08-02,3313.5117841946408
Iraq,,2020-08-03,3486.874934691792
Iraq,,2020-08-04,3453.1389148790868
Iraq,,2020-08-05,3571.6002666124955
Iceland,,2020-08-01,15.000081368710436
Iceland,,2020-08-02,32.262112422072455
Iceland,,2020-08-03,19.642698412700334
Iceland,,2020-08-04,25.976238984034556
Iceland,,2020-08-05,22.961630180362793
Israel,,2020-08-01,534.891665105974
Israel,,2020-08-02,753.38779228856
Israel,,2020-08-03,709.1981532161326
Israel,,2020-08-04,660.8159643433282
Israel,,2020-08-05,451.81138813685413
Italy,,2020-08-01,35391.7656832445
Italy,,2020-08-02,27191.917619485754
Italy,,2020-08-03,32663.555227421493
Italy,,2020-08-04,34299.34059066244
Italy,,2020-08-05,37690.346245259134
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4486.001330057523
Jordan,,2020-08-02,7093.957261213637
Jordan,,2020-08-03,5773.255374204713
Jordan,,2020-08-04,5503.870982319975
Jordan,,2020-08-05,5635.044696287537
Japan,,2020-08-01,808.8710734343704
Japan,,2020-08-02,604.0625630723002
Japan,,2020-08-03,747.6766441503528
Japan,,2020-08-04,1059.440212573982
Japan,,2020-08-05,1057.4741767028981
Kazakhstan,,2020-08-01,661.2067170249861
Kazakhstan,,2020-08-02,623.4896966417672
Kazakhstan,,2020-08-03,857.9242668857692
Kazakhstan,,2020-08-04,852.8233576696498
Kazakhstan,,2020-08-05,965.757771852052
Kenya,,2020-08-01,801.8479377395253
Kenya,,2020-08-02,833.1213874558244
Kenya,,2020-08-03,598.3119738533513
Kenya,,2020-08-04,1596.264814376583
Kenya,,2020-08-05,1107.01468237412
Kyrgyz Republic,,2020-08-01,420.2898637761161
Kyrgyz Republic,,2020-08-02,383.83717482592914
Kyrgyz Republic,,2020-08-03,481.4004532264445
Kyrgyz Republic,,2020-08-04,518.7570861145556
Kyrgyz Republic,,2020-08-05,422.3725868885929
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,100.95769115719547
South Korea,,2020-08-02,79.24323077347373
South Korea,,2020-08-03,122.50429205916599
South Korea,,2020-08-04,129.23154948360806
South Korea,,2020-08-05,149.34273332346146
Kuwait,,2020-08-01,572.9859646519683
Kuwait,,2020-08-02,714.3689040130257
Kuwait,,2020-08-03,731.3962278932692
Kuwait,,2020-08-04,696.4305540946657
Kuwait,,2020-08-05,719.5747700271061
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1464.7107124119834
Lebanon,,2020-08-02,1146.4057368090855
Lebanon,,2020-08-03,1574.4152260346918
Lebanon,,2020-08-04,1932.255593275469
Lebanon,,2020-08-05,2119.8846266745954
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,396.2720258741254
Sri Lanka,,2020-08-02,281.2429660351178
Sri Lanka,,2020-08-03,420.53773537512836
Sri Lanka,,2020-08-04,457.6559928750719
Sri Lanka,,2020-08-05,396.3494795963713
Lesotho,,2020-08-01,1.469245431096482
Lesotho,,2020-08-02,7.36958793667416
Lesotho,,2020-08-03,9.167358927559697
Lesotho,,2020-08-04,2.9083388165499184
Lesotho,,2020-08-05,0.6492825710682577
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,862.9115296504308
Luxembourg,,2020-08-02,315.53154325588343
Luxembourg,,2020-08-03,518.1286972125812
Luxembourg,,2020-08-04,676.5129286957581
Luxembourg,,2020-08-05,747.821980507505
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4258.68169320422
Morocco,,2020-08-02,3251.5073944313995
Morocco,,2020-08-03,5130.440275591859
Morocco,,2020-08-04,6286.5046217145555
Morocco,,2020-08-05,6114.312052595242
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,167.57284625272243
Madagascar,,2020-08-02,27.730233346021947
Madagascar,,2020-08-03,27.843629044060975
Madagascar,,2020-08-04,26.437336636857548
Madagascar,,2020-08-05,23.476431959867988
Mexico,,2020-08-01,4535.940775901621
Mexico,,2020-08-02,3880.1493987272934
Mexico,,2020-08-03,5341.398533178815
Mexico,,2020-08-04,5259.84986730041
Mexico,,2020-08-05,5543.600868195661
Mali,,2020-08-01,9.72626235333187
Mali,,2020-08-02,37.215660089303626
Mali,,2020-08-03,8.44364373827158
Mali,,2020-08-04,43.9465062716611
Mali,,2020-08-05,31.436334956932175
Myanmar,,2020-08-01,677.254989157137
Myanmar,,2020-08-02,1191.121701609239
Myanmar,,2020-08-03,1190.4362715174213
Myanmar,,2020-08-04,1129.5109141007185
Myanmar,,2020-08-05,992.2090728400415
Mongolia,,2020-08-01,3.260287154963895
Mongolia,,2020-08-02,1.1268434265961682
Mongolia,,2020-08-03,2.0888539271761264
Mongolia,,2020-08-04,1.165484965068992
Mongolia,,2020-08-05,3.069813532582363
Mozambique,,2020-08-01,97.3756910314511
Mozambique,,2020-08-02,123.41705832898879
Mozambique,,2020-08-03,56.7818785868861
Mozambique,,2020-08-04,69.06263085551181
Mozambique,,2020-08-05,98.14701250578266
Mauritania,,2020-08-01,9.27993151975628
Mauritania,,2020-08-02,17.691102002278093
Mauritania,,2020-08-03,9.973726578056263
Mauritania,,2020-08-04,28.100202585858312
Mauritania,,2020-08-05,27.908011605087747
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.204601253268172
Mauritius,,2020-08-02,5.173949043344219
Mauritius,,2020-08-03,0.2312847145034679
Mauritius,,2020-08-04,1.162290402141831
Mauritius,,2020-08-05,0.13386950032318162
Malawi,,2020-08-01,0.8832672535030603
Malawi,,2020-08-02,0.12600333594626356
Malawi,,2020-08-03,0.32830632498977597
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.561538481185374
Malaysia,,2020-08-01,1215.8080387423934
Malaysia,,2020-08-02,1083.7734572554039
Malaysia,,2020-08-03,1279.504799527237
Malaysia,,2020-08-04,1229.9227945227385
Malaysia,,2020-08-05,1186.1396687653817
Namibia,,2020-08-01,47.90173769926166
Namibia,,2020-08-02,19.926790981888928
Namibia,,2020-08-03,14.679591152584178
Namibia,,2020-08-04,13.254344708134003
Namibia,,2020-08-05,41.68150624545929
Niger,,2020-08-01,3.5507729878392023
Niger,,2020-08-02,3.661182176542314
Niger,,2020-08-03,2.878750901609357
Niger,,2020-08-04,5.738183450145769
Niger,,2020-08-05,3.7654901098670384
Nigeria,,2020-08-01,128.87920534047626
Nigeria,,2020-08-02,90.17025486609232
Nigeria,,2020-08-03,155.61403056281375
Nigeria,,2020-08-04,174.236429917605
Nigeria,,2020-08-05,199.22452746110372
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,76.05406682632871
Netherlands,,2020-08-01,7348.585029201833
Netherlands,,2020-08-02,7026.344980414242
Netherlands,,2020-08-03,6560.416075150031
Netherlands,,2020-08-04,6516.919270035789
Netherlands,,2020-08-05,5895.844709300675
Norway,,2020-08-01,189.91784606967857
Norway,,2020-08-02,1256.5050316974143
Norway,,2020-08-03,879.5921494121636
Norway,,2020-08-04,793.6854330500367
Norway,,2020-08-05,788.0192795031924
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.518694400612219
New Zealand,,2020-08-02,4.583958539337706
New Zealand,,2020-08-03,2.654288707825038
New Zealand,,2020-08-04,1.7098941288909455
New Zealand,,2020-08-05,0.8145419192724312
Oman,,2020-08-01,1287.966755209283
Oman,,2020-08-02,400.5618190579779
Oman,,2020-08-03,354.2101655279573
Oman,,2020-08-04,293.6403173134234
Oman,,2020-08-05,291.95800081333357
Pakistan,,2020-08-01,1463.1838151062063
Pakistan,,2020-08-02,1488.0786046563267
Pakistan,,2020-08-03,1618.483019685168
Pakistan,,2020-08-04,1578.1548755303427
Pakistan,,2020-08-05,1640.7889460857068
Panama,,2020-08-01,696.5578708467848
Panama,,2020-08-02,535.5371535144671
Panama,,2020-08-03,628.0782352763135
Panama,,2020-08-04,376.6961368391828
Panama,,2020-08-05,482.3891476009721
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2309.21746329368
Peru,,2020-08-02,1495.4954552304243
Peru,,2020-08-03,2178.7794347621284
