CountryName,RegionName,Date,PredictedDailyNewCases
Cameroon,,2020-08-02,67.49899796512892
Cameroon,,2020-08-03,64.57263948615929
Cameroon,,2020-08-04,57.29167301680148
Cameroon,,2020-08-05,289.03390576417115
Democratic Republic of Congo,,2020-08-01,57.74771977155846
Democratic Republic of Congo,,2020-08-02,26.580811405926433
Democratic Republic of Congo,,2020-08-03,40.18676513585762
Democratic Republic of Congo,,2020-08-04,68.20471777120375
Democratic Republic of Congo,,2020-08-05,45.440903864890814
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5349.047162777074
Colombia,,2020-08-02,7898.393724383029
Colombia,,2020-08-03,9121.1630152858
Colombia,,2020-08-04,8975.453028022293
Colombia,,2020-08-05,7926.763334094186
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,774.3761896126992
Costa Rica,,2020-08-02,1051.4173773677815
Costa Rica,,2020-08-03,1014.70024409602
Costa Rica,,2020-08-04,955.5785229232639
Costa Rica,,2020-08-05,849.810646518713
Cuba,,2020-08-01,61.94452850906214
Cuba,,2020-08-02,106.27464901014542
Cuba,,2020-08-03,40.331416051902416
Cuba,,2020-08-04,43.14607335466935
Cuba,,2020-08-05,38.75056884225056
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10147.628981982303
Czech Republic,,2020-08-02,13702.10203272376
Czech Republic,,2020-08-03,11127.788960756307
Czech Republic,,2020-08-04,9422.616712908204
Czech Republic,,2020-08-05,5587.7481366880365
Germany,,2020-08-01,19355.180983716793
Germany,,2020-08-02,21874.119437709956
Germany,,2020-08-03,23208.212589571507
Germany,,2020-08-04,24854.189770738758
Germany,,2020-08-05,17244.30730854157
Djibouti,,2020-08-01,3.599355386763933
Djibouti,,2020-08-02,6.147795865128816
Djibouti,,2020-08-03,19.942249660569743
Djibouti,,2020-08-04,5.760071708005522
Djibouti,,2020-08-05,1.7003637408259518
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1481.2291950667793
Denmark,,2020-08-02,1011.9377076890955
Denmark,,2020-08-03,1287.557108423158
Denmark,,2020-08-04,1480.815369505745
Denmark,,2020-08-05,1092.8642648841494
Dominican Republic,,2020-08-01,257.20182257550647
Dominican Republic,,2020-08-02,429.1362400732918
Dominican Republic,,2020-08-03,542.759399696235
Dominican Republic,,2020-08-04,467.47003919569045
Dominican Republic,,2020-08-05,333.3430497475575
Algeria,,2020-08-01,628.1989487996947
Algeria,,2020-08-02,757.6499516736737
Algeria,,2020-08-03,839.8859326627621
Algeria,,2020-08-04,815.0337225000643
Algeria,,2020-08-05,754.9922976229678
Ecuador,,2020-08-01,516.1260649705805
Ecuador,,2020-08-02,1297.3964961615054
Ecuador,,2020-08-03,320.91870915575487
Ecuador,,2020-08-04,690.1421427671222
Ecuador,,2020-08-05,933.3317621394402
Egypt,,2020-08-01,226.0900406471564
Egypt,,2020-08-02,232.84520282274798
Egypt,,2020-08-03,224.3353444592429
Egypt,,2020-08-04,245.02088354606954
Egypt,,2020-08-05,227.83726258410164
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,17545.91860405533
Spain,,2020-08-02,23662.034328549646
Spain,,2020-08-03,20389.701145782652
Spain,,2020-08-04,20777.723401903928
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,164.01833082753274
Estonia,,2020-08-02,290.6062395535686
Estonia,,2020-08-03,210.79593323265243
Estonia,,2020-08-04,317.2498289409628
Estonia,,2020-08-05,302.28202823563527
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,254.01393520136602
Finland,,2020-08-02,311.6258251795727
Finland,,2020-08-03,206.56791299810942
Finland,,2020-08-04,282.7068066541797
Finland,,2020-08-05,14.315617788626648
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,41981.01461411215
France,,2020-08-02,44326.24024778442
France,,2020-08-03,60172.92153703558
France,,2020-08-04,61042.74678349786
France,,2020-08-05,85999.53960979969
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,19130.546229765572
United Kingdom,,2020-08-02,24129.31712574868
United Kingdom,,2020-08-03,22921.53702312705
United Kingdom,,2020-08-04,21888.05403820378
United Kingdom,,2020-08-05,23470.901903241083
United Kingdom,England,2020-08-01,22161.31779186843
United Kingdom,England,2020-08-02,19675.0230634306
United Kingdom,England,2020-08-03,19776.653893254443
United Kingdom,England,2020-08-04,18637.394129503056
United Kingdom,England,2020-08-05,13151.190594701366
United Kingdom,Northern Ireland,2020-08-01,610.4339913834815
United Kingdom,Northern Ireland,2020-08-02,563.5755669283066
United Kingdom,Northern Ireland,2020-08-03,540.0720176649685
United Kingdom,Northern Ireland,2020-08-04,442.23777352637927
United Kingdom,Northern Ireland,2020-08-05,397.84686869745855
United Kingdom,Scotland,2020-08-01,1352.6308057860856
United Kingdom,Scotland,2020-08-02,1251.576060815999
United Kingdom,Scotland,2020-08-03,1225.709982201057
United Kingdom,Scotland,2020-08-04,1066.7027011150965
United Kingdom,Scotland,2020-08-05,738.0116049039244
United Kingdom,Wales,2020-08-01,1052.2857352604137
United Kingdom,Wales,2020-08-02,928.4046003092319
United Kingdom,Wales,2020-08-03,869.2372675390067
United Kingdom,Wales,2020-08-04,458.7422979599365
United Kingdom,Wales,2020-08-05,136.66287104611013
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,106.0023975136906
Ghana,,2020-08-02,554.709956257167
Ghana,,2020-08-03,257.5202495433209
Ghana,,2020-08-04,112.19515405928358
Ghana,,2020-08-05,229.28942669731515
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.205240812332371
Gambia,,2020-08-02,1.220164680614986
Gambia,,2020-08-03,0.2396736086637258
Gambia,,2020-08-04,1.235437389744313
Gambia,,2020-08-05,3.2669843285709788
Greece,,2020-08-01,2793.919313276578
Greece,,2020-08-02,3230.200635465388
Greece,,2020-08-03,3465.845376255563
Greece,,2020-08-04,2972.651821614618
Greece,,2020-08-05,3055.3127929756556
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,388.8592394268663
Guatemala,,2020-08-02,671.1773947866137
Guatemala,,2020-08-03,708.5879506181435
Guatemala,,2020-08-04,653.3458231337931
Guatemala,,2020-08-05,547.3256611001326
Guam,,2020-08-01,132.03413949137774
Guam,,2020-08-02,102.1742995289858
Guam,,2020-08-03,109.12790304962185
Guam,,2020-08-04,114.1563343681218
Guam,,2020-08-05,2.315547248296774
Guyana,,2020-08-01,13.40505781366634
Guyana,,2020-08-02,83.73254938198988
Guyana,,2020-08-03,72.7274892176159
Guyana,,2020-08-04,67.37484998577017
Guyana,,2020-08-05,30.13327735207397
Hong Kong,,2020-08-01,9.632782975544535
Hong Kong,,2020-08-02,3.544245537809495
Hong Kong,,2020-08-03,7.460647800845398
Hong Kong,,2020-08-04,6.440861747274186
Hong Kong,,2020-08-05,3.442522603447005
Honduras,,2020-08-01,178.3814142306747
Honduras,,2020-08-02,349.5395634222988
Honduras,,2020-08-03,151.68267010423705
Honduras,,2020-08-04,169.45526633415645
Honduras,,2020-08-05,413.43286472043656
Croatia,,2020-08-01,1517.3621371178815
Croatia,,2020-08-02,2543.663143330751
Croatia,,2020-08-03,2879.351041294463
Croatia,,2020-08-04,2880.258206504249
Croatia,,2020-08-05,2357.860415876353
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5211.062042897485
Hungary,,2020-08-02,4825.1462335004835
Hungary,,2020-08-03,5507.175112300734
Hungary,,2020-08-04,6033.910508093494
Hungary,,2020-08-05,5302.560378034706
Indonesia,,2020-08-01,3324.908327725142
Indonesia,,2020-08-02,3670.0819089250163
Indonesia,,2020-08-03,4330.43425658422
Indonesia,,2020-08-04,4000.8612757069304
Indonesia,,2020-08-05,4441.943862301293
India,,2020-08-01,45631.576270816164
India,,2020-08-02,49555.26582321843
India,,2020-08-03,46975.01398441545
India,,2020-08-04,49657.79344729046
India,,2020-08-05,45006.853056145024
Ireland,,2020-08-01,223.85045618810727
Ireland,,2020-08-02,367.9858268579057
Ireland,,2020-08-03,502.1924392352376
Ireland,,2020-08-04,434.6773465900095
Ireland,,2020-08-05,263.99682387248936
Iran,,2020-08-01,9941.81136595949
Iran,,2020-08-02,9384.14569191402
Iran,,2020-08-03,9598.084572753436
Iran,,2020-08-04,9601.786319079483
Iran,,2020-08-05,10109.736147427104
Iraq,,2020-08-01,3588.715704312134
Iraq,,2020-08-02,3539.9647850652377
Iraq,,2020-08-03,3639.458039397659
Iraq,,2020-08-04,3474.0834749707706
Iraq,,2020-08-05,2766.6235853220564
Iceland,,2020-08-01,17.316734140066288
Iceland,,2020-08-02,24.43739138846991
Iceland,,2020-08-03,21.800783535703065
Iceland,,2020-08-04,16.73995845530416
Iceland,,2020-08-05,19.374583732575008
Israel,,2020-08-01,703.3148622779189
Israel,,2020-08-02,656.1139021070933
Israel,,2020-08-03,448.0073320610481
Israel,,2020-08-04,183.01644986865716
Israel,,2020-08-05,516.1025038177353
Italy,,2020-08-01,32543.549835120306
Italy,,2020-08-02,34225.08553832068
Italy,,2020-08-03,37544.97494563606
Italy,,2020-08-04,40245.81011466714
Italy,,2020-08-05,41630.813030148136
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5629.637868889962
Jordan,,2020-08-02,5373.005630986285
Jordan,,2020-08-03,5286.417835952617
Jordan,,2020-08-04,5974.450109313024
Jordan,,2020-08-05,4064.010225072037
Japan,,2020-08-01,825.5927997467252
Japan,,2020-08-02,1131.2813260037622
Japan,,2020-08-03,1122.4875316311955
Japan,,2020-08-04,1294.434415289819
Japan,,2020-08-05,1325.636708635675
Kazakhstan,,2020-08-01,861.8890532717476
Kazakhstan,,2020-08-02,856.7158124423065
Kazakhstan,,2020-08-03,967.8278234505312
Kazakhstan,,2020-08-04,916.7243626722797
Kazakhstan,,2020-08-05,1035.2375522146287
Kenya,,2020-08-01,534.605902084683
Kenya,,2020-08-02,1537.8995787862057
Kenya,,2020-08-03,1054.7253175986186
Kenya,,2020-08-04,1154.4312479246066
Kenya,,2020-08-05,1112.1606101958137
Kyrgyz Republic,,2020-08-01,499.05104762584693
Kyrgyz Republic,,2020-08-02,534.281196077307
Kyrgyz Republic,,2020-08-03,434.62768880439523
Kyrgyz Republic,,2020-08-04,546.7515437318503
Kyrgyz Republic,,2020-08-05,503.70643876777
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,128.1482085039984
South Korea,,2020-08-02,134.47570189636303
South Korea,,2020-08-03,153.74567789614272
South Korea,,2020-08-04,97.01808697983081
South Korea,,2020-08-05,151.1193646020166
Kuwait,,2020-08-01,750.6115880364279
Kuwait,,2020-08-02,710.1395008260207
Kuwait,,2020-08-03,730.235489239785
Kuwait,,2020-08-04,752.2976277098452
Kuwait,,2020-08-05,663.1797833180376
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1524.1963945824614
Lebanon,,2020-08-02,1884.3330101071406
Lebanon,,2020-08-03,2077.065164531306
Lebanon,,2020-08-04,2120.382933270601
Lebanon,,2020-08-05,1739.2708738074518
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,465.00543398830615
Sri Lanka,,2020-08-02,496.86341006053965
Sri Lanka,,2020-08-03,431.2301463915598
Sri Lanka,,2020-08-04,438.74690236470735
Sri Lanka,,2020-08-05,478.36863001085027
Lesotho,,2020-08-01,8.46429613433229
Lesotho,,2020-08-02,2.31626552124703
Lesotho,,2020-08-03,0.2779426794804829
Lesotho,,2020-08-04,4.176553500704353
Lesotho,,2020-08-05,0.1369765131538365
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,401.6525602983618
Luxembourg,,2020-08-02,575.7599465936887
Luxembourg,,2020-08-03,672.0611787984387
Luxembourg,,2020-08-04,531.5683898231974
Luxembourg,,2020-08-05,551.675555053908
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5374.533960920756
Morocco,,2020-08-02,6522.5123507129665
Morocco,,2020-08-03,6317.249535781109
Morocco,,2020-08-04,5974.156744782505
Morocco,,2020-08-05,6344.008998287663
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,99.88815894657986
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5606.028568573476
Mexico,,2020-08-02,5501.534252094565
Mexico,,2020-08-03,5746.123093747163
Mexico,,2020-08-04,6018.117978728918
Mexico,,2020-08-05,6829.754344871429
Mali,,2020-08-01,7.841564380819651
Mali,,2020-08-02,43.229231052522415
Mali,,2020-08-03,30.715512408513817
Mali,,2020-08-04,29.914237166631644
Mali,,2020-08-05,24.351308191377033
Myanmar,,2020-08-01,1224.7905367514527
Myanmar,,2020-08-02,1165.6812770004765
Myanmar,,2020-08-03,1022.8306569690643
Myanmar,,2020-08-04,1364.7038347105977
Myanmar,,2020-08-05,1090.6624326841122
Mongolia,,2020-08-01,3.525645682340245
Mongolia,,2020-08-02,2.50168774243724
Mongolia,,2020-08-03,4.402354757254888
Mongolia,,2020-08-04,2.2709975272207563
Mongolia,,2020-08-05,5.119538100012985
Mozambique,,2020-08-01,70.6034765453165
Mozambique,,2020-08-02,81.15142261931231
Mozambique,,2020-08-03,108.35795088251054
Mozambique,,2020-08-04,94.20093982670538
Mozambique,,2020-08-05,91.80063481285991
Mauritania,,2020-08-01,3.660059721484772
Mauritania,,2020-08-02,22.21134818764381
Mauritania,,2020-08-03,22.145958893964874
Mauritania,,2020-08-04,30.095282549719343
Mauritania,,2020-08-05,13.20583675987726
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9530528851293107
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.463730513511337
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.6714460568134175
Malawi,,2020-08-04,1.7234778244519438
Malawi,,2020-08-05,5.772345404453249
Malaysia,,2020-08-01,1248.287973018275
Malaysia,,2020-08-02,1198.1097162626238
Malaysia,,2020-08-03,1155.0677517251377
Malaysia,,2020-08-04,1886.312998086233
Malaysia,,2020-08-05,1287.5696907317833
Namibia,,2020-08-01,14.10724945064288
Namibia,,2020-08-02,12.552776478146177
Namibia,,2020-08-03,41.08942119089557
Namibia,,2020-08-04,50.38282172900635
Namibia,,2020-08-05,24.56956136069565
Niger,,2020-08-01,4.852209753878566
Niger,,2020-08-02,8.531022772150433
Niger,,2020-08-03,7.256598249142638
Niger,,2020-08-04,11.031337075068858
Niger,,2020-08-05,19.859375180666586
Nigeria,,2020-08-01,173.0835864411132
Nigeria,,2020-08-02,193.09795901021837
Nigeria,,2020-08-03,217.382963017729
Nigeria,,2020-08-04,258.83410391782195
Nigeria,,2020-08-05,95.76390277715669
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,75.96717269743355
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6269.102128122022
Netherlands,,2020-08-02,6279.695043581542
Netherlands,,2020-08-03,5717.323485972006
Netherlands,,2020-08-04,6077.2877583842765
Netherlands,,2020-08-05,5562.838059997495
Norway,,2020-08-01,854.1213102348643
Norway,,2020-08-02,746.5528552662078
Norway,,2020-08-03,744.2020077387072
Norway,,2020-08-04,768.9453693231202
Norway,,2020-08-05,115.74485599348928
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.2136844125401165
New Zealand,,2020-08-02,2.037280940521233
New Zealand,,2020-08-03,1.0365444801133161
New Zealand,,2020-08-04,2.0167463230591025
New Zealand,,2020-08-05,6.007608434026995
Oman,,2020-08-01,320.6501094813433
Oman,,2020-08-02,263.4540701490524
Oman,,2020-08-03,267.9399534256515
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1683.1960009956047
Pakistan,,2020-08-02,1636.7719542900165
Pakistan,,2020-08-03,1696.5719181272361
Pakistan,,2020-08-04,1800.3397110521826
Pakistan,,2020-08-05,1710.5999062019478
Panama,,2020-08-01,678.5673474451792
Panama,,2020-08-02,422.0879321820071
Panama,,2020-08-03,519.2725263476378
Panama,,2020-08-04,1154.3442105956003
Panama,,2020-08-05,691.9840225330564
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2214.7306968338657
Peru,,2020-08-02,2705.6530248047798
Peru,,2020-08-03,2726.71934109533
Peru,,2020-08-04,2541.158076892156
Peru,,2020-08-05,2252.0167023440536
