CountryName,RegionName,Date,PredictedDailyNewCases
Belize,,2020-08-05,90.48152751010684
Bermuda,,2020-08-01,0.25261144773736355
Bermuda,,2020-08-02,0.23548640979368637
Bermuda,,2020-08-03,1.250893265333995
Bermuda,,2020-08-04,2.250933439067198
Bermuda,,2020-08-05,0.24192217607699057
Bolivia,,2020-08-01,55.862466039868224
Bolivia,,2020-08-02,115.47516790516664
Bolivia,,2020-08-03,130.6857692179953
Bolivia,,2020-08-04,135.30589965656011
Bolivia,,2020-08-05,78.68641105597715
Brazil,,2020-08-01,3190.069896183055
Brazil,,2020-08-02,17230.648933871682
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.024854794320151585
Barbados,,2020-08-02,1.0422728449102194
Barbados,,2020-08-03,0.05213009927386344
Barbados,,2020-08-04,3.0498905214984458
Barbados,,2020-08-05,0.046246106593502694
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,176.4884137947928
Botswana,,2020-08-02,177.1383559804603
Botswana,,2020-08-03,1368.9944695513545
Botswana,,2020-08-04,177.93940310334813
Botswana,,2020-08-05,187.0092847781073
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5638.532613014789
Canada,,2020-08-02,3729.193136160278
Canada,,2020-08-03,4552.605001873637
Canada,,2020-08-04,5354.674815027768
Canada,,2020-08-05,5103.325956464478
Switzerland,,2020-08-01,6537.512338674887
Switzerland,,2020-08-02,10452.057042695851
Switzerland,,2020-08-03,10415.408838612999
Switzerland,,2020-08-04,9590.877178776023
Switzerland,,2020-08-05,130.51003763723796
Chile,,2020-08-01,984.3687479469856
Chile,,2020-08-02,809.5237579226063
Chile,,2020-08-03,1504.9153268078835
Chile,,2020-08-04,1769.667264820836
Chile,,2020-08-05,1548.2454640777141
China,,2020-08-01,19.274245900739054
China,,2020-08-02,30.646709929404146
China,,2020-08-03,35.75258199417873
China,,2020-08-04,36.93572499566952
China,,2020-08-05,27.991827062054004
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,379.29699343507133
Cameroon,,2020-08-02,73.42728803312924
Cameroon,,2020-08-03,72.25378044064544
Cameroon,,2020-08-04,66.97412506995322
Cameroon,,2020-08-05,300.38504872627686
Democratic Republic of Congo,,2020-08-01,59.21429627703293
Democratic Republic of Congo,,2020-08-02,28.354225800849946
Democratic Republic of Congo,,2020-08-03,42.2399295261965
Democratic Republic of Congo,,2020-08-04,70.53360815099816
Democratic Republic of Congo,,2020-08-05,48.08983565628745
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5719.415300130448
Colombia,,2020-08-02,8337.412170147829
Colombia,,2020-08-03,9605.776698058855
Colombia,,2020-08-04,9513.65088838484
Colombia,,2020-08-05,8503.033230242598
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,812.2619050186031
Costa Rica,,2020-08-02,1098.011138773692
Costa Rica,,2020-08-03,1066.2517490940681
Costa Rica,,2020-08-04,1012.84045135318
Costa Rica,,2020-08-05,909.3338050458797
Cuba,,2020-08-01,64.21573701779103
Cuba,,2020-08-02,108.96630165944157
Cuba,,2020-08-03,40.94846624141985
Cuba,,2020-08-04,46.06099782302196
Cuba,,2020-08-05,42.06541627830457
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10585.86644884949
Czech Republic,,2020-08-02,14235.072130610399
Czech Republic,,2020-08-03,11696.800943695349
Czech Republic,,2020-08-04,9998.42903360854
Czech Republic,,2020-08-05,6172.072393209303
Germany,,2020-08-01,20161.94610746882
Germany,,2020-08-02,22969.55915695758
Germany,,2020-08-03,24438.414390929007
Germany,,2020-08-04,26280.114712098115
Germany,,2020-08-05,18815.438186666972
Djibouti,,2020-08-01,3.9491823106345434
Djibouti,,2020-08-02,6.577685456221873
Djibouti,,2020-08-03,20.449553471388576
Djibouti,,2020-08-04,6.314376586221534
Djibouti,,2020-08-05,2.3107088243744376
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1485.4122348668561
Denmark,,2020-08-02,1066.1739683903272
Denmark,,2020-08-03,1353.875774520295
Denmark,,2020-08-04,1555.1140326964794
Denmark,,2020-08-05,1174.5503636723024
Dominican Republic,,2020-08-01,277.71795082013006
Dominican Republic,,2020-08-02,453.90010719868155
Dominican Republic,,2020-08-03,570.7326267892724
Dominican Republic,,2020-08-04,499.09925613317625
Dominican Republic,,2020-08-05,367.4179197561607
Algeria,,2020-08-01,654.5899893912913
Algeria,,2020-08-02,794.6917871973328
Algeria,,2020-08-03,884.7581110506364
Algeria,,2020-08-04,869.4844548329705
Algeria,,2020-08-05,817.8803040144589
Ecuador,,2020-08-01,554.7855537673294
Ecuador,,2020-08-02,1343.6410769198833
Ecuador,,2020-08-03,372.67533705835393
Ecuador,,2020-08-04,748.2972891086736
Ecuador,,2020-08-05,995.9697549062123
Egypt,,2020-08-01,236.5665252533669
Egypt,,2020-08-02,246.12085647700698
Egypt,,2020-08-03,239.7907172334639
Egypt,,2020-08-04,262.79648657777966
Egypt,,2020-08-05,247.2056671891351
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18443.068422694447
Spain,,2020-08-02,24819.36324097157
Spain,,2020-08-03,21586.101532754794
Spain,,2020-08-04,22084.016467173322
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,172.03631380865522
Estonia,,2020-08-02,301.39329538663526
Estonia,,2020-08-03,224.45638091814584
Estonia,,2020-08-04,333.4482796420279
Estonia,,2020-08-05,321.2523462789155
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,264.4090762923166
Finland,,2020-08-02,324.0043421327341
Finland,,2020-08-03,220.56621317256963
Finland,,2020-08-04,297.9023905117828
Finland,,2020-08-05,30.578063299757112
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,44088.480504764004
France,,2020-08-02,47154.81080920637
France,,2020-08-03,63556.01771597438
France,,2020-08-04,64684.31149274416
France,,2020-08-05,89948.2040979323
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,20240.449298659954
United Kingdom,,2020-08-02,25421.625136914226
United Kingdom,,2020-08-03,24337.203846221688
United Kingdom,,2020-08-04,23468.561032058897
United Kingdom,,2020-08-05,25116.15247142267
United Kingdom,England,2020-08-01,22225.788729977434
United Kingdom,England,2020-08-02,20435.413036851063
United Kingdom,England,2020-08-03,20670.685913233574
United Kingdom,England,2020-08-04,19663.978571430845
United Kingdom,England,2020-08-05,14224.0307476135
United Kingdom,Northern Ireland,2020-08-01,611.3117743975886
United Kingdom,Northern Ireland,2020-08-02,564.5567818292614
United Kingdom,Northern Ireland,2020-08-03,540.7860963915233
United Kingdom,Northern Ireland,2020-08-04,464.96993532335387
United Kingdom,Northern Ireland,2020-08-05,425.0794478324459
United Kingdom,Scotland,2020-08-01,1395.46666869251
United Kingdom,Scotland,2020-08-02,1304.9080355892102
United Kingdom,Scotland,2020-08-03,1283.718323077192
United Kingdom,Scotland,2020-08-04,1132.2049037708016
United Kingdom,Scotland,2020-08-05,808.1165772515131
United Kingdom,Wales,2020-08-01,1053.8252844858766
United Kingdom,Wales,2020-08-02,955.5150549159397
United Kingdom,Wales,2020-08-03,899.3759414560934
United Kingdom,Wales,2020-08-04,490.46761619634094
United Kingdom,Wales,2020-08-05,169.68442953358402
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,113.36768756142821
Ghana,,2020-08-02,565.6167323681939
Ghana,,2020-08-03,271.68276370479737
Ghana,,2020-08-04,130.29688196253056
Ghana,,2020-08-05,250.93125094980712
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.278995529045886
Gambia,,2020-08-02,1.3149057823457255
Gambia,,2020-08-03,0.3553205517593682
Gambia,,2020-08-04,1.3679406035892174
Gambia,,2020-08-05,3.417374728655191
Greece,,2020-08-01,2901.614354901797
Greece,,2020-08-02,3372.0898188274787
Greece,,2020-08-03,3629.8930804276188
Greece,,2020-08-04,3171.518150458297
Greece,,2020-08-05,3284.92842867132
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,408.7240930678217
Guatemala,,2020-08-02,697.0130483855837
Guatemala,,2020-08-03,737.4131338865553
Guatemala,,2020-08-04,687.4069929694068
Guatemala,,2020-08-05,583.2001230410333
Guam,,2020-08-01,135.5417275086206
Guam,,2020-08-02,106.51903715052757
Guam,,2020-08-03,114.17178671276919
Guam,,2020-08-04,119.56638712706724
Guam,,2020-08-05,8.208159964538568
Guyana,,2020-08-01,15.133504578633161
Guyana,,2020-08-02,85.91459308504294
Guyana,,2020-08-03,75.21045507796302
Guyana,,2020-08-04,70.15603718144277
Guyana,,2020-08-05,33.1926839079573
Hong Kong,,2020-08-01,9.903094759653083
Hong Kong,,2020-08-02,3.8934877541570323
Hong Kong,,2020-08-03,7.856851378662905
Hong Kong,,2020-08-04,6.910563147506056
Hong Kong,,2020-08-05,3.937440982263694
Honduras,,2020-08-01,192.426522897692
Honduras,,2020-08-02,364.76698093742067
Honduras,,2020-08-03,168.0074900038944
Honduras,,2020-08-04,186.4827585375922
Honduras,,2020-08-05,431.62227243059897
Croatia,,2020-08-01,1622.2767093344019
Croatia,,2020-08-02,2667.3328194276764
Croatia,,2020-08-03,3018.9956237169727
Croatia,,2020-08-04,3038.6603481336624
Croatia,,2020-08-05,2524.757491562432
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5419.021663839401
Hungary,,2020-08-02,5081.536211648643
Hungary,,2020-08-03,5828.560167715143
Hungary,,2020-08-04,6388.558037748927
Hungary,,2020-08-05,5695.524670330395
Indonesia,,2020-08-01,3489.22791913813
Indonesia,,2020-08-02,3872.3031053109326
Indonesia,,2020-08-03,4572.9468983116085
Indonesia,,2020-08-04,4273.314957588422
Indonesia,,2020-08-05,4749.207006800247
India,,2020-08-01,47895.635922300644
India,,2020-08-02,52278.02212324512
India,,2020-08-03,50043.13848307207
India,,2020-08-04,53071.67390522354
India,,2020-08-05,48696.60250639767
Ireland,,2020-08-01,241.58522599358776
Ireland,,2020-08-02,388.8764920745484
Ireland,,2020-08-03,524.3098013182354
Ireland,,2020-08-04,459.91122914729857
Ireland,,2020-08-05,289.0324926565323
Iran,,2020-08-01,10372.796541501642
Iran,,2020-08-02,9919.864875146279
Iran,,2020-08-03,10239.301129169133
Iran,,2020-08-04,10326.789429473441
Iran,,2020-08-05,10896.596472363475
Iraq,,2020-08-01,3745.615104796344
Iraq,,2020-08-02,3728.824608946384
Iraq,,2020-08-03,3851.999510085021
Iraq,,2020-08-04,3713.96549384083
Iraq,,2020-08-05,3024.603847087407
Iceland,,2020-08-01,17.606212432419504
Iceland,,2020-08-02,25.47232949380775
Iceland,,2020-08-03,22.8695835939618
Iceland,,2020-08-04,17.853840772740675
Iceland,,2020-08-05,20.546777893466928
Israel,,2020-08-01,730.4513874664797
Israel,,2020-08-02,687.2010764441591
Israel,,2020-08-03,482.93759365707115
Israel,,2020-08-04,221.10918998794722
Israel,,2020-08-05,555.6740102799836
Italy,,2020-08-01,34043.77663482471
Italy,,2020-08-02,36082.364770794564
Italy,,2020-08-03,39784.12028698631
Italy,,2020-08-04,42760.89164943877
Italy,,2020-08-05,44385.02385586999
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5847.412208982465
Jordan,,2020-08-02,5671.605217100693
Jordan,,2020-08-03,5603.997819610703
Jordan,,2020-08-04,6330.463091959433
Jordan,,2020-08-05,4468.424038530953
Japan,,2020-08-01,870.5926722892303
Japan,,2020-08-02,1192.7339063450027
Japan,,2020-08-03,1194.801890536905
Japan,,2020-08-04,1378.9037173637807
Japan,,2020-08-05,1413.9815194819187
Kazakhstan,,2020-08-01,898.4269484880726
Kazakhstan,,2020-08-02,903.8377054455996
Kazakhstan,,2020-08-03,1024.0644485750659
Kazakhstan,,2020-08-04,982.7143359873797
Kazakhstan,,2020-08-05,1110.0061537712113
Kenya,,2020-08-01,577.7575920687153
Kenya,,2020-08-02,1592.8450870561328
Kenya,,2020-08-03,1118.0434594819908
Kenya,,2020-08-04,1225.1340733225493
Kenya,,2020-08-05,1189.7808548884166
Kyrgyz Republic,,2020-08-01,522.7700221440384
Kyrgyz Republic,,2020-08-02,564.2905901182846
Kyrgyz Republic,,2020-08-03,468.5822861086241
Kyrgyz Republic,,2020-08-04,585.229484621077
Kyrgyz Republic,,2020-08-05,543.860163542999
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.53226226043648
South Korea,,2020-08-02,141.06775704466628
South Korea,,2020-08-03,161.32669362379661
South Korea,,2020-08-04,105.82673155276416
South Korea,,2020-08-05,160.65599991841427
Kuwait,,2020-08-01,781.917449625655
Kuwait,,2020-08-02,750.8684349119268
Kuwait,,2020-08-03,775.6550582775055
Kuwait,,2020-08-04,800.9825194588542
Kuwait,,2020-08-05,714.4119365722111
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1601.5896937368664
Lebanon,,2020-08-02,1975.0703747971656
Lebanon,,2020-08-03,2179.2751999128163
Lebanon,,2020-08-04,2231.2948774231313
Lebanon,,2020-08-05,1854.973863638146
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,484.96611434504456
Sri Lanka,,2020-08-02,520.5697397359723
Sri Lanka,,2020-08-03,457.4860507616992
Sri Lanka,,2020-08-04,467.95056061425544
Sri Lanka,,2020-08-05,510.06149940693865
Lesotho,,2020-08-01,8.553336836362128
Lesotho,,2020-08-02,2.4270383376216103
Lesotho,,2020-08-03,0.31051984521223713
Lesotho,,2020-08-04,4.300172428995255
Lesotho,,2020-08-05,0.28093366555561694
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,427.14316175936256
Luxembourg,,2020-08-02,603.2569622167736
Luxembourg,,2020-08-03,701.8193318366307
Luxembourg,,2020-08-04,561.4116762514427
Luxembourg,,2020-08-05,582.1168834812487
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5591.922283892629
Morocco,,2020-08-02,6794.464466801022
Morocco,,2020-08-03,6649.052150085318
Morocco,,2020-08-04,6364.675615347298
Morocco,,2020-08-05,6778.787629103115
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.87923373288953
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5862.922748877644
Mexico,,2020-08-02,5830.18547317593
Mexico,,2020-08-03,6122.709593920035
Mexico,,2020-08-04,6447.965691575677
Mexico,,2020-08-05,7304.17219021295
Mali,,2020-08-01,8.675201737891637
Mali,,2020-08-02,44.32885249764669
Mali,,2020-08-03,32.062900433604035
Mali,,2020-08-04,31.49027950223521
Mali,,2020-08-05,26.167996039834456
Myanmar,,2020-08-01,1268.4738533721982
Myanmar,,2020-08-02,1218.9884835073028
Myanmar,,2020-08-03,1085.004460425457
Myanmar,,2020-08-04,1436.9428199321057
Myanmar,,2020-08-05,1169.6323075449995
Mongolia,,2020-08-01,3.644482095355675
Mongolia,,2020-08-02,2.6655928833460907
Mongolia,,2020-08-03,4.608082258920174
Mongolia,,2020-08-04,2.51848574494786
Mongolia,,2020-08-05,5.4065946919827725
Mozambique,,2020-08-01,75.10941523622635
Mozambique,,2020-08-02,86.33285517582021
Mozambique,,2020-08-03,114.05503151819352
Mozambique,,2020-08-04,100.63655754538568
Mozambique,,2020-08-05,98.9884417544671
Mauritania,,2020-08-01,4.246120332895952
Mauritania,,2020-08-02,23.00960472629318
Mauritania,,2020-08-03,23.05210000395088
Mauritania,,2020-08-04,31.188892705588522
Mauritania,,2020-08-05,14.466182913256237
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9601950353898774
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.5846068689950492
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.822842252013398
Malawi,,2020-08-04,1.8996832971081175
Malawi,,2020-08-05,5.951382828725765
Malaysia,,2020-08-01,1299.9850962291428
Malaysia,,2020-08-02,1264.387913880016
Malaysia,,2020-08-03,1234.0906481161876
Malaysia,,2020-08-04,1972.2906368737188
Malaysia,,2020-08-05,1382.9648520511407
Namibia,,2020-08-01,15.465278154555534
Namibia,,2020-08-02,14.25323824252261
Namibia,,2020-08-03,42.933625444719155
Namibia,,2020-08-04,52.370411532941404
Namibia,,2020-08-05,26.709525513841392
Niger,,2020-08-01,5.015455274254934
Niger,,2020-08-02,8.807107486760174
Niger,,2020-08-03,7.667675885837904
Niger,,2020-08-04,11.643533731840765
Niger,,2020-08-05,20.701054198288332
Nigeria,,2020-08-01,180.72796265866293
Nigeria,,2020-08-02,202.8456235830253
Nigeria,,2020-08-03,229.5253645567079
Nigeria,,2020-08-04,273.0019836775792
Nigeria,,2020-08-05,111.98729546381317
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.24388205021162
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6567.265979115631
Netherlands,,2020-08-02,6634.234753614657
Netherlands,,2020-08-03,6096.167874741153
Netherlands,,2020-08-04,6468.5759651572225
Netherlands,,2020-08-05,5965.041115867433
Norway,,2020-08-01,852.6681014068439
Norway,,2020-08-02,773.930033462703
Norway,,2020-08-03,781.1121749670156
Norway,,2020-08-04,812.3873058518043
Norway,,2020-08-05,165.76681476192
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.17298749427717
New Zealand,,2020-08-02,2.158471438101924
New Zealand,,2020-08-03,1.1766748344260174
New Zealand,,2020-08-04,2.0516851892242833
New Zealand,,2020-08-05,6.117296294981018
Oman,,2020-08-01,335.1248939034589
Oman,,2020-08-02,281.2133448743703
Oman,,2020-08-03,287.2609465775171
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1753.0439920035712
Pakistan,,2020-08-02,1726.487252735612
Pakistan,,2020-08-03,1805.6668409133667
Pakistan,,2020-08-04,1926.8453017915117
Pakistan,,2020-08-05,1857.2985665607061
Panama,,2020-08-01,713.4546943199182
Panama,,2020-08-02,463.99452763693506
Panama,,2020-08-03,568.4237550451626
Panama,,2020-08-04,1208.1821577034862
Panama,,2020-08-05,751.0273125915318
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2329.3359877867333
Peru,,2020-08-02,2841.547725601786
Peru,,2020-08-03,2877.137021803826
Peru,,2020-08-04,2711.1363100335475
