CountryName,RegionName,Date,PredictedDailyNewCases
Bosnia and Herzegovina,,2020-08-04,2006.049481311079
Bosnia and Herzegovina,,2020-08-05,1853.7497721547609
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,199.07944693096073
Belize,,2020-08-02,147.31429585834135
Belize,,2020-08-03,103.35727012954496
Belize,,2020-08-04,65.60245019567964
Belize,,2020-08-05,89.67410410981856
Bermuda,,2020-08-01,0.24876518988219587
Bermuda,,2020-08-02,0.23472747888886555
Bermuda,,2020-08-03,1.2450655784047149
Bermuda,,2020-08-04,2.248901644736308
Bermuda,,2020-08-05,0.24172297166316709
Bolivia,,2020-08-01,55.521485744809375
Bolivia,,2020-08-02,115.30809181892957
Bolivia,,2020-08-03,130.29154052394878
Bolivia,,2020-08-04,134.85094921840945
Bolivia,,2020-08-05,78.19511473037326
Brazil,,2020-08-01,3108.479046599692
Brazil,,2020-08-02,17178.426573228175
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.023270055887854024
Barbados,,2020-08-02,1.0385930723467616
Barbados,,2020-08-03,0.04484173158104678
Barbados,,2020-08-04,3.0112400596625104
Barbados,,2020-08-05,0.03456592050076897
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,167.43855779458377
Botswana,,2020-08-02,174.34147153508442
Botswana,,2020-08-03,1365.7822106014778
Botswana,,2020-08-04,174.5069362427037
Botswana,,2020-08-05,183.9986724597218
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5638.8628690684955
Canada,,2020-08-02,3706.683891291107
Canada,,2020-08-03,4518.657242144258
Canada,,2020-08-04,5318.315788428448
Canada,,2020-08-05,5068.7304699189735
Switzerland,,2020-08-01,6527.02627581438
Switzerland,,2020-08-02,10429.87625114276
Switzerland,,2020-08-03,10377.002461967117
Switzerland,,2020-08-04,9548.649039193859
Switzerland,,2020-08-05,84.31624427426506
Chile,,2020-08-01,979.5336481594359
Chile,,2020-08-02,799.6386287391315
Chile,,2020-08-03,1493.563562243971
Chile,,2020-08-04,1757.2074911359823
Chile,,2020-08-05,1534.87148882913
China,,2020-08-01,19.099833781009394
China,,2020-08-02,30.463889132748328
China,,2020-08-03,35.50806981238934
China,,2020-08-04,36.657221426572434
China,,2020-08-05,27.696814850080703
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,379.41263454914866
Cameroon,,2020-08-02,73.73451476423504
Cameroon,,2020-08-03,66.96242009016252
Cameroon,,2020-08-04,65.78760165025405
Cameroon,,2020-08-05,299.46918500866695
Democratic Republic of Congo,,2020-08-01,59.159843763059044
Democratic Republic of Congo,,2020-08-02,26.783387172933576
Democratic Republic of Congo,,2020-08-03,41.85803304599453
Democratic Republic of Congo,,2020-08-04,70.25441228589582
Democratic Republic of Congo,,2020-08-05,47.688321654104286
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5690.726367548491
Colombia,,2020-08-02,8281.34610126661
Colombia,,2020-08-03,9541.284965547036
Colombia,,2020-08-04,9442.94506128848
Colombia,,2020-08-05,8427.139210360887
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,813.5350089531079
Costa Rica,,2020-08-02,1096.1228577119964
Costa Rica,,2020-08-03,1060.3482462440186
Costa Rica,,2020-08-04,1007.1118156850052
Costa Rica,,2020-08-05,903.6664067609338
Cuba,,2020-08-01,64.19024927457397
Cuba,,2020-08-02,109.03352577344924
Cuba,,2020-08-03,38.50546563641155
Cuba,,2020-08-04,43.28123925956607
Cuba,,2020-08-05,38.79572251008461
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10559.299073796185
Czech Republic,,2020-08-02,14185.7616479952
Czech Republic,,2020-08-03,11641.050128912842
Czech Republic,,2020-08-04,9955.987187715948
Czech Republic,,2020-08-05,6121.816348377656
Germany,,2020-08-01,20136.500880909807
Germany,,2020-08-02,22865.374511510367
Germany,,2020-08-03,24307.114116210152
Germany,,2020-08-04,26154.20813524285
Germany,,2020-08-05,18676.96921521276
Djibouti,,2020-08-01,3.9231061073988114
Djibouti,,2020-08-02,6.597765346694339
Djibouti,,2020-08-03,20.446443770235017
Djibouti,,2020-08-04,6.307744143475515
Djibouti,,2020-08-05,2.338651361746429
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1475.5783427693766
Denmark,,2020-08-02,1055.3478875655044
Denmark,,2020-08-03,1343.9265400608163
Denmark,,2020-08-04,1544.4249381981422
Denmark,,2020-08-05,1164.0110014304953
Dominican Republic,,2020-08-01,274.989325274048
Dominican Republic,,2020-08-02,450.71844782627875
Dominican Republic,,2020-08-03,567.1182306439459
Dominican Republic,,2020-08-04,495.5615397258943
Dominican Republic,,2020-08-05,363.01406206977447
Algeria,,2020-08-01,655.4764898630067
Algeria,,2020-08-02,793.2141329678834
Algeria,,2020-08-03,880.5495852238465
Algeria,,2020-08-04,863.8959083055846
Algeria,,2020-08-05,811.5057351110243
Ecuador,,2020-08-01,549.6435285478087
Ecuador,,2020-08-02,1337.4931383768824
Ecuador,,2020-08-03,365.94253980185414
Ecuador,,2020-08-04,741.3594215363535
Ecuador,,2020-08-05,987.8379894583105
Egypt,,2020-08-01,235.18407637519704
Egypt,,2020-08-02,244.56724343621374
Egypt,,2020-08-03,237.8785927458418
Egypt,,2020-08-04,260.57142989859153
Egypt,,2020-08-05,244.76899297165704
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18377.52204277249
Spain,,2020-08-02,24772.674896199194
Spain,,2020-08-03,21427.741023356946
Spain,,2020-08-04,22016.86412408717
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,163.83205214652875
Estonia,,2020-08-02,298.646863175713
Estonia,,2020-08-03,222.0839752475605
Estonia,,2020-08-04,331.83739744464623
Estonia,,2020-08-05,319.35430122527475
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,264.03378258009917
Finland,,2020-08-02,322.7639390361259
Finland,,2020-08-03,219.47037829356876
Finland,,2020-08-04,297.4293680575721
Finland,,2020-08-05,30.34431996830811
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,44090.77324802845
France,,2020-08-02,47057.43328918823
France,,2020-08-03,63337.704569959955
France,,2020-08-04,64465.70170157113
France,,2020-08-05,89656.97199436965
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,20119.815779832003
United Kingdom,,2020-08-02,25274.69781850587
United Kingdom,,2020-08-03,24205.07669653587
United Kingdom,,2020-08-04,23316.892237355092
United Kingdom,,2020-08-05,24932.047239237596
United Kingdom,England,2020-08-01,22148.849415860794
United Kingdom,England,2020-08-02,20393.17295795496
United Kingdom,England,2020-08-03,20585.176639342153
United Kingdom,England,2020-08-04,19578.007337749186
United Kingdom,England,2020-08-05,14153.073836711377
United Kingdom,Northern Ireland,2020-08-01,608.2199598959668
United Kingdom,Northern Ireland,2020-08-02,563.2811606952866
United Kingdom,Northern Ireland,2020-08-03,538.6158420827849
United Kingdom,Northern Ireland,2020-08-04,462.11359375968664
United Kingdom,Northern Ireland,2020-08-05,422.86502628601136
United Kingdom,Scotland,2020-08-01,1395.0032640805064
United Kingdom,Scotland,2020-08-02,1302.597726420015
United Kingdom,Scotland,2020-08-03,1278.2434562149933
United Kingdom,Scotland,2020-08-04,1125.534862302268
United Kingdom,Scotland,2020-08-05,804.753522686942
United Kingdom,Wales,2020-08-01,1052.030094214923
United Kingdom,Wales,2020-08-02,953.6990671496686
United Kingdom,Wales,2020-08-03,896.0347836972599
United Kingdom,Wales,2020-08-04,487.02355350466854
United Kingdom,Wales,2020-08-05,166.91725375730613
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,113.22875132694236
Ghana,,2020-08-02,564.878591303015
Ghana,,2020-08-03,270.98760860768243
Ghana,,2020-08-04,129.01836160810024
Ghana,,2020-08-05,249.69613371817158
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.271833878492958
Gambia,,2020-08-02,1.3156715961616587
Gambia,,2020-08-03,0.34867516639129037
Gambia,,2020-08-04,1.365155782771546
Gambia,,2020-08-05,3.3269282291866857
Greece,,2020-08-01,2895.0842582339205
Greece,,2020-08-02,3361.5677469705615
Greece,,2020-08-03,3622.1219417813154
Greece,,2020-08-04,3153.1488719935774
Greece,,2020-08-05,3262.232227332326
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,409.3921822832653
Guatemala,,2020-08-02,696.5730813545126
Guatemala,,2020-08-03,736.2478168520685
Guatemala,,2020-08-04,685.3940385185242
Guatemala,,2020-08-05,580.825220406258
Guam,,2020-08-01,135.24581063648728
Guam,,2020-08-02,106.2830744305806
Guam,,2020-08-03,113.95016581316574
Guam,,2020-08-04,119.37585908003082
Guam,,2020-08-05,8.057712182708885
Guyana,,2020-08-01,15.1932663289104
Guyana,,2020-08-02,85.9869665845044
Guyana,,2020-08-03,75.2503561382693
Guyana,,2020-08-04,70.19194659659338
Guyana,,2020-08-05,33.275375225430714
Hong Kong,,2020-08-01,9.901705776817646
Hong Kong,,2020-08-02,3.883907074526517
Hong Kong,,2020-08-03,7.838309374733552
Hong Kong,,2020-08-04,6.870376209332496
Hong Kong,,2020-08-05,3.913465320058997
Honduras,,2020-08-01,191.3852017285343
Honduras,,2020-08-02,363.8832690106286
Honduras,,2020-08-03,166.77426454241382
Honduras,,2020-08-04,185.15125721878726
Honduras,,2020-08-05,430.22026922253747
Croatia,,2020-08-01,1616.224381473729
Croatia,,2020-08-02,2663.834035166571
Croatia,,2020-08-03,3015.399110890422
Croatia,,2020-08-04,3038.077600889009
Croatia,,2020-08-05,2521.8932830078616
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5424.934274697104
Hungary,,2020-08-02,5092.226658684676
Hungary,,2020-08-03,5814.2751447026885
Hungary,,2020-08-04,6379.138708814961
Hungary,,2020-08-05,5692.4548529799085
Indonesia,,2020-08-01,3494.427773504653
Indonesia,,2020-08-02,3863.7059832544605
Indonesia,,2020-08-03,4548.949835069241
Indonesia,,2020-08-04,4242.15891858008
Indonesia,,2020-08-05,4717.181106633587
India,,2020-08-01,47602.59750592296
India,,2020-08-02,51914.01163028514
India,,2020-08-03,49628.09948254435
India,,2020-08-04,52611.50379599415
India,,2020-08-05,48195.008585980235
Ireland,,2020-08-01,241.1571730705667
Ireland,,2020-08-02,388.43816108660354
Ireland,,2020-08-03,523.6397088543154
Ireland,,2020-08-04,458.6875882631669
Ireland,,2020-08-05,288.1627805799458
Iran,,2020-08-01,10313.812036311718
Iran,,2020-08-02,9844.312336866404
Iran,,2020-08-03,10155.690084063695
Iran,,2020-08-04,10227.822575701935
Iran,,2020-08-05,10785.933294876724
Iraq,,2020-08-01,3733.9941320402763
Iraq,,2020-08-02,3714.085404694038
Iraq,,2020-08-03,3828.0976390764463
Iraq,,2020-08-04,3693.9189742425756
Iraq,,2020-08-05,2993.862685550986
Iceland,,2020-08-01,17.570319599535487
Iceland,,2020-08-02,25.435672063629625
Iceland,,2020-08-03,22.83127628124022
Iceland,,2020-08-04,17.842054076471648
Iceland,,2020-08-05,20.54704090797661
Israel,,2020-08-01,730.7610065958438
Israel,,2020-08-02,685.7441751636178
Israel,,2020-08-03,479.1797574721743
Israel,,2020-08-04,216.70744599787685
Israel,,2020-08-05,551.4576873509081
Italy,,2020-08-01,34014.62829768404
Italy,,2020-08-02,36004.26750733578
Italy,,2020-08-03,39598.86082314351
Italy,,2020-08-04,42514.82453985856
Italy,,2020-08-05,44150.28638778222
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5592.657764143778
Jordan,,2020-08-02,5339.258498926925
Jordan,,2020-08-03,5243.603607818014
Jordan,,2020-08-04,6156.609030555557
Jordan,,2020-08-05,4307.699119587244
Japan,,2020-08-01,868.8452981740418
Japan,,2020-08-02,1187.2515306433845
Japan,,2020-08-03,1185.0690732165995
Japan,,2020-08-04,1321.307744335084
Japan,,2020-08-05,1396.3195101245963
Kazakhstan,,2020-08-01,894.8937815055456
Kazakhstan,,2020-08-02,897.9489913181033
Kazakhstan,,2020-08-03,1016.7506162705251
Kazakhstan,,2020-08-04,974.9522087262311
Kazakhstan,,2020-08-05,1101.2857958949048
Kenya,,2020-08-01,575.5143844288164
Kenya,,2020-08-02,1588.2456233317948
Kenya,,2020-08-03,1110.3172868492884
Kenya,,2020-08-04,1216.1234760069046
Kenya,,2020-08-05,1180.650260158646
Kyrgyz Republic,,2020-08-01,520.9109368615078
Kyrgyz Republic,,2020-08-02,561.9278141665075
Kyrgyz Republic,,2020-08-03,465.8765521715814
Kyrgyz Republic,,2020-08-04,582.2322478296135
Kyrgyz Republic,,2020-08-05,539.0792761403013
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.13119233818867
South Korea,,2020-08-02,140.7958857282574
South Korea,,2020-08-03,161.09885093407496
South Korea,,2020-08-04,105.187359557025
South Korea,,2020-08-05,160.2465920424206
Kuwait,,2020-08-01,778.6754632322649
Kuwait,,2020-08-02,745.947796577283
Kuwait,,2020-08-03,769.9590388277298
Kuwait,,2020-08-04,795.4993395471636
Kuwait,,2020-08-05,708.3561837714664
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1604.8222939122493
Lebanon,,2020-08-02,1972.7728643199641
Lebanon,,2020-08-03,2177.7442142310815
Lebanon,,2020-08-04,2228.843520565987
Lebanon,,2020-08-05,1852.1033652687347
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,464.7819227254639
Sri Lanka,,2020-08-02,495.4386140077104
Sri Lanka,,2020-08-03,429.25608164371215
Sri Lanka,,2020-08-04,456.16107979348885
Sri Lanka,,2020-08-05,499.9972118076389
Lesotho,,2020-08-01,8.549930342958504
Lesotho,,2020-08-02,2.4268482946340435
Lesotho,,2020-08-03,0.24496129341938694
Lesotho,,2020-08-04,4.183437146652613
Lesotho,,2020-08-05,0.24954331189025994
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,425.8805143594015
Luxembourg,,2020-08-02,602.483257798255
Luxembourg,,2020-08-03,702.6604436222628
Luxembourg,,2020-08-04,562.4978792731541
Luxembourg,,2020-08-05,582.8537706315641
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5601.831534906525
Morocco,,2020-08-02,6792.933333063691
Morocco,,2020-08-03,6619.19929942715
Morocco,,2020-08-04,6328.106276687404
Morocco,,2020-08-05,6736.163302262248
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.89529219733733
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5841.509821180591
Mexico,,2020-08-02,5791.684257617193
Mexico,,2020-08-03,6076.4700635280415
Mexico,,2020-08-04,6398.8777188741515
Mexico,,2020-08-05,7244.947113254897
Mali,,2020-08-01,8.737753469451564
Mali,,2020-08-02,44.37660411725362
Mali,,2020-08-03,31.12130175333386
Mali,,2020-08-04,30.263799254696153
Mali,,2020-08-05,24.68784168314324
Myanmar,,2020-08-01,1267.8000611775299
Myanmar,,2020-08-02,1219.6613113882402
Myanmar,,2020-08-03,1084.9310028652876
Myanmar,,2020-08-04,1435.5270514488552
Myanmar,,2020-08-05,1167.8115084135634
Mongolia,,2020-08-01,3.5219317762427194
Mongolia,,2020-08-02,2.495289285329391
Mongolia,,2020-08-03,4.38971325319398
Mongolia,,2020-08-04,2.2588274588917883
Mongolia,,2020-08-05,5.253238754192289
Mozambique,,2020-08-01,75.00239738597818
Mozambique,,2020-08-02,86.03488857366605
Mozambique,,2020-08-03,113.87554121427998
Mozambique,,2020-08-04,95.61604985878037
Mozambique,,2020-08-05,97.65755401720952
Mauritania,,2020-08-01,3.61153507414452
Mauritania,,2020-08-02,22.201836506217784
Mauritania,,2020-08-03,22.053038851640103
Mauritania,,2020-08-04,29.99596459627849
Mauritania,,2020-08-05,13.187022743083325
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9525806862037011
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.5770191754589673
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.8157298106565865
Malawi,,2020-08-04,1.8821974327300428
Malawi,,2020-08-05,5.823411006706906
Malaysia,,2020-08-01,1297.8797159246421
Malaysia,,2020-08-02,1261.3870766366238
Malaysia,,2020-08-03,1227.3936761832767
Malaysia,,2020-08-04,1965.7287846647298
Malaysia,,2020-08-05,1374.9999503278366
Namibia,,2020-08-01,15.505348606193573
Namibia,,2020-08-02,14.267605663120893
Namibia,,2020-08-03,42.95087525624894
Namibia,,2020-08-04,52.26025086497974
Namibia,,2020-08-05,26.65953849040308
Niger,,2020-08-01,4.846387155924244
Niger,,2020-08-02,8.513259964329453
Niger,,2020-08-03,7.487774623530872
Niger,,2020-08-04,11.154864944379966
Niger,,2020-08-05,20.30276866203898
Nigeria,,2020-08-01,180.26554602870888
Nigeria,,2020-08-02,202.26658110548328
Nigeria,,2020-08-03,228.16511795432606
Nigeria,,2020-08-04,271.3756139474277
Nigeria,,2020-08-05,110.17406029596401
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.06308228136105
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6549.684739941883
Netherlands,,2020-08-02,6598.365377710779
Netherlands,,2020-08-03,6055.128201098338
Netherlands,,2020-08-04,6432.741096679984
Netherlands,,2020-08-05,5928.37419389338
Norway,,2020-08-01,850.8462476923041
Norway,,2020-08-02,773.4047457409242
Norway,,2020-08-03,776.0991923189221
Norway,,2020-08-04,808.9225954540264
Norway,,2020-08-05,162.5224780457728
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.0768491194332452
New Zealand,,2020-08-02,1.9969024162074342
New Zealand,,2020-08-03,1.0085668585222503
New Zealand,,2020-08-04,1.9867725297063294
New Zealand,,2020-08-05,6.100736717004981
Oman,,2020-08-01,335.20099845422243
Oman,,2020-08-02,280.5159230106048
Oman,,2020-08-03,285.2547423201289
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1753.0719584368494
Pakistan,,2020-08-02,1725.9911917128286
Pakistan,,2020-08-03,1796.0165359157932
Pakistan,,2020-08-04,1915.0694584782555
Pakistan,,2020-08-05,1845.7751234103819
Panama,,2020-08-01,711.1191684665091
Panama,,2020-08-02,460.48332872980484
Panama,,2020-08-03,565.0577122306958
Panama,,2020-08-04,1201.790143513838
Panama,,2020-08-05,743.8262009247422
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2314.0842732429137
Peru,,2020-08-02,2822.8775879535565
Peru,,2020-08-03,2856.22289820249
Peru,,2020-08-04,2688.457588232508
