CountryName,RegionName,Date,PredictedDailyNewCases
Chile,,2020-08-01,986.1789607654243
Chile,,2020-08-02,807.419772280416
Chile,,2020-08-03,1506.385924086986
Chile,,2020-08-04,1768.4103292647485
Chile,,2020-08-05,1546.5663074030713
China,,2020-08-01,19.227945097827927
China,,2020-08-02,30.568186719049656
China,,2020-08-03,35.744147107316536
China,,2020-08-04,36.800108517491296
China,,2020-08-05,26.6080173678523
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,379.4290157936395
Cameroon,,2020-08-02,72.78444609852139
Cameroon,,2020-08-03,67.04127142179217
Cameroon,,2020-08-04,65.4724211421735
Cameroon,,2020-08-05,292.9068421597261
Democratic Republic of Congo,,2020-08-01,59.12508266746158
Democratic Republic of Congo,,2020-08-02,28.196336699768505
Democratic Republic of Congo,,2020-08-03,42.046188707616935
Democratic Republic of Congo,,2020-08-04,70.30926506668138
Democratic Republic of Congo,,2020-08-05,47.79086178085321
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5734.904202535307
Colombia,,2020-08-02,8351.0450170319
Colombia,,2020-08-03,9620.197763216802
Colombia,,2020-08-04,9510.653688007249
Colombia,,2020-08-05,8495.19759086351
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,813.6286303773595
Costa Rica,,2020-08-02,1097.4347680465244
Costa Rica,,2020-08-03,1065.288760838457
Costa Rica,,2020-08-04,1009.4240251407911
Costa Rica,,2020-08-05,903.4349645788192
Cuba,,2020-08-01,61.75317854315603
Cuba,,2020-08-02,108.21315817887206
Cuba,,2020-08-03,38.08251218536116
Cuba,,2020-08-04,42.7565763052154
Cuba,,2020-08-05,41.0086276065739
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10587.637607186378
Czech Republic,,2020-08-02,14212.819550558303
Czech Republic,,2020-08-03,11704.4227290629
Czech Republic,,2020-08-04,10018.610206828655
Czech Republic,,2020-08-05,6136.393153433252
Germany,,2020-08-01,20133.75693485188
Germany,,2020-08-02,22885.959974906873
Germany,,2020-08-03,24438.74496781657
Germany,,2020-08-04,26245.358140465
Germany,,2020-08-05,18723.056175323884
Djibouti,,2020-08-01,3.984366623149711
Djibouti,,2020-08-02,6.602312330866274
Djibouti,,2020-08-03,20.135614287061458
Djibouti,,2020-08-04,6.295190994360655
Djibouti,,2020-08-05,1.9108101899154262
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1482.7349448717302
Denmark,,2020-08-02,1011.3580087765147
Denmark,,2020-08-03,1290.0637720148034
Denmark,,2020-08-04,1532.150684568224
Denmark,,2020-08-05,1104.47602663326
Dominican Republic,,2020-08-01,278.2865918433192
Dominican Republic,,2020-08-02,454.588170732841
Dominican Republic,,2020-08-03,571.5177588088056
Dominican Republic,,2020-08-04,498.91826015458474
Dominican Republic,,2020-08-05,367.05661967612866
Algeria,,2020-08-01,655.2661421293966
Algeria,,2020-08-02,795.6941719369382
Algeria,,2020-08-03,884.2141973538692
Algeria,,2020-08-04,870.9073591664944
Algeria,,2020-08-05,815.6178201054281
Ecuador,,2020-08-01,555.8558547987437
Ecuador,,2020-08-02,1344.9254193155048
Ecuador,,2020-08-03,374.1292881977882
Ecuador,,2020-08-04,749.8947947944708
Ecuador,,2020-08-05,995.7212223869653
Egypt,,2020-08-01,236.85406748940665
Egypt,,2020-08-02,245.94809005948647
Egypt,,2020-08-03,240.07576436140846
Egypt,,2020-08-04,261.88669572926545
Egypt,,2020-08-05,245.39215902835537
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18451.879468804997
Spain,,2020-08-02,24802.22108107833
Spain,,2020-08-03,21505.188981758754
Spain,,2020-08-04,22091.439660899712
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,172.4003000657088
Estonia,,2020-08-02,301.9139522854927
Estonia,,2020-08-03,216.27010982680875
Estonia,,2020-08-04,332.5357612751517
Estonia,,2020-08-05,319.383179282406
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,263.5439924811033
Finland,,2020-08-02,322.75552629648587
Finland,,2020-08-03,209.70764920957683
Finland,,2020-08-04,294.7498146874733
Finland,,2020-08-05,17.786606634633298
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,44215.88587616631
France,,2020-08-02,47354.988748283344
France,,2020-08-03,63690.61042033464
France,,2020-08-04,64867.06504315975
France,,2020-08-05,89809.06067898148
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,20270.36491741573
United Kingdom,,2020-08-02,25439.380732095924
United Kingdom,,2020-08-03,24395.25962209327
United Kingdom,,2020-08-04,23482.203437478143
United Kingdom,,2020-08-05,25102.56900415262
United Kingdom,England,2020-08-01,22224.348109845672
United Kingdom,England,2020-08-02,20432.78899546354
United Kingdom,England,2020-08-03,20667.645333644687
United Kingdom,England,2020-08-04,19660.59859048421
United Kingdom,England,2020-08-05,14220.413381001852
United Kingdom,Northern Ireland,2020-08-01,610.7854525704977
United Kingdom,Northern Ireland,2020-08-02,563.4558346476949
United Kingdom,Northern Ireland,2020-08-03,518.6879361791583
United Kingdom,Northern Ireland,2020-08-04,460.1310521947088
United Kingdom,Northern Ireland,2020-08-05,399.47358912299086
United Kingdom,Scotland,2020-08-01,1400.4228375306436
United Kingdom,Scotland,2020-08-02,1308.5373650341735
United Kingdom,Scotland,2020-08-03,1243.1503568568028
United Kingdom,Scotland,2020-08-04,1126.1593066890377
United Kingdom,Scotland,2020-08-05,802.009299977943
United Kingdom,Wales,2020-08-01,1054.6422944227265
United Kingdom,Wales,2020-08-02,954.0052384007813
United Kingdom,Wales,2020-08-03,875.6793102478632
United Kingdom,Wales,2020-08-04,487.37087345781475
United Kingdom,Wales,2020-08-05,143.7463370752872
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,113.39511703261421
Ghana,,2020-08-02,564.4358426781555
Ghana,,2020-08-03,271.92499176202654
Ghana,,2020-08-04,129.4613487708156
Ghana,,2020-08-05,249.41556864516787
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.2063520536826235
Gambia,,2020-08-02,1.3013256106418907
Gambia,,2020-08-03,0.3416795005805489
Gambia,,2020-08-04,1.2709370659193604
Gambia,,2020-08-05,3.3811935859645117
Greece,,2020-08-01,2902.059241604611
Greece,,2020-08-02,3366.89447956968
Greece,,2020-08-03,3519.6546929564106
Greece,,2020-08-04,3139.0910460037403
Greece,,2020-08-05,3247.218848016308
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,410.5509236246013
Guatemala,,2020-08-02,696.0729870437362
Guatemala,,2020-08-03,737.7157905392322
Guatemala,,2020-08-04,686.2130733183667
Guatemala,,2020-08-05,581.1807392288633
Guam,,2020-08-01,135.64845469416454
Guam,,2020-08-02,103.09471185659054
Guam,,2020-08-03,110.21003753804817
Guam,,2020-08-04,118.43154601069195
Guam,,2020-08-05,3.6241321354744596
Guyana,,2020-08-01,13.256450035325194
Guyana,,2020-08-02,83.58935962196186
Guyana,,2020-08-03,72.5280648380792
Guyana,,2020-08-04,67.14660740997057
Guyana,,2020-08-05,29.995746455103752
Hong Kong,,2020-08-01,9.92032862970173
Hong Kong,,2020-08-02,3.90090468589327
Hong Kong,,2020-08-03,7.8908760600688685
Hong Kong,,2020-08-04,6.901647353909045
Hong Kong,,2020-08-05,3.635966923051692
Honduras,,2020-08-01,192.6067491017631
Honduras,,2020-08-02,364.6931027753036
Honduras,,2020-08-03,168.2880349386296
Honduras,,2020-08-04,186.03754937944495
Honduras,,2020-08-05,431.89882897856813
Croatia,,2020-08-01,1622.6563965691066
Croatia,,2020-08-02,2670.682061554132
Croatia,,2020-08-03,3023.1267461791563
Croatia,,2020-08-04,3044.931891249349
Croatia,,2020-08-05,2522.9282308260435
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5412.1627324218925
Hungary,,2020-08-02,5086.855966206011
Hungary,,2020-08-03,5587.839045554227
Hungary,,2020-08-04,6342.160439790553
Hungary,,2020-08-05,5648.773933496673
Indonesia,,2020-08-01,3493.205687916206
Indonesia,,2020-08-02,3877.824471915779
Indonesia,,2020-08-03,4569.580435914954
Indonesia,,2020-08-04,4270.404623323131
Indonesia,,2020-08-05,4734.367304153375
India,,2020-08-01,47956.647196360434
India,,2020-08-02,52351.57382145201
India,,2020-08-03,50126.99647592987
India,,2020-08-04,53052.08462428767
India,,2020-08-05,48647.060923257624
Ireland,,2020-08-01,242.13491985516572
Ireland,,2020-08-02,389.5414692642579
Ireland,,2020-08-03,526.2633749716263
Ireland,,2020-08-04,460.18423042568253
Ireland,,2020-08-05,289.63053840132
Iran,,2020-08-01,10334.485062246442
Iran,,2020-08-02,9892.97877989837
Iran,,2020-08-03,10221.936714347396
Iran,,2020-08-04,10279.042503959565
Iran,,2020-08-05,10807.693896018709
Iraq,,2020-08-01,3749.9560234576757
Iraq,,2020-08-02,3734.072321132829
Iraq,,2020-08-03,3857.963964809927
Iraq,,2020-08-04,3720.550577685086
Iraq,,2020-08-05,3022.933228985562
Iceland,,2020-08-01,16.59725052694659
Iceland,,2020-08-02,24.35780362276829
Iceland,,2020-08-03,21.75579473515175
Iceland,,2020-08-04,16.664617696151296
Iceland,,2020-08-05,19.38530038624697
Israel,,2020-08-01,732.7402541143953
Israel,,2020-08-02,687.7998322383952
Israel,,2020-08-03,484.04139717878803
Israel,,2020-08-04,221.3429823294155
Israel,,2020-08-05,553.1759797579241
Italy,,2020-08-01,34174.004748827145
Italy,,2020-08-02,36064.95873429452
Italy,,2020-08-03,39846.06754530361
Italy,,2020-08-04,42747.150689504706
Italy,,2020-08-05,44290.74077659594
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5595.2124397418365
Jordan,,2020-08-02,5413.84538327577
Jordan,,2020-08-03,5264.4855972508385
Jordan,,2020-08-04,5957.223650592141
Jordan,,2020-08-05,4270.612251440676
Japan,,2020-08-01,872.3568097010934
Japan,,2020-08-02,1185.511623690837
Japan,,2020-08-03,1190.542451526104
Japan,,2020-08-04,1370.655061276665
Japan,,2020-08-05,1411.2327847319593
Kazakhstan,,2020-08-01,897.5894435785515
Kazakhstan,,2020-08-02,902.2057909272014
Kazakhstan,,2020-08-03,1024.5445161757323
Kazakhstan,,2020-08-04,983.5917771760287
Kazakhstan,,2020-08-05,1106.8313066970738
Kenya,,2020-08-01,578.548567964308
Kenya,,2020-08-02,1591.3878733506426
Kenya,,2020-08-03,1119.0553654896892
Kenya,,2020-08-04,1226.559793749444
Kenya,,2020-08-05,1186.4048026356281
Kyrgyz Republic,,2020-08-01,521.8448231599757
Kyrgyz Republic,,2020-08-02,561.6177299078444
Kyrgyz Republic,,2020-08-03,468.5722804685101
Kyrgyz Republic,,2020-08-04,584.2685055932321
Kyrgyz Republic,,2020-08-05,540.9871277757906
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,134.1540768747484
South Korea,,2020-08-02,141.86690581496745
South Korea,,2020-08-03,162.2599645019365
South Korea,,2020-08-04,106.54642870927202
South Korea,,2020-08-05,161.2649280413744
Kuwait,,2020-08-01,782.5253595072897
Kuwait,,2020-08-02,747.2184412888553
Kuwait,,2020-08-03,773.3766077194657
Kuwait,,2020-08-04,796.950840854066
Kuwait,,2020-08-05,709.8272985552609
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1599.0299238650523
Lebanon,,2020-08-02,1970.9331618021886
Lebanon,,2020-08-03,2184.820651209637
Lebanon,,2020-08-04,2234.7080136568884
Lebanon,,2020-08-05,1853.0376773687833
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,464.80054866403435
Sri Lanka,,2020-08-02,515.3463367611067
Sri Lanka,,2020-08-03,433.49272701640274
Sri Lanka,,2020-08-04,439.79785800297805
Sri Lanka,,2020-08-05,497.6607161019089
Lesotho,,2020-08-01,8.461419873382095
Lesotho,,2020-08-02,2.4083757126487932
Lesotho,,2020-08-03,0.19922459597889408
Lesotho,,2020-08-04,4.172814506210457
Lesotho,,2020-08-05,0.2240495474062512
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,430.4444586071781
Luxembourg,,2020-08-02,607.1098680924166
Luxembourg,,2020-08-03,705.9345166419828
Luxembourg,,2020-08-04,565.6792157437958
Luxembourg,,2020-08-05,585.9961884580613
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5611.914197813162
Morocco,,2020-08-02,6804.413098152491
Morocco,,2020-08-03,6661.9913231455985
Morocco,,2020-08-04,6361.570621771532
Morocco,,2020-08-05,6774.325500487649
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.82269219313258
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5885.2265143812265
Mexico,,2020-08-02,5843.7326236047575
Mexico,,2020-08-03,6136.1476156409035
Mexico,,2020-08-04,6462.211734957109
Mexico,,2020-08-05,7289.186956190773
Mali,,2020-08-01,7.821559240112926
Mali,,2020-08-02,44.07669396878192
Mali,,2020-08-03,30.903171661153472
Mali,,2020-08-04,30.007145809272544
Mali,,2020-08-05,24.45966802642357
Myanmar,,2020-08-01,1270.2504538854844
Myanmar,,2020-08-02,1172.9758760244358
Myanmar,,2020-08-03,1028.0448359921227
Myanmar,,2020-08-04,1421.6519996203667
Myanmar,,2020-08-05,1106.0699963210118
Mongolia,,2020-08-01,3.511210581113122
Mongolia,,2020-08-02,2.473793096518163
Mongolia,,2020-08-03,4.374826433778111
Mongolia,,2020-08-04,2.238684487391313
Mongolia,,2020-08-05,5.09290193487195
Mozambique,,2020-08-01,75.49611631085003
Mozambique,,2020-08-02,86.62785743218676
Mozambique,,2020-08-03,110.08786416341503
Mozambique,,2020-08-04,99.58881545899324
Mozambique,,2020-08-05,93.66831555046949
Mauritania,,2020-08-01,3.60955655287598
Mauritania,,2020-08-02,22.793470958901946
Mauritania,,2020-08-03,22.18303290232589
Mauritania,,2020-08-04,30.8433955215949
Mauritania,,2020-08-05,14.10712034991111
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9526439638389057
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.587648143363523
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.8125694827772
Malawi,,2020-08-04,1.7620928332162158
Malawi,,2020-08-05,5.791515617735533
Malaysia,,2020-08-01,1297.4838484084078
Malaysia,,2020-08-02,1261.2315581990983
Malaysia,,2020-08-03,1174.0896779424224
Malaysia,,2020-08-04,1953.1870651487618
Malaysia,,2020-08-05,1361.4915265644265
Namibia,,2020-08-01,15.607065906505552
Namibia,,2020-08-02,14.289649903032299
Namibia,,2020-08-03,43.097271422452614
Namibia,,2020-08-04,52.35040182899518
Namibia,,2020-08-05,25.390336351878567
Niger,,2020-08-01,5.009988140148208
Niger,,2020-08-02,8.6008559973827
Niger,,2020-08-03,7.325499126746053
Niger,,2020-08-04,11.117549590627604
Niger,,2020-08-05,19.935222716824637
Nigeria,,2020-08-01,180.77871904023482
Nigeria,,2020-08-02,202.53079940621996
Nigeria,,2020-08-03,229.0773552195993
Nigeria,,2020-08-04,271.5561245302646
Nigeria,,2020-08-05,101.0257111648547
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.34150668000997
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6568.5028366129245
Netherlands,,2020-08-02,6619.521789008455
Netherlands,,2020-08-03,6101.183239723521
Netherlands,,2020-08-04,6476.188371188227
Netherlands,,2020-08-05,5969.988447462976
Norway,,2020-08-01,827.6765037311138
Norway,,2020-08-02,742.2507220158897
Norway,,2020-08-03,743.1562939915323
Norway,,2020-08-04,767.8777551349267
Norway,,2020-08-05,113.78905039240561
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.0801299603458427
New Zealand,,2020-08-02,2.0058422868846724
New Zealand,,2020-08-03,1.0105328776783518
New Zealand,,2020-08-04,2.002419510415297
New Zealand,,2020-08-05,5.9866756506197865
Oman,,2020-08-01,335.65242436864366
Oman,,2020-08-02,280.986821449799
Oman,,2020-08-03,286.57751072112546
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1754.695227498815
Pakistan,,2020-08-02,1729.5694245504098
Pakistan,,2020-08-03,1800.5475800878326
Pakistan,,2020-08-04,1928.3352216331607
Pakistan,,2020-08-05,1845.5448997558378
Panama,,2020-08-01,714.3004557549326
Panama,,2020-08-02,462.7325371316671
Panama,,2020-08-03,567.1634513799305
Panama,,2020-08-04,1205.4079519788959
Panama,,2020-08-05,744.5317372279321
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2332.5138382561263
Peru,,2020-08-02,2837.857966299971
Peru,,2020-08-03,2879.723087028944
Peru,,2020-08-04,2714.61381538095
