CountryName,RegionName,Date,PredictedDailyNewCases
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5247.349566205553
Czech Republic,,2020-08-02,7815.425597760257
Czech Republic,,2020-08-03,10969.253868973461
Czech Republic,,2020-08-04,14533.949739463877
Czech Republic,,2020-08-05,11920.169430285574
Germany,,2020-08-01,15048.131271577702
Germany,,2020-08-02,18962.122330185277
Germany,,2020-08-03,20841.214469615203
Germany,,2020-08-04,23548.883317720498
Germany,,2020-08-05,24970.99744849147
Djibouti,,2020-08-01,5.013009874958253
Djibouti,,2020-08-02,12.705063531298196
Djibouti,,2020-08-03,4.258034503192699
Djibouti,,2020-08-04,6.8066175720612865
Djibouti,,2020-08-05,20.566770770931154
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1177.0696048327738
Denmark,,2020-08-02,1171.646741110993
Denmark,,2020-08-03,1580.8499931652111
Denmark,,2020-08-04,1157.0373951539
Denmark,,2020-08-05,1437.7036627786615
Dominican Republic,,2020-08-01,327.04108456663846
Dominican Republic,,2020-08-02,268.9530271804918
Dominican Republic,,2020-08-03,263.1650469220741
Dominican Republic,,2020-08-04,432.9350435256976
Dominican Republic,,2020-08-05,562.3124022672721
Algeria,,2020-08-01,561.2956114915324
Algeria,,2020-08-02,541.5911559586679
Algeria,,2020-08-03,635.920599040656
Algeria,,2020-08-04,766.2885799755742
Algeria,,2020-08-05,231.23445313216888
Ecuador,,2020-08-01,843.3910156627833
Ecuador,,2020-08-02,267.8035336283603
Ecuador,,2020-08-03,444.68024185700324
Ecuador,,2020-08-04,1263.5778026499354
Ecuador,,2020-08-05,304.6383352147116
Egypt,,2020-08-01,206.33885124391043
Egypt,,2020-08-02,218.81759513678514
Egypt,,2020-08-03,224.22929587653377
Egypt,,2020-08-04,238.44427640541633
Egypt,,2020-08-05,232.50669416084352
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,54144.166776576385
Spain,,2020-08-03,17328.21132646873
Spain,,2020-08-04,24375.388623453728
Spain,,2020-08-05,21236.498898107715
Estonia,,2020-08-01,158.83065497436877
Estonia,,2020-08-02,142.8522151380104
Estonia,,2020-08-03,161.8851294026074
Estonia,,2020-08-04,290.4919456452943
Estonia,,2020-08-05,213.61743266996803
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,180.22148424698258
Finland,,2020-08-02,110.10244236567192
Finland,,2020-08-03,247.3823882321669
Finland,,2020-08-04,305.56202782381683
Finland,,2020-08-05,203.35810874548784
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,55334.56317191361
France,,2020-08-02,57864.87330010224
France,,2020-08-03,40749.979821485074
France,,2020-08-04,43955.939231911776
France,,2020-08-05,58094.97181028852
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,22600.183006281433
United Kingdom,,2020-08-02,18126.276841177172
United Kingdom,,2020-08-03,20045.43913637104
United Kingdom,,2020-08-04,25301.84584469483
United Kingdom,,2020-08-05,24222.89933201219
United Kingdom,England,2020-08-01,11840.909523062002
United Kingdom,England,2020-08-02,26602.220563292412
United Kingdom,England,2020-08-03,21232.27078913636
United Kingdom,England,2020-08-04,19382.976611669095
United Kingdom,England,2020-08-05,18150.025319237902
United Kingdom,Northern Ireland,2020-08-01,608.4414142475572
United Kingdom,Northern Ireland,2020-08-02,440.7349440497924
United Kingdom,Northern Ireland,2020-08-03,412.6589903240076
United Kingdom,Northern Ireland,2020-08-04,667.1901278943568
United Kingdom,Northern Ireland,2020-08-05,624.2671214196503
United Kingdom,Scotland,2020-08-01,946.3950465628261
United Kingdom,Scotland,2020-08-02,1489.6895285634712
United Kingdom,Scotland,2020-08-03,1393.8178348553997
United Kingdom,Scotland,2020-08-04,1290.206015473108
United Kingdom,Scotland,2020-08-05,1262.953392330893
United Kingdom,Wales,2020-08-01,720.7469651268123
United Kingdom,Wales,2020-08-02,1208.7074758495282
United Kingdom,Wales,2020-08-03,1059.790145642731
United Kingdom,Wales,2020-08-04,963.8992147311064
United Kingdom,Wales,2020-08-05,426.16929310548005
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,62.60278579053847
Ghana,,2020-08-02,132.96846573168375
Ghana,,2020-08-03,54.586146638367566
Ghana,,2020-08-04,495.7440150020107
Ghana,,2020-08-05,195.76117391502342
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.30389990460249994
Gambia,,2020-08-02,0.24601852465651597
Gambia,,2020-08-03,7.163112246674154
Gambia,,2020-08-04,1.179741867720154
Gambia,,2020-08-05,0.2151430438907299
Greece,,2020-08-01,2582.722904401191
Greece,,2020-08-02,2133.8498904789794
Greece,,2020-08-03,3151.127404817251
Greece,,2020-08-04,3616.4521893843266
Greece,,2020-08-05,3875.2832762454304
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,198.67534950259764
Guatemala,,2020-08-02,16.779332790965505
Guatemala,,2020-08-03,393.223155373608
Guatemala,,2020-08-04,695.9742201081003
Guatemala,,2020-08-05,736.0291395932225
Guam,,2020-08-01,0.13099789151863028
Guam,,2020-08-02,0.0
Guam,,2020-08-03,112.60872344912335
Guam,,2020-08-04,83.78037979269523
Guam,,2020-08-05,93.37657241409688
Guyana,,2020-08-01,64.23715820098886
Guyana,,2020-08-02,48.67690853009621
Guyana,,2020-08-03,24.213380638099483
Guyana,,2020-08-04,94.87832271385042
Guyana,,2020-08-05,83.59114751759687
Hong Kong,,2020-08-01,7.469017373040797
Hong Kong,,2020-08-02,6.367944209422513
Hong Kong,,2020-08-03,9.27282813993119
Hong Kong,,2020-08-04,3.211876545247508
Hong Kong,,2020-08-05,7.160603598563553
Honduras,,2020-08-01,668.0924063388546
Honduras,,2020-08-02,91.91911584589202
Honduras,,2020-08-03,203.63805074188224
Honduras,,2020-08-04,375.11644491012464
Honduras,,2020-08-05,175.67948411653947
Croatia,,2020-08-01,2337.943838165204
Croatia,,2020-08-02,1297.952610496067
Croatia,,2020-08-03,1645.9564872482492
Croatia,,2020-08-04,2594.0372620399576
Croatia,,2020-08-05,2922.1254513910035
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4929.242233024809
Hungary,,2020-08-02,5099.351243534311
Hungary,,2020-08-03,5456.647926533378
Hungary,,2020-08-04,5118.259610961744
Hungary,,2020-08-05,5856.580851735821
Indonesia,,2020-08-01,2752.7805100256974
Indonesia,,2020-08-02,2682.7164234128636
Indonesia,,2020-08-03,3030.412955127861
Indonesia,,2020-08-04,3555.020499187585
Indonesia,,2020-08-05,4180.355879346139
India,,2020-08-01,44791.325184461675
India,,2020-08-02,37814.849459621146
India,,2020-08-03,45714.20363212208
India,,2020-08-04,51772.185129211335
India,,2020-08-05,49565.423659394095
Ireland,,2020-08-01,418.484533690973
Ireland,,2020-08-02,656.7775005329809
Ireland,,2020-08-03,223.82585628647584
Ireland,,2020-08-04,373.74923086453197
Ireland,,2020-08-05,512.7268152725653
Iran,,2020-08-01,8662.432853853988
Iran,,2020-08-02,9164.908897804058
Iran,,2020-08-03,9742.218962659634
Iran,,2020-08-04,9613.702852922528
Iran,,2020-08-05,9954.149935029143
Iraq,,2020-08-01,2555.861618595771
Iraq,,2020-08-02,3457.3634492299493
Iraq,,2020-08-03,3658.9878880504034
Iraq,,2020-08-04,3649.650485373806
Iraq,,2020-08-05,3782.239866609873
Iceland,,2020-08-01,13.895110816317084
Iceland,,2020-08-02,31.83082238680329
Iceland,,2020-08-03,19.601056321357653
Iceland,,2020-08-04,26.98254773586978
Iceland,,2020-08-05,23.021611491975076
Israel,,2020-08-01,534.5758544424248
Israel,,2020-08-02,780.238013332856
Israel,,2020-08-03,713.2928121331847
Israel,,2020-08-04,688.0434555627664
Israel,,2020-08-05,464.68186371337015
Italy,,2020-08-01,35424.08897226699
Italy,,2020-08-02,27245.309822614694
Italy,,2020-08-03,34071.877588238196
Italy,,2020-08-04,36214.56072120143
Italy,,2020-08-05,38250.169525250814
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4301.0969027555275
Jordan,,2020-08-02,6827.486587767349
Jordan,,2020-08-03,5689.775384212846
Jordan,,2020-08-04,5679.1365232862745
Jordan,,2020-08-05,5625.995498249263
Japan,,2020-08-01,807.6513371623961
Japan,,2020-08-02,601.0043417385625
Japan,,2020-08-03,786.2720965982542
Japan,,2020-08-04,1108.087364367915
Japan,,2020-08-05,1111.3525621812726
Kazakhstan,,2020-08-01,660.8473733260963
Kazakhstan,,2020-08-02,623.0193964332534
Kazakhstan,,2020-08-03,857.3614420859147
Kazakhstan,,2020-08-04,853.5509223219135
Kazakhstan,,2020-08-05,998.6764141441532
Kenya,,2020-08-01,801.368656767412
Kenya,,2020-08-02,832.5127096801833
Kenya,,2020-08-03,597.6067042911395
Kenya,,2020-08-04,1597.2723347351696
Kenya,,2020-08-05,1148.646611574752
Kyrgyz Republic,,2020-08-01,420.0499982100514
Kyrgyz Republic,,2020-08-02,404.5821876550426
Kyrgyz Republic,,2020-08-03,491.7414418781173
Kyrgyz Republic,,2020-08-04,544.185197290045
Kyrgyz Republic,,2020-08-05,450.6175984087407
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,100.90541391687671
South Korea,,2020-08-02,79.18833175683055
South Korea,,2020-08-03,122.60292611744059
South Korea,,2020-08-04,129.6917067864635
South Korea,,2020-08-05,154.90631710516126
Kuwait,,2020-08-01,572.6096121502063
Kuwait,,2020-08-02,713.9133845505631
Kuwait,,2020-08-03,730.8927425015223
Kuwait,,2020-08-04,729.1531811368463
Kuwait,,2020-08-05,754.9083106949814
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1463.0932162792417
Lebanon,,2020-08-02,1149.1725368846342
Lebanon,,2020-08-03,1576.795353707974
Lebanon,,2020-08-04,2012.4314935449654
Lebanon,,2020-08-05,2136.0281519068158
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,396.38398808046844
Sri Lanka,,2020-08-02,280.63232188559874
Sri Lanka,,2020-08-03,420.5097316223787
Sri Lanka,,2020-08-04,457.11491038193424
Sri Lanka,,2020-08-05,395.05716058647107
Lesotho,,2020-08-01,1.6032398884310028
Lesotho,,2020-08-02,7.4102987355315975
Lesotho,,2020-08-03,9.199570565113968
Lesotho,,2020-08-04,3.10927326005658
Lesotho,,2020-08-05,0.8833214043845142
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,863.2037149816641
Luxembourg,,2020-08-02,315.066793787034
Luxembourg,,2020-08-03,546.7127049630433
Luxembourg,,2020-08-04,710.2144891871848
Luxembourg,,2020-08-05,789.2837883411839
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4256.2636784121905
Morocco,,2020-08-02,3248.3961670638873
Morocco,,2020-08-03,5126.82808150741
Morocco,,2020-08-04,6515.670641401258
Morocco,,2020-08-05,6145.5909678140615
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,167.5535529047142
Madagascar,,2020-08-02,27.70185191487216
Madagascar,,2020-08-03,27.806017793703905
Madagascar,,2020-08-04,26.390476757107198
Madagascar,,2020-08-05,23.42138554847182
Mexico,,2020-08-01,4533.293903032222
Mexico,,2020-08-02,3876.855896065706
Mexico,,2020-08-03,5343.810289096347
Mexico,,2020-08-04,5498.036556383326
Mexico,,2020-08-05,5830.541348087803
Mali,,2020-08-01,9.732023765158544
Mali,,2020-08-02,37.18275869475086
Mali,,2020-08-03,8.440418167981141
Mali,,2020-08-04,43.93588578774832
Mali,,2020-08-05,32.08516537753131
Myanmar,,2020-08-01,722.4162774250193
Myanmar,,2020-08-02,1251.0381234945546
Myanmar,,2020-08-03,1255.801692089283
Myanmar,,2020-08-04,1207.7861256963197
Myanmar,,2020-08-05,1075.8181543165554
Mongolia,,2020-08-01,3.1690502403847374
Mongolia,,2020-08-02,1.1182582663676988
Mongolia,,2020-08-03,2.0857068621050017
Mongolia,,2020-08-04,1.0661035814990807
Mongolia,,2020-08-05,3.052617491212126
Mozambique,,2020-08-01,101.5557344498685
Mozambique,,2020-08-02,124.14203144800912
Mozambique,,2020-08-03,57.383268289080874
Mozambique,,2020-08-04,69.64097772981752
Mozambique,,2020-08-05,98.59643041952299
Mauritania,,2020-08-01,9.297770777437542
Mauritania,,2020-08-02,17.67608125230607
Mauritania,,2020-08-03,9.26731218316169
Mauritania,,2020-08-04,27.938650803312676
Mauritania,,2020-08-05,27.792192339695113
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.202253545751847
Mauritius,,2020-08-02,5.1736256061843555
Mauritius,,2020-08-03,0.2238667303068976
Mauritius,,2020-08-04,1.2314480317128833
Mauritius,,2020-08-05,0.1399094553024641
Malawi,,2020-08-01,0.8819394365801347
Malawi,,2020-08-02,0.12466075568776924
Malawi,,2020-08-03,0.3217743988174342
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.564040199801224
Malaysia,,2020-08-01,1214.1390955562006
Malaysia,,2020-08-02,1083.77311606325
Malaysia,,2020-08-03,1280.3876677559963
Malaysia,,2020-08-04,1291.555581909635
Malaysia,,2020-08-05,1259.7555925819995
Namibia,,2020-08-01,47.91784596978148
Namibia,,2020-08-02,20.048477542498933
Namibia,,2020-08-03,14.775469016602653
Namibia,,2020-08-04,14.680420228358692
Namibia,,2020-08-05,41.9710284392667
Niger,,2020-08-01,3.6607357693976663
Niger,,2020-08-02,3.701019210615187
Niger,,2020-08-03,2.7126786333763198
Niger,,2020-08-04,5.724191184482417
Niger,,2020-08-05,3.7520169737028386
Nigeria,,2020-08-01,128.68189410012548
Nigeria,,2020-08-02,90.05546004941786
Nigeria,,2020-08-03,155.4892402002139
Nigeria,,2020-08-04,174.06966738602833
Nigeria,,2020-08-05,198.87472904981203
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.49833693596266
Netherlands,,2020-08-01,7362.248175439419
Netherlands,,2020-08-02,7045.83202782772
Netherlands,,2020-08-03,6893.098029261028
Netherlands,,2020-08-04,6902.672234472066
Netherlands,,2020-08-05,6313.620632053982
Norway,,2020-08-01,214.46042241856136
Norway,,2020-08-02,1288.8323593419877
Norway,,2020-08-03,920.8642270366731
Norway,,2020-08-04,844.0009295692462
Norway,,2020-08-05,848.6057010087727
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.4195811079689413
New Zealand,,2020-08-02,4.563386445740077
New Zealand,,2020-08-03,2.6400082804780913
New Zealand,,2020-08-04,1.6875713280896012
New Zealand,,2020-08-05,0.798221352550837
Oman,,2020-08-01,1287.7719410315697
Oman,,2020-08-02,399.959001667422
Oman,,2020-08-03,353.5184072517126
Oman,,2020-08-04,310.90293352841064
Oman,,2020-08-05,311.97535277534257
Pakistan,,2020-08-01,1463.1838151062063
Pakistan,,2020-08-02,1489.9047183049963
Pakistan,,2020-08-03,1618.82638659305
Pakistan,,2020-08-04,1575.889071507144
Pakistan,,2020-08-05,1638.4692479568107
Panama,,2020-08-01,696.209597648971
Panama,,2020-08-02,544.7591264764181
Panama,,2020-08-03,629.3430349729341
Panama,,2020-08-04,408.45176798762895
Panama,,2020-08-05,518.2427417146142
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2307.96774480242
Peru,,2020-08-02,1602.6202637021079
Peru,,2020-08-03,2196.7784095282
