CountryName,RegionName,Date,PredictedDailyNewCases
Colombia,,2020-08-05,8468.202776326863
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,810.2014965085045
Costa Rica,,2020-08-02,1098.0475607538497
Costa Rica,,2020-08-03,1064.2125792649222
Costa Rica,,2020-08-04,1009.8615255524448
Costa Rica,,2020-08-05,909.5819785443736
Cuba,,2020-08-01,61.758167729383615
Cuba,,2020-08-02,106.13499779192594
Cuba,,2020-08-03,37.93548079223969
Cuba,,2020-08-04,42.51356696193597
Cuba,,2020-08-05,38.42248705664026
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10588.326836222448
Czech Republic,,2020-08-02,13794.883871889504
Czech Republic,,2020-08-03,11221.612209117287
Czech Republic,,2020-08-04,9876.38005603357
Czech Republic,,2020-08-05,6074.958541289485
Germany,,2020-08-01,20166.684287546985
Germany,,2020-08-02,22924.500542648424
Germany,,2020-08-03,24437.385694206438
Germany,,2020-08-04,26284.4973930234
Germany,,2020-08-05,18770.403827637674
Djibouti,,2020-08-01,3.931964591757737
Djibouti,,2020-08-02,6.220103696062861
Djibouti,,2020-08-03,19.993238716844576
Djibouti,,2020-08-04,5.8073465384200205
Djibouti,,2020-08-05,1.7113305441369255
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1434.2013859216368
Denmark,,2020-08-02,999.4786435569223
Denmark,,2020-08-03,1281.2114239950863
Denmark,,2020-08-04,1472.8790702778472
Denmark,,2020-08-05,1085.4165350161047
Dominican Republic,,2020-08-01,275.6086934752262
Dominican Republic,,2020-08-02,451.850724244391
Dominican Republic,,2020-08-03,567.8254402576416
Dominican Republic,,2020-08-04,497.0676783425972
Dominican Republic,,2020-08-05,365.1267369160955
Algeria,,2020-08-01,653.1553099774418
Algeria,,2020-08-02,765.6790001651173
Algeria,,2020-08-03,844.9477868873864
Algeria,,2020-08-04,852.8012539936875
Algeria,,2020-08-05,801.6729091122766
Ecuador,,2020-08-01,550.8101499363615
Ecuador,,2020-08-02,1338.6864626906229
Ecuador,,2020-08-03,369.34159739486415
Ecuador,,2020-08-04,743.6287901564839
Ecuador,,2020-08-05,991.2435203224327
Egypt,,2020-08-01,235.16304104732797
Egypt,,2020-08-02,245.10949069349493
Egypt,,2020-08-03,228.63903530458052
Egypt,,2020-08-04,249.1273596843246
Egypt,,2020-08-05,241.76635746503288
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18427.787272613445
Spain,,2020-08-02,24719.91242528447
Spain,,2020-08-03,21499.07716612248
Spain,,2020-08-04,21977.42578020217
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,171.97931596071004
Estonia,,2020-08-02,292.63288062258084
Estonia,,2020-08-03,213.14682232663984
Estonia,,2020-08-04,329.1097167882885
Estonia,,2020-08-05,315.98340613255584
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,254.49648093021062
Finland,,2020-08-02,310.80649923066574
Finland,,2020-08-03,206.7954517571962
Finland,,2020-08-04,281.50716124994403
Finland,,2020-08-05,14.07257437444241
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,44156.07690100916
France,,2020-08-02,47122.53455440967
France,,2020-08-03,63584.79105092338
France,,2020-08-04,64581.17727135203
France,,2020-08-05,89753.0292960123
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,20129.41417436415
United Kingdom,,2020-08-02,24658.944332470004
United Kingdom,,2020-08-03,24176.562460760644
United Kingdom,,2020-08-04,23284.49157216623
United Kingdom,,2020-08-05,24922.91751524664
United Kingdom,England,2020-08-01,22232.34163924935
United Kingdom,England,2020-08-02,20401.666068782444
United Kingdom,England,2020-08-03,20682.966021996173
United Kingdom,England,2020-08-04,19670.389068844393
United Kingdom,England,2020-08-05,14189.454508571505
United Kingdom,Northern Ireland,2020-08-01,588.0707509410762
United Kingdom,Northern Ireland,2020-08-02,536.3138665960569
United Kingdom,Northern Ireland,2020-08-03,512.7336229022654
United Kingdom,Northern Ireland,2020-08-04,433.71699581415476
United Kingdom,Northern Ireland,2020-08-05,391.8739451853152
United Kingdom,Scotland,2020-08-01,1395.229315110751
United Kingdom,Scotland,2020-08-02,1259.6605076961073
United Kingdom,Scotland,2020-08-03,1231.7387674160411
United Kingdom,Scotland,2020-08-04,1071.1791723727144
United Kingdom,Scotland,2020-08-05,739.4989476128081
United Kingdom,Wales,2020-08-01,1027.1545591938068
United Kingdom,Wales,2020-08-02,926.4236166294161
United Kingdom,Wales,2020-08-03,868.2620577016004
United Kingdom,Wales,2020-08-04,457.8213362592694
United Kingdom,Wales,2020-08-05,156.5825316443936
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,113.00120597466847
Ghana,,2020-08-02,557.4924450966106
Ghana,,2020-08-03,268.97093354463857
Ghana,,2020-08-04,127.30557625959125
Ghana,,2020-08-05,247.96519046443146
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.2846088690285375
Gambia,,2020-08-02,1.232966040806712
Gambia,,2020-08-03,0.25942550697830014
Gambia,,2020-08-04,1.2575038278578399
Gambia,,2020-08-05,3.369245401389252
Greece,,2020-08-01,2902.2215393288116
Greece,,2020-08-02,3376.815781674557
Greece,,2020-08-03,3639.078394958755
Greece,,2020-08-04,3173.546893684017
Greece,,2020-08-05,3278.3853893393116
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,386.73886620672005
Guatemala,,2020-08-02,669.7727099054548
Guatemala,,2020-08-03,727.5848943596958
Guatemala,,2020-08-04,678.7836567985298
Guatemala,,2020-08-05,575.1106648228734
Guam,,2020-08-01,131.92011418736016
Guam,,2020-08-02,101.97902066222153
Guam,,2020-08-03,108.89791533738357
Guam,,2020-08-04,113.68593712790515
Guam,,2020-08-05,1.84645875385527
Guyana,,2020-08-01,13.256619524123492
Guyana,,2020-08-02,83.66716080617367
Guyana,,2020-08-03,72.65680002830521
Guyana,,2020-08-04,67.2706491264925
Guyana,,2020-08-05,29.92737986295375
Hong Kong,,2020-08-01,9.6252562610099
Hong Kong,,2020-08-02,3.5429417736305546
Hong Kong,,2020-08-03,7.46865561057346
Hong Kong,,2020-08-04,6.461131643781571
Hong Kong,,2020-08-05,3.457096570194147
Honduras,,2020-08-01,191.80385351414435
Honduras,,2020-08-02,364.2797236296957
Honduras,,2020-08-03,166.86751740300505
Honduras,,2020-08-04,185.59997649587035
Honduras,,2020-08-05,430.44512417448055
Croatia,,2020-08-01,1515.138794454959
Croatia,,2020-08-02,2542.2527066064295
Croatia,,2020-08-03,2882.5605306149055
Croatia,,2020-08-04,2889.4518629075574
Croatia,,2020-08-05,2464.6315281417096
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5206.549986468307
Hungary,,2020-08-02,4815.938924951993
Hungary,,2020-08-03,5524.227739390286
Hungary,,2020-08-04,6029.924399365679
Hungary,,2020-08-05,5321.5332619067585
Indonesia,,2020-08-01,3477.0879365646856
Indonesia,,2020-08-02,3870.996990737338
Indonesia,,2020-08-03,4563.119830810464
Indonesia,,2020-08-04,4260.998845999924
Indonesia,,2020-08-05,4735.265451714096
India,,2020-08-01,47797.99484619372
India,,2020-08-02,52150.96786404023
India,,2020-08-03,49897.45672451897
India,,2020-08-04,52909.888562169916
India,,2020-08-05,48519.80031783412
Ireland,,2020-08-01,223.4644900033204
Ireland,,2020-08-02,368.8698086447677
Ireland,,2020-08-03,502.17894228487864
Ireland,,2020-08-04,436.18319046152436
Ireland,,2020-08-05,264.38109468704624
Iran,,2020-08-01,10353.147683824232
Iran,,2020-08-02,9888.69077986222
Iran,,2020-08-03,10206.787282327592
Iran,,2020-08-04,10287.967663828334
Iran,,2020-08-05,10855.627456011083
Iraq,,2020-08-01,3738.657704868192
Iraq,,2020-08-02,3719.7797172474056
Iraq,,2020-08-03,3841.639363653509
Iraq,,2020-08-04,3702.5018476350047
Iraq,,2020-08-05,3008.7172524570215
Iceland,,2020-08-01,16.567256655195614
Iceland,,2020-08-02,24.36089428992021
Iceland,,2020-08-03,21.714574073755827
Iceland,,2020-08-04,16.61821987593105
Iceland,,2020-08-05,19.336331459739956
Israel,,2020-08-01,732.2512295082034
Israel,,2020-08-02,687.917517248916
Israel,,2020-08-03,482.04451785805395
Israel,,2020-08-04,219.8457269763598
Israel,,2020-08-05,554.2175139888817
Italy,,2020-08-01,33966.906618645226
Italy,,2020-08-02,34524.745953607206
Italy,,2020-08-03,37839.327140973175
Italy,,2020-08-04,42043.25638270247
Italy,,2020-08-05,43713.27129754567
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5612.299771464459
Jordan,,2020-08-02,5363.535256043705
Jordan,,2020-08-03,5264.7930819458625
Jordan,,2020-08-04,5939.326260107294
Jordan,,2020-08-05,4057.5191781227604
Japan,,2020-08-01,825.9560045079907
Japan,,2020-08-02,1181.4363209338878
Japan,,2020-08-03,1183.1322217286454
Japan,,2020-08-04,1371.0604191994244
Japan,,2020-08-05,1405.5715867255599
Kazakhstan,,2020-08-01,895.2133796860792
Kazakhstan,,2020-08-02,901.2692346051274
Kazakhstan,,2020-08-03,1021.0629335912611
Kazakhstan,,2020-08-04,979.263349633658
Kazakhstan,,2020-08-05,1106.1157367751837
Kenya,,2020-08-01,574.5747050648524
Kenya,,2020-08-02,1586.3050525349895
Kenya,,2020-08-03,1112.8412558490652
Kenya,,2020-08-04,1218.9492459161727
Kenya,,2020-08-05,1183.4310502038438
Kyrgyz Republic,,2020-08-01,521.6567428031212
Kyrgyz Republic,,2020-08-02,562.2958903844745
Kyrgyz Republic,,2020-08-03,466.7462631354768
Kyrgyz Republic,,2020-08-04,583.2853744065895
Kyrgyz Republic,,2020-08-05,541.2145188021121
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.26726783329673
South Korea,,2020-08-02,141.04947937632448
South Korea,,2020-08-03,155.5730522533184
South Korea,,2020-08-04,98.72461385068618
South Korea,,2020-08-05,152.50554440591745
Kuwait,,2020-08-01,782.2702170348006
Kuwait,,2020-08-02,749.0143366128575
Kuwait,,2020-08-03,773.2453528403498
Kuwait,,2020-08-04,798.2628827826597
Kuwait,,2020-08-05,711.8205963579018
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1592.6866825713487
Lebanon,,2020-08-02,1895.1672143709554
Lebanon,,2020-08-03,2159.9358300512135
Lebanon,,2020-08-04,2220.502394370002
Lebanon,,2020-08-05,1838.0309971851939
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,464.80722588729515
Sri Lanka,,2020-08-02,496.1458885756341
Sri Lanka,,2020-08-03,430.5708645700872
Sri Lanka,,2020-08-04,438.01884301012694
Sri Lanka,,2020-08-05,496.21628059833597
Lesotho,,2020-08-01,8.45917388874446
Lesotho,,2020-08-02,2.3046793491629955
Lesotho,,2020-08-03,0.17686733381701636
Lesotho,,2020-08-04,4.146400022017665
Lesotho,,2020-08-05,0.11671036332313066
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,428.44526689057307
Luxembourg,,2020-08-02,604.8394983056924
Luxembourg,,2020-08-03,703.7507935024364
Luxembourg,,2020-08-04,564.6226631383172
Luxembourg,,2020-08-05,583.9350385855452
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5574.8948875670885
Morocco,,2020-08-02,6772.377095533223
Morocco,,2020-08-03,6629.535782590863
Morocco,,2020-08-04,6337.026813004983
Morocco,,2020-08-05,6746.85619705412
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.66057975955688
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5865.6562143576975
Mexico,,2020-08-02,5818.551146761474
Mexico,,2020-08-03,6107.029959613712
Mexico,,2020-08-04,6429.6927888197
Mexico,,2020-08-05,7283.683394393103
Mali,,2020-08-01,7.750146277447557
Mali,,2020-08-02,43.122493071060745
Mali,,2020-08-03,30.59008165430493
Mali,,2020-08-04,29.833298730980157
Mali,,2020-08-05,24.29154902600822
Myanmar,,2020-08-01,1221.5733544886275
Myanmar,,2020-08-02,1160.6928091724299
Myanmar,,2020-08-03,1065.846301653298
Myanmar,,2020-08-04,1369.6757572273625
Myanmar,,2020-08-05,1140.2423822174674
Mongolia,,2020-08-01,3.5086102031869504
Mongolia,,2020-08-02,2.479719322569692
Mongolia,,2020-08-03,4.367686749183856
Mongolia,,2020-08-04,2.228544425901484
Mongolia,,2020-08-05,5.079290675752452
Mozambique,,2020-08-01,70.46082736606972
Mozambique,,2020-08-02,80.80238239991066
Mozambique,,2020-08-03,108.01398503884559
Mozambique,,2020-08-04,93.82420456581923
Mozambique,,2020-08-05,91.6020571662386
Mauritania,,2020-08-01,3.5592342776403116
Mauritania,,2020-08-02,22.220900538780562
Mauritania,,2020-08-03,22.06696574641792
Mauritania,,2020-08-04,30.047157976846446
Mauritania,,2020-08-05,13.166816318105393
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.953057890140005
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.44700588792858564
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.66833203229498
Malawi,,2020-08-04,1.7287135218469265
Malawi,,2020-08-05,5.77525245422739
Malaysia,,2020-08-01,1247.195602749422
Malaysia,,2020-08-02,1197.9697506199288
Malaysia,,2020-08-03,1153.7349036072633
Malaysia,,2020-08-04,1884.5564992272493
Malaysia,,2020-08-05,1334.831182235781
Namibia,,2020-08-01,15.331223296781271
Namibia,,2020-08-02,12.834832193951161
Namibia,,2020-08-03,41.25117315118735
Namibia,,2020-08-04,51.917861522343365
Namibia,,2020-08-05,26.35514964523327
Niger,,2020-08-01,4.850807924620435
Niger,,2020-08-02,8.528538073926482
Niger,,2020-08-03,7.226486570265075
Niger,,2020-08-04,10.996592461660608
Niger,,2020-08-05,19.781725379257743
Nigeria,,2020-08-01,180.3366870487017
Nigeria,,2020-08-02,194.60564380204036
Nigeria,,2020-08-03,219.06559097061228
Nigeria,,2020-08-04,268.59652551981384
Nigeria,,2020-08-05,107.84115611083467
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,75.94002086160114
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6552.426395619686
Netherlands,,2020-08-02,6339.0761017288405
Netherlands,,2020-08-03,5777.213119010642
Netherlands,,2020-08-04,6375.574101584791
Netherlands,,2020-08-05,5888.813390032557
Norway,,2020-08-01,827.5545934985497
Norway,,2020-08-02,742.1591556909316
Norway,,2020-08-03,742.621890713459
Norway,,2020-08-04,798.2037008273311
Norway,,2020-08-05,150.65701148849934
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.086818437955098
New Zealand,,2020-08-02,2.0154815980805356
New Zealand,,2020-08-03,1.02011180511334
New Zealand,,2020-08-04,1.9999547547608312
New Zealand,,2020-08-05,5.989223980327131
Oman,,2020-08-01,334.7479299955401
Oman,,2020-08-02,279.990108027315
Oman,,2020-08-03,286.3057248752717
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1749.5445400482604
Pakistan,,2020-08-02,1721.9662320696434
Pakistan,,2020-08-03,1800.5368556216806
Pakistan,,2020-08-04,1920.6011453089059
Pakistan,,2020-08-05,1848.3612175425328
Panama,,2020-08-01,711.6682262961822
Panama,,2020-08-02,463.99456241932035
Panama,,2020-08-03,566.5662659275646
Panama,,2020-08-04,1205.4537306924585
Panama,,2020-08-05,748.3249066779663
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2324.253394744972
Peru,,2020-08-02,2835.0358533698845
Peru,,2020-08-03,2869.799885081093
Peru,,2020-08-04,2703.161106374109
