CountryName,RegionName,Date,PredictedDailyNewCases
Bahrain,,2020-08-02,228.4721147862586
Bahrain,,2020-08-03,128.23893179255512
Bahrain,,2020-08-04,202.2962724220013
Bahrain,,2020-08-05,205.62192032206983
Bosnia and Herzegovina,,2020-08-01,1656.55315135532
Bosnia and Herzegovina,,2020-08-02,1879.0258683816019
Bosnia and Herzegovina,,2020-08-03,2000.4941982117632
Bosnia and Herzegovina,,2020-08-04,2004.958480181412
Bosnia and Herzegovina,,2020-08-05,1782.6472448706825
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,199.1494898099188
Belize,,2020-08-02,147.34062241250155
Belize,,2020-08-03,103.6655237913393
Belize,,2020-08-04,70.04112474300248
Belize,,2020-08-05,90.5654907852996
Bermuda,,2020-08-01,0.25220752888674625
Bermuda,,2020-08-02,0.23452987661557131
Bermuda,,2020-08-03,1.250073895157816
Bermuda,,2020-08-04,2.2501249118664557
Bermuda,,2020-08-05,0.2397123879681031
Bolivia,,2020-08-01,55.66870587699594
Bolivia,,2020-08-02,115.75689828101756
Bolivia,,2020-08-03,130.7174347124092
Bolivia,,2020-08-04,135.04177656163452
Bolivia,,2020-08-05,78.21506343040376
Brazil,,2020-08-01,3151.8166195237936
Brazil,,2020-08-02,17201.464311790885
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.022006314830606
Barbados,,2020-08-02,1.0404777693846547
Barbados,,2020-08-03,0.04817930323448825
Barbados,,2020-08-04,3.0489729705610316
Barbados,,2020-08-05,0.044025012831631495
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,177.1143502381169
Botswana,,2020-08-02,177.72236494460412
Botswana,,2020-08-03,1369.8608738011217
Botswana,,2020-08-04,178.12434624655072
Botswana,,2020-08-05,187.25733002872062
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5642.859641310252
Canada,,2020-08-02,3729.8152301850287
Canada,,2020-08-03,4552.336503214447
Canada,,2020-08-04,5342.132353902441
Canada,,2020-08-05,5073.3263678939575
Switzerland,,2020-08-01,6525.738513708705
Switzerland,,2020-08-02,10455.285159878016
Switzerland,,2020-08-03,10401.0556754479
Switzerland,,2020-08-04,9564.102536935416
Switzerland,,2020-08-05,99.71513497762272
Chile,,2020-08-01,980.3044774539426
Chile,,2020-08-02,807.7337395470166
Chile,,2020-08-03,1499.9616329112234
Chile,,2020-08-04,1764.3245896588683
Chile,,2020-08-05,1538.4757868051179
China,,2020-08-01,19.195462156515067
China,,2020-08-02,30.557593298064344
China,,2020-08-03,35.648688604177075
China,,2020-08-04,36.6664053557469
China,,2020-08-05,27.7508241101368
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,379.6160163015266
Cameroon,,2020-08-02,73.47815564544362
Cameroon,,2020-08-03,72.41757552126339
Cameroon,,2020-08-04,66.73148141863558
Cameroon,,2020-08-05,300.7514924451086
Democratic Republic of Congo,,2020-08-01,59.108360367645545
Democratic Republic of Congo,,2020-08-02,28.257706958963023
Democratic Republic of Congo,,2020-08-03,42.16207989936347
Democratic Republic of Congo,,2020-08-04,70.51572285513224
Democratic Republic of Congo,,2020-08-05,48.015771281027455
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5730.918183570495
Colombia,,2020-08-02,8345.897422435564
Colombia,,2020-08-03,9614.494080255648
Colombia,,2020-08-04,9484.350952330611
Colombia,,2020-08-05,8461.802235532457
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,815.2961237762299
Costa Rica,,2020-08-02,1099.4188406720207
Costa Rica,,2020-08-03,1067.5008978923183
Costa Rica,,2020-08-04,1013.6380725002849
Costa Rica,,2020-08-05,908.4290696427117
Cuba,,2020-08-01,64.17004419912728
Cuba,,2020-08-02,108.97901188632703
Cuba,,2020-08-03,41.06875540231186
Cuba,,2020-08-04,46.03996566729807
Cuba,,2020-08-05,42.00526728697091
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10603.642146547294
Czech Republic,,2020-08-02,14221.865611986692
Czech Republic,,2020-08-03,11677.787731027847
Czech Republic,,2020-08-04,9999.899832401086
Czech Republic,,2020-08-05,6154.091556852047
Germany,,2020-08-01,20243.61973685412
Germany,,2020-08-02,22990.059943034932
Germany,,2020-08-03,24449.562681395946
Germany,,2020-08-04,26237.10915244538
Germany,,2020-08-05,18716.900905266328
Djibouti,,2020-08-01,3.938416435857296
Djibouti,,2020-08-02,6.563186874702757
Djibouti,,2020-08-03,20.4324654891314
Djibouti,,2020-08-04,6.29500120671707
Djibouti,,2020-08-05,2.3097562319072704
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1480.8760167981923
Denmark,,2020-08-02,1059.7141799652647
Denmark,,2020-08-03,1346.8205176487184
Denmark,,2020-08-04,1545.5655147343607
Denmark,,2020-08-05,1164.4532806666443
Dominican Republic,,2020-08-01,276.8552340588106
Dominican Republic,,2020-08-02,454.0320954364461
Dominican Republic,,2020-08-03,570.5667776648262
Dominican Republic,,2020-08-04,496.5259503456179
Dominican Republic,,2020-08-05,364.66106344603037
Algeria,,2020-08-01,656.701802185361
Algeria,,2020-08-02,797.5937712824709
Algeria,,2020-08-03,886.5650575688478
Algeria,,2020-08-04,871.6535881232688
Algeria,,2020-08-05,816.3596661966258
Ecuador,,2020-08-01,552.0596203034302
Ecuador,,2020-08-02,1341.3491953063904
Ecuador,,2020-08-03,372.4989310422668
Ecuador,,2020-08-04,742.0942912752732
Ecuador,,2020-08-05,990.3755330124699
Egypt,,2020-08-01,236.12870520890704
Egypt,,2020-08-02,245.5472232612529
Egypt,,2020-08-03,238.69662585742748
Egypt,,2020-08-04,261.3197259679695
Egypt,,2020-08-05,245.46591063180801
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18459.19491299271
Spain,,2020-08-02,24837.11984769428
Spain,,2020-08-03,21587.068891960746
Spain,,2020-08-04,21965.612028141873
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,171.99817239160922
Estonia,,2020-08-02,301.43859528307667
Estonia,,2020-08-03,223.9611259222503
Estonia,,2020-08-04,333.8198769921179
Estonia,,2020-08-05,321.3283845963399
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,262.7124801413219
Finland,,2020-08-02,322.5603916950666
Finland,,2020-08-03,218.8686399419479
Finland,,2020-08-04,297.7829462180005
Finland,,2020-08-05,31.154891938560375
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,44365.26995886236
France,,2020-08-02,47269.603565697544
France,,2020-08-03,63535.84838021273
France,,2020-08-04,64619.31642993185
France,,2020-08-05,88058.89777971481
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,20236.975949665833
United Kingdom,,2020-08-02,25415.421784640428
United Kingdom,,2020-08-03,24351.999628096277
United Kingdom,,2020-08-04,23364.38120952985
United Kingdom,,2020-08-05,24963.69370043563
United Kingdom,England,2020-08-01,22238.359096790868
United Kingdom,England,2020-08-02,20449.29149141515
United Kingdom,England,2020-08-03,20653.28708487427
United Kingdom,England,2020-08-04,19630.16139902543
United Kingdom,England,2020-08-05,14097.179430293894
United Kingdom,Northern Ireland,2020-08-01,611.621042843094
United Kingdom,Northern Ireland,2020-08-02,564.4267920122901
United Kingdom,Northern Ireland,2020-08-03,540.5532570116391
United Kingdom,Northern Ireland,2020-08-04,462.82529232088586
United Kingdom,Northern Ireland,2020-08-05,421.3116254480816
United Kingdom,Scotland,2020-08-01,1396.6744270541067
United Kingdom,Scotland,2020-08-02,1303.893817365267
United Kingdom,Scotland,2020-08-03,1281.475204153641
United Kingdom,Scotland,2020-08-04,1127.584323553812
United Kingdom,Scotland,2020-08-05,799.9332159033384
United Kingdom,Wales,2020-08-01,1053.7957779054566
United Kingdom,Wales,2020-08-02,954.7477648486764
United Kingdom,Wales,2020-08-03,897.8277142626588
United Kingdom,Wales,2020-08-04,487.5566433293233
United Kingdom,Wales,2020-08-05,164.74749000280195
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,113.6577244045782
Ghana,,2020-08-02,565.0510700870628
Ghana,,2020-08-03,271.694639308979
Ghana,,2020-08-04,130.3420257236973
Ghana,,2020-08-05,251.06665976518758
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.27587891127435
Gambia,,2020-08-02,1.318120794026579
Gambia,,2020-08-03,0.3589224929975095
Gambia,,2020-08-04,1.3683787426879435
Gambia,,2020-08-05,3.4068745790278694
Greece,,2020-08-01,2900.3121543382026
Greece,,2020-08-02,3370.297481617306
Greece,,2020-08-03,3630.553008706052
Greece,,2020-08-04,3161.3435134239326
Greece,,2020-08-05,3273.772187453731
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,409.230560238652
Guatemala,,2020-08-02,696.9931271166226
Guatemala,,2020-08-03,736.7230592490705
Guatemala,,2020-08-04,683.9234455436494
Guatemala,,2020-08-05,579.3776290695134
Guam,,2020-08-01,135.5109132306203
Guam,,2020-08-02,106.36258972583127
Guam,,2020-08-03,113.89816672158679
Guam,,2020-08-04,119.38369364290112
Guam,,2020-08-05,7.9236421250426705
Guyana,,2020-08-01,15.225503098345236
Guyana,,2020-08-02,85.9555677959327
Guyana,,2020-08-03,75.33132369127614
Guyana,,2020-08-04,70.11882449239894
Guyana,,2020-08-05,33.164136777042174
Hong Kong,,2020-08-01,9.91099885820337
Hong Kong,,2020-08-02,3.910069357309856
Hong Kong,,2020-08-03,7.873651703100094
Hong Kong,,2020-08-04,6.887672721913627
Hong Kong,,2020-08-05,3.902536062551389
Honduras,,2020-08-01,191.43713348073632
Honduras,,2020-08-02,363.9583885833075
Honduras,,2020-08-03,167.6405328112962
Honduras,,2020-08-04,185.1164021864699
Honduras,,2020-08-05,430.02758513068125
Croatia,,2020-08-01,1625.9205733928418
Croatia,,2020-08-02,2675.1511897606947
Croatia,,2020-08-03,3025.133129972832
Croatia,,2020-08-04,3042.75788332968
Croatia,,2020-08-05,2528.939109284256
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5427.035106339885
Hungary,,2020-08-02,5094.733908279961
Hungary,,2020-08-03,5821.28785926077
Hungary,,2020-08-04,6394.548608607396
Hungary,,2020-08-05,5722.944344824017
Indonesia,,2020-08-01,3501.6344841071004
Indonesia,,2020-08-02,3888.26121788015
Indonesia,,2020-08-03,4581.750381584557
Indonesia,,2020-08-04,4267.586952987122
Indonesia,,2020-08-05,4732.12208509839
India,,2020-08-01,47933.264020839735
India,,2020-08-02,52254.478274253626
India,,2020-08-03,50077.102057569195
India,,2020-08-04,52859.31223631322
India,,2020-08-05,48424.435379538336
Ireland,,2020-08-01,241.03878273374363
Ireland,,2020-08-02,389.14008258306933
Ireland,,2020-08-03,523.0521503964791
Ireland,,2020-08-04,459.4276931299755
Ireland,,2020-08-05,287.6415901306858
Iran,,2020-08-01,10373.775191169756
Iran,,2020-08-02,9900.185943736162
Iran,,2020-08-03,10246.984221333338
Iran,,2020-08-04,10296.263303015485
Iran,,2020-08-05,10841.280886401502
Iraq,,2020-08-01,3745.094519922531
Iraq,,2020-08-02,3721.7347660448395
Iraq,,2020-08-03,3852.869161122106
Iraq,,2020-08-04,3694.4585371267663
Iraq,,2020-08-05,3003.6366799530833
Iceland,,2020-08-01,17.517039304225463
Iceland,,2020-08-02,25.450388042518405
Iceland,,2020-08-03,22.78796506593902
Iceland,,2020-08-04,17.82752687151529
Iceland,,2020-08-05,20.464133046184465
Israel,,2020-08-01,731.8784326437199
Israel,,2020-08-02,688.9158284083342
Israel,,2020-08-03,483.3494994571068
Israel,,2020-08-04,218.01268879752092
Israel,,2020-08-05,552.63723695995
Italy,,2020-08-01,34070.67040445178
Italy,,2020-08-02,36113.50731167405
Italy,,2020-08-03,39729.657894573495
Italy,,2020-08-04,42647.954808947485
Italy,,2020-08-05,44282.29097167271
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5804.954440914056
Jordan,,2020-08-02,5633.050380777071
Jordan,,2020-08-03,5571.314517519573
Jordan,,2020-08-04,6306.043161868372
Jordan,,2020-08-05,4462.825902869111
Japan,,2020-08-01,874.9088220566247
Japan,,2020-08-02,1190.2191310558346
Japan,,2020-08-03,1191.7437277864856
Japan,,2020-08-04,1373.5033289947644
Japan,,2020-08-05,1409.043858395164
Kazakhstan,,2020-08-01,898.8011270030436
Kazakhstan,,2020-08-02,904.5394431421475
Kazakhstan,,2020-08-03,1024.1237047393286
Kazakhstan,,2020-08-04,980.4811270021227
Kazakhstan,,2020-08-05,1104.4785963484771
Kenya,,2020-08-01,577.6073066485526
Kenya,,2020-08-02,1590.978598079723
Kenya,,2020-08-03,1113.7503155439604
Kenya,,2020-08-04,1218.0863848483189
Kenya,,2020-08-05,1182.532063462144
Kyrgyz Republic,,2020-08-01,522.6887957543579
Kyrgyz Republic,,2020-08-02,563.1548719479719
Kyrgyz Republic,,2020-08-03,466.68995443882125
Kyrgyz Republic,,2020-08-04,581.6436908303098
Kyrgyz Republic,,2020-08-05,539.6312272216584
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.68365884832698
South Korea,,2020-08-02,140.94091210325686
South Korea,,2020-08-03,161.43349154943186
South Korea,,2020-08-04,105.63479968003692
South Korea,,2020-08-05,160.48187222425477
Kuwait,,2020-08-01,782.3474784877375
Kuwait,,2020-08-02,747.6553480163443
Kuwait,,2020-08-03,773.4050209526059
Kuwait,,2020-08-04,796.8307533291111
Kuwait,,2020-08-05,709.6548169534368
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1607.364249539775
Lebanon,,2020-08-02,1982.3819683369193
Lebanon,,2020-08-03,2187.4985120549754
Lebanon,,2020-08-04,2235.952210211986
Lebanon,,2020-08-05,1853.3981832686363
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,482.5949972217846
Sri Lanka,,2020-08-02,520.237715687303
Sri Lanka,,2020-08-03,457.8378714025034
Sri Lanka,,2020-08-04,468.0742781134495
Sri Lanka,,2020-08-05,510.21313484646214
Lesotho,,2020-08-01,8.552429772039282
Lesotho,,2020-08-02,2.4255714512441884
Lesotho,,2020-08-03,0.3078340965455478
Lesotho,,2020-08-04,4.291527568233674
Lesotho,,2020-08-05,0.26771493354128195
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,427.8651928875016
Luxembourg,,2020-08-02,604.0190079553485
Luxembourg,,2020-08-03,702.6255950879917
Luxembourg,,2020-08-04,562.2448418933842
Luxembourg,,2020-08-05,574.9380087661036
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5601.270010682401
Morocco,,2020-08-02,6801.103640498327
Morocco,,2020-08-03,6641.8218702383465
Morocco,,2020-08-04,6353.438446095869
Morocco,,2020-08-05,6764.835482980181
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.85889212171327
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5870.260439231462
Mexico,,2020-08-02,5820.660386659232
Mexico,,2020-08-03,6125.840693947722
Mexico,,2020-08-04,6452.625281762925
Mexico,,2020-08-05,7277.178092753043
Mali,,2020-08-01,8.729558019574094
Mali,,2020-08-02,44.338669424566454
Mali,,2020-08-03,32.11113638033496
Mali,,2020-08-04,31.52716507429384
Mali,,2020-08-05,26.291556576881398
Myanmar,,2020-08-01,1270.7768540375687
Myanmar,,2020-08-02,1215.66263332715
Myanmar,,2020-08-03,1080.7975475505737
Myanmar,,2020-08-04,1427.9565903503535
Myanmar,,2020-08-05,1163.1825989030988
Mongolia,,2020-08-01,3.637863146591458
Mongolia,,2020-08-02,2.6617734023827824
Mongolia,,2020-08-03,4.605880510880265
Mongolia,,2020-08-04,2.5228985818576093
Mongolia,,2020-08-05,5.419512346243567
Mozambique,,2020-08-01,74.5000906089258
Mozambique,,2020-08-02,85.79673497057598
Mozambique,,2020-08-03,113.59089757255104
Mozambique,,2020-08-04,100.08083408817649
Mozambique,,2020-08-05,99.06749195221705
Mauritania,,2020-08-01,4.216962582315685
Mauritania,,2020-08-02,23.001756043904567
Mauritania,,2020-08-03,23.089699005377824
Mauritania,,2020-08-04,31.207458599737492
Mauritania,,2020-08-05,14.516398115748435
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9597194997904716
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.587493219512464
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.830787721242917
Malawi,,2020-08-04,1.8845427162516972
Malawi,,2020-08-05,5.939404212707062
Malaysia,,2020-08-01,1298.251308546014
Malaysia,,2020-08-02,1262.1513098360201
Malaysia,,2020-08-03,1231.1804574883686
Malaysia,,2020-08-04,1968.76626204001
Malaysia,,2020-08-05,1377.669943201725
Namibia,,2020-08-01,15.521341637329801
Namibia,,2020-08-02,14.300684045206964
Namibia,,2020-08-03,43.04560928948292
Namibia,,2020-08-04,52.26694919978797
Namibia,,2020-08-05,26.7653178583953
Niger,,2020-08-01,5.011547675197883
Niger,,2020-08-02,8.79409306930313
Niger,,2020-08-03,7.665965303008501
Niger,,2020-08-04,11.661451726332379
Niger,,2020-08-05,20.734393046984366
Nigeria,,2020-08-01,181.3047521592211
Nigeria,,2020-08-02,203.6144624079967
Nigeria,,2020-08-03,229.98387387814356
Nigeria,,2020-08-04,272.9511875834835
Nigeria,,2020-08-05,111.22654356498106
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.40058404887145
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6566.291649358467
Netherlands,,2020-08-02,6624.271812485865
Netherlands,,2020-08-03,6092.220561822779
Netherlands,,2020-08-04,6449.675536823988
Netherlands,,2020-08-05,5942.619311179928
Norway,,2020-08-01,854.6060369762961
Norway,,2020-08-02,774.2753905700232
Norway,,2020-08-03,780.2257131807485
Norway,,2020-08-04,811.9867948122985
Norway,,2020-08-05,166.7822417787279
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.1958560196168713
New Zealand,,2020-08-02,2.1441481525829316
New Zealand,,2020-08-03,1.1724407548075344
New Zealand,,2020-08-04,2.1748036187148867
New Zealand,,2020-08-05,6.183361424895932
Oman,,2020-08-01,335.698689365331
Oman,,2020-08-02,281.12621245943916
Oman,,2020-08-03,286.08011903997567
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1758.199543181655
Pakistan,,2020-08-02,1733.3617600609357
Pakistan,,2020-08-03,1807.5374355601682
Pakistan,,2020-08-04,1924.1179264649975
Pakistan,,2020-08-05,1772.3433563117542
Panama,,2020-08-01,713.209211126447
Panama,,2020-08-02,464.4548812658174
Panama,,2020-08-03,569.2117803709266
Panama,,2020-08-04,1203.9790753708985
Panama,,2020-08-05,746.4612160291653
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2331.2938585093634
Peru,,2020-08-02,2843.743977364128
Peru,,2020-08-03,2877.2734739403027
Peru,,2020-08-04,2698.0912943999006
