CountryName,RegionName,Date,PredictedDailyNewCases
Czech Republic,,2020-08-03,11024.30892653268
Czech Republic,,2020-08-04,14092.79743636538
Czech Republic,,2020-08-05,11822.621172755977
Germany,,2020-08-01,14944.107504873411
Germany,,2020-08-02,18829.798279031485
Germany,,2020-08-03,20107.116710548315
Germany,,2020-08-04,22396.83877484806
Germany,,2020-08-05,23633.334330110072
Djibouti,,2020-08-01,5.311860505342479
Djibouti,,2020-08-02,13.09225311845805
Djibouti,,2020-08-03,4.761399009026556
Djibouti,,2020-08-04,7.388057511036973
Djibouti,,2020-08-05,20.848470270136747
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1123.1077985683978
Denmark,,2020-08-02,1153.5042644365049
Denmark,,2020-08-03,1564.467513276762
Denmark,,2020-08-04,1085.478352002991
Denmark,,2020-08-05,1408.5757238161054
Dominican Republic,,2020-08-01,326.08435746903035
Dominican Republic,,2020-08-02,284.2712883727145
Dominican Republic,,2020-08-03,265.0726719816357
Dominican Republic,,2020-08-04,433.25268872101464
Dominican Republic,,2020-08-05,545.6445813501175
Algeria,,2020-08-01,582.6926271820817
Algeria,,2020-08-02,570.0792817859101
Algeria,,2020-08-03,672.3344166466538
Algeria,,2020-08-04,808.1553730579773
Algeria,,2020-08-05,224.13646207738532
Ecuador,,2020-08-01,841.1620388626445
Ecuador,,2020-08-02,234.1274256669651
Ecuador,,2020-08-03,436.4515788413265
Ecuador,,2020-08-04,1228.8400545789655
Ecuador,,2020-08-05,263.7994908201694
Egypt,,2020-08-01,206.16845403273885
Egypt,,2020-08-02,212.3401372744836
Egypt,,2020-08-03,219.64958689783282
Egypt,,2020-08-04,226.58259350066035
Egypt,,2020-08-05,218.80240318421147
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,54904.952412714876
Spain,,2020-08-03,18354.758722381004
Spain,,2020-08-04,24635.31991616681
Spain,,2020-08-05,20579.831312401624
Estonia,,2020-08-01,151.5518256028928
Estonia,,2020-08-02,131.9251918754453
Estonia,,2020-08-03,147.76547737635946
Estonia,,2020-08-04,273.3438973188309
Estonia,,2020-08-05,194.08665074040044
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,186.89754776819268
Finland,,2020-08-02,111.0700098769651
Finland,,2020-08-03,247.66876102135575
Finland,,2020-08-04,304.03854151666786
Finland,,2020-08-05,194.7125014459166
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,52593.49905187767
France,,2020-08-02,56694.86797511026
France,,2020-08-03,39824.29840711379
France,,2020-08-04,40807.51306930244
France,,2020-08-05,59394.323391697966
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,23506.036954472453
United Kingdom,,2020-08-02,19189.909047936155
United Kingdom,,2020-08-03,20310.688563575597
United Kingdom,,2020-08-04,24454.85342179905
United Kingdom,,2020-08-05,23170.598398823924
United Kingdom,England,2020-08-01,11780.456695132627
United Kingdom,England,2020-08-02,26529.703340811557
United Kingdom,England,2020-08-03,20459.377007949603
United Kingdom,England,2020-08-04,18460.389816615123
United Kingdom,England,2020-08-05,17164.75507850741
United Kingdom,Northern Ireland,2020-08-01,630.4272584499636
United Kingdom,Northern Ireland,2020-08-02,467.37666390659535
United Kingdom,Northern Ireland,2020-08-03,418.50168038670915
United Kingdom,Northern Ireland,2020-08-04,668.3590232455014
United Kingdom,Northern Ireland,2020-08-05,624.5644532736295
United Kingdom,Scotland,2020-08-01,942.5584162005002
United Kingdom,Scotland,2020-08-02,1481.5419001326272
United Kingdom,Scotland,2020-08-03,1390.3574751377382
United Kingdom,Scotland,2020-08-04,1237.6121920892053
United Kingdom,Scotland,2020-08-05,1199.3119016933786
United Kingdom,Wales,2020-08-01,749.640530836218
United Kingdom,Wales,2020-08-02,1240.4476868988781
United Kingdom,Wales,2020-08-03,1066.3659566314539
United Kingdom,Wales,2020-08-04,937.6885379051088
United Kingdom,Wales,2020-08-05,394.65693554157707
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,67.22792037805293
Ghana,,2020-08-02,139.68588001535974
Ghana,,2020-08-03,63.67340209477642
Ghana,,2020-08-04,505.5134317329169
Ghana,,2020-08-05,207.94456789617865
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.2976980923366819
Gambia,,2020-08-02,0.22535207426103523
Gambia,,2020-08-03,7.221483396801189
Gambia,,2020-08-04,1.259931430048327
Gambia,,2020-08-05,0.3017993426925333
Greece,,2020-08-01,2566.6980550624994
Greece,,2020-08-02,2110.565592357992
Greece,,2020-08-03,3126.4829414706956
Greece,,2020-08-04,3471.457287990919
Greece,,2020-08-05,3686.586811213885
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,177.58553386800287
Guatemala,,2020-08-02,11.458386594383951
Guatemala,,2020-08-03,388.3932664279965
Guatemala,,2020-08-04,671.2244579238845
Guatemala,,2020-08-05,708.3472568381302
Guam,,2020-08-01,2.604498143013153
Guam,,2020-08-02,0.0
Guam,,2020-08-03,116.14116762920673
Guam,,2020-08-04,87.33900671809279
Guam,,2020-08-05,97.23718525705901
Guyana,,2020-08-01,63.9829688940179
Guyana,,2020-08-02,48.48565376867712
Guyana,,2020-08-03,21.753703257872957
Guyana,,2020-08-04,91.50526878454076
Guyana,,2020-08-05,79.57115551616737
Hong Kong,,2020-08-01,7.702461929587894
Hong Kong,,2020-08-02,6.6566886523848785
Hong Kong,,2020-08-03,9.607630369266051
Hong Kong,,2020-08-04,3.5755998180528774
Hong Kong,,2020-08-05,7.596749784272645
Honduras,,2020-08-01,667.1879623366447
Honduras,,2020-08-02,90.75465386827138
Honduras,,2020-08-03,187.9990059955727
Honduras,,2020-08-04,357.1292740155881
Honduras,,2020-08-05,157.06522139175735
Croatia,,2020-08-01,2434.0369156612774
Croatia,,2020-08-02,1418.758258028232
Croatia,,2020-08-03,1677.0149810481146
Croatia,,2020-08-04,2713.4946709471333
Croatia,,2020-08-05,3065.4720642437796
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4701.321381379431
Hungary,,2020-08-02,5215.295314787551
Hungary,,2020-08-03,5430.126762248294
Hungary,,2020-08-04,4855.645591025514
Hungary,,2020-08-05,5515.818976361512
Indonesia,,2020-08-01,2892.5505387017997
Indonesia,,2020-08-02,2847.4438220268794
Indonesia,,2020-08-03,3216.661797817789
Indonesia,,2020-08-04,3457.016344609798
Indonesia,,2020-08-05,4146.653114888754
India,,2020-08-01,46685.620421493346
India,,2020-08-02,40088.59796659888
India,,2020-08-03,48242.90048002228
India,,2020-08-04,50400.142886722904
India,,2020-08-05,49752.0419021499
Ireland,,2020-08-01,436.65364520316155
Ireland,,2020-08-02,658.3673619610663
Ireland,,2020-08-03,223.31451055832366
Ireland,,2020-08-04,366.5129369723128
Ireland,,2020-08-05,510.4800556315955
Iran,,2020-08-01,9015.922448679543
Iran,,2020-08-02,9602.772159295817
Iran,,2020-08-03,10249.503392239973
Iran,,2020-08-04,9339.96623461155
Iran,,2020-08-05,9570.158566137845
Iraq,,2020-08-01,2695.666663623715
Iraq,,2020-08-02,3475.184915300867
Iraq,,2020-08-03,3520.8435151365925
Iraq,,2020-08-04,3479.0187771645683
Iraq,,2020-08-05,3590.24249779824
Iceland,,2020-08-01,14.870270175109232
Iceland,,2020-08-02,32.96670647010184
Iceland,,2020-08-03,19.69258084378967
Iceland,,2020-08-04,27.05383146010246
Iceland,,2020-08-05,24.09486849238702
Israel,,2020-08-01,558.8392552906408
Israel,,2020-08-02,780.9991857746826
Israel,,2020-08-03,740.6038433230221
Israel,,2020-08-04,692.6886908557709
Israel,,2020-08-05,485.3213736268884
Italy,,2020-08-01,36708.84803221505
Italy,,2020-08-02,28807.67286630958
Italy,,2020-08-03,34634.08413213634
Italy,,2020-08-04,36639.75632942286
Italy,,2020-08-05,40243.09786052386
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4491.942217610432
Jordan,,2020-08-02,7074.402588920342
Jordan,,2020-08-03,5984.993735996875
Jordan,,2020-08-04,5771.5259818002505
Jordan,,2020-08-05,5706.891415852837
Japan,,2020-08-01,839.4684832685322
Japan,,2020-08-02,604.0604830912683
Japan,,2020-08-03,785.2591994113529
Japan,,2020-08-04,1103.4274749000326
Japan,,2020-08-05,1114.3886101756482
Kazakhstan,,2020-08-01,688.7983621849244
Kazakhstan,,2020-08-02,659.7107389098369
Kazakhstan,,2020-08-03,901.977543208683
Kazakhstan,,2020-08-04,903.3481448549126
Kazakhstan,,2020-08-05,1026.081152379339
Kenya,,2020-08-01,840.5013216293597
Kenya,,2020-08-02,881.1877664570853
Kenya,,2020-08-03,612.9249535351934
Kenya,,2020-08-04,1651.886229277777
Kenya,,2020-08-05,1126.058114741476
Kyrgyz Republic,,2020-08-01,439.7456706288889
Kyrgyz Republic,,2020-08-02,407.0294494576902
Kyrgyz Republic,,2020-08-03,486.23779427606627
Kyrgyz Republic,,2020-08-04,521.5540445876959
Kyrgyz Republic,,2020-08-05,424.6380446405984
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,105.65698099090326
South Korea,,2020-08-02,85.320130812193
South Korea,,2020-08-03,129.366910435958
South Korea,,2020-08-04,136.95052761984576
South Korea,,2020-08-05,157.66814538339935
Kuwait,,2020-08-01,602.0511132888298
Kuwait,,2020-08-02,748.7608431330992
Kuwait,,2020-08-03,769.4942871894013
Kuwait,,2020-08-04,737.3020555111087
Kuwait,,2020-08-05,730.1481599864582
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1529.3240307499282
Lebanon,,2020-08-02,1233.3080288348312
Lebanon,,2020-08-03,1677.5393855816772
Lebanon,,2020-08-04,2038.5402939175183
Lebanon,,2020-08-05,2163.6008385780224
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,412.04425023222996
Sri Lanka,,2020-08-02,301.39422074938335
Sri Lanka,,2020-08-03,443.2051914515738
Sri Lanka,,2020-08-04,482.3851634642612
Sri Lanka,,2020-08-05,422.70078809800737
Lesotho,,2020-08-01,1.4537719808832472
Lesotho,,2020-08-02,7.3521024716606975
Lesotho,,2020-08-03,9.301827856372087
Lesotho,,2020-08-04,2.9268417474683353
Lesotho,,2020-08-05,0.6632288720193307
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,888.8161897862666
Luxembourg,,2020-08-02,348.1231578400529
Luxembourg,,2020-08-03,552.9730435354604
Luxembourg,,2020-08-04,686.9433008731969
Luxembourg,,2020-08-05,787.2330396045961
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4445.488032088304
Morocco,,2020-08-02,3485.074575597428
Morocco,,2020-08-03,5418.350102631513
Morocco,,2020-08-04,6603.736360559716
Morocco,,2020-08-05,6246.822367588779
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,169.17469033546365
Madagascar,,2020-08-02,29.997968782172634
Madagascar,,2020-08-03,28.780351760923825
Madagascar,,2020-08-04,27.222296901111694
Madagascar,,2020-08-05,24.196584011641498
Mexico,,2020-08-01,4750.149353474482
Mexico,,2020-08-02,4139.935354158922
Mexico,,2020-08-03,5405.429747929049
Mexico,,2020-08-04,5306.155480103266
Mexico,,2020-08-05,5578.527184497635
Mali,,2020-08-01,10.529971496361402
Mali,,2020-08-02,38.38998163116473
Mali,,2020-08-03,9.896251686311507
Mali,,2020-08-04,45.653780283622154
Mali,,2020-08-05,33.42420955788472
Myanmar,,2020-08-01,675.808564870653
Myanmar,,2020-08-02,1191.7798847368142
Myanmar,,2020-08-03,1192.646740300399
Myanmar,,2020-08-04,1131.7060965437588
Myanmar,,2020-08-05,993.9817645236063
Mongolia,,2020-08-01,3.2604069471071235
Mongolia,,2020-08-02,1.2294894708057844
Mongolia,,2020-08-03,2.210904234848653
Mongolia,,2020-08-04,1.2058319213633724
Mongolia,,2020-08-05,3.201486406054196
Mozambique,,2020-08-01,96.96496726091418
Mozambique,,2020-08-02,123.10953292541546
Mozambique,,2020-08-03,56.46775718716827
Mozambique,,2020-08-04,68.52415305399559
Mozambique,,2020-08-05,97.87784081987517
Mauritania,,2020-08-01,9.769197362208109
Mauritania,,2020-08-02,18.40201413566151
Mauritania,,2020-08-03,10.243496037113632
Mauritania,,2020-08-04,29.094701673832567
Mauritania,,2020-08-05,29.212099481493148
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.269783890876645
Mauritius,,2020-08-02,5.253978653444501
Mauritius,,2020-08-03,0.1714820651299133
Mauritius,,2020-08-04,1.2267312599006246
Mauritius,,2020-08-05,0.2174551336082507
Malawi,,2020-08-01,0.9746120483802025
Malawi,,2020-08-02,0.22582932015406043
Malawi,,2020-08-03,0.4320675752708547
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.685428347024059
Malaysia,,2020-08-01,1261.6551632611615
Malaysia,,2020-08-02,1142.2972482717214
Malaysia,,2020-08-03,1351.2187157130084
Malaysia,,2020-08-04,1257.1150356388978
Malaysia,,2020-08-05,1266.421929530477
Namibia,,2020-08-01,49.19838380365739
Namibia,,2020-08-02,21.602976347069998
Namibia,,2020-08-03,15.103472083631296
Namibia,,2020-08-04,13.515976962326993
Namibia,,2020-08-05,43.26670541175946
Niger,,2020-08-01,3.6882481001632055
Niger,,2020-08-02,3.853014759119827
Niger,,2020-08-03,2.938223594899323
Niger,,2020-08-04,5.991312584514869
Niger,,2020-08-05,4.104699973518601
Nigeria,,2020-08-01,134.39431691994776
Nigeria,,2020-08-02,96.64445215615703
Nigeria,,2020-08-03,164.00739647834507
Nigeria,,2020-08-04,183.5469174010819
Nigeria,,2020-08-05,209.9076222210167
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.3678512935693
Netherlands,,2020-08-01,7642.307100255452
Netherlands,,2020-08-02,7362.5343939957165
Netherlands,,2020-08-03,6938.287269511714
Netherlands,,2020-08-04,6928.417481863208
Netherlands,,2020-08-05,6324.895739440249
Norway,,2020-08-01,184.94691158053854
Norway,,2020-08-02,1249.9174262331776
Norway,,2020-08-03,872.9452182452118
Norway,,2020-08-04,786.4600732348015
Norway,,2020-08-05,784.4689785258846
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.511446119248453
New Zealand,,2020-08-02,4.559733873909959
New Zealand,,2020-08-03,2.4938353556235997
New Zealand,,2020-08-04,1.6369459642289397
New Zealand,,2020-08-05,0.7539503407207065
Oman,,2020-08-01,1286.778770713815
Oman,,2020-08-02,415.9656030924085
Oman,,2020-08-03,372.6116065768983
Oman,,2020-08-04,298.69422839493075
Oman,,2020-08-05,295.91167572492753
Pakistan,,2020-08-01,1499.1384870289837
Pakistan,,2020-08-02,1555.5380944809367
Pakistan,,2020-08-03,1706.5688100467146
Pakistan,,2020-08-04,1612.9482046620333
Pakistan,,2020-08-05,1663.3441415179848
Panama,,2020-08-01,694.776297708048
Panama,,2020-08-02,563.0772150209425
Panama,,2020-08-03,630.7662065639371
Panama,,2020-08-04,379.426623665478
Panama,,2020-08-05,481.62008094968235
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2409.9476139585095
Peru,,2020-08-02,1615.1969742039525
