CountryName,RegionName,Date,PredictedDailyNewCases
Botswana,,2020-08-03,564.2758357767593
Botswana,,2020-08-04,673.2082798724012
Botswana,,2020-08-05,784.1598650926164
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2805.344133050904
Canada,,2020-08-02,2579.941697378517
Canada,,2020-08-03,3650.597198035686
Canada,,2020-08-04,4888.660764531805
Canada,,2020-08-05,2956.1809680288884
Switzerland,,2020-08-01,943.2749800559113
Switzerland,,2020-08-02,821.2667036955512
Switzerland,,2020-08-03,22498.946590802287
Switzerland,,2020-08-04,6405.072274006303
Switzerland,,2020-08-05,10209.822215555445
Chile,,2020-08-01,1564.8688572532308
Chile,,2020-08-02,1478.6999657907893
Chile,,2020-08-03,1186.3861525515726
Chile,,2020-08-04,868.9627164569539
Chile,,2020-08-05,689.4511442994054
China,,2020-08-01,25.75009884696972
China,,2020-08-02,25.776594316997727
China,,2020-08-03,50.82822215266472
China,,2020-08-04,17.706357706498522
China,,2020-08-05,28.756546571261584
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,306.68886868377257
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.302445987878921
Democratic Republic of Congo,,2020-08-02,71.7736240149737
Democratic Republic of Congo,,2020-08-03,6.678709504302033
Democratic Republic of Congo,,2020-08-04,60.216017110784776
Democratic Republic of Congo,,2020-08-05,29.43707010696432
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10597.637993041088
Colombia,,2020-08-02,8650.744814291047
Colombia,,2020-08-03,9415.711478634505
Colombia,,2020-08-04,5574.106549532865
Colombia,,2020-08-05,8082.295163574463
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1040.422503656611
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1209.2157456125722
Costa Rica,,2020-08-04,782.09345350591
Costa Rica,,2020-08-05,1056.2970750086333
Cuba,,2020-08-01,95.7559000893948
Cuba,,2020-08-02,59.330653072708785
Cuba,,2020-08-03,43.298674554265375
Cuba,,2020-08-04,72.22792443127271
Cuba,,2020-08-05,115.37992768648304
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10344.625666425125
Czech Republic,,2020-08-02,5265.604336467692
Czech Republic,,2020-08-03,7818.367390378984
Czech Republic,,2020-08-04,10474.323769549594
Czech Republic,,2020-08-05,13943.641846435119
Germany,,2020-08-01,16964.28044376649
Germany,,2020-08-02,14726.57304089963
Germany,,2020-08-03,17806.555919362683
Germany,,2020-08-04,19472.503036842652
Germany,,2020-08-05,22031.068866649617
Djibouti,,2020-08-01,5.298213685594103
Djibouti,,2020-08-02,5.4299314423594165
Djibouti,,2020-08-03,12.812737456496361
Djibouti,,2020-08-04,4.323531274345138
Djibouti,,2020-08-05,6.82475794487482
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1303.1310867239622
Denmark,,2020-08-02,1113.405237611015
Denmark,,2020-08-03,1093.9695143033975
Denmark,,2020-08-04,1490.181516856695
Denmark,,2020-08-05,1055.3525083324741
Dominican Republic,,2020-08-01,692.5182584664308
Dominican Republic,,2020-08-02,319.41507065667344
Dominican Republic,,2020-08-03,261.4053728560434
Dominican Republic,,2020-08-04,255.82770399940964
Dominican Republic,,2020-08-05,425.14635248332837
Algeria,,2020-08-01,313.4947777867184
Algeria,,2020-08-02,346.9116661611202
Algeria,,2020-08-03,318.8956068408594
Algeria,,2020-08-04,423.00639253120124
Algeria,,2020-08-05,567.2733887858568
Ecuador,,2020-08-01,843.0395185240384
Ecuador,,2020-08-02,832.7992421774381
Ecuador,,2020-08-03,227.37598274274896
Ecuador,,2020-08-04,431.74463075792426
Ecuador,,2020-08-05,1222.866101544028
Egypt,,2020-08-01,199.95317895241956
Egypt,,2020-08-02,209.21999979878055
Egypt,,2020-08-03,208.69442138909955
Egypt,,2020-08-04,215.88549228376087
Egypt,,2020-08-05,223.5792944638177
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,576.4708694711053
Spain,,2020-08-03,54597.53431044792
Spain,,2020-08-04,17729.851940030923
Spain,,2020-08-05,23803.877482290638
Estonia,,2020-08-01,185.98254309699254
Estonia,,2020-08-02,130.2004660722209
Estonia,,2020-08-03,109.37006975523218
Estonia,,2020-08-04,125.65937582619861
Estonia,,2020-08-05,252.19179792682698
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.6278612904951
Finland,,2020-08-02,194.90022795996848
Finland,,2020-08-03,122.02167119456978
Finland,,2020-08-04,249.00156538358516
Finland,,2020-08-05,303.7800264458623
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35330.18258396686
France,,2020-08-02,51074.448143756985
France,,2020-08-03,53212.4389335916
France,,2020-08-04,36042.97933471283
France,,2020-08-05,39347.23364623922
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21463.695062986768
United Kingdom,,2020-08-02,22621.25422125384
United Kingdom,,2020-08-03,18131.366539036266
United Kingdom,,2020-08-04,19040.13495837427
United Kingdom,,2020-08-05,24092.531817328676
United Kingdom,England,2020-08-01,13144.611598372256
United Kingdom,England,2020-08-02,12090.504226254568
United Kingdom,England,2020-08-03,26106.088045642333
United Kingdom,England,2020-08-04,20488.647006378764
United Kingdom,England,2020-08-05,17687.1617407366
United Kingdom,Northern Ireland,2020-08-01,606.343703230109
United Kingdom,Northern Ireland,2020-08-02,462.5284692559201
United Kingdom,Northern Ireland,2020-08-03,388.9329422784091
United Kingdom,Northern Ireland,2020-08-04,637.2748024562032
United Kingdom,Northern Ireland,2020-08-05,591.7910936263739
United Kingdom,Scotland,2020-08-01,707.909147808058
United Kingdom,Scotland,2020-08-02,976.153724641627
United Kingdom,Scotland,2020-08-03,1434.3136416966272
United Kingdom,Scotland,2020-08-04,1327.060284909026
United Kingdom,Scotland,2020-08-05,1191.024819303513
United Kingdom,Wales,2020-08-01,673.4186232573212
United Kingdom,Wales,2020-08-02,799.2451164433602
United Kingdom,Wales,2020-08-03,1249.0763805765555
United Kingdom,Wales,2020-08-04,992.312679515216
United Kingdom,Wales,2020-08-05,810.0775608793274
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,151.12667979862735
Ghana,,2020-08-02,78.58887045514774
Ghana,,2020-08-03,151.18928627898913
Ghana,,2020-08-04,73.76447884385473
Ghana,,2020-08-05,514.5436435547182
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,2.751152405367616
Gambia,,2020-08-02,0.7009901928481413
Gambia,,2020-08-03,0.6368955689411984
Gambia,,2020-08-04,7.586255564535964
Gambia,,2020-08-05,1.5828865370092213
Greece,,2020-08-01,3008.591214641655
Greece,,2020-08-02,2616.606321096586
Greece,,2020-08-03,2056.572431350559
Greece,,2020-08-04,3032.386675957753
Greece,,2020-08-05,3464.1164527487535
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,591.4367919457524
Guatemala,,2020-08-02,160.2849994265171
Guatemala,,2020-08-03,0.0
Guatemala,,2020-08-04,374.55068207573305
Guatemala,,2020-08-05,659.5043072910352
Guam,,2020-08-01,20.806691915144473
Guam,,2020-08-02,16.88576857534077
Guam,,2020-08-03,8.641682291816927
Guam,,2020-08-04,124.87896233162841
Guam,,2020-08-05,93.85536154737608
Guyana,,2020-08-01,38.019817416323
Guyana,,2020-08-02,64.31875924506285
Guyana,,2020-08-03,46.524058791640854
Guyana,,2020-08-04,21.234741460348975
Guyana,,2020-08-05,91.12875812672695
Hong Kong,,2020-08-01,3.8432526348830702
Hong Kong,,2020-08-02,7.7237933973590795
Hong Kong,,2020-08-03,6.598577567956362
Hong Kong,,2020-08-04,9.468809860278423
Hong Kong,,2020-08-05,3.3624445242597694
Honduras,,2020-08-01,403.1987524708641
Honduras,,2020-08-02,710.1771747969835
Honduras,,2020-08-03,110.77447463576235
Honduras,,2020-08-04,212.74843534413742
Honduras,,2020-08-05,376.891110363621
Croatia,,2020-08-01,2952.30151095124
Croatia,,2020-08-02,2336.3479433744324
Croatia,,2020-08-03,1302.6060545344144
Croatia,,2020-08-04,1542.63191799324
Croatia,,2020-08-05,2564.4354695215143
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5063.648460512455
Hungary,,2020-08-02,4869.864146956626
Hungary,,2020-08-03,5029.313280757693
Hungary,,2020-08-04,5165.2977833036875
Hungary,,2020-08-05,4764.046143839239
Indonesia,,2020-08-01,3002.0739671854953
Indonesia,,2020-08-02,2587.8097917501727
Indonesia,,2020-08-03,2530.5986826236376
Indonesia,,2020-08-04,2894.7737623592357
Indonesia,,2020-08-05,3287.6990826821743
India,,2020-08-01,45990.79029663767
India,,2020-08-02,44191.832243234574
India,,2020-08-03,37229.70303810954
India,,2020-08-04,45165.81627808706
India,,2020-08-05,49152.25050805437
Ireland,,2020-08-01,269.16556333801907
Ireland,,2020-08-02,433.80678829135326
Ireland,,2020-08-03,648.7455397772012
Ireland,,2020-08-04,209.39782725823608
Ireland,,2020-08-05,354.6350894987763
Iran,,2020-08-01,8837.662425658338
Iran,,2020-08-02,8648.938238494775
Iran,,2020-08-03,9142.88242331328
Iran,,2020-08-04,9713.214247758873
Iran,,2020-08-05,9159.916907294617
Iraq,,2020-08-01,1738.3563044979892
Iraq,,2020-08-02,2412.6563262813925
Iraq,,2020-08-03,3181.0212063186623
Iraq,,2020-08-04,3372.2279713439048
Iraq,,2020-08-05,3359.1034969565944
Iceland,,2020-08-01,57.697589794528966
Iceland,,2020-08-02,17.72266263675987
Iceland,,2020-08-03,33.91289533909143
Iceland,,2020-08-04,19.976522728640752
Iceland,,2020-08-05,26.871144758182886
Israel,,2020-08-01,644.9930905374299
Israel,,2020-08-02,484.9137767111484
Israel,,2020-08-03,709.895027301065
Israel,,2020-08-04,673.2989558631995
Israel,,2020-08-05,632.021209519929
Italy,,2020-08-01,37407.99159562871
Italy,,2020-08-02,34986.3459357041
Italy,,2020-08-03,26767.754613563666
Italy,,2020-08-04,32232.479144673132
Italy,,2020-08-05,33948.6993026499
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4359.3086171094155
Jordan,,2020-08-02,4458.030854128881
Jordan,,2020-08-03,6806.264354367408
Jordan,,2020-08-04,5653.330885989021
Jordan,,2020-08-05,5414.628014309328
Japan,,2020-08-01,843.5293888903451
Japan,,2020-08-02,752.10924766669
Japan,,2020-08-03,547.0146371264676
Japan,,2020-08-04,693.835710980123
Japan,,2020-08-05,1010.1750773863466
Kazakhstan,,2020-08-01,876.8473362136122
Kazakhstan,,2020-08-02,664.6295944435784
Kazakhstan,,2020-08-03,626.576523122077
Kazakhstan,,2020-08-04,859.9399011715756
Kazakhstan,,2020-08-05,856.0734344267005
Kenya,,2020-08-01,1557.8540776699504
Kenya,,2020-08-02,839.4822009859529
Kenya,,2020-08-03,869.3701621252574
Kenya,,2020-08-04,630.4966638824677
Kenya,,2020-08-05,1624.000322719067
Kyrgyz Republic,,2020-08-01,531.0205299821652
Kyrgyz Republic,,2020-08-02,402.9697287986424
Kyrgyz Republic,,2020-08-03,367.89679514173207
Kyrgyz Republic,,2020-08-04,467.26083659462245
Kyrgyz Republic,,2020-08-05,506.9540907168815
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,133.93014303189534
South Korea,,2020-08-02,111.77928139579161
South Korea,,2020-08-03,85.74704136555461
South Korea,,2020-08-04,127.9956121303564
South Korea,,2020-08-05,133.99912504608625
Kuwait,,2020-08-01,527.1258955675074
Kuwait,,2020-08-02,537.6442403794034
Kuwait,,2020-08-03,684.3121272910162
Kuwait,,2020-08-04,705.2681392670203
Kuwait,,2020-08-05,675.1735064230985
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1719.497905432802
Lebanon,,2020-08-02,1401.425040394115
Lebanon,,2020-08-03,1084.8357583477498
Lebanon,,2020-08-04,1519.7347781201559
Lebanon,,2020-08-05,1881.7152549738462
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,263.4135422868295
Sri Lanka,,2020-08-02,427.2337562717451
Sri Lanka,,2020-08-03,311.72029989353746
Sri Lanka,,2020-08-04,446.6453450959965
Sri Lanka,,2020-08-05,478.9042798531238
Lesotho,,2020-08-01,1.04098149009622
Lesotho,,2020-08-02,1.0483336943693322
Lesotho,,2020-08-03,6.8030910891896506
Lesotho,,2020-08-04,8.60170385018196
Lesotho,,2020-08-05,2.4073923127687857
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,850.461959928814
Luxembourg,,2020-08-02,913.5236258216423
Luxembourg,,2020-08-03,339.35743259341757
Luxembourg,,2020-08-04,538.2234580982389
Luxembourg,,2020-08-05,691.2337500791493
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4322.211487631412
Morocco,,2020-08-02,3940.0062399144754
Morocco,,2020-08-03,2938.426731022404
Morocco,,2020-08-04,4842.228351722713
Morocco,,2020-08-05,6037.736082617567
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,142.05686812565267
Madagascar,,2020-08-03,0.2643912308880991
Madagascar,,2020-08-04,0.5082436058646578
Madagascar,,2020-08-05,0.30798118436913646
Mexico,,2020-08-01,6266.818631880998
Mexico,,2020-08-02,4542.148045453043
Mexico,,2020-08-03,3879.181896862193
Mexico,,2020-08-04,5340.461190188967
Mexico,,2020-08-05,5255.179268439524
Mali,,2020-08-01,8.573198761566314
Mali,,2020-08-02,8.698863016544095
Mali,,2020-08-03,37.08657101628479
Mali,,2020-08-04,7.69206789598857
Mali,,2020-08-05,43.19531784551744
Myanmar,,2020-08-01,1110.2932319280528
Myanmar,,2020-08-02,619.8558195315527
Myanmar,,2020-08-03,1141.5737630396482
Myanmar,,2020-08-04,1147.7130735327753
Myanmar,,2020-08-05,1095.2002085706295
Mongolia,,2020-08-01,0.876438455228046
Mongolia,,2020-08-02,3.806651512211138
Mongolia,,2020-08-03,1.790095228704632
Mongolia,,2020-08-04,2.71521471293549
Mongolia,,2020-08-05,1.722071226219652
Mozambique,,2020-08-01,85.33970997471833
Mozambique,,2020-08-02,113.65999072468367
Mozambique,,2020-08-03,137.66853940672084
Mozambique,,2020-08-04,68.37244671367174
Mozambique,,2020-08-05,78.25933653639555
Mauritania,,2020-08-01,49.18917073740183
Mauritania,,2020-08-02,9.268553087928177
Mauritania,,2020-08-03,17.017747683029203
Mauritania,,2020-08-04,8.050980727398073
Mauritania,,2020-08-05,26.42927721063912
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.3446221474495237
Mauritius,,2020-08-02,5.248788422435249
Mauritius,,2020-08-03,5.22260228652811
Mauritius,,2020-08-04,0.1947258604535251
Mauritius,,2020-08-05,1.2548961681754844
Malawi,,2020-08-01,6.063456134187081
Malawi,,2020-08-02,1.3550331695762592
Malawi,,2020-08-03,0.5221494580288344
Malawi,,2020-08-04,0.5574110107539716
Malawi,,2020-08-05,0.0
Malaysia,,2020-08-01,752.9316484220068
Malaysia,,2020-08-02,1054.6438040358532
Malaysia,,2020-08-03,922.2737781474848
Malaysia,,2020-08-04,1132.2260496584277
Malaysia,,2020-08-05,1100.1699098326633
Namibia,,2020-08-01,19.48882588065313
Namibia,,2020-08-02,46.23530596041705
Namibia,,2020-08-03,18.538935805421787
Namibia,,2020-08-04,13.53099761094045
Namibia,,2020-08-05,12.263249691663878
Niger,,2020-08-01,0.6930365446997833
Niger,,2020-08-02,1.6577962078348645
Niger,,2020-08-03,1.606331262944417
Niger,,2020-08-04,0.5747059268148289
Niger,,2020-08-05,3.549770384745522
Nigeria,,2020-08-01,174.6508271643493
Nigeria,,2020-08-02,124.00929404315939
Nigeria,,2020-08-03,85.64947068407238
Nigeria,,2020-08-04,151.3958347708257
Nigeria,,2020-08-05,170.63026719074747
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,8700.56073605575
Netherlands,,2020-08-02,7600.166015544253
Netherlands,,2020-08-03,7237.3877752223225
Netherlands,,2020-08-04,6716.608078497562
Netherlands,,2020-08-05,6623.760027628357
Norway,,2020-08-01,208.42453606702222
Norway,,2020-08-02,204.49408364320803
Norway,,2020-08-03,1271.0490250681737
Norway,,2020-08-04,893.9603780979307
Norway,,2020-08-05,808.1017432109317
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,2.1673888193274986
New Zealand,,2020-08-02,4.044491317278788
New Zealand,,2020-08-03,5.017006440514776
New Zealand,,2020-08-04,2.964058960610069
New Zealand,,2020-08-05,2.026651037509348
Oman,,2020-08-01,0.0
Oman,,2020-08-02,1299.8421436304884
Oman,,2020-08-03,399.7002387428107
Oman,,2020-08-04,352.4529421914876
Oman,,2020-08-05,292.44783088544085
Pakistan,,2020-08-01,1248.437669608413
Pakistan,,2020-08-02,1432.5989913047715
Pakistan,,2020-08-03,1415.7594144589964
Pakistan,,2020-08-04,1547.2882502804418
Pakistan,,2020-08-05,1512.4721672537423
Panama,,2020-08-01,611.8934912211164
Panama,,2020-08-02,620.7381308709729
Panama,,2020-08-03,467.6717249631293
Panama,,2020-08-04,570.6310892467842
Panama,,2020-08-05,329.2793783032788
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2214.308451981919
Peru,,2020-08-02,2256.1046729241275
Peru,,2020-08-03,1446.132532639147
