CountryName,RegionName,Date,PredictedDailyNewCases
Denmark,,2020-08-01,1058.7236370436378
Denmark,,2020-08-02,1454.6554997490568
Denmark,,2020-08-03,1022.8428361145776
Denmark,,2020-08-04,1297.0601160121878
Denmark,,2020-08-05,1483.1028812704333
Dominican Republic,,2020-08-01,216.60999095163416
Dominican Republic,,2020-08-02,213.45898638992543
Dominican Republic,,2020-08-03,388.3003013285111
Dominican Republic,,2020-08-04,506.9963860432404
Dominican Republic,,2020-08-05,438.74511962278734
Algeria,,2020-08-01,494.23133182259676
Algeria,,2020-08-02,585.0629092942828
Algeria,,2020-08-03,713.8461093556394
Algeria,,2020-08-04,794.0673599731629
Algeria,,2020-08-05,772.9479488032159
Ecuador,,2020-08-01,227.41207850717223
Ecuador,,2020-08-02,428.35008772912227
Ecuador,,2020-08-03,1216.9478566193657
Ecuador,,2020-08-04,250.9610194214767
Ecuador,,2020-08-05,632.3854537773152
Egypt,,2020-08-01,212.08024761099603
Egypt,,2020-08-02,218.13867961084804
Egypt,,2020-08-03,225.3653559055295
Egypt,,2020-08-04,217.17698585195518
Egypt,,2020-08-05,238.54562945491116
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54912.2311507396
Spain,,2020-08-02,17386.8180782204
Spain,,2020-08-03,23522.32586544737
Spain,,2020-08-04,20096.054189687893
Spain,,2020-08-05,20434.46524807125
Estonia,,2020-08-01,140.35120448679677
Estonia,,2020-08-02,156.85216188599298
Estonia,,2020-08-03,282.87524910736715
Estonia,,2020-08-04,201.75198442033042
Estonia,,2020-08-05,308.3253179154942
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,79.51357043416976
Finland,,2020-08-02,210.61183044160157
Finland,,2020-08-03,271.34973826156784
Finland,,2020-08-04,171.29947559531206
Finland,,2020-08-05,251.97144982637369
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,62831.45523322398
France,,2020-08-02,47727.6719444544
France,,2020-08-03,47820.17289170399
France,,2020-08-04,63110.75269545664
France,,2020-08-05,63244.292296981
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18488.456744677813
United Kingdom,,2020-08-02,19348.470846571137
United Kingdom,,2020-08-03,24229.289085235025
United Kingdom,,2020-08-04,22955.173506592775
United Kingdom,,2020-08-05,21914.944609659597
United Kingdom,England,2020-08-01,11694.596347211216
United Kingdom,England,2020-08-02,25745.15670494645
United Kingdom,England,2020-08-03,20241.87954554268
United Kingdom,England,2020-08-04,18256.04182531064
United Kingdom,England,2020-08-05,16976.815449118425
United Kingdom,Northern Ireland,2020-08-01,629.5744042538025
United Kingdom,Northern Ireland,2020-08-02,439.31820827143173
United Kingdom,Northern Ireland,2020-08-03,384.2096204095994
United Kingdom,Northern Ireland,2020-08-04,633.6558077733517
United Kingdom,Northern Ireland,2020-08-05,596.7608137314758
United Kingdom,Scotland,2020-08-01,986.5036527083444
United Kingdom,Scotland,2020-08-02,1438.9954126620325
United Kingdom,Scotland,2020-08-03,1330.2484468066366
United Kingdom,Scotland,2020-08-04,1215.0974365637924
United Kingdom,Scotland,2020-08-05,1179.6461639446682
United Kingdom,Wales,2020-08-01,716.9814527051001
United Kingdom,Wales,2020-08-02,1203.0351510080318
United Kingdom,Wales,2020-08-03,1025.0582271470696
United Kingdom,Wales,2020-08-04,922.5572634723709
United Kingdom,Wales,2020-08-05,383.5852248516137
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,145.72047912486198
Ghana,,2020-08-02,65.74291466322978
Ghana,,2020-08-03,505.7830015284011
Ghana,,2020-08-04,204.83713374526195
Ghana,,2020-08-05,58.000904573619664
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.26183413467144856
Gambia,,2020-08-02,7.2406780041338
Gambia,,2020-08-03,1.2525307097975025
Gambia,,2020-08-04,0.3640107504892031
Gambia,,2020-08-05,1.2895189130435045
Greece,,2020-08-01,1907.4645669129857
Greece,,2020-08-02,2871.3981740208333
Greece,,2020-08-03,3318.33504639321
Greece,,2020-08-04,3537.5840200618177
Greece,,2020-08-05,3039.958985391657
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,0.0
Guatemala,,2020-08-02,376.2536332003198
Guatemala,,2020-08-03,660.9684895453341
Guatemala,,2020-08-04,698.4989941650186
Guatemala,,2020-08-05,644.4351351138971
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.56373172726671
Guam,,2020-08-03,80.38242803334214
Guam,,2020-08-04,89.92969667332582
Guam,,2020-08-05,97.41947368664036
Guyana,,2020-08-01,45.010312454012215
Guyana,,2020-08-02,18.32010896079996
Guyana,,2020-08-03,88.35270929510062
Guyana,,2020-08-04,76.70048010960451
Guyana,,2020-08-05,70.77263282360762
Hong Kong,,2020-08-01,6.287936628272389
Hong Kong,,2020-08-02,9.152387258931642
Hong Kong,,2020-08-03,3.100489948651066
Hong Kong,,2020-08-04,7.055604204126688
Hong Kong,,2020-08-05,6.0979985807938135
Honduras,,2020-08-01,93.8950325319427
Honduras,,2020-08-02,200.00248967681634
Honduras,,2020-08-03,366.3877695389864
Honduras,,2020-08-04,163.98730346882712
Honduras,,2020-08-05,178.2114929283596
Croatia,,2020-08-01,1222.8519036665903
Croatia,,2020-08-02,1454.3691542331917
Croatia,,2020-08-03,2491.516296075259
Croatia,,2020-08-04,2833.6760015660557
Croatia,,2020-08-05,2844.369618897564
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4964.5983597441755
Hungary,,2020-08-02,5108.145384047564
Hungary,,2020-08-03,4703.550404687765
Hungary,,2020-08-04,5402.702913881865
Hungary,,2020-08-05,5935.390468400319
Indonesia,,2020-08-01,2813.313201564266
Indonesia,,2020-08-02,3142.4906573392714
Indonesia,,2020-08-03,3489.808746321015
Indonesia,,2020-08-04,4162.7978775078955
Indonesia,,2020-08-05,3856.0046262214196
India,,2020-08-01,37218.94627690491
India,,2020-08-02,45075.267040065446
India,,2020-08-03,48939.66794771213
India,,2020-08-04,46348.392317231315
India,,2020-08-05,49070.77481368216
Ireland,,2020-08-01,635.5295769562533
Ireland,,2020-08-02,197.81483057613286
Ireland,,2020-08-03,345.36628369901985
Ireland,,2020-08-04,480.9063890086416
Ireland,,2020-08-05,418.4936758518063
Iran,,2020-08-01,9161.1174933428
Iran,,2020-08-02,9712.944739598963
Iran,,2020-08-03,9164.98515869832
Iran,,2020-08-04,9371.827080555191
Iran,,2020-08-05,9393.94674170566
Iraq,,2020-08-01,3416.585095351004
Iraq,,2020-08-02,3575.3317411723788
Iraq,,2020-08-03,3532.1222466720405
Iraq,,2020-08-04,3619.627488672593
Iraq,,2020-08-05,3444.835938642515
Iceland,,2020-08-01,28.47110729726544
Iceland,,2020-08-02,15.79177357723216
Iceland,,2020-08-03,23.70655058454885
Iceland,,2020-08-04,21.195444395303053
Iceland,,2020-08-05,16.27043362852362
Israel,,2020-08-01,737.3093807731052
Israel,,2020-08-02,692.6204960575421
Israel,,2020-08-03,645.2964738207686
Israel,,2020-08-04,439.1579222124878
Israel,,2020-08-05,175.7293404371463
Italy,,2020-08-01,27318.967785492332
Italy,,2020-08-02,32710.372438412793
Italy,,2020-08-03,34342.79689416266
Italy,,2020-08-04,37590.178022883345
Italy,,2020-08-05,40209.03828227095
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6667.835809860671
Jordan,,2020-08-02,5524.405730282046
Jordan,,2020-08-03,5280.671448572624
Jordan,,2020-08-04,5162.594520295817
Jordan,,2020-08-05,5872.026768186243
Japan,,2020-08-01,646.5668983350398
Japan,,2020-08-02,785.2420277624346
Japan,,2020-08-03,1090.7339680588682
Japan,,2020-08-04,1084.384850323956
Japan,,2020-08-05,1259.9921527918136
Kazakhstan,,2020-08-01,624.7103530134275
Kazakhstan,,2020-08-02,857.7184030784497
Kazakhstan,,2020-08-03,849.7244746484931
Kazakhstan,,2020-08-04,961.6005452399277
Kazakhstan,,2020-08-05,910.7412940477423
Kenya,,2020-08-01,763.6408033336601
Kenya,,2020-08-02,527.4533398719154
Kenya,,2020-08-03,1533.3076392760306
Kenya,,2020-08-04,1048.8285968110638
Kenya,,2020-08-05,1144.4041989785735
Kyrgyz Republic,,2020-08-01,372.88451384004753
Kyrgyz Republic,,2020-08-02,470.3910658973337
Kyrgyz Republic,,2020-08-03,508.2875945993096
Kyrgyz Republic,,2020-08-04,411.13357172006073
Kyrgyz Republic,,2020-08-05,527.8460727400184
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,80.70469888474828
South Korea,,2020-08-02,123.26196368772773
South Korea,,2020-08-03,129.82795350683858
South Korea,,2020-08-04,149.40200013770928
South Korea,,2020-08-05,93.25010647443806
Kuwait,,2020-08-01,735.3028924004823
Kuwait,,2020-08-02,748.8175932945055
Kuwait,,2020-08-03,710.927638244912
Kuwait,,2020-08-04,728.3108563366175
Kuwait,,2020-08-05,749.8157855795292
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1126.5899936575556
Lebanon,,2020-08-02,1554.5224873684804
Lebanon,,2020-08-03,1907.0785278022988
Lebanon,,2020-08-04,2092.6478849837504
Lebanon,,2020-08-05,2200.147689593203
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,332.12516867876496
Sri Lanka,,2020-08-02,452.9722360123274
Sri Lanka,,2020-08-03,485.16394381013663
Sri Lanka,,2020-08-04,419.6773806529711
Sri Lanka,,2020-08-05,426.51402731220776
Lesotho,,2020-08-01,7.037768176620597
Lesotho,,2020-08-02,8.821536545130567
Lesotho,,2020-08-03,2.597235890303661
Lesotho,,2020-08-04,0.3741053508817056
Lesotho,,2020-08-05,4.315909857443783
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,302.45016608230475
Luxembourg,,2020-08-02,505.9311860331336
Luxembourg,,2020-08-03,668.317711300404
Luxembourg,,2020-08-04,749.260062385386
Luxembourg,,2020-08-05,593.532915632823
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3412.9973538329377
Morocco,,2020-08-02,5262.6254447155925
Morocco,,2020-08-03,6410.208217460484
Morocco,,2020-08-04,6198.034206876715
Morocco,,2020-08-05,5862.118182392455
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.635282619028796
Madagascar,,2020-08-02,9.274888829330544
Madagascar,,2020-08-03,8.540966206300547
Madagascar,,2020-08-04,7.302669198156747
Madagascar,,2020-08-05,107.94802687896993
Mexico,,2020-08-01,3908.892780450724
Mexico,,2020-08-02,5361.670409804019
Mexico,,2020-08-03,5255.823104603321
Mexico,,2020-08-04,5507.695686954233
Mexico,,2020-08-05,5824.576680424889
Mali,,2020-08-01,39.27330291707729
Mali,,2020-08-02,10.012841587898457
Mali,,2020-08-03,45.527469483790654
Mali,,2020-08-04,32.92714156348262
Mali,,2020-08-05,31.85878781814735
Myanmar,,2020-08-01,1162.9136007984653
Myanmar,,2020-08-02,1162.9407664547784
Myanmar,,2020-08-03,1108.7835144234364
Myanmar,,2020-08-04,966.886370131362
Myanmar,,2020-08-05,1316.7782760728521
Mongolia,,2020-08-01,2.085626865571242
Mongolia,,2020-08-02,3.0460352069276553
Mongolia,,2020-08-03,1.9417104508751883
Mongolia,,2020-08-04,3.824182039755327
Mongolia,,2020-08-05,1.7043368094726372
Mozambique,,2020-08-01,123.2796756490527
Mozambique,,2020-08-02,56.48026040104732
Mozambique,,2020-08-03,68.36748140939768
Mozambique,,2020-08-04,97.09215845757156
Mozambique,,2020-08-05,84.64196464721711
Mauritania,,2020-08-01,12.265538310751682
Mauritania,,2020-08-02,3.121846578810812
Mauritania,,2020-08-03,21.770833787410794
Mauritania,,2020-08-04,21.68957837694894
Mauritania,,2020-08-05,29.604400595201245
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.077761091296075
Mauritius,,2020-08-02,0.06302557209126561
Mauritius,,2020-08-03,1.0585454248733164
Mauritius,,2020-08-04,0.04646424610461733
Mauritius,,2020-08-05,0.03088597871141825
Malawi,,2020-08-01,0.021457842934082372
Malawi,,2020-08-02,0.24050826288803406
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.5997760112028745
Malawi,,2020-08-05,1.6029116335743372
Malaysia,,2020-08-01,1106.3534031331637
Malaysia,,2020-08-02,1301.6515525768168
Malaysia,,2020-08-03,1251.314464782663
Malaysia,,2020-08-04,1200.75878819435
Malaysia,,2020-08-05,1921.82644860874
Namibia,,2020-08-01,20.337897377949094
Namibia,,2020-08-02,14.85824216627847
Namibia,,2020-08-03,13.23303235070928
Namibia,,2020-08-04,41.567948595919546
Namibia,,2020-08-05,50.73016082140359
Niger,,2020-08-01,7.004103014584406
Niger,,2020-08-02,7.6820755814532955
Niger,,2020-08-03,12.315716279606177
Niger,,2020-08-04,12.063519440899103
Niger,,2020-08-05,17.014517918415653
Nigeria,,2020-08-01,73.14598123640978
Nigeria,,2020-08-02,138.80439956951523
Nigeria,,2020-08-03,159.488703846226
Nigeria,,2020-08-04,185.83939303578342
Nigeria,,2020-08-05,229.95324663793798
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.66263282756937
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6784.582628284364
Netherlands,,2020-08-02,6331.246502392404
Netherlands,,2020-08-03,6321.366349467202
Netherlands,,2020-08-04,5727.306548110447
Netherlands,,2020-08-05,6056.795828308963
Norway,,2020-08-01,1216.2320312491938
Norway,,2020-08-02,834.2748472368575
Norway,,2020-08-03,749.2198519641105
Norway,,2020-08-04,747.1432307035998
Norway,,2020-08-05,772.2846108607589
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.156278636619551
New Zealand,,2020-08-02,3.1164886563074
New Zealand,,2020-08-03,2.031411782630508
New Zealand,,2020-08-04,1.0270620355292837
New Zealand,,2020-08-05,1.9966046833256437
Oman,,2020-08-01,401.55624763272834
Oman,,2020-08-02,354.8676351777903
Oman,,2020-08-03,294.8883004479664
Oman,,2020-08-04,292.0965246806628
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1500.2632666302175
Pakistan,,2020-08-02,1628.7400810579843
Pakistan,,2020-08-03,1586.4274395943285
Pakistan,,2020-08-04,1638.1552956017483
Pakistan,,2020-08-05,1741.3157623621767
Panama,,2020-08-01,533.7488347976088
Panama,,2020-08-02,623.9797696717823
Panama,,2020-08-03,370.18455081848987
Panama,,2020-08-04,473.41817844719526
Panama,,2020-08-05,1114.7027332472226
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1508.7163613201797
Peru,,2020-08-02,2178.638655884839
