CountryName,RegionName,Date,PredictedDailyNewCases
Switzerland,,2020-08-01,748.7646041225312
Switzerland,,2020-08-02,22423.277661938188
Switzerland,,2020-08-03,6337.454875916664
Switzerland,,2020-08-04,10170.199090484757
Switzerland,,2020-08-05,10034.483856424926
Chile,,2020-08-01,1540.9728680495136
Chile,,2020-08-02,1249.0137776149002
Chile,,2020-08-03,924.5489881956928
Chile,,2020-08-04,730.9957171683111
Chile,,2020-08-05,1417.4305447085987
China,,2020-08-01,25.600984789596495
China,,2020-08-02,50.69918688906682
China,,2020-08-03,17.554740719619243
China,,2020-08-04,28.70192427682
China,,2020-08-05,33.57245955225711
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,303.5107056908823
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,73.99514663662588
Democratic Republic of Congo,,2020-08-02,8.627762460826755
Democratic Republic of Congo,,2020-08-03,62.23824096256594
Democratic Republic of Congo,,2020-08-04,31.39114576941966
Democratic Republic of Congo,,2020-08-05,44.88752277464836
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,8724.20386128741
Colombia,,2020-08-02,9491.72252513443
Colombia,,2020-08-03,5646.354943841312
Colombia,,2020-08-04,8148.268704281163
Colombia,,2020-08-05,9310.303623839764
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1194.086692420682
Costa Rica,,2020-08-03,766.784406570248
Costa Rica,,2020-08-04,1043.1172167782333
Costa Rica,,2020-08-05,1006.383669641477
Cuba,,2020-08-01,55.559422297741236
Cuba,,2020-08-02,41.70591054227583
Cuba,,2020-08-03,71.03175220419433
Cuba,,2020-08-04,114.20711383919408
Cuba,,2020-08-05,44.86936404534662
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5218.712356144192
Czech Republic,,2020-08-02,7800.917247207173
Czech Republic,,2020-08-03,10494.473393635846
Czech Republic,,2020-08-04,13958.606177251453
Czech Republic,,2020-08-05,11312.613925009708
Germany,,2020-08-01,15009.768423291403
Germany,,2020-08-02,18109.796727859997
Germany,,2020-08-03,19713.463615545617
Germany,,2020-08-04,22291.49088179638
Germany,,2020-08-05,23548.854063976847
Djibouti,,2020-08-01,4.996722017526627
Djibouti,,2020-08-02,12.683315284423385
Djibouti,,2020-08-03,4.249472351220721
Djibouti,,2020-08-04,6.782398449411316
Djibouti,,2020-08-05,20.55791237387638
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1120.359231007315
Denmark,,2020-08-02,1100.6754074923783
Denmark,,2020-08-03,1496.6913116518485
Denmark,,2020-08-04,1064.7760941820695
Denmark,,2020-08-05,1332.034947934463
Dominican Republic,,2020-08-01,326.5686000006464
Dominican Republic,,2020-08-02,268.9053508236265
Dominican Republic,,2020-08-03,264.12663961475783
Dominican Republic,,2020-08-04,433.4416641066219
Dominican Republic,,2020-08-05,544.6414835916386
Algeria,,2020-08-01,560.9750615492051
Algeria,,2020-08-02,540.9420302599949
Algeria,,2020-08-03,633.5666248797713
Algeria,,2020-08-04,762.5429544629902
Algeria,,2020-08-05,201.07978626608204
Ecuador,,2020-08-01,842.4274378030088
Ecuador,,2020-08-02,236.23574951766804
Ecuador,,2020-08-03,439.5644494176251
Ecuador,,2020-08-04,1228.8967150477467
Ecuador,,2020-08-05,265.19375868254633
Egypt,,2020-08-01,206.833455538285
Egypt,,2020-08-02,213.1755952422355
Egypt,,2020-08-03,220.86297382714486
Egypt,,2020-08-04,227.79595971082873
Egypt,,2020-08-05,219.91050369379664
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,54145.41029674006
Spain,,2020-08-03,17285.1213739563
Spain,,2020-08-04,23415.153542226846
Spain,,2020-08-05,20150.186560183138
Estonia,,2020-08-01,151.48057815719048
Estonia,,2020-08-02,132.8949877638776
Estonia,,2020-08-03,149.31567456778362
Estonia,,2020-08-04,283.3654524049282
Estonia,,2020-08-05,197.56339732396592
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,179.51814404039393
Finland,,2020-08-02,110.08141474451514
Finland,,2020-08-03,238.37785005469786
Finland,,2020-08-04,294.2958557554245
Finland,,2020-08-05,191.1440161962011
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,52675.48812740181
France,,2020-08-02,54654.63313444685
France,,2020-08-03,37177.111790076735
France,,2020-08-04,40242.837223703995
France,,2020-08-05,56504.97973694721
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,22616.50571086315
United Kingdom,,2020-08-02,18132.78861712606
United Kingdom,,2020-08-03,19119.208859972758
United Kingdom,,2020-08-04,24100.31782530435
United Kingdom,,2020-08-05,22917.09771073894
United Kingdom,England,2020-08-01,11836.812806660195
United Kingdom,England,2020-08-02,25932.56775597824
United Kingdom,England,2020-08-03,20465.10837708483
United Kingdom,England,2020-08-04,18502.952872180755
United Kingdom,England,2020-08-05,17229.91947175146
United Kingdom,Northern Ireland,2020-08-01,606.2047932089603
United Kingdom,Northern Ireland,2020-08-02,437.7049724375553
United Kingdom,Northern Ireland,2020-08-03,387.67170566953564
United Kingdom,Northern Ireland,2020-08-04,638.7864090141885
United Kingdom,Northern Ireland,2020-08-05,593.8061466759083
United Kingdom,Scotland,2020-08-01,943.9665174716907
United Kingdom,Scotland,2020-08-02,1439.561523182625
United Kingdom,Scotland,2020-08-03,1328.9061934930194
United Kingdom,Scotland,2020-08-04,1220.8250651850908
United Kingdom,Scotland,2020-08-05,1187.4191798382867
United Kingdom,Wales,2020-08-01,721.5963357201115
United Kingdom,Wales,2020-08-02,1207.350124845005
United Kingdom,Wales,2020-08-03,1029.297086316537
United Kingdom,Wales,2020-08-04,927.7324797802885
United Kingdom,Wales,2020-08-05,389.2141856666659
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,62.605663734581164
Ghana,,2020-08-02,133.40220582546658
Ghana,,2020-08-03,54.72713829406938
Ghana,,2020-08-04,495.9802379784032
Ghana,,2020-08-05,195.95533373266255
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.22046967515553018
Gambia,,2020-08-02,0.1470616646234278
Gambia,,2020-08-03,7.130173545388786
Gambia,,2020-08-04,1.1588046967548595
Gambia,,2020-08-05,0.18980991179746204
Greece,,2020-08-01,2575.9078234137246
Greece,,2020-08-02,2018.6656674110004
Greece,,2020-08-03,2993.8458377154852
Greece,,2020-08-04,3430.6488188014737
Greece,,2020-08-05,3657.568828318025
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,177.2910533763729
Guatemala,,2020-08-02,14.053004694240327
Guatemala,,2020-08-03,390.3904606472306
Guatemala,,2020-08-04,671.5017705002551
Guatemala,,2020-08-05,707.765652273027
Guam,,2020-08-01,0.0
Guam,,2020-08-02,0.0
Guam,,2020-08-03,112.62352496073558
Guam,,2020-08-04,83.62081376566076
Guam,,2020-08-05,93.2032403874413
Guyana,,2020-08-01,64.06174467924129
Guyana,,2020-08-02,46.17862114664052
Guyana,,2020-08-03,20.950096383050568
Guyana,,2020-08-04,91.00260380568321
Guyana,,2020-08-05,79.08151207657183
Hong Kong,,2020-08-01,7.473051626314177
Hong Kong,,2020-08-02,6.378621669620573
Hong Kong,,2020-08-03,9.27437478461525
Hong Kong,,2020-08-04,3.2019268604950906
Hong Kong,,2020-08-05,7.179213272864925
Honduras,,2020-08-01,667.873335780604
Honduras,,2020-08-02,77.38215467263494
Honduras,,2020-08-03,187.51414529984265
Honduras,,2020-08-04,355.51912412885684
Honduras,,2020-08-05,156.90367121643294
Croatia,,2020-08-01,2334.6596695169615
Croatia,,2020-08-02,1302.9387363377434
Croatia,,2020-08-03,1544.863081894513
Croatia,,2020-08-04,2561.4856341640425
Croatia,,2020-08-05,2899.0669435735117
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4723.260631950685
Hungary,,2020-08-02,5035.459506974205
Hungary,,2020-08-03,5150.984340813794
Hungary,,2020-08-04,4775.028852308869
Hungary,,2020-08-05,5465.253505316489
Indonesia,,2020-08-01,2746.8109589526143
Indonesia,,2020-08-02,2681.896282917452
Indonesia,,2020-08-03,3021.9422767100364
Indonesia,,2020-08-04,3395.8755914342173
Indonesia,,2020-08-05,4099.92031453242
India,,2020-08-01,44733.45981243635
India,,2020-08-02,37809.43844067375
India,,2020-08-03,45771.47242635438
India,,2020-08-04,49632.61401316928
India,,2020-08-05,47112.62499759739
Ireland,,2020-08-01,416.13729441556063
Ireland,,2020-08-02,634.8470703489214
Ireland,,2020-08-03,197.8758523102254
Ireland,,2020-08-04,347.10193853281874
Ireland,,2020-08-05,483.6204250024683
Iran,,2020-08-01,8648.55845698666
Iran,,2020-08-02,9153.822770122997
Iran,,2020-08-03,9729.802137671684
Iran,,2020-08-04,9181.64976946177
Iran,,2020-08-05,9440.753872491263
Iraq,,2020-08-01,2551.6868540144915
Iraq,,2020-08-02,3316.681482683419
Iraq,,2020-08-03,3484.1566992421263
Iraq,,2020-08-04,3450.8152898231497
Iraq,,2020-08-05,3556.8627859892317
Iceland,,2020-08-01,13.75570766259755
Iceland,,2020-08-02,31.737430127516305
Iceland,,2020-08-03,18.383646339549962
Iceland,,2020-08-04,25.729407598152083
Iceland,,2020-08-05,22.74799549992526
Israel,,2020-08-01,533.7806141037834
Israel,,2020-08-02,754.5469821395327
Israel,,2020-08-03,710.6361543082406
Israel,,2020-08-04,661.4833201733338
Israel,,2020-08-05,450.36494673309863
Italy,,2020-08-01,35334.34862527256
Italy,,2020-08-02,27166.017153559973
Italy,,2020-08-03,32636.983934027412
Italy,,2020-08-04,34351.52813835766
Italy,,2020-08-05,37632.32582971073
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4279.357964478495
Jordan,,2020-08-02,6832.297290133521
Jordan,,2020-08-03,5682.21335212035
Jordan,,2020-08-04,5433.909670928439
Jordan,,2020-08-05,5327.787819637481
Japan,,2020-08-01,804.9239106377657
Japan,,2020-08-02,602.5475919712446
Japan,,2020-08-03,743.8855958169969
Japan,,2020-08-04,1052.8884249001217
Japan,,2020-08-05,1051.5961449352358
Kazakhstan,,2020-08-01,660.4067767526183
Kazakhstan,,2020-08-02,622.0630976308872
Kazakhstan,,2020-08-03,857.1745298636603
Kazakhstan,,2020-08-04,850.9248245623551
Kazakhstan,,2020-08-05,965.2256958220248
Kenya,,2020-08-01,800.1602735321667
Kenya,,2020-08-02,832.3737465044841
Kenya,,2020-08-03,597.550330342203
Kenya,,2020-08-04,1594.1342315503966
Kenya,,2020-08-05,1103.268060186341
Kyrgyz Republic,,2020-08-01,418.51517734546525
Kyrgyz Republic,,2020-08-02,383.63738279216636
Kyrgyz Republic,,2020-08-03,480.3679172750183
Kyrgyz Republic,,2020-08-04,517.2577322579266
Kyrgyz Republic,,2020-08-05,419.8931664726755
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,100.98231996536015
South Korea,,2020-08-02,78.98407585457693
South Korea,,2020-08-03,122.48763036093195
South Korea,,2020-08-04,128.8870061673002
South Korea,,2020-08-05,149.2857076668704
Kuwait,,2020-08-01,571.6653760517831
Kuwait,,2020-08-02,713.8300187424103
Kuwait,,2020-08-03,732.7662494517234
Kuwait,,2020-08-04,695.7846855511979
Kuwait,,2020-08-05,716.4454558780151
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1464.3199454429007
Lebanon,,2020-08-02,1141.2636787215226
Lebanon,,2020-08-03,1567.268880346464
Lebanon,,2020-08-04,1922.7191733063135
Lebanon,,2020-08-05,2111.6748615015986
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,396.354766272948
Sri Lanka,,2020-08-02,281.0888644085232
Sri Lanka,,2020-08-03,418.52446052471635
Sri Lanka,,2020-08-04,456.37138600279064
Sri Lanka,,2020-08-05,394.75429202669704
Lesotho,,2020-08-01,1.457857105131355
Lesotho,,2020-08-02,7.3647188936215535
Lesotho,,2020-08-03,9.15220891450031
Lesotho,,2020-08-04,2.8977080940601723
Lesotho,,2020-08-05,0.6382016938724819
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,863.3782944103443
Luxembourg,,2020-08-02,314.7302217767686
Luxembourg,,2020-08-03,517.7156150743975
Luxembourg,,2020-08-04,676.1356503807118
Luxembourg,,2020-08-05,752.0704724074814
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4237.64849160162
Morocco,,2020-08-02,3242.518502350157
Morocco,,2020-08-03,5103.8818253105
Morocco,,2020-08-04,6278.403603248328
Morocco,,2020-08-05,6079.782293400841
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,167.50489630693852
Madagascar,,2020-08-02,27.55224065010421
Madagascar,,2020-08-03,27.633953091795867
Madagascar,,2020-08-04,26.239264120806414
Madagascar,,2020-08-05,23.252056658287533
Mexico,,2020-08-01,4526.670158364003
Mexico,,2020-08-02,3876.20585776895
Mexico,,2020-08-03,5357.331446752289
Mexico,,2020-08-04,5266.17408833104
Mexico,,2020-08-05,5549.758335991448
Mali,,2020-08-01,9.707510441126342
Mali,,2020-08-02,37.18020345924694
Mali,,2020-08-03,8.414151739331789
Mali,,2020-08-04,43.830837904723296
Mali,,2020-08-05,31.2801246588393
Myanmar,,2020-08-01,672.1663420290956
Myanmar,,2020-08-02,1186.3196608374308
Myanmar,,2020-08-03,1183.477599425014
Myanmar,,2020-08-04,1129.5529365206341
Myanmar,,2020-08-05,987.903749471871
Mongolia,,2020-08-01,3.1633788869769646
Mongolia,,2020-08-02,1.111423621295031
Mongolia,,2020-08-03,2.0740772114850428
Mongolia,,2020-08-04,1.0529846784599053
Mongolia,,2020-08-05,3.0383125165121347
Mozambique,,2020-08-01,96.83787362625995
Mozambique,,2020-08-02,123.14543857286846
Mozambique,,2020-08-03,56.88049253630053
Mozambique,,2020-08-04,68.99467339759815
Mozambique,,2020-08-05,97.47194117535417
Mauritania,,2020-08-01,9.27420241153085
Mauritania,,2020-08-02,17.574898559382824
Mauritania,,2020-08-03,9.202451892321436
Mauritania,,2020-08-04,27.80764697139161
Mauritania,,2020-08-05,27.623436408051088
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.202055609495584
Mauritius,,2020-08-02,5.16954839778897
Mauritius,,2020-08-03,0.22375147094227743
Mauritius,,2020-08-04,1.152237483424456
Mauritius,,2020-08-05,0.12254685082000143
Malawi,,2020-08-01,0.8809988102138957
Malawi,,2020-08-02,0.11793396773785725
Malawi,,2020-08-03,0.3217065203046813
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.561863852730832
Malaysia,,2020-08-01,1210.4237211985253
Malaysia,,2020-08-02,1078.4918208079318
Malaysia,,2020-08-03,1270.1415158296027
Malaysia,,2020-08-04,1228.0557925736102
Malaysia,,2020-08-05,1180.2473667205807
Namibia,,2020-08-01,47.75895097952405
Namibia,,2020-08-02,19.98596623521899
Namibia,,2020-08-03,14.541406118456353
Namibia,,2020-08-04,13.191951144904554
Namibia,,2020-08-05,41.62531686427806
Niger,,2020-08-01,3.698415415612446
Niger,,2020-08-02,3.877542530863887
Niger,,2020-08-03,2.9672852665319045
Niger,,2020-08-04,6.037833860465748
Niger,,2020-08-05,4.138574560840905
Nigeria,,2020-08-01,128.72622492209453
Nigeria,,2020-08-02,90.08485626173304
Nigeria,,2020-08-03,155.52008796275692
Nigeria,,2020-08-04,174.04781463248403
Nigeria,,2020-08-05,199.34683232811344
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.908375055305
Netherlands,,2020-08-01,7335.599317654312
Netherlands,,2020-08-02,7014.357929195469
Netherlands,,2020-08-03,6537.345869073266
Netherlands,,2020-08-04,6476.360124470416
Netherlands,,2020-08-05,5867.563149547105
Norway,,2020-08-01,186.597369630142
Norway,,2020-08-02,1251.718773713003
Norway,,2020-08-03,876.430191311185
Norway,,2020-08-04,788.980456040034
Norway,,2020-08-05,784.9552941302591
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.3598722082264696
New Zealand,,2020-08-02,4.393170201780716
New Zealand,,2020-08-03,2.468904100023049
New Zealand,,2020-08-04,1.490845608169793
New Zealand,,2020-08-05,0.6330007973939454
Oman,,2020-08-01,1286.5209284197822
Oman,,2020-08-02,398.9558901570411
Oman,,2020-08-03,352.1998413606259
Oman,,2020-08-04,292.05167073437576
Oman,,2020-08-05,291.10009359534513
Pakistan,,2020-08-01,1463.4669141191184
Pakistan,,2020-08-02,1487.1653456864874
Pakistan,,2020-08-03,1625.4919099796289
Pakistan,,2020-08-04,1580.2490357581949
Pakistan,,2020-08-05,1639.8240836938746
Panama,,2020-08-01,695.3374989097289
Panama,,2020-08-02,534.1243670754081
Panama,,2020-08-03,628.736271551191
Panama,,2020-08-04,375.4603193221398
Panama,,2020-08-05,479.2249246582398
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2304.8515636294087
Peru,,2020-08-02,1500.0559244253318
Peru,,2020-08-03,2184.596380007727
