CountryName,RegionName,Date,PredictedDailyNewCases
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,14.925140924943062
Belize,,2020-08-02,173.81391692812608
Belize,,2020-08-03,176.6711289982269
Belize,,2020-08-04,123.45382598988937
Belize,,2020-08-05,79.94472885542804
Bermuda,,2020-08-01,0.4754005410567941
Bermuda,,2020-08-02,7.488350091359162
Bermuda,,2020-08-03,0.4833265416489504
Bermuda,,2020-08-04,0.4562038176381508
Bermuda,,2020-08-05,1.4698780838152405
Bolivia,,2020-08-01,63.95512111745213
Bolivia,,2020-08-02,24.782028556089415
Bolivia,,2020-08-03,61.81476787120786
Bolivia,,2020-08-04,120.15156454529345
Bolivia,,2020-08-05,134.12300371112642
Brazil,,2020-08-01,6291.742239140627
Brazil,,2020-08-02,5393.253947467424
Brazil,,2020-08-03,9330.59900332212
Brazil,,2020-08-04,21890.000446425984
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.1349271340119218
Barbados,,2020-08-02,1.1548878983940531
Barbados,,2020-08-03,0.13135720836116127
Barbados,,2020-08-04,1.1299952191224234
Barbados,,2020-08-05,0.11975982350359218
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,308.3373331125759
Botswana,,2020-08-02,366.2110446326865
Botswana,,2020-08-03,420.790093536885
Botswana,,2020-08-04,462.86899310902857
Botswana,,2020-08-05,1705.077791038096
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2875.607912804633
Canada,,2020-08-02,3980.1886041176376
Canada,,2020-08-03,5238.177647169799
Canada,,2020-08-04,3307.8665919024547
Canada,,2020-08-05,4150.756183075761
Switzerland,,2020-08-01,1082.9542830166365
Switzerland,,2020-08-02,22854.400736155156
Switzerland,,2020-08-03,6832.776145463906
Switzerland,,2020-08-04,10672.64534654819
Switzerland,,2020-08-05,10572.64560872384
Chile,,2020-08-01,1597.1727652658672
Chile,,2020-08-02,1311.4814094588128
Chile,,2020-08-03,993.6484676999005
Chile,,2020-08-04,807.951637373171
Chile,,2020-08-05,1499.4432785896045
China,,2020-08-01,26.80313104397181
China,,2020-08-02,52.173356369377366
China,,2020-08-03,19.313979041964267
China,,2020-08-04,30.604406111692345
China,,2020-08-05,35.71554653035634
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,303.54552630158673
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,75.59697984833716
Democratic Republic of Congo,,2020-08-02,10.875363061325714
Democratic Republic of Congo,,2020-08-03,64.864902955862
Democratic Republic of Congo,,2020-08-04,34.48033388982806
Democratic Republic of Congo,,2020-08-05,48.47266453639469
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9092.147409685418
Colombia,,2020-08-02,9916.762818240693
Colombia,,2020-08-03,6124.116734797435
Colombia,,2020-08-04,8645.057149437314
Colombia,,2020-08-05,9845.631299764857
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1235.3706766239789
Costa Rica,,2020-08-03,813.0802527426197
Costa Rica,,2020-08-04,1092.9741576212994
Costa Rica,,2020-08-05,1063.9993590891274
Cuba,,2020-08-01,57.940965727751305
Cuba,,2020-08-02,44.78534641796301
Cuba,,2020-08-03,74.39922153954964
Cuba,,2020-08-04,118.0772063685165
Cuba,,2020-08-05,48.80129655339081
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5646.874421260198
Czech Republic,,2020-08-02,8286.10535802899
Czech Republic,,2020-08-03,10997.299367133865
Czech Republic,,2020-08-04,14513.323717811294
Czech Republic,,2020-08-05,11899.674517411686
Germany,,2020-08-01,15761.430735242247
Germany,,2020-08-02,19018.138894128497
Germany,,2020-08-03,20800.62241643984
Germany,,2020-08-04,23480.93255132353
Germany,,2020-08-05,24885.26093953832
Djibouti,,2020-08-01,5.280656454425592
Djibouti,,2020-08-02,13.062759846712034
Djibouti,,2020-08-03,4.712534961329763
Djibouti,,2020-08-04,7.346762155205828
Djibouti,,2020-08-05,21.15392689590124
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1171.263558258246
Denmark,,2020-08-02,1163.8644987792811
Denmark,,2020-08-03,1573.708994147582
Denmark,,2020-08-04,1144.481764696587
Denmark,,2020-08-05,1423.0915583884373
Dominican Republic,,2020-08-01,342.2305196318314
Dominican Republic,,2020-08-02,286.2438579031612
Dominican Republic,,2020-08-03,282.6694550128277
Dominican Republic,,2020-08-04,453.6632776293877
Dominican Republic,,2020-08-05,568.4938470746213
Algeria,,2020-08-01,582.3950029061275
Algeria,,2020-08-02,570.2879557711246
Algeria,,2020-08-03,671.955104549587
Algeria,,2020-08-04,808.4722511670279
Algeria,,2020-08-05,250.49810300269488
Ecuador,,2020-08-01,872.5711152275902
Ecuador,,2020-08-02,270.07217904558877
Ecuador,,2020-08-03,476.17725151114576
Ecuador,,2020-08-04,1266.398270607092
Ecuador,,2020-08-05,304.2384305128887
Egypt,,2020-08-01,214.70724761478857
Egypt,,2020-08-02,222.95872186561917
Egypt,,2020-08-03,231.700199227529
Egypt,,2020-08-04,240.48506383062698
Egypt,,2020-08-05,234.03661823319916
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,204.22725354116233
Spain,,2020-08-02,55052.16901427069
Spain,,2020-08-03,18418.49877187134
Spain,,2020-08-04,24718.419921255514
Spain,,2020-08-05,21393.401777551637
Estonia,,2020-08-01,157.66654003106024
Estonia,,2020-08-02,140.94086185741807
Estonia,,2020-08-03,159.9698229085529
Estonia,,2020-08-04,288.1163591997296
Estonia,,2020-08-05,210.3915384271774
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,187.2353868745165
Finland,,2020-08-02,119.05679122765414
Finland,,2020-08-03,248.4889659339424
Finland,,2020-08-04,306.01272017112075
Finland,,2020-08-05,203.77987161891912
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,54966.23616197755
France,,2020-08-02,57436.57996496192
France,,2020-08-03,40164.37160416147
France,,2020-08-04,43452.57993491792
France,,2020-08-05,59947.88155728524
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,23515.00321077361
United Kingdom,,2020-08-02,19218.577220037583
United Kingdom,,2020-08-03,20274.424256832644
United Kingdom,,2020-08-04,25334.657737077552
United Kingdom,,2020-08-05,24222.81342692465
United Kingdom,England,2020-08-01,12477.358050986608
United Kingdom,England,2020-08-02,26614.00936254885
United Kingdom,England,2020-08-03,21237.56049770959
United Kingdom,England,2020-08-04,19293.081767231768
United Kingdom,England,2020-08-05,18077.15502909348
United Kingdom,Northern Ireland,2020-08-01,631.2233849935094
United Kingdom,Northern Ireland,2020-08-02,466.29912460030783
United Kingdom,Northern Ireland,2020-08-03,416.321817436859
United Kingdom,Northern Ireland,2020-08-04,667.5829235218099
United Kingdom,Northern Ireland,2020-08-05,622.0910154467715
United Kingdom,Scotland,2020-08-01,990.8322273122498
United Kingdom,Scotland,2020-08-02,1492.4720600247153
United Kingdom,Scotland,2020-08-03,1393.8461562559658
United Kingdom,Scotland,2020-08-04,1286.502992226845
United Kingdom,Scotland,2020-08-05,1253.4350667415954
United Kingdom,Wales,2020-08-01,749.8207281213837
United Kingdom,Wales,2020-08-02,1239.5118582171117
United Kingdom,Wales,2020-08-03,1064.1731599975078
United Kingdom,Wales,2020-08-04,964.5962327468218
United Kingdom,Wales,2020-08-05,423.4138472147431
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,67.45862008600096
Ghana,,2020-08-02,140.02104276415574
Ghana,,2020-08-03,63.332047205196226
Ghana,,2020-08-04,506.49266976130974
Ghana,,2020-08-05,207.86064029774204
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.298139446549059
Gambia,,2020-08-02,0.23149062700808617
Gambia,,2020-08-03,7.230351099883847
Gambia,,2020-08-04,1.2722827768086562
Gambia,,2020-08-05,0.3225912221982273
Greece,,2020-08-01,2673.4553578293403
Greece,,2020-08-02,2149.033360628839
Greece,,2020-08-03,3155.6310998327363
Greece,,2020-08-04,3612.3366776942685
Greece,,2020-08-05,3869.862893988706
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,196.74887950291227
Guatemala,,2020-08-02,34.69541439316893
Guatemala,,2020-08-03,415.07499008002225
Guatemala,,2020-08-04,699.4037685762712
Guatemala,,2020-08-05,738.6292696952307
Guam,,2020-08-01,2.435653695678783
Guam,,2020-08-02,0.0
Guam,,2020-08-03,116.11305288126353
Guam,,2020-08-04,84.79934722574896
Guam,,2020-08-05,94.13020685464146
Guyana,,2020-08-01,66.1082739328586
Guyana,,2020-08-02,49.038093482418105
Guyana,,2020-08-03,24.415661086590003
Guyana,,2020-08-04,94.8376107389601
Guyana,,2020-08-05,83.38013470888708
Hong Kong,,2020-08-01,7.713807656408795
Hong Kong,,2020-08-02,6.667630342434826
Hong Kong,,2020-08-03,9.608752681458526
Hong Kong,,2020-08-04,3.5926645594361952
Hong Kong,,2020-08-05,7.580114382553417
Honduras,,2020-08-01,682.448062679454
Honduras,,2020-08-02,92.67439490885978
Honduras,,2020-08-03,203.39782128358624
Honduras,,2020-08-04,372.91241386176733
Honduras,,2020-08-05,173.53587625236358
Croatia,,2020-08-01,2427.277197454012
Croatia,,2020-08-02,1411.3448349199004
Croatia,,2020-08-03,1671.5874276729746
Croatia,,2020-08-04,2710.539399853281
Croatia,,2020-08-05,3056.222920192933
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4918.892785900757
Hungary,,2020-08-02,5264.400640113201
Hungary,,2020-08-03,5474.414327490102
Hungary,,2020-08-04,5124.111468978522
Hungary,,2020-08-05,5849.415819598467
Indonesia,,2020-08-01,2877.5729576713716
Indonesia,,2020-08-02,2835.322633076883
Indonesia,,2020-08-03,3214.0718318862755
Indonesia,,2020-08-04,3597.122057782892
Indonesia,,2020-08-05,4310.148166178969
India,,2020-08-01,46508.80317138803
India,,2020-08-02,39876.47873966587
India,,2020-08-03,48032.48169397324
India,,2020-08-04,52203.73503109766
India,,2020-08-05,49846.85327199847
Ireland,,2020-08-01,437.79447546768495
Ireland,,2020-08-02,657.2760194860713
Ireland,,2020-08-03,222.65258340136134
Ireland,,2020-08-04,372.61371212010096
Ireland,,2020-08-05,510.230570460083
Iran,,2020-08-01,9014.771016774577
Iran,,2020-08-02,9574.97801174294
Iran,,2020-08-03,10214.611582298523
Iran,,2020-08-04,9725.130251296265
Iran,,2020-08-05,10073.07952215222
Iraq,,2020-08-01,2689.9029550032556
Iraq,,2020-08-02,3471.737337572297
Iraq,,2020-08-03,3663.961610276438
Iraq,,2020-08-04,3639.4332896869087
Iraq,,2020-08-05,3765.7404018236625
Iceland,,2020-08-01,13.762858032867586
Iceland,,2020-08-02,31.748290259772382
Iceland,,2020-08-03,18.425740895428618
Iceland,,2020-08-04,25.733125852003504
Iceland,,2020-08-05,23.73092880997652
Israel,,2020-08-01,558.1089431311831
Israel,,2020-08-02,780.1995726595661
Israel,,2020-08-03,740.1124613560561
Israel,,2020-08-04,691.659381008237
Israel,,2020-08-05,483.4812135625317
Italy,,2020-08-01,36690.45990507258
Italy,,2020-08-02,28717.4247649434
Italy,,2020-08-03,34543.4974690069
Italy,,2020-08-04,36488.48870263011
Italy,,2020-08-05,40079.90245445914
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4289.310090686049
Jordan,,2020-08-02,6807.487622765814
Jordan,,2020-08-03,5670.282282038947
Jordan,,2020-08-04,5411.615114714939
Jordan,,2020-08-05,5312.275263797633
Japan,,2020-08-01,843.923633677248
Japan,,2020-08-02,648.0588006434832
Japan,,2020-08-03,796.5804000229738
Japan,,2020-08-04,1115.9887988639314
Japan,,2020-08-05,1121.477799705747
Kazakhstan,,2020-08-01,689.6978658388315
Kazakhstan,,2020-08-02,660.0984484532285
Kazakhstan,,2020-08-03,901.7379393824774
Kazakhstan,,2020-08-04,904.5420202927254
Kazakhstan,,2020-08-05,1020.9672258249685
Kenya,,2020-08-01,839.9703534935875
Kenya,,2020-08-02,877.4232464726144
Kenya,,2020-08-03,652.6038611809163
Kenya,,2020-08-04,1657.1256087772715
Kenya,,2020-08-05,1174.421418699686
Kyrgyz Republic,,2020-08-01,439.37511418961986
Kyrgyz Republic,,2020-08-02,406.63205542283146
Kyrgyz Republic,,2020-08-03,506.9573501473281
Kyrgyz Republic,,2020-08-04,547.1236390200622
Kyrgyz Republic,,2020-08-05,450.73221007303545
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,105.47825699602294
South Korea,,2020-08-02,84.74740285601192
South Korea,,2020-08-03,128.7846166640321
South Korea,,2020-08-04,136.38269533348168
South Korea,,2020-08-05,156.9815740227716
Kuwait,,2020-08-01,603.4552680036686
Kuwait,,2020-08-02,749.3803128214332
Kuwait,,2020-08-03,770.0888691030264
Kuwait,,2020-08-04,737.9035088079561
Kuwait,,2020-08-05,763.0266151398589
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1528.4559698400344
Lebanon,,2020-08-02,1228.034385586086
Lebanon,,2020-08-03,1674.287925835441
Lebanon,,2020-08-04,2038.5964402284326
Lebanon,,2020-08-05,2234.9837118943215
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,396.04251976786736
Sri Lanka,,2020-08-02,280.97235487083555
Sri Lanka,,2020-08-03,420.2317867732202
Sri Lanka,,2020-08-04,456.38993897328527
Sri Lanka,,2020-08-05,393.8321011755749
Lesotho,,2020-08-01,1.5988570146021308
Lesotho,,2020-08-02,7.406622213330877
Lesotho,,2020-08-03,9.184913850153448
Lesotho,,2020-08-04,2.93489462801215
Lesotho,,2020-08-05,0.8262931216595291
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,890.6931799910243
Luxembourg,,2020-08-02,348.3766654000318
Luxembourg,,2020-08-03,554.6605865343371
Luxembourg,,2020-08-04,716.4148853446048
Luxembourg,,2020-08-05,794.7928823342813
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4451.617327282353
Morocco,,2020-08-02,3478.081486511772
Morocco,,2020-08-03,5393.414024296534
Morocco,,2020-08-04,6606.95358252775
Morocco,,2020-08-05,6458.278427772457
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,169.19970455519598
Madagascar,,2020-08-02,30.0803778930177
Madagascar,,2020-08-03,30.96317129541567
Madagascar,,2020-08-04,30.18548997694841
Madagascar,,2020-08-05,27.88022873105255
Mexico,,2020-08-01,4729.8581198079
Mexico,,2020-08-02,4115.36927291114
Mexico,,2020-08-03,5614.366249581911
Mexico,,2020-08-04,5560.422261653257
Mexico,,2020-08-05,5866.721902563174
Mali,,2020-08-01,9.714536553110095
Mali,,2020-08-02,37.221064180482195
Mali,,2020-08-03,8.431868589726378
Mali,,2020-08-04,43.89725857999125
Mali,,2020-08-05,31.350927266538797
Myanmar,,2020-08-01,721.9003148138603
Myanmar,,2020-08-02,1244.7965795033165
Myanmar,,2020-08-03,1217.8763392601682
Myanmar,,2020-08-04,1145.6831918662392
Myanmar,,2020-08-05,1001.0243116118672
Mongolia,,2020-08-01,3.1672533582363087
Mongolia,,2020-08-02,1.116112779644251
Mongolia,,2020-08-03,2.0793452056503097
Mongolia,,2020-08-04,1.0587419569104142
Mongolia,,2020-08-05,3.0388096664294637
Mozambique,,2020-08-01,101.50962978917254
Mozambique,,2020-08-02,128.06053449486168
Mozambique,,2020-08-03,61.782564558959706
Mozambique,,2020-08-04,74.17132469438053
Mozambique,,2020-08-05,103.49667469912019
Mauritania,,2020-08-01,9.841680459032606
Mauritania,,2020-08-02,18.43774030436657
Mauritania,,2020-08-03,10.253659413146627
Mauritania,,2020-08-04,29.2246210800245
Mauritania,,2020-08-05,29.284067053760467
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.203601085297788
Mauritius,,2020-08-02,5.174933509695707
Mauritius,,2020-08-03,0.15122734811091468
Mauritius,,2020-08-04,1.2150390950939334
Mauritius,,2020-08-05,0.20346659408216447
Malawi,,2020-08-01,0.9849246168082564
Malawi,,2020-08-02,0.23598566879683325
Malawi,,2020-08-03,0.4426208214793539
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.698135734912038
Malaysia,,2020-08-01,1263.8103779160908
Malaysia,,2020-08-02,1141.6384194460177
Malaysia,,2020-08-03,1350.787743488282
Malaysia,,2020-08-04,1311.9492212427554
Malaysia,,2020-08-05,1277.240850316733
Namibia,,2020-08-01,49.21184452106407
Namibia,,2020-08-02,21.52267552842794
Namibia,,2020-08-03,16.33736750151571
Namibia,,2020-08-04,15.052953460294047
Namibia,,2020-08-05,43.529872694871706
Niger,,2020-08-01,3.5468917325219804
Niger,,2020-08-02,3.654221712407512
Niger,,2020-08-03,2.678630530799614
Niger,,2020-08-04,5.670835262663655
Niger,,2020-08-05,3.892963439745341
Nigeria,,2020-08-01,134.3189433561465
Nigeria,,2020-08-02,97.28775048123183
Nigeria,,2020-08-03,163.9877277251428
Nigeria,,2020-08-04,183.42058849515615
Nigeria,,2020-08-05,209.57473600305022
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.93943847971452
Netherlands,,2020-08-01,7620.295112791859
Netherlands,,2020-08-02,7344.725634886973
Netherlands,,2020-08-03,6919.470089745703
Netherlands,,2020-08-04,6875.528221341585
Netherlands,,2020-08-05,6274.582299006516
Norway,,2020-08-01,212.21446067447314
Norway,,2020-08-02,1285.8163434030212
Norway,,2020-08-03,916.533895836227
Norway,,2020-08-04,838.1140613625646
Norway,,2020-08-05,839.8001423299885
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.368806136419018
New Zealand,,2020-08-02,4.417890354050234
New Zealand,,2020-08-03,2.473618897094677
New Zealand,,2020-08-04,1.639805665287697
New Zealand,,2020-08-05,0.7575005800792931
Oman,,2020-08-01,1303.510825653605
Oman,,2020-08-02,419.02716743768957
Oman,,2020-08-03,374.7585068593751
Oman,,2020-08-04,316.29998084296847
Oman,,2020-08-05,314.81998820163136
Pakistan,,2020-08-01,1517.617829960944
Pakistan,,2020-08-02,1556.07271511938
Pakistan,,2020-08-03,1705.6864216218094
Pakistan,,2020-08-04,1676.8674804751581
Pakistan,,2020-08-05,1747.3055494942478
Panama,,2020-08-01,724.2017019871065
Panama,,2020-08-02,568.3690206675789
Panama,,2020-08-03,664.5644600661642
Panama,,2020-08-04,413.92399156115033
Panama,,2020-08-05,523.0140264985133
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2408.016230835653
Peru,,2020-08-02,1613.1532314546155
Peru,,2020-08-03,2309.2676898649215
