CountryName,RegionName,Date,PredictedDailyNewCases
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0022417652919817
Barbados,,2020-08-04,0.006928345656793779
Barbados,,2020-08-05,3.0009221665240555
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,231.56784420739237
Botswana,,2020-08-02,243.2644713884197
Botswana,,2020-08-03,254.7716188260628
Botswana,,2020-08-04,1452.0807767051274
Botswana,,2020-08-05,262.81528039205
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4046.3913793223533
Canada,,2020-08-02,5274.085251821174
Canada,,2020-08-03,3301.6742088433066
Canada,,2020-08-04,4098.467058553341
Canada,,2020-08-05,4874.965187589812
Switzerland,,2020-08-01,22340.982315794347
Switzerland,,2020-08-02,6251.609770547459
Switzerland,,2020-08-03,10078.475482911912
Switzerland,,2020-08-04,9973.008351341881
Switzerland,,2020-08-05,9050.830341822411
Chile,,2020-08-01,1243.0932122927716
Chile,,2020-08-02,919.552758135185
Chile,,2020-08-03,730.967755228037
Chile,,2020-08-04,1419.4349923929205
Chile,,2020-08-05,1679.0982084826674
China,,2020-08-01,50.52922073527773
China,,2020-08-02,17.49160482634976
China,,2020-08-03,28.619856921822382
China,,2020-08-04,33.5819289860803
China,,2020-08-05,34.611139437755845
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,59.716733015407655
Cameroon,,2020-08-02,375.73223121367647
Cameroon,,2020-08-03,67.694705075252
Cameroon,,2020-08-04,63.889459517284735
Cameroon,,2020-08-05,55.82381688145919
Democratic Republic of Congo,,2020-08-01,12.108766219325258
Democratic Republic of Congo,,2020-08-02,65.82408383148676
Democratic Republic of Congo,,2020-08-03,34.860051361624556
Democratic Republic of Congo,,2020-08-04,48.17252387326972
Democratic Republic of Congo,,2020-08-05,75.66011697274581
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9278.382270463784
Colombia,,2020-08-02,5456.90088323021
Colombia,,2020-08-03,7988.718850332183
Colombia,,2020-08-04,9195.390549953016
Colombia,,2020-08-05,9050.843872460033
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1183.719160118141
Costa Rica,,2020-08-02,762.213493816734
Costa Rica,,2020-08-03,1039.5092690905494
Costa Rica,,2020-08-04,1004.8631724063198
Costa Rica,,2020-08-05,948.5586615047295
Cuba,,2020-08-01,34.757320859997364
Cuba,,2020-08-02,64.30279995666415
Cuba,,2020-08-03,108.39956532947758
Cuba,,2020-08-04,39.73549798800881
Cuba,,2020-08-05,44.15516121862775
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7576.076410058558
Czech Republic,,2020-08-02,10273.72240680627
Czech Republic,,2020-08-03,13827.978446275602
Czech Republic,,2020-08-04,11204.282774837582
Czech Republic,,2020-08-05,9492.944410511975
Germany,,2020-08-01,17989.407184974803
Germany,,2020-08-02,19655.887995536137
Germany,,2020-08-03,22193.665306446914
Germany,,2020-08-04,23468.773994178027
Germany,,2020-08-05,25135.619100065138
Djibouti,,2020-08-01,11.982889639810026
Djibouti,,2020-08-02,3.5334717021914406
Djibouti,,2020-08-03,6.1408619334498615
Djibouti,,2020-08-04,19.9644679139185
Djibouti,,2020-08-05,5.770211122026434
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1068.6373601475684
Denmark,,2020-08-02,1466.1592749419062
Denmark,,2020-08-03,1033.8791237442392
Denmark,,2020-08-04,1309.0387239619697
Denmark,,2020-08-05,1497.318462853694
Dominican Republic,,2020-08-01,222.6555628032448
Dominican Republic,,2020-08-02,220.5397409632188
Dominican Republic,,2020-08-03,395.32414058718314
Dominican Republic,,2020-08-04,514.4001527559465
Dominican Republic,,2020-08-05,446.2545382478794
Algeria,,2020-08-01,500.33135804194404
Algeria,,2020-08-02,594.1599220825601
Algeria,,2020-08-03,723.8200972164442
Algeria,,2020-08-04,805.5672873308494
Algeria,,2020-08-05,783.4857869176825
Ecuador,,2020-08-01,237.05208057398707
Ecuador,,2020-08-02,441.3307827499674
Ecuador,,2020-08-03,1229.7306994863734
Ecuador,,2020-08-04,265.2082639064921
Ecuador,,2020-08-05,647.2313358793631
Egypt,,2020-08-01,214.6553815444855
Egypt,,2020-08-02,221.83104005645026
Egypt,,2020-08-03,229.27824756547463
Egypt,,2020-08-04,221.52146537482432
Egypt,,2020-08-05,243.27530134096364
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54231.27950910927
Spain,,2020-08-02,17445.188404889792
Spain,,2020-08-03,23586.32794154925
Spain,,2020-08-04,20324.086731126903
Spain,,2020-08-05,20692.509576567936
Estonia,,2020-08-01,140.86956336712706
Estonia,,2020-08-02,157.0892557121892
Estonia,,2020-08-03,283.1921522084972
Estonia,,2020-08-04,203.26553950497077
Estonia,,2020-08-05,309.31189227187434
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,81.72211315210629
Finland,,2020-08-02,212.59479972563284
Finland,,2020-08-03,272.61500587720786
Finland,,2020-08-04,172.9179042702561
Finland,,2020-08-05,253.18360035545712
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,63166.21171640736
France,,2020-08-02,45735.0709478824
France,,2020-08-03,47988.499242377606
France,,2020-08-04,63394.07964765297
France,,2020-08-05,63573.3837198601
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18717.356470460054
United Kingdom,,2020-08-02,19623.315709963525
United Kingdom,,2020-08-03,24550.232394823313
United Kingdom,,2020-08-04,23301.997163231732
United Kingdom,,2020-08-05,22280.741230691834
United Kingdom,England,2020-08-01,11849.4706099017
United Kingdom,England,2020-08-02,25927.159921376584
United Kingdom,England,2020-08-03,20439.9029956524
United Kingdom,England,2020-08-04,18475.426526611194
United Kingdom,England,2020-08-05,17187.731119951808
United Kingdom,Northern Ireland,2020-08-01,607.4949836671669
United Kingdom,Northern Ireland,2020-08-02,438.7542886255667
United Kingdom,Northern Ireland,2020-08-03,386.43414611412635
United Kingdom,Northern Ireland,2020-08-04,637.5975969784504
United Kingdom,Northern Ireland,2020-08-05,590.9913750998637
United Kingdom,Scotland,2020-08-01,947.9983213646428
United Kingdom,Scotland,2020-08-02,1441.5176202834264
United Kingdom,Scotland,2020-08-03,1334.1314999602482
United Kingdom,Scotland,2020-08-04,1224.2358274763478
United Kingdom,Scotland,2020-08-05,1186.7036832808728
United Kingdom,Wales,2020-08-01,720.521565810791
United Kingdom,Wales,2020-08-02,1208.2095781138094
United Kingdom,Wales,2020-08-03,1029.2896838842955
United Kingdom,Wales,2020-08-04,929.9157307042191
United Kingdom,Wales,2020-08-05,387.51765836675895
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.14298702084776
Ghana,,2020-08-02,67.47831324120058
Ghana,,2020-08-03,508.38168052590385
Ghana,,2020-08-04,207.48247166318447
Ghana,,2020-08-05,60.700223482858114
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.270285567922679
Gambia,,2020-08-02,7.245273549652445
Gambia,,2020-08-03,1.2649053638968009
Gambia,,2020-08-04,0.28891536046593963
Gambia,,2020-08-05,1.369530940569618
Greece,,2020-08-01,1931.6289624629135
Greece,,2020-08-02,2906.361419984342
Greece,,2020-08-03,3346.110654883647
Greece,,2020-08-04,3581.2801469873566
Greece,,2020-08-05,3073.793950670304
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,5.203414660351097
Guatemala,,2020-08-02,383.0864636540372
Guatemala,,2020-08-03,666.6543376799837
Guatemala,,2020-08-04,703.8543242049321
Guatemala,,2020-08-05,651.7185218013018
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.49698825062616
Guam,,2020-08-03,80.48844859770192
Guam,,2020-08-04,90.14208154709455
Guam,,2020-08-05,98.00853560696638
Guyana,,2020-08-01,43.372127987076794
Guyana,,2020-08-02,18.45126831780367
Guyana,,2020-08-03,88.59383712027805
Guyana,,2020-08-04,77.03884402018154
Guyana,,2020-08-05,71.07522778593273
Hong Kong,,2020-08-01,6.326629003755828
Hong Kong,,2020-08-02,9.23174659002234
Hong Kong,,2020-08-03,3.167248923139332
Hong Kong,,2020-08-04,7.134164228919541
Hong Kong,,2020-08-05,6.151784477151869
Honduras,,2020-08-01,97.53588615639832
Honduras,,2020-08-02,204.0827163786056
Honduras,,2020-08-03,370.30021961423154
Honduras,,2020-08-04,168.0034357778029
Honduras,,2020-08-05,182.31918650147767
Croatia,,2020-08-01,1231.6769908748938
Croatia,,2020-08-02,1465.321552149164
Croatia,,2020-08-03,2498.9651841027785
Croatia,,2020-08-04,2844.9447135512555
Croatia,,2020-08-05,2859.3854126644637
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5021.489727673281
Hungary,,2020-08-02,5156.168961459329
Hungary,,2020-08-03,4759.472929460445
Hungary,,2020-08-04,5456.884544229152
Hungary,,2020-08-05,5987.133129289436
Indonesia,,2020-08-01,2852.6338181953033
Indonesia,,2020-08-02,3190.643517496384
Indonesia,,2020-08-03,3544.3626833162975
Indonesia,,2020-08-04,4222.700484939161
Indonesia,,2020-08-05,3911.189909697462
India,,2020-08-01,37808.04244085115
India,,2020-08-02,45738.60860061927
India,,2020-08-03,49699.371610624024
India,,2020-08-04,47110.340659752634
India,,2020-08-05,49874.383608331904
Ireland,,2020-08-01,638.7078334479584
Ireland,,2020-08-02,200.65520524746057
Ireland,,2020-08-03,348.9874203157325
Ireland,,2020-08-04,485.92665145473586
Ireland,,2020-08-05,421.1156941609162
Iran,,2020-08-01,9296.310755885288
Iran,,2020-08-02,9880.259478488104
Iran,,2020-08-03,9327.167288949524
Iran,,2020-08-04,9562.740386241441
Iran,,2020-08-05,9579.574144347873
Iraq,,2020-08-01,3463.545878628316
Iraq,,2020-08-02,3627.88037212497
Iraq,,2020-08-03,3574.3559568334763
Iraq,,2020-08-04,3671.159932217303
Iraq,,2020-08-05,3510.6615779779163
Iceland,,2020-08-01,28.531059687059287
Iceland,,2020-08-02,15.919254600527053
Iceland,,2020-08-03,23.73689227511759
Iceland,,2020-08-04,21.25257732547565
Iceland,,2020-08-05,16.311002466045824
Israel,,2020-08-01,743.7558126329953
Israel,,2020-08-02,701.3837443100433
Israel,,2020-08-03,654.7765614268394
Israel,,2020-08-04,447.3438943680814
Israel,,2020-08-05,183.38874111806575
Italy,,2020-08-01,27623.715685096304
Italy,,2020-08-02,33037.11407003249
Italy,,2020-08-03,34656.27212652012
Italy,,2020-08-04,37931.0159342596
Italy,,2020-08-05,40573.457118214275
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6782.773667914745
Jordan,,2020-08-02,5582.258707581556
Jordan,,2020-08-03,5324.431760237749
Jordan,,2020-08-04,5223.559358072411
Jordan,,2020-08-05,5916.697842076555
Japan,,2020-08-01,654.5873532697465
Japan,,2020-08-02,796.7308922798973
Japan,,2020-08-03,1104.2700021801993
Japan,,2020-08-04,1098.145917378991
Japan,,2020-08-05,1276.302372064145
Kazakhstan,,2020-08-01,632.2806748894659
Kazakhstan,,2020-08-02,867.4335980608937
Kazakhstan,,2020-08-03,863.2208571571718
Kazakhstan,,2020-08-04,973.8278536755417
Kazakhstan,,2020-08-05,923.035255697792
Kenya,,2020-08-01,773.0034837797825
Kenya,,2020-08-02,540.3994391985435
Kenya,,2020-08-03,1543.2095570669621
Kenya,,2020-08-04,1060.180549019324
Kenya,,2020-08-05,1159.9804809044153
Kyrgyz Republic,,2020-08-01,379.1299079288867
Kyrgyz Republic,,2020-08-02,477.3664441979577
Kyrgyz Republic,,2020-08-03,515.9756283076185
Kyrgyz Republic,,2020-08-04,418.9688306315752
Kyrgyz Republic,,2020-08-05,535.482758664432
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.97261877091955
South Korea,,2020-08-02,124.78220120910443
South Korea,,2020-08-03,131.1672589283902
South Korea,,2020-08-04,150.8135971357693
South Korea,,2020-08-05,94.46620677153464
Kuwait,,2020-08-01,743.9044931946422
Kuwait,,2020-08-02,759.1023311051633
Kuwait,,2020-08-03,720.587904974739
Kuwait,,2020-08-04,740.1009293724115
Kuwait,,2020-08-05,761.2267972275758
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1147.851306625679
Lebanon,,2020-08-02,1574.1603061893443
Lebanon,,2020-08-03,1931.910970713436
Lebanon,,2020-08-04,2119.938014377371
Lebanon,,2020-08-05,2157.212814090129
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,314.8600402259633
Sri Lanka,,2020-08-02,451.7012131137052
Sri Lanka,,2020-08-03,482.3401430577646
Sri Lanka,,2020-08-04,417.665948722644
Sri Lanka,,2020-08-05,426.76211306819494
Lesotho,,2020-08-01,7.063155496875008
Lesotho,,2020-08-02,8.85201387654485
Lesotho,,2020-08-03,2.626906049862644
Lesotho,,2020-08-04,0.40905632640638817
Lesotho,,2020-08-05,4.355660904106049
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,306.53343370979616
Luxembourg,,2020-08-02,509.6291987236586
Luxembourg,,2020-08-03,672.2326569764439
Luxembourg,,2020-08-04,754.9340924073641
Luxembourg,,2020-08-05,598.8727508389743
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3477.078941615374
Morocco,,2020-08-02,5355.230234105138
Morocco,,2020-08-03,6506.69162314204
Morocco,,2020-08-04,6305.444076157459
Morocco,,2020-08-05,5969.370603020501
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.862195993685251
Madagascar,,2020-08-02,9.589621870860702
Madagascar,,2020-08-03,8.872348554282805
Madagascar,,2020-08-04,7.68597628895635
Madagascar,,2020-08-05,108.43402124579856
Mexico,,2020-08-01,3973.8947096152965
Mexico,,2020-08-02,5440.906859699215
Mexico,,2020-08-03,5340.141352403703
Mexico,,2020-08-04,5611.4587485813145
Mexico,,2020-08-05,5923.415647966426
Mali,,2020-08-01,38.44614217360423
Mali,,2020-08-02,9.847379833468231
Mali,,2020-08-03,45.36751481570484
Mali,,2020-08-04,32.82463500073388
Mali,,2020-08-05,31.840825242902014
Myanmar,,2020-08-01,1175.2744475583543
Myanmar,,2020-08-02,1177.6321595909847
Myanmar,,2020-08-03,1121.995393770291
Myanmar,,2020-08-04,985.130213340811
Myanmar,,2020-08-05,1334.8093271317603
Mongolia,,2020-08-01,2.104306294685924
Mongolia,,2020-08-02,3.0706838216063352
Mongolia,,2020-08-03,1.9730427329320834
Mongolia,,2020-08-04,3.8635826599754264
Mongolia,,2020-08-05,1.7383837779643954
Mozambique,,2020-08-01,124.5925783922014
Mozambique,,2020-08-02,57.813208112194836
Mozambique,,2020-08-03,69.51561197956235
Mozambique,,2020-08-04,98.3765885934441
Mozambique,,2020-08-05,85.84004681695961
Mauritania,,2020-08-01,12.80262806459821
Mauritania,,2020-08-02,3.2848361517088915
Mauritania,,2020-08-03,21.916203502511358
Mauritania,,2020-08-04,21.804238493750645
Mauritania,,2020-08-05,29.820308905499488
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.076558458726421
Mauritius,,2020-08-02,0.06393129329350648
Mauritius,,2020-08-03,1.056989110951168
Mauritius,,2020-08-04,0.044300501828766055
Mauritius,,2020-08-05,0.03132878409144181
Malawi,,2020-08-01,0.04182496872961461
Malawi,,2020-08-02,0.25851473513901224
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.535792499341821
Malawi,,2020-08-05,1.7323355694702085
Malaysia,,2020-08-01,1110.3938780729613
Malaysia,,2020-08-02,1308.9360973853995
Malaysia,,2020-08-03,1259.471698700922
Malaysia,,2020-08-04,1209.4150328201667
Malaysia,,2020-08-05,1930.259026589232
Namibia,,2020-08-01,20.746995333650084
Namibia,,2020-08-02,15.415974472366372
Namibia,,2020-08-03,13.83467952432802
Namibia,,2020-08-04,42.21359068340588
Namibia,,2020-08-05,51.33452013198554
Niger,,2020-08-01,6.98611549490804
Niger,,2020-08-02,7.6539324986683805
Niger,,2020-08-03,12.276395176635921
Niger,,2020-08-04,12.021062879065013
Niger,,2020-08-05,16.94332569820189
Nigeria,,2020-08-01,75.04393527943841
Nigeria,,2020-08-02,141.22920431118283
Nigeria,,2020-08-03,161.54451556519135
Nigeria,,2020-08-04,188.22690810211523
Nigeria,,2020-08-05,232.54762039556036
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.70245032301487
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6853.827120064192
Netherlands,,2020-08-02,6416.540402391076
Netherlands,,2020-08-03,6389.794740765862
Netherlands,,2020-08-04,5809.434013390169
Netherlands,,2020-08-05,6141.46625930755
Norway,,2020-08-01,1220.0862876426188
Norway,,2020-08-02,840.2860940651038
Norway,,2020-08-03,755.5079511404003
Norway,,2020-08-04,752.7919657851542
Norway,,2020-08-05,779.1095228604069
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.164199799697498
New Zealand,,2020-08-02,3.1122663287718257
New Zealand,,2020-08-03,2.0305041676359403
New Zealand,,2020-08-04,1.042432962132291
New Zealand,,2020-08-05,1.9979848639169155
Oman,,2020-08-01,405.4561026626501
Oman,,2020-08-02,359.1915329958846
Oman,,2020-08-03,298.94073150657147
Oman,,2020-08-04,297.7250922440661
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1520.101586761361
Pakistan,,2020-08-02,1655.0994264932156
Pakistan,,2020-08-03,1612.044217137709
Pakistan,,2020-08-04,1670.7879721686522
Pakistan,,2020-08-05,1775.6576937829168
Panama,,2020-08-01,542.278808223821
Panama,,2020-08-02,634.1245460195088
Panama,,2020-08-03,381.02886288952146
Panama,,2020-08-04,485.62835785170114
Panama,,2020-08-05,1128.139705326829
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1540.2313392882781
Peru,,2020-08-02,2221.751747997561
