CountryName,RegionName,Date,PredictedDailyNewCases
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,15.187388938007654
Belize,,2020-08-02,178.12030737435882
Belize,,2020-08-03,181.7794432967518
Belize,,2020-08-04,129.3962798868995
Belize,,2020-08-05,86.820603226691
Bermuda,,2020-08-01,0.4097655685525514
Bermuda,,2020-08-02,7.4055030409845095
Bermuda,,2020-08-03,0.3836090592785777
Bermuda,,2020-08-04,0.34186747182052685
Bermuda,,2020-08-05,1.338276285471232
Bolivia,,2020-08-01,60.092585041090345
Bolivia,,2020-08-02,20.31677778472011
Bolivia,,2020-08-03,60.86351305557785
Bolivia,,2020-08-04,119.48945452671352
Bolivia,,2020-08-05,133.6630853857691
Brazil,,2020-08-01,5999.4025632840685
Brazil,,2020-08-02,5087.239770789296
Brazil,,2020-08-03,8999.133247804622
Brazil,,2020-08-04,21574.300921998332
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10200721991689643
Barbados,,2020-08-02,1.1149702692810861
Barbados,,2020-08-03,0.11926778423296813
Barbados,,2020-08-04,1.15474481255966
Barbados,,2020-08-05,0.11867006838696474
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,299.2615381700822
Botswana,,2020-08-02,350.3407026884419
Botswana,,2020-08-03,395.3742260563863
Botswana,,2020-08-04,455.65690112494343
Botswana,,2020-08-05,1668.6694206541617
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2720.1358797329262
Canada,,2020-08-02,3784.049262890831
Canada,,2020-08-03,5176.435444514169
Canada,,2020-08-04,3264.9600217973907
Canada,,2020-08-05,3943.0700493068694
Switzerland,,2020-08-01,728.5060288604825
Switzerland,,2020-08-02,22408.07943886315
Switzerland,,2020-08-03,6329.789090758653
Switzerland,,2020-08-04,10150.706860862228
Switzerland,,2020-08-05,10036.194293972243
Chile,,2020-08-01,1540.3269181346639
Chile,,2020-08-02,1243.7883037768072
Chile,,2020-08-03,917.8014243285558
Chile,,2020-08-04,785.906222069681
Chile,,2020-08-05,1424.688710671316
China,,2020-08-01,25.58715381531095
China,,2020-08-02,50.68237702138874
China,,2020-08-03,17.605678578965794
China,,2020-08-04,28.680148551032882
China,,2020-08-05,34.933854447760346
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,306.6565598694304
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.982794451428778
Democratic Republic of Congo,,2020-08-01,75.6136252712862
Democratic Republic of Congo,,2020-08-02,10.89109114395436
Democratic Republic of Congo,,2020-08-03,64.91527416904023
Democratic Republic of Congo,,2020-08-04,34.48496266631835
Democratic Republic of Congo,,2020-08-05,48.560046195838666
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,8704.778067399986
Colombia,,2020-08-02,9477.302969632698
Colombia,,2020-08-03,5637.042058056142
Colombia,,2020-08-04,8499.370450505185
Colombia,,2020-08-05,9357.365657880262
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1238.1598734068943
Costa Rica,,2020-08-03,816.2117610256636
Costa Rica,,2020-08-04,1095.8200802456213
Costa Rica,,2020-08-05,1062.1440651754663
Cuba,,2020-08-01,55.75811437511335
Cuba,,2020-08-02,44.341272346820524
Cuba,,2020-08-03,74.09911794841473
Cuba,,2020-08-04,117.68602447645219
Cuba,,2020-08-05,48.72422290682748
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5224.148365244811
Czech Republic,,2020-08-02,7794.105492191203
Czech Republic,,2020-08-03,10466.602205358093
Czech Republic,,2020-08-04,14375.53184902887
Czech Republic,,2020-08-05,11373.634656429955
Germany,,2020-08-01,15007.302982789843
Germany,,2020-08-02,18095.146735188024
Germany,,2020-08-03,19723.04795910634
Germany,,2020-08-04,22279.075464259207
Germany,,2020-08-05,23579.593777003756
Djibouti,,2020-08-01,4.997639937125718
Djibouti,,2020-08-02,12.684765903896952
Djibouti,,2020-08-03,4.224675318050954
Djibouti,,2020-08-04,6.768260328417374
Djibouti,,2020-08-05,20.542049177176775
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1122.0610353638554
Denmark,,2020-08-02,1101.64117211012
Denmark,,2020-08-03,1549.7321588483262
Denmark,,2020-08-04,1130.6899598543944
Denmark,,2020-08-05,1357.1350517983901
Dominican Republic,,2020-08-01,325.7390445838652
Dominican Republic,,2020-08-02,267.37831206160746
Dominican Republic,,2020-08-03,261.3916287134795
Dominican Republic,,2020-08-04,430.3188176543807
Dominican Republic,,2020-08-05,543.0249629986027
Algeria,,2020-08-01,560.7277918618918
Algeria,,2020-08-02,540.8669788393288
Algeria,,2020-08-03,660.7967495493368
Algeria,,2020-08-04,796.4329014570255
Algeria,,2020-08-05,241.68862406719668
Ecuador,,2020-08-01,842.227785970196
Ecuador,,2020-08-02,235.39192419347845
Ecuador,,2020-08-03,437.9544785967036
Ecuador,,2020-08-04,1226.9370202552186
Ecuador,,2020-08-05,262.7206332263386
Egypt,,2020-08-01,206.465685746228
Egypt,,2020-08-02,212.7233258131305
Egypt,,2020-08-03,219.29601327259644
Egypt,,2020-08-04,226.46297225301535
Egypt,,2020-08-05,218.697836624058
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,0.0
Spain,,2020-08-02,54055.926585761765
Spain,,2020-08-03,17264.589486222154
Spain,,2020-08-04,24290.908277074745
Spain,,2020-08-05,20349.464157002607
Estonia,,2020-08-01,151.568295474759
Estonia,,2020-08-02,132.53830969766994
Estonia,,2020-08-03,148.86527777051236
Estonia,,2020-08-04,275.1117447411371
Estonia,,2020-08-05,195.39671390053044
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,187.5377037481847
Finland,,2020-08-02,119.42138351888148
Finland,,2020-08-03,249.4003669957197
Finland,,2020-08-04,307.0530459163519
Finland,,2020-08-05,204.69325278025252
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,52625.09158152259
France,,2020-08-02,54656.3261622765
France,,2020-08-03,37093.92772926302
France,,2020-08-04,40171.55760399049
France,,2020-08-05,56504.63737730413
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,22575.567918523466
United Kingdom,,2020-08-02,18098.77417457561
United Kingdom,,2020-08-03,18989.6877488814
United Kingdom,,2020-08-04,24029.799625554995
United Kingdom,,2020-08-05,22862.085907270026
United Kingdom,England,2020-08-01,11823.774218881328
United Kingdom,England,2020-08-02,25872.031787843316
United Kingdom,England,2020-08-03,20377.955491756722
United Kingdom,England,2020-08-04,19085.227900065078
United Kingdom,England,2020-08-05,17278.307616088005
United Kingdom,Northern Ireland,2020-08-01,607.3250431351858
United Kingdom,Northern Ireland,2020-08-02,438.6157582748203
United Kingdom,Northern Ireland,2020-08-03,410.20195317380495
United Kingdom,Northern Ireland,2020-08-04,663.7529265775945
United Kingdom,Northern Ireland,2020-08-05,597.8333738298282
United Kingdom,Scotland,2020-08-01,946.2462156056812
United Kingdom,Scotland,2020-08-02,1438.598116397691
United Kingdom,Scotland,2020-08-03,1333.7150646283217
United Kingdom,Scotland,2020-08-04,1221.3396933229697
United Kingdom,Scotland,2020-08-05,1188.2010595037502
United Kingdom,Wales,2020-08-01,720.3117428702676
United Kingdom,Wales,2020-08-02,1206.7179553645942
United Kingdom,Wales,2020-08-03,1028.6100478321425
United Kingdom,Wales,2020-08-04,946.3867336705904
United Kingdom,Wales,2020-08-05,391.26558752748167
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,62.06683834024298
Ghana,,2020-08-02,132.88714499553907
Ghana,,2020-08-03,60.39723396637814
Ghana,,2020-08-04,497.01588951656305
Ghana,,2020-08-05,199.01796619458946
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.2222450903205262
Gambia,,2020-08-02,0.15151865718626029
Gambia,,2020-08-03,7.21593948898609
Gambia,,2020-08-04,1.1698769058446534
Gambia,,2020-08-05,0.2807069192938093
Greece,,2020-08-01,2573.2991270097523
Greece,,2020-08-02,2011.1495028450663
Greece,,2020-08-03,2987.8347766402953
Greece,,2020-08-04,3428.6548555462546
Greece,,2020-08-05,3656.069856737012
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,197.75505189609027
Guatemala,,2020-08-02,16.11984019510627
Guatemala,,2020-08-03,412.30391116985174
Guatemala,,2020-08-04,697.5556080796576
Guatemala,,2020-08-05,735.8752728101706
Guam,,2020-08-01,0.11021628418668916
Guam,,2020-08-02,0.0
Guam,,2020-08-03,115.21764883268187
Guam,,2020-08-04,83.96733207409333
Guam,,2020-08-05,93.64718228110844
Guyana,,2020-08-01,64.0948732555853
Guyana,,2020-08-02,46.38680116990568
Guyana,,2020-08-03,23.483815851437324
Guyana,,2020-08-04,94.01410751476351
Guyana,,2020-08-05,80.20253464647338
Hong Kong,,2020-08-01,7.46816265836423
Hong Kong,,2020-08-02,6.627935668662266
Hong Kong,,2020-08-03,9.584421688244294
Hong Kong,,2020-08-04,3.557118859742923
Hong Kong,,2020-08-05,7.56140350726358
Honduras,,2020-08-01,667.7060766540986
Honduras,,2020-08-02,76.54354211145933
Honduras,,2020-08-03,200.66500435335217
Honduras,,2020-08-04,371.5248457920644
Honduras,,2020-08-05,172.6525882758424
Croatia,,2020-08-01,2326.24793684398
Croatia,,2020-08-02,1291.7460638964737
Croatia,,2020-08-03,1629.7432837348995
Croatia,,2020-08-04,2578.072251166351
Croatia,,2020-08-05,2905.6990562593382
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4721.141988635715
Hungary,,2020-08-02,5036.972660827922
Hungary,,2020-08-03,5176.29758103852
Hungary,,2020-08-04,5002.004634695287
Hungary,,2020-08-05,5526.00489127977
Indonesia,,2020-08-01,2747.393216301599
Indonesia,,2020-08-02,2678.144626388999
Indonesia,,2020-08-03,3171.1060633913903
Indonesia,,2020-08-04,3564.305266530483
Indonesia,,2020-08-05,4134.007616968774
India,,2020-08-01,44631.95574368146
India,,2020-08-02,37624.29383947669
India,,2020-08-03,47450.67327973813
India,,2020-08-04,49754.10405814701
India,,2020-08-05,47086.63766812481
Ireland,,2020-08-01,416.8254713819973
Ireland,,2020-08-02,635.0039708953393
Ireland,,2020-08-03,198.44073606861343
Ireland,,2020-08-04,364.0130847595423
Ireland,,2020-08-05,488.15078639946285
Iran,,2020-08-01,8632.209554286299
Iran,,2020-08-02,9121.911992952246
Iran,,2020-08-03,10073.90971444798
Iran,,2020-08-04,9214.84524440751
Iran,,2020-08-05,9461.775319908977
Iraq,,2020-08-01,2544.3644931822882
Iraq,,2020-08-02,3294.6762356724635
Iraq,,2020-08-03,3473.551309710913
Iraq,,2020-08-04,3435.769168657254
Iraq,,2020-08-05,3547.5777841361196
Iceland,,2020-08-01,13.800063211508323
Iceland,,2020-08-02,31.774013358042883
Iceland,,2020-08-03,19.486579509722812
Iceland,,2020-08-04,26.87377186624349
Iceland,,2020-08-05,22.950873540939405
Israel,,2020-08-01,533.2897570691553
Israel,,2020-08-02,751.5896191818399
Israel,,2020-08-03,733.5503864311055
Israel,,2020-08-04,687.5489122000156
Israel,,2020-08-05,455.1427083680036
Italy,,2020-08-01,35262.57730280767
Italy,,2020-08-02,27030.183246997614
Italy,,2020-08-03,32534.52069085879
Italy,,2020-08-04,34243.8579921472
Italy,,2020-08-05,37564.308954871914
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4492.439823920805
Jordan,,2020-08-02,7078.991767492391
Jordan,,2020-08-03,5987.210008182285
Jordan,,2020-08-04,5789.993074508134
Jordan,,2020-08-05,5712.730716207446
Japan,,2020-08-01,840.4681859090786
Japan,,2020-08-02,605.3067240042226
Japan,,2020-08-03,784.8885174665448
Japan,,2020-08-04,1105.0799290205423
Japan,,2020-08-05,1067.8325526057417
Kazakhstan,,2020-08-01,660.0708933907576
Kazakhstan,,2020-08-02,621.1465194951991
Kazakhstan,,2020-08-03,888.5180934331513
Kazakhstan,,2020-08-04,890.9206816357462
Kazakhstan,,2020-08-05,977.1270430339964
Kenya,,2020-08-01,797.1530203738101
Kenya,,2020-08-02,830.5373266240939
Kenya,,2020-08-03,637.6705141854359
Kenya,,2020-08-04,1598.9165242505599
Kenya,,2020-08-05,1106.862917604494
Kyrgyz Republic,,2020-08-01,418.3924554279438
Kyrgyz Republic,,2020-08-02,382.253619636238
Kyrgyz Republic,,2020-08-03,500.4303132225039
Kyrgyz Republic,,2020-08-04,520.2215117719879
Kyrgyz Republic,,2020-08-05,442.3410391894775
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,100.74131622569575
South Korea,,2020-08-02,78.9509227625693
South Korea,,2020-08-03,122.17024545715445
South Korea,,2020-08-04,134.07071753710278
South Korea,,2020-08-05,150.0473501568643
Kuwait,,2020-08-01,570.0166227093821
Kuwait,,2020-08-02,710.381626490778
Kuwait,,2020-08-03,759.0067401577411
Kuwait,,2020-08-04,697.0843527831502
Kuwait,,2020-08-05,749.1230898896182
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1459.7409939230345
Lebanon,,2020-08-02,1144.761592457229
Lebanon,,2020-08-03,1574.8202443840235
Lebanon,,2020-08-04,2007.6976503513167
Lebanon,,2020-08-05,2134.7617292742893
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,395.2346517071407
Sri Lanka,,2020-08-02,281.915361066771
Sri Lanka,,2020-08-03,437.2874280515968
Sri Lanka,,2020-08-04,478.01912000484884
Sri Lanka,,2020-08-05,401.43533035056595
Lesotho,,2020-08-01,1.5984782771353956
Lesotho,,2020-08-02,7.411374449251965
Lesotho,,2020-08-03,9.344406262258765
Lesotho,,2020-08-04,3.132567133135449
Lesotho,,2020-08-05,0.8955636680008104
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,859.6196097647264
Luxembourg,,2020-08-02,312.25512846048935
Luxembourg,,2020-08-03,513.416961125271
Luxembourg,,2020-08-04,673.110848351567
Luxembourg,,2020-08-05,748.0117678120408
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4233.380715088635
Morocco,,2020-08-02,3230.0210465016826
Morocco,,2020-08-03,5109.120307720084
Morocco,,2020-08-04,6272.800460878615
Morocco,,2020-08-05,6080.2820947992495
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,167.51149282229386
Madagascar,,2020-08-02,27.619699824161824
Madagascar,,2020-08-03,29.745036176961417
Madagascar,,2020-08-04,28.960926661015147
Madagascar,,2020-08-05,26.65830807893717
Mexico,,2020-08-01,4515.050167717511
Mexico,,2020-08-02,3854.810493703307
Mexico,,2020-08-03,5544.534986663979
Mexico,,2020-08-04,5274.10974966822
Mexico,,2020-08-05,5547.0941949830585
Mali,,2020-08-01,9.708384801728775
Mali,,2020-08-02,38.14569902404283
Mali,,2020-08-03,9.670043374925527
Mali,,2020-08-04,45.41607122227818
Mali,,2020-08-05,33.15108698316149
Myanmar,,2020-08-01,673.0217297795182
Myanmar,,2020-08-02,1189.4714631680704
Myanmar,,2020-08-03,1188.794394342182
Myanmar,,2020-08-04,1131.9231178927457
Myanmar,,2020-08-05,993.538545918625
Mongolia,,2020-08-01,3.261390315447061
Mongolia,,2020-08-02,1.2348796869410923
Mongolia,,2020-08-03,2.214899434081997
Mongolia,,2020-08-04,1.2156983890601707
Mongolia,,2020-08-05,3.2157301586825255
Mozambique,,2020-08-01,97.22037780118335
Mozambique,,2020-08-02,127.56441304323661
Mozambique,,2020-08-03,61.56283993233668
Mozambique,,2020-08-04,69.76333146784181
Mozambique,,2020-08-05,102.38650693101815
Mauritania,,2020-08-01,9.873309087546113
Mauritania,,2020-08-02,18.460250945841594
Mauritania,,2020-08-03,10.333396546688546
Mauritania,,2020-08-04,29.24998509360301
Mauritania,,2020-08-05,29.32802793408848
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.197912056475426
Mauritius,,2020-08-02,5.179228285939092
Mauritius,,2020-08-03,0.15282761698481584
Mauritius,,2020-08-04,1.1443420773698576
Mauritius,,2020-08-05,0.11549354911511613
Malawi,,2020-08-01,0.9920763803317385
Malawi,,2020-08-02,0.2313213857825086
Malawi,,2020-08-03,0.44052173173821807
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.690474763358312
Malaysia,,2020-08-01,1212.1186980388768
Malaysia,,2020-08-02,1080.0972078522593
Malaysia,,2020-08-03,1277.5489213895512
Malaysia,,2020-08-04,1285.4314294272283
Malaysia,,2020-08-05,1196.9242956775227
Namibia,,2020-08-01,47.849469427012636
Namibia,,2020-08-02,19.922828947474613
Namibia,,2020-08-03,16.06405972880671
Namibia,,2020-08-04,13.407854166201112
Namibia,,2020-08-05,43.14967743003314
Niger,,2020-08-01,3.554271362564321
Niger,,2020-08-02,3.8320735820122196
Niger,,2020-08-03,2.934983131893049
Niger,,2020-08-04,6.020544312822367
Niger,,2020-08-05,4.109819359504561
Nigeria,,2020-08-01,128.66224114126754
Nigeria,,2020-08-02,95.9681350718392
Nigeria,,2020-08-03,162.88192609298162
Nigeria,,2020-08-04,182.4550574532704
Nigeria,,2020-08-05,208.58489532976947
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,76.06869057307242
Netherlands,,2020-08-01,7336.86757438001
Netherlands,,2020-08-02,7001.9347025399475
Netherlands,,2020-08-03,6533.486362115868
Netherlands,,2020-08-04,6511.777406615919
Netherlands,,2020-08-05,5893.13573404656
Norway,,2020-08-01,188.14437521311206
Norway,,2020-08-02,1254.6514804994013
Norway,,2020-08-03,878.3609271964818
Norway,,2020-08-04,821.4354815239847
Norway,,2020-08-05,797.6610491237811
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.5149571982527954
New Zealand,,2020-08-02,4.5795066043395165
New Zealand,,2020-08-03,2.649440513840344
New Zealand,,2020-08-04,1.6988442622647235
New Zealand,,2020-08-05,0.802823229390923
Oman,,2020-08-01,1287.345068789227
Oman,,2020-08-02,398.5736688774849
Oman,,2020-08-03,352.60736487188706
Oman,,2020-08-04,309.27289129069413
Oman,,2020-08-05,294.1157427917284
Pakistan,,2020-08-01,1457.769820805019
Pakistan,,2020-08-02,1487.2727196235908
Pakistan,,2020-08-03,1617.940777870596
Pakistan,,2020-08-04,1642.0236634201374
Pakistan,,2020-08-05,1654.0552118060095
Panama,,2020-08-01,693.8090609245253
Panama,,2020-08-02,532.2790407432931
Panama,,2020-08-03,633.8780596445387
Panama,,2020-08-04,374.1704726863196
Panama,,2020-08-05,507.36043035824804
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2305.2816615517263
Peru,,2020-08-02,1490.9892634529763
Peru,,2020-08-03,2277.8335803450987
