CountryName,RegionName,Date,PredictedDailyNewCases
Bulgaria,,2020-08-03,4054.834144690564
Bulgaria,,2020-08-04,4098.612198352306
Bulgaria,,2020-08-05,2525.2980608699822
Bahrain,,2020-08-01,186.89608485591458
Bahrain,,2020-08-02,214.25052552841336
Bahrain,,2020-08-03,113.22479173375797
Bahrain,,2020-08-04,187.34996726961654
Bahrain,,2020-08-05,191.19895932958886
Bosnia and Herzegovina,,2020-08-01,1635.3935957750875
Bosnia and Herzegovina,,2020-08-02,1777.3581651997447
Bosnia and Herzegovina,,2020-08-03,1885.4775333470243
Bosnia and Herzegovina,,2020-08-04,1876.563143630218
Bosnia and Herzegovina,,2020-08-05,1788.0389003676682
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,198.6311010333035
Belize,,2020-08-02,146.54174556147444
Belize,,2020-08-03,103.0252371170013
Belize,,2020-08-04,69.44058145671808
Belize,,2020-08-05,89.71077155837845
Bermuda,,2020-08-01,0.24493318798646335
Bermuda,,2020-08-02,0.1770444536318857
Bermuda,,2020-08-03,1.2279741776684987
Bermuda,,2020-08-04,2.229399756931517
Bermuda,,2020-08-05,0.22202069656984513
Bolivia,,2020-08-01,50.12145293062251
Bolivia,,2020-08-02,109.10582705794678
Bolivia,,2020-08-03,123.58397688338418
Bolivia,,2020-08-04,127.75728017637887
Bolivia,,2020-08-05,70.79696445978789
Brazil,,2020-08-01,2425.3156464426065
Brazil,,2020-08-02,16454.796122875607
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.02234517847884976
Barbados,,2020-08-02,1.0395036277192136
Barbados,,2020-08-03,0.04862544884040063
Barbados,,2020-08-04,3.045971495353596
Barbados,,2020-08-05,0.04162715969877991
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,175.92980520712504
Botswana,,2020-08-02,175.46989998401244
Botswana,,2020-08-03,1368.0016623943056
Botswana,,2020-08-04,164.2803617686962
Botswana,,2020-08-05,180.78040699766527
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5401.1021001200525
Canada,,2020-08-02,3418.7554210157846
Canada,,2020-08-03,4186.840418267263
Canada,,2020-08-04,4943.539803257434
Canada,,2020-08-05,4643.942001227654
Switzerland,,2020-08-01,6114.5928665692345
Switzerland,,2020-08-02,9944.521675483418
Switzerland,,2020-08-03,9852.05673649231
Switzerland,,2020-08-04,8971.56650773457
Switzerland,,2020-08-05,0.0
Chile,,2020-08-01,903.0732251653496
Chile,,2020-08-02,713.195168810572
Chile,,2020-08-03,1398.5591405659375
Chile,,2020-08-04,1655.6562156675595
Chile,,2020-08-05,1428.3808553657384
China,,2020-08-01,17.785272614510802
China,,2020-08-02,28.806644729861407
China,,2020-08-03,33.63380315875263
China,,2020-08-04,34.56197681359986
China,,2020-08-05,25.40336658211436
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,378.9485740887761
Cameroon,,2020-08-02,72.578674277056
Cameroon,,2020-08-03,71.46233828506836
Cameroon,,2020-08-04,66.03200152272794
Cameroon,,2020-08-05,298.4957905500735
Democratic Republic of Congo,,2020-08-01,58.97430186359265
Democratic Republic of Congo,,2020-08-02,28.171678824254943
Democratic Republic of Congo,,2020-08-03,42.0349110129171
Democratic Republic of Congo,,2020-08-04,70.19230717396519
Democratic Republic of Congo,,2020-08-05,47.74478914695583
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5256.37384746473
Colombia,,2020-08-02,7790.025566496236
Colombia,,2020-08-03,9003.126503099109
Colombia,,2020-08-04,8867.855451672294
Colombia,,2020-08-05,7823.70002794383
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,761.5647980216423
Costa Rica,,2020-08-02,1038.4472033114812
Costa Rica,,2020-08-03,1000.7182498189438
Costa Rica,,2020-08-04,940.934399152576
Costa Rica,,2020-08-05,835.5445573067408
Cuba,,2020-08-01,63.90042496330652
Cuba,,2020-08-02,108.78112899508317
Cuba,,2020-08-03,40.682352516670804
Cuba,,2020-08-04,45.60160505208175
Cuba,,2020-08-05,41.54310848274234
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10042.705882676762
Czech Republic,,2020-08-02,13595.27987098056
Czech Republic,,2020-08-03,11037.642862061262
Czech Republic,,2020-08-04,9331.084238123756
Czech Republic,,2020-08-05,5494.527737861043
Germany,,2020-08-01,19132.306589154046
Germany,,2020-08-02,21646.831057344985
Germany,,2020-08-03,22902.250551121488
Germany,,2020-08-04,24599.927020957603
Germany,,2020-08-05,16978.741822050662
Djibouti,,2020-08-01,3.755230148030444
Djibouti,,2020-08-02,6.1247749434591725
Djibouti,,2020-08-03,19.906996320089082
Djibouti,,2020-08-04,6.035556913724573
Djibouti,,2020-08-05,2.0627542865822472
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1426.032219013434
Denmark,,2020-08-02,993.8624279067844
Denmark,,2020-08-03,1270.5462802818674
Denmark,,2020-08-04,1459.6102138916876
Denmark,,2020-08-05,1070.9949956282749
Dominican Republic,,2020-08-01,252.13442580928452
Dominican Republic,,2020-08-02,423.04235111998247
Dominican Republic,,2020-08-03,535.9561475912559
Dominican Republic,,2020-08-04,461.1124592467081
Dominican Republic,,2020-08-05,326.7459158325075
Algeria,,2020-08-01,619.8644714666098
Algeria,,2020-08-02,749.0137596005036
Algeria,,2020-08-03,827.2531187456043
Algeria,,2020-08-04,801.9276509290324
Algeria,,2020-08-05,740.1007758071728
Ecuador,,2020-08-01,506.57687823529847
Ecuador,,2020-08-02,1286.0152517562187
Ecuador,,2020-08-03,308.3301070451031
Ecuador,,2020-08-04,678.4817603835763
Ecuador,,2020-08-05,922.0846372405048
Egypt,,2020-08-01,223.60555450723987
Egypt,,2020-08-02,230.17619108706347
Egypt,,2020-08-03,221.08208232846735
Egypt,,2020-08-04,241.7208614871781
Egypt,,2020-08-05,223.95017207850375
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,17376.15152927235
Spain,,2020-08-02,23460.764995673435
Spain,,2020-08-03,20055.367814304976
Spain,,2020-08-04,20481.18591898674
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,162.735664971142
Estonia,,2020-08-02,289.04336985627583
Estonia,,2020-08-03,209.39480724108128
Estonia,,2020-08-04,315.02833982524766
Estonia,,2020-08-05,299.4603082702879
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,262.40980682257054
Finland,,2020-08-02,312.4779111112517
Finland,,2020-08-03,206.80743211570714
Finland,,2020-08-04,291.350727656209
Finland,,2020-08-05,15.269557150098775
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,41488.82588332402
France,,2020-08-02,43908.11202508448
France,,2020-08-03,59713.48990268985
France,,2020-08-04,60486.75168275909
France,,2020-08-05,85410.8944779918
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18915.17991821098
United Kingdom,,2020-08-02,23842.791385315657
United Kingdom,,2020-08-03,22582.957970860803
United Kingdom,,2020-08-04,21646.224055633873
United Kingdom,,2020-08-05,23174.009353922782
United Kingdom,England,2020-08-01,21321.117533783265
United Kingdom,England,2020-08-02,19360.101036390173
United Kingdom,England,2020-08-03,19476.88257118871
United Kingdom,England,2020-08-04,18387.02411480587
United Kingdom,England,2020-08-05,12862.067491692684
United Kingdom,Northern Ireland,2020-08-01,584.999815321852
United Kingdom,Northern Ireland,2020-08-02,533.8154392615738
United Kingdom,Northern Ireland,2020-08-03,514.4056135778395
United Kingdom,Northern Ireland,2020-08-04,430.6051214366333
United Kingdom,Northern Ireland,2020-08-05,389.33589609374553
United Kingdom,Scotland,2020-08-01,1346.8067624568303
United Kingdom,Scotland,2020-08-02,1244.5302039266653
United Kingdom,Scotland,2020-08-03,1213.5892203242934
United Kingdom,Scotland,2020-08-04,1054.919606294618
United Kingdom,Scotland,2020-08-05,725.606716346914
United Kingdom,Wales,2020-08-01,1022.7744437053544
United Kingdom,Wales,2020-08-02,920.2603810795638
United Kingdom,Wales,2020-08-03,862.9634631702761
United Kingdom,Wales,2020-08-04,451.7057648838034
United Kingdom,Wales,2020-08-05,129.7813248803905
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,104.49496918416125
Ghana,,2020-08-02,552.3697879468824
Ghana,,2020-08-03,254.6100374193627
Ghana,,2020-08-04,117.25896153879235
Ghana,,2020-08-05,236.58513286547208
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.190914654564944
Gambia,,2020-08-02,1.2062359839930534
Gambia,,2020-08-03,0.22329706300546012
Gambia,,2020-08-04,1.2217523319795986
Gambia,,2020-08-05,3.2569640173374026
Greece,,2020-08-01,2768.0337809589173
Greece,,2020-08-02,3202.5754941172418
Greece,,2020-08-03,3433.468315072147
Greece,,2020-08-04,2935.0033809732763
Greece,,2020-08-05,3015.698749090072
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,382.1467171825533
Guatemala,,2020-08-02,664.3071721390014
Guatemala,,2020-08-03,699.7564944866002
Guatemala,,2020-08-04,647.0518367315226
Guatemala,,2020-08-05,539.7873029091329
Guam,,2020-08-01,135.02524527816868
Guam,,2020-08-02,105.8535875220632
Guam,,2020-08-03,113.39109974066373
Guam,,2020-08-04,118.6879109066596
Guam,,2020-08-05,7.248681792564595
Guyana,,2020-08-01,14.86005135147121
Guyana,,2020-08-02,85.56548576100786
Guyana,,2020-08-03,74.91516867310219
Guyana,,2020-08-04,69.72622204578744
Guyana,,2020-08-05,32.81866286986336
Hong Kong,,2020-08-01,9.568098306970816
Hong Kong,,2020-08-02,3.4817228191453955
Hong Kong,,2020-08-03,7.663863220200427
Hong Kong,,2020-08-04,6.723937438004848
Hong Kong,,2020-08-05,3.765187099872711
Honduras,,2020-08-01,174.91145222638664
Honduras,,2020-08-02,345.7098834348052
Honduras,,2020-08-03,147.69727492537368
Honduras,,2020-08-04,165.3612191080052
Honduras,,2020-08-05,409.8630999304977
Croatia,,2020-08-01,1492.2083300664765
Croatia,,2020-08-02,2516.7812672351297
Croatia,,2020-08-03,2851.2670479511894
Croatia,,2020-08-04,2855.535577065723
Croatia,,2020-08-05,2326.6494001016504
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5389.212566205343
Hungary,,2020-08-02,4828.764959375543
Hungary,,2020-08-03,5501.4964341164605
Hungary,,2020-08-04,6029.724008595366
Hungary,,2020-08-05,5274.639778699271
Indonesia,,2020-08-01,3281.979576123197
Indonesia,,2020-08-02,3617.2275345946787
Indonesia,,2020-08-03,4270.264894753827
Indonesia,,2020-08-04,3934.546952249829
Indonesia,,2020-08-05,4379.268733231534
India,,2020-08-01,45148.78472894854
India,,2020-08-02,48975.93067910993
India,,2020-08-03,46329.73207930261
India,,2020-08-04,49004.34647040666
India,,2020-08-05,44317.90139400153
Ireland,,2020-08-01,220.40276533889622
Ireland,,2020-08-02,364.5247198595173
Ireland,,2020-08-03,498.9911705059052
Ireland,,2020-08-04,432.26042544851134
Ireland,,2020-08-05,259.7512555428393
Iran,,2020-08-01,9829.312172716838
Iran,,2020-08-02,9244.930752462978
Iran,,2020-08-03,9454.288480939274
Iran,,2020-08-04,9450.292157920105
Iran,,2020-08-05,9934.400660889345
Iraq,,2020-08-01,3549.9673791471905
Iraq,,2020-08-02,3493.4878331985415
Iraq,,2020-08-03,3587.7728294175768
Iraq,,2020-08-04,3425.9027175324863
Iraq,,2020-08-05,2716.715981575907
Iceland,,2020-08-01,17.525553371647618
Iceland,,2020-08-02,25.380915373384504
Iceland,,2020-08-03,22.708360455399227
Iceland,,2020-08-04,17.679870420771053
Iceland,,2020-08-05,20.37383182030805
Israel,,2020-08-01,697.2025369733083
Israel,,2020-08-02,649.1026071935845
Israel,,2020-08-03,440.54399172477486
Israel,,2020-08-04,176.55690220583458
Israel,,2020-08-05,509.68125406896274
Italy,,2020-08-01,32182.95323338438
Italy,,2020-08-02,33777.5131556896
Italy,,2020-08-03,37111.24232474114
Italy,,2020-08-04,39764.626406072326
Italy,,2020-08-05,41117.119471119804
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5815.7569572083175
Jordan,,2020-08-02,5397.565570441005
Jordan,,2020-08-03,5507.492198249297
Jordan,,2020-08-04,6238.801465690587
Jordan,,2020-08-05,4359.304661821608
Japan,,2020-08-01,815.2586264734333
Japan,,2020-08-02,1118.1730096793146
Japan,,2020-08-03,1107.128196826741
Japan,,2020-08-04,1281.95141487861
Japan,,2020-08-05,1307.1766631266014
Kazakhstan,,2020-08-01,853.9924917750952
Kazakhstan,,2020-08-02,846.6539844065593
Kazakhstan,,2020-08-03,955.9727382020029
Kazakhstan,,2020-08-04,904.743715558771
Kazakhstan,,2020-08-05,1022.0785754540634
Kenya,,2020-08-01,523.3447782591365
Kenya,,2020-08-02,1524.1987274677422
Kenya,,2020-08-03,1039.20593494325
Kenya,,2020-08-04,1138.0901972146582
Kenya,,2020-08-05,1096.0572148444578
Kyrgyz Republic,,2020-08-01,491.4887404368617
Kyrgyz Republic,,2020-08-02,526.571201961187
Kyrgyz Republic,,2020-08-03,426.1286385142363
Kyrgyz Republic,,2020-08-04,538.8268501884315
Kyrgyz Republic,,2020-08-05,494.15851042129515
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,126.82122043503816
South Korea,,2020-08-02,132.84441337996753
South Korea,,2020-08-03,152.17421602614618
South Korea,,2020-08-04,95.55048812247735
South Korea,,2020-08-05,149.37210954825267
Kuwait,,2020-08-01,740.7281113204257
Kuwait,,2020-08-02,700.3610853096939
Kuwait,,2020-08-03,719.6808272107581
Kuwait,,2020-08-04,740.9994080264065
Kuwait,,2020-08-05,651.5351428610506
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1582.5394149585018
Lebanon,,2020-08-02,1875.2609939581441
Lebanon,,2020-08-03,2137.381093501865
Lebanon,,2020-08-04,2190.291208116532
Lebanon,,2020-08-05,1740.2172902065302
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,482.6698524088684
Sri Lanka,,2020-08-02,518.4321286453389
Sri Lanka,,2020-08-03,453.6755923051715
Sri Lanka,,2020-08-04,464.6913842281731
Sri Lanka,,2020-08-05,505.43572279223906
Lesotho,,2020-08-01,8.543659260388248
Lesotho,,2020-08-02,2.419813749508998
Lesotho,,2020-08-03,0.30264898794680367
Lesotho,,2020-08-04,4.288533560538454
Lesotho,,2020-08-05,0.261042875089652
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,397.21379230144316
Luxembourg,,2020-08-02,570.3323255062817
Luxembourg,,2020-08-03,666.8186478576054
Luxembourg,,2020-08-04,527.2289319514624
Luxembourg,,2020-08-05,547.4796088278107
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5301.077508925681
Morocco,,2020-08-02,6430.703407661449
Morocco,,2020-08-03,6211.103536359811
Morocco,,2020-08-04,5870.683816128119
Morocco,,2020-08-05,6230.593263046277
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,100.51896905479217
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5538.850020720767
Mexico,,2020-08-02,5419.5694252722615
Mexico,,2020-08-03,5653.8015514685985
Mexico,,2020-08-04,5931.000745085637
Mexico,,2020-08-05,6746.409369900266
Mali,,2020-08-01,8.604407000652216
Mali,,2020-08-02,44.23183130660669
Mali,,2020-08-03,31.942765495834614
Mali,,2020-08-04,31.348516954295583
Mali,,2020-08-05,25.930777985503905
Myanmar,,2020-08-01,1261.9280674810245
Myanmar,,2020-08-02,1166.530600421645
Myanmar,,2020-08-03,1017.7229210913952
Myanmar,,2020-08-04,1408.8124948601221
Myanmar,,2020-08-05,1093.7363836460545
Mongolia,,2020-08-01,3.626257994609069
Mongolia,,2020-08-02,2.646897938569557
Mongolia,,2020-08-03,4.587016931197324
Mongolia,,2020-08-04,2.4936195235632477
Mongolia,,2020-08-05,5.386249639964493
Mozambique,,2020-08-01,73.95748698702687
Mozambique,,2020-08-02,80.62036861584423
Mozambique,,2020-08-03,111.52487204210827
Mozambique,,2020-08-04,98.21095854360482
Mozambique,,2020-08-05,96.59213942718844
Mauritania,,2020-08-01,4.196476407809504
Mauritania,,2020-08-02,22.943757431878698
Mauritania,,2020-08-03,22.972462599839954
Mauritania,,2020-08-04,31.09542780131248
Mauritania,,2020-08-05,14.400619969586359
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9533351319823851
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.44266563665508096
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.783562204463793
Malawi,,2020-08-04,1.8560889874700253
Malawi,,2020-08-05,5.912000385597803
Malaysia,,2020-08-01,1287.9792934195755
Malaysia,,2020-08-02,1200.9900540161457
Malaysia,,2020-08-03,1153.3805662281177
Malaysia,,2020-08-04,1928.5313017686935
Malaysia,,2020-08-05,1284.8692608455146
Namibia,,2020-08-01,13.708437600669043
Namibia,,2020-08-02,12.172669980161842
Namibia,,2020-08-03,40.75990043162197
Namibia,,2020-08-04,51.40308240468847
Namibia,,2020-08-05,25.88405662629004
Niger,,2020-08-01,5.006738900189171
Niger,,2020-08-02,8.803339000118914
Niger,,2020-08-03,7.657741704670527
Niger,,2020-08-04,11.629053269493571
Niger,,2020-08-05,20.680951088791375
Nigeria,,2020-08-01,171.2482849349489
Nigeria,,2020-08-02,190.7502858769987
Nigeria,,2020-08-03,214.60095235735528
Nigeria,,2020-08-04,255.64662351566793
Nigeria,,2020-08-05,92.60292198193562
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.39683295923948
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6222.826877599734
Netherlands,,2020-08-02,6226.676517312049
Netherlands,,2020-08-03,5658.521314326022
Netherlands,,2020-08-04,6011.098018164517
Netherlands,,2020-08-05,5502.495813611654
Norway,,2020-08-01,825.4243214665656
Norway,,2020-08-02,739.3354218058398
Norway,,2020-08-03,735.1815607622568
Norway,,2020-08-04,758.7100150094806
Norway,,2020-08-05,105.03029224909542
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.2001104710142254
New Zealand,,2020-08-02,2.031751882361229
New Zealand,,2020-08-03,1.1552851274221132
New Zealand,,2020-08-04,2.1554391701297066
New Zealand,,2020-08-05,6.168211489567302
Oman,,2020-08-01,316.7784957792794
Oman,,2020-08-02,259.4399454637716
Oman,,2020-08-03,263.26206059435316
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1666.8587402341136
Pakistan,,2020-08-02,1616.5640300001835
Pakistan,,2020-08-03,1670.473853253431
Pakistan,,2020-08-04,1770.3566207428048
Pakistan,,2020-08-05,1681.0457077734945
Panama,,2020-08-01,669.4532373282752
Panama,,2020-08-02,411.13546047875656
Panama,,2020-08-03,507.09278561835214
Panama,,2020-08-04,1141.2633564973273
Panama,,2020-08-05,680.0596305638339
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2186.415360453327
Peru,,2020-08-02,2672.1981440101886
Peru,,2020-08-03,2690.1420700871654
Peru,,2020-08-04,2510.8653578957433
