CountryName,RegionName,Date,PredictedDailyNewCases
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,167.33154193980354
Botswana,,2020-08-02,162.73262761534554
Botswana,,2020-08-03,1349.9346748102935
Botswana,,2020-08-04,153.49485921838493
Botswana,,2020-08-05,156.03509695916728
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5613.655570275612
Canada,,2020-08-02,3490.5759933083164
Canada,,2020-08-03,4267.215479866247
Canada,,2020-08-04,5011.287628046271
Canada,,2020-08-05,4721.327851312769
Switzerland,,2020-08-01,6489.117012303468
Switzerland,,2020-08-02,10050.939878798803
Switzerland,,2020-08-03,9962.588020850822
Switzerland,,2020-08-04,9046.470514164794
Switzerland,,2020-08-05,0.0
Chile,,2020-08-01,970.169083523268
Chile,,2020-08-02,735.3309489743815
Chile,,2020-08-03,1419.753759564645
Chile,,2020-08-04,1675.4584158954492
Chile,,2020-08-05,1504.0353760911134
China,,2020-08-01,17.85166414952357
China,,2020-08-02,28.90554259482056
China,,2020-08-03,33.7306751915585
China,,2020-08-04,34.67680614750501
China,,2020-08-05,25.519505637355692
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,374.7690379372971
Cameroon,,2020-08-02,66.6133215921797
Cameroon,,2020-08-03,63.43715469907733
Cameroon,,2020-08-04,61.47641903777333
Cameroon,,2020-08-05,288.84933684568193
Democratic Republic of Congo,,2020-08-01,58.93309834093035
Democratic Republic of Congo,,2020-08-02,28.042040385554003
Democratic Republic of Congo,,2020-08-03,41.876123620310665
Democratic Republic of Congo,,2020-08-04,70.11897019705633
Democratic Republic of Congo,,2020-08-05,47.485520982483024
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5642.79660280198
Colombia,,2020-08-02,7914.907463986144
Colombia,,2020-08-03,9450.076045896609
Colombia,,2020-08-04,9035.86143268988
Colombia,,2020-08-05,8300.595845060745
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,804.4625769195537
Costa Rica,,2020-08-02,1051.885799940051
Costa Rica,,2020-08-03,1049.114000329334
Costa Rica,,2020-08-04,960.7913732488178
Costa Rica,,2020-08-05,887.3057594425784
Cuba,,2020-08-01,61.780517477643095
Cuba,,2020-08-02,105.9087969590205
Cuba,,2020-08-03,37.74641272141861
Cuba,,2020-08-04,42.487573545702894
Cuba,,2020-08-05,38.25355425451968
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10527.850995452549
Czech Republic,,2020-08-02,14140.259232767787
Czech Republic,,2020-08-03,11600.663275841114
Czech Republic,,2020-08-04,9902.997229071254
Czech Republic,,2020-08-05,6059.578544009216
Germany,,2020-08-01,20081.831879121877
Germany,,2020-08-02,22732.614867480777
Germany,,2020-08-03,24217.059590427765
Germany,,2020-08-04,26044.6907047061
Germany,,2020-08-05,18578.03817250929
Djibouti,,2020-08-01,3.543586619264449
Djibouti,,2020-08-02,6.07836951204818
Djibouti,,2020-08-03,19.869453957493423
Djibouti,,2020-08-04,5.683724000363961
Djibouti,,2020-08-05,1.6073716720248403
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1473.9262633493086
Denmark,,2020-08-02,1006.1909263019536
Denmark,,2020-08-03,1327.9518051294742
Denmark,,2020-08-04,1529.35442598048
Denmark,,2020-08-05,1097.3633952213497
Dominican Republic,,2020-08-01,272.8385638744259
Dominican Republic,,2020-08-02,429.81270911883234
Dominican Republic,,2020-08-03,542.0822483211439
Dominican Republic,,2020-08-04,466.87757293018205
Dominican Republic,,2020-08-05,332.5313502808108
Algeria,,2020-08-01,649.7534624814459
Algeria,,2020-08-02,759.7569000561382
Algeria,,2020-08-03,839.4033357034652
Algeria,,2020-08-04,813.4561056941045
Algeria,,2020-08-05,751.9712610909703
Ecuador,,2020-08-01,511.23864880699136
Ecuador,,2020-08-02,1290.9147291981903
Ecuador,,2020-08-03,314.3111684407046
Ecuador,,2020-08-04,684.930487507119
Ecuador,,2020-08-05,928.8411371409649
Egypt,,2020-08-01,233.84191549786107
Egypt,,2020-08-02,243.05164909478015
Egypt,,2020-08-03,236.62583610212877
Egypt,,2020-08-04,259.2604344548704
Egypt,,2020-08-05,243.42155611676603
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18356.453563511866
Spain,,2020-08-02,23711.261391950913
Spain,,2020-08-03,20341.169090544226
Spain,,2020-08-04,20681.191456300367
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,162.65895358180205
Estonia,,2020-08-02,289.2698984951834
Estonia,,2020-08-03,208.40175883883646
Estonia,,2020-08-04,314.52633745273164
Estonia,,2020-08-05,299.0282573845398
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,263.3996351539461
Finland,,2020-08-02,321.88095982355986
Finland,,2020-08-03,218.916979755386
Finland,,2020-08-04,295.6307677189011
Finland,,2020-08-05,19.294597651512447
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,41613.622271011605
France,,2020-08-02,44104.197831364196
France,,2020-08-03,59889.531807724525
France,,2020-08-04,60899.189228003794
France,,2020-08-05,85741.37165534568
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,19002.667230240226
United Kingdom,,2020-08-02,23967.87524105866
United Kingdom,,2020-08-03,22782.571905158333
United Kingdom,,2020-08-04,21768.377253252675
United Kingdom,,2020-08-05,23320.11775010855
United Kingdom,England,2020-08-01,22151.450181408392
United Kingdom,England,2020-08-02,19629.941902864102
United Kingdom,England,2020-08-03,19769.75697972737
United Kingdom,England,2020-08-04,18629.47579804085
United Kingdom,England,2020-08-05,13117.610692649205
United Kingdom,Northern Ireland,2020-08-01,587.1140196529057
United Kingdom,Northern Ireland,2020-08-02,535.3252216791583
United Kingdom,Northern Ireland,2020-08-03,509.288223191768
United Kingdom,Northern Ireland,2020-08-04,430.0311116923385
United Kingdom,Northern Ireland,2020-08-05,389.6636237564073
United Kingdom,Scotland,2020-08-01,1346.750249699269
United Kingdom,Scotland,2020-08-02,1244.5435440868312
United Kingdom,Scotland,2020-08-03,1215.457419098396
United Kingdom,Scotland,2020-08-04,1058.287332715929
United Kingdom,Scotland,2020-08-05,728.7848186307248
United Kingdom,Wales,2020-08-01,1024.2217538726966
United Kingdom,Wales,2020-08-02,923.3019879465352
United Kingdom,Wales,2020-08-03,863.4639399324799
United Kingdom,Wales,2020-08-04,454.6839959718144
United Kingdom,Wales,2020-08-05,131.08926500313964
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,111.98023335369533
Ghana,,2020-08-02,556.0933433718225
Ghana,,2020-08-03,267.0361255449303
Ghana,,2020-08-04,115.76759594979244
Ghana,,2020-08-05,232.17842456699466
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.196428011392688
Gambia,,2020-08-02,1.2115640808741275
Gambia,,2020-08-03,0.23439171517823199
Gambia,,2020-08-04,1.230617125123497
Gambia,,2020-08-05,3.2623101671363854
Greece,,2020-08-01,2779.5244598323898
Greece,,2020-08-02,3211.5768078949677
Greece,,2020-08-03,3443.7148912812763
Greece,,2020-08-04,2946.5235510029333
Greece,,2020-08-05,3028.395090910039
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,404.6360968176647
Guatemala,,2020-08-02,671.3234489933516
Guatemala,,2020-08-03,706.2104074729434
Guatemala,,2020-08-04,652.4970642513022
Guatemala,,2020-08-05,565.360452445867
Guam,,2020-08-01,131.5199028358409
Guam,,2020-08-02,101.48332296095413
Guam,,2020-08-03,108.52859288049598
Guam,,2020-08-04,113.2653714493459
Guam,,2020-08-05,1.216483258202569
Guyana,,2020-08-01,13.070927596716434
Guyana,,2020-08-02,83.33225682720784
Guyana,,2020-08-03,72.27002835486361
Guyana,,2020-08-04,66.82470105207231
Guyana,,2020-08-05,29.69135742898069
Hong Kong,,2020-08-01,9.874135777895543
Hong Kong,,2020-08-02,3.577630104206773
Hong Kong,,2020-08-03,7.472998434998187
Hong Kong,,2020-08-04,6.452484867842678
Hong Kong,,2020-08-05,3.431843109609139
Honduras,,2020-08-01,189.36804967871035
Honduras,,2020-08-02,349.25075631432844
Honduras,,2020-08-03,150.8586760440428
Honduras,,2020-08-04,168.0805953818304
Honduras,,2020-08-05,412.4017734393708
Croatia,,2020-08-01,1604.2122863220384
Croatia,,2020-08-02,2642.271365918158
Croatia,,2020-08-03,2989.7153475704836
Croatia,,2020-08-04,3006.083787928605
Croatia,,2020-08-05,2486.6753396884133
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5388.868105521575
Hungary,,2020-08-02,4831.858243075878
Hungary,,2020-08-03,5504.613119432452
Hungary,,2020-08-04,6243.0840860264925
Hungary,,2020-08-05,5326.109932570815
Indonesia,,2020-08-01,3460.8353963614895
Indonesia,,2020-08-02,3681.830148808814
Indonesia,,2020-08-03,4332.497091847379
Indonesia,,2020-08-04,3997.21471506037
Indonesia,,2020-08-05,4453.899441837682
India,,2020-08-01,47455.694337544934
India,,2020-08-02,51777.087169881546
India,,2020-08-03,49522.31934553568
India,,2020-08-04,52529.21142661741
India,,2020-08-05,48113.841026350325
Ireland,,2020-08-01,221.41438681524514
Ireland,,2020-08-02,364.76664863685727
Ireland,,2020-08-03,499.76852896107005
Ireland,,2020-08-04,432.4531749419208
Ireland,,2020-08-05,260.35092420910854
Iran,,2020-08-01,10284.308404069441
Iran,,2020-08-02,9822.285730195652
Iran,,2020-08-03,10132.11815519546
Iran,,2020-08-04,10206.882267434652
Iran,,2020-08-05,10745.949426294934
Iraq,,2020-08-01,3711.4517224523283
Iraq,,2020-08-02,3542.747400300861
Iraq,,2020-08-03,3638.4288264519682
Iraq,,2020-08-04,3470.1371249055837
Iraq,,2020-08-05,2759.2586390024
Iceland,,2020-08-01,16.497736749456703
Iceland,,2020-08-02,24.313556759988582
Iceland,,2020-08-03,21.631619571779062
Iceland,,2020-08-04,16.559348437702845
Iceland,,2020-08-05,19.21064406119181
Israel,,2020-08-01,726.9611793057202
Israel,,2020-08-02,684.3160148914103
Israel,,2020-08-03,477.23425733350336
Israel,,2020-08-04,216.57454516020306
Israel,,2020-08-05,551.030637789599
Italy,,2020-08-01,32327.997076762196
Italy,,2020-08-02,33956.84027712752
Italy,,2020-08-03,37253.463631653925
Italy,,2020-08-04,41503.51024495205
Italy,,2020-08-05,43147.20452160395
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5812.516594141451
Jordan,,2020-08-02,5616.51344951477
Jordan,,2020-08-03,5547.162041443629
Jordan,,2020-08-04,6254.475969685298
Jordan,,2020-08-05,4391.823338143919
Japan,,2020-08-01,864.6832110856024
Japan,,2020-08-02,1180.0447155291438
Japan,,2020-08-03,1181.1216775715698
Japan,,2020-08-04,1363.6576576921748
Japan,,2020-08-05,1398.517153435484
Kazakhstan,,2020-08-01,890.3466331988179
Kazakhstan,,2020-08-02,859.8293491487461
Kazakhstan,,2020-08-03,970.1669427408208
Kazakhstan,,2020-08-04,919.6703543710516
Kazakhstan,,2020-08-05,1035.5247250824943
Kenya,,2020-08-01,569.3890670933504
Kenya,,2020-08-02,1537.9171469368125
Kenya,,2020-08-03,1052.2854275997327
Kenya,,2020-08-04,1151.2045141586932
Kenya,,2020-08-05,1149.1164790516193
Kyrgyz Republic,,2020-08-01,494.5136633124556
Kyrgyz Republic,,2020-08-02,530.1808628379981
Kyrgyz Republic,,2020-08-03,430.1467367654499
Kyrgyz Republic,,2020-08-04,543.1683478945914
Kyrgyz Republic,,2020-08-05,498.749787800596
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,127.40946976055679
South Korea,,2020-08-02,133.88161441887218
South Korea,,2020-08-03,152.7667370079582
South Korea,,2020-08-04,96.23980465298006
South Korea,,2020-08-05,149.9381741973768
Kuwait,,2020-08-01,775.4754016582984
Kuwait,,2020-08-02,731.4482743016241
Kuwait,,2020-08-03,764.9191610324016
Kuwait,,2020-08-04,789.1367609363118
Kuwait,,2020-08-05,702.6483041637666
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1582.8326648260434
Lebanon,,2020-08-02,1957.2293421551335
Lebanon,,2020-08-03,2159.314892702134
Lebanon,,2020-08-04,2210.272913281116
Lebanon,,2020-08-05,1832.466688286861
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,462.8507994718236
Sri Lanka,,2020-08-02,493.9588091339077
Sri Lanka,,2020-08-03,426.1136335893151
Sri Lanka,,2020-08-04,432.87203550841457
Sri Lanka,,2020-08-05,471.91144530753536
Lesotho,,2020-08-01,8.538255224597181
Lesotho,,2020-08-02,2.3168138086795347
Lesotho,,2020-08-03,0.17440151992612413
Lesotho,,2020-08-04,4.1522416444033885
Lesotho,,2020-08-05,0.11697312044896636
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,399.0732945786848
Luxembourg,,2020-08-02,572.809172532402
Luxembourg,,2020-08-03,668.9839679591305
Luxembourg,,2020-08-04,528.3827729012844
Luxembourg,,2020-08-05,549.9116134459846
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5547.182015564903
Morocco,,2020-08-02,6509.396798244221
Morocco,,2020-08-03,6287.909617881007
Morocco,,2020-08-04,5950.168804089266
Morocco,,2020-08-05,6304.083158407781
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,99.82738763263932
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5828.88805604802
Mexico,,2020-08-02,5772.69694479801
Mexico,,2020-08-03,6057.305819213738
Mexico,,2020-08-04,6374.786463703268
Mexico,,2020-08-05,7224.03711438665
Mali,,2020-08-01,7.705142636824476
Mali,,2020-08-02,43.122832208463635
Mali,,2020-08-03,30.534670069585886
Mali,,2020-08-04,29.7080012197753
Mali,,2020-08-05,24.141004621870472
Myanmar,,2020-08-01,1218.666748315535
Myanmar,,2020-08-02,1158.223313971251
Myanmar,,2020-08-03,1011.9707280073995
Myanmar,,2020-08-04,1355.7061034769267
Myanmar,,2020-08-05,1078.8634834075256
Mongolia,,2020-08-01,3.6209091974391496
Mongolia,,2020-08-02,2.640892318427816
Mongolia,,2020-08-03,4.5786303629192515
Mongolia,,2020-08-04,2.480911780940668
Mongolia,,2020-08-05,5.363909889977113
Mozambique,,2020-08-01,70.01240110389934
Mozambique,,2020-08-02,80.38811089588012
Mozambique,,2020-08-03,107.28795371910081
Mozambique,,2020-08-04,92.9024170793101
Mozambique,,2020-08-05,94.88454168599486
Mauritania,,2020-08-01,4.116792876948797
Mauritania,,2020-08-02,22.877660841127895
Mauritania,,2020-08-03,22.88550034476402
Mauritania,,2020-08-04,30.97991951579673
Mauritania,,2020-08-05,14.201538110721286
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9570036856542832
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.5680502762046005
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.67494125571171
Malawi,,2020-08-04,1.725202441956862
Malawi,,2020-08-05,5.769333267395019
Malaysia,,2020-08-01,1289.9511618023284
Malaysia,,2020-08-02,1200.3595434705283
Malaysia,,2020-08-03,1152.5515823526907
Malaysia,,2020-08-04,1877.6077757197017
Malaysia,,2020-08-05,1274.5034768047242
Namibia,,2020-08-01,13.882711619584725
Namibia,,2020-08-02,12.344927695564236
Namibia,,2020-08-03,40.89664007258772
Namibia,,2020-08-04,50.10256841258793
Namibia,,2020-08-05,25.661004457479876
Niger,,2020-08-01,4.984204494864651
Niger,,2020-08-02,8.753577898938694
Niger,,2020-08-03,7.5900424658283585
Niger,,2020-08-04,11.530738038751107
Niger,,2020-08-05,20.541158685359317
Nigeria,,2020-08-01,179.2454932497331
Nigeria,,2020-08-02,193.59774237067435
Nigeria,,2020-08-03,225.3549337303191
Nigeria,,2020-08-04,260.505816218755
Nigeria,,2020-08-05,97.19947170118354
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.4560112131522
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6528.92610317115
Netherlands,,2020-08-02,6564.920796998928
Netherlands,,2020-08-03,6018.391679911976
Netherlands,,2020-08-04,6122.669028447795
Netherlands,,2020-08-05,5833.544143536497
Norway,,2020-08-01,833.3659717162175
Norway,,2020-08-02,739.1334750955607
Norway,,2020-08-03,739.4859675120246
Norway,,2020-08-04,763.6905195957955
Norway,,2020-08-05,109.87458606248181
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.203640375074087
New Zealand,,2020-08-02,2.145714682716935
New Zealand,,2020-08-03,1.172037559714737
New Zealand,,2020-08-04,2.1553820232017586
New Zealand,,2020-08-05,6.175502441249945
Oman,,2020-08-01,332.9433213673621
Oman,,2020-08-02,263.5588623008226
Oman,,2020-08-03,267.0227082592619
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1675.5599487790116
Pakistan,,2020-08-02,1626.124598704994
Pakistan,,2020-08-03,1683.167433054867
Pakistan,,2020-08-04,1784.9016661771152
Pakistan,,2020-08-05,1697.249691092626
Panama,,2020-08-01,707.4269263377292
Panama,,2020-08-02,422.8033174324021
Panama,,2020-08-03,518.4893894603833
Panama,,2020-08-04,1151.6218260566345
Panama,,2020-08-05,722.7239610480633
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2308.7517811239945
Peru,,2020-08-02,2711.9736744975967
Peru,,2020-08-03,2828.9791095264354
Peru,,2020-08-04,2563.747091300036
Peru,,2020-08-05,2299.780477273368
