CountryName,RegionName,Date,PredictedDailyNewCases
Denmark,,2020-08-03,1273.6046771237138
Denmark,,2020-08-04,1461.4502780192329
Denmark,,2020-08-05,1075.8978480299704
Dominican Republic,,2020-08-01,254.0329702610045
Dominican Republic,,2020-08-02,425.31501190201976
Dominican Republic,,2020-08-03,538.4909401282932
Dominican Republic,,2020-08-04,463.847899790511
Dominican Republic,,2020-08-05,329.63661552145015
Algeria,,2020-08-01,622.6132113141965
Algeria,,2020-08-02,752.0472752478728
Algeria,,2020-08-03,831.4737963199959
Algeria,,2020-08-04,806.9282234599635
Algeria,,2020-08-05,745.7867733058199
Ecuador,,2020-08-01,510.15554996588713
Ecuador,,2020-08-02,1290.259484610158
Ecuador,,2020-08-03,313.01966218257775
Ecuador,,2020-08-04,683.1346178655208
Ecuador,,2020-08-05,926.5282639954099
Egypt,,2020-08-01,224.5678316245011
Egypt,,2020-08-02,231.158282972447
Egypt,,2020-08-03,222.26640327899156
Egypt,,2020-08-04,243.18061793821823
Egypt,,2020-08-05,225.55505589016406
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,17431.79767472693
Spain,,2020-08-02,23539.807576615953
Spain,,2020-08-03,20180.027491728768
Spain,,2020-08-04,20556.068328467158
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,162.82851860814534
Estonia,,2020-08-02,288.9945752084027
Estonia,,2020-08-03,218.46837790334249
Estonia,,2020-08-04,326.6214460102455
Estonia,,2020-08-05,314.2163254346062
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,253.2167011008362
Finland,,2020-08-02,310.29123764411787
Finland,,2020-08-03,214.52127735886054
Finland,,2020-08-04,291.89482359883556
Finland,,2020-08-05,25.611174046799558
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,41614.61052241869
France,,2020-08-02,43943.13569498113
France,,2020-08-03,59912.69051632595
France,,2020-08-04,60716.09704995445
France,,2020-08-05,85660.18142105626
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18972.415480936634
United Kingdom,,2020-08-02,23918.32515745202
United Kingdom,,2020-08-03,22701.526997911304
United Kingdom,,2020-08-04,21683.853623089737
United Kingdom,,2020-08-05,23255.256110722716
United Kingdom,England,2020-08-01,21384.67055464019
United Kingdom,England,2020-08-02,19446.613325951523
United Kingdom,England,2020-08-03,19580.522538946836
United Kingdom,England,2020-08-04,18494.40251232087
United Kingdom,England,2020-08-05,12999.44172795334
United Kingdom,Northern Ireland,2020-08-01,585.2940770706344
United Kingdom,Northern Ireland,2020-08-02,534.6439397864374
United Kingdom,Northern Ireland,2020-08-03,509.6706988415556
United Kingdom,Northern Ireland,2020-08-04,430.01175229144445
United Kingdom,Northern Ireland,2020-08-05,389.2669668750161
United Kingdom,Scotland,2020-08-01,1347.0376574377242
United Kingdom,Scotland,2020-08-02,1247.5219141292225
United Kingdom,Scotland,2020-08-03,1215.934670082365
United Kingdom,Scotland,2020-08-04,1056.8017088037195
United Kingdom,Scotland,2020-08-05,729.7146049648965
United Kingdom,Wales,2020-08-01,1024.391106767042
United Kingdom,Wales,2020-08-02,922.2278767025773
United Kingdom,Wales,2020-08-03,862.6125485584893
United Kingdom,Wales,2020-08-04,453.6747724041197
United Kingdom,Wales,2020-08-05,132.4072895574103
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,105.04463193501584
Ghana,,2020-08-02,553.3263934940953
Ghana,,2020-08-03,255.25490304800962
Ghana,,2020-08-04,109.64788872146738
Ghana,,2020-08-05,225.90603400227468
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.187192424540826
Gambia,,2020-08-02,1.2048500793889474
Gambia,,2020-08-03,0.23267746485405186
Gambia,,2020-08-04,1.2251828707801447
Gambia,,2020-08-05,3.253193441483838
Greece,,2020-08-01,2780.0056248500223
Greece,,2020-08-02,3214.122834899226
Greece,,2020-08-03,3446.8850166574407
Greece,,2020-08-04,2950.2449080215333
Greece,,2020-08-05,3032.6299209164918
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,383.5611993725251
Guatemala,,2020-08-02,666.0120193835583
Guatemala,,2020-08-03,701.6641900043255
Guatemala,,2020-08-04,648.0483969680685
Guatemala,,2020-08-05,541.8047143583215
Guam,,2020-08-01,131.40743695884754
Guam,,2020-08-02,101.28743022746653
Guam,,2020-08-03,108.05387311785375
Guam,,2020-08-04,112.74743458411433
Guam,,2020-08-05,1.0281202210710543
Guyana,,2020-08-01,13.136587557174185
Guyana,,2020-08-02,83.40113914806267
Guyana,,2020-08-03,72.2055691057116
Guyana,,2020-08-04,66.80519525665983
Guyana,,2020-08-05,29.694476299017445
Hong Kong,,2020-08-01,9.612907417386236
Hong Kong,,2020-08-02,3.5086994088595143
Hong Kong,,2020-08-03,7.409267352743512
Hong Kong,,2020-08-04,6.384182570982104
Hong Kong,,2020-08-05,3.3781685887685438
Honduras,,2020-08-01,176.21153678151722
Honduras,,2020-08-02,347.1379577851845
Honduras,,2020-08-03,149.4425876145774
Honduras,,2020-08-04,167.1926261058063
Honduras,,2020-08-05,411.7371936954789
Croatia,,2020-08-01,1501.521056768444
Croatia,,2020-08-02,2533.346835767112
Croatia,,2020-08-03,2864.9941837350843
Croatia,,2020-08-04,2867.237179384869
Croatia,,2020-08-05,2341.1302651045876
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5176.199593474032
Hungary,,2020-08-02,4790.7132275017075
Hungary,,2020-08-03,5474.3872233447455
Hungary,,2020-08-04,5979.8231555204
Hungary,,2020-08-05,5257.938457114641
Indonesia,,2020-08-01,3301.571884539913
Indonesia,,2020-08-02,3637.9268338051306
Indonesia,,2020-08-03,4293.28785531867
Indonesia,,2020-08-04,3963.3320531071017
Indonesia,,2020-08-05,4410.843905932735
India,,2020-08-01,45352.552401343295
India,,2020-08-02,49219.30568995373
India,,2020-08-03,46600.414907727965
India,,2020-08-04,49297.29477563861
India,,2020-08-05,44629.19312066477
Ireland,,2020-08-01,221.58358918969273
Ireland,,2020-08-02,365.6772282999725
Ireland,,2020-08-03,499.5607320891812
Ireland,,2020-08-04,432.41901777566886
Ireland,,2020-08-05,260.1005846230764
Iran,,2020-08-01,9852.784591888241
Iran,,2020-08-02,9283.146923509597
Iran,,2020-08-03,9507.612890289474
Iran,,2020-08-04,9501.49673706434
Iran,,2020-08-05,9980.522234636956
Iraq,,2020-08-01,3556.7729418204817
Iraq,,2020-08-02,3501.4635960040437
Iraq,,2020-08-03,3596.613101379711
Iraq,,2020-08-04,3443.0113319739503
Iraq,,2020-08-05,2735.909128434125
Iceland,,2020-08-01,16.54240316412744
Iceland,,2020-08-02,24.31269804408198
Iceland,,2020-08-03,21.605949916974616
Iceland,,2020-08-04,16.55042180003931
Iceland,,2020-08-05,19.22585576257191
Israel,,2020-08-01,699.4398004329963
Israel,,2020-08-02,651.9810720306294
Israel,,2020-08-03,443.6363849273879
Israel,,2020-08-04,179.7593717376302
Israel,,2020-08-05,512.9435285350597
Italy,,2020-08-01,32298.472978369235
Italy,,2020-08-02,33931.735834346
Italy,,2020-08-03,37201.08762405622
Italy,,2020-08-04,39892.236627502694
Italy,,2020-08-05,41311.75844728678
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5596.521123253729
Jordan,,2020-08-02,5344.678611648571
Jordan,,2020-08-03,5239.213546569168
Jordan,,2020-08-04,5923.36545892731
Jordan,,2020-08-05,4241.401324499056
Japan,,2020-08-01,821.8976902084837
Japan,,2020-08-02,1126.5422117892406
Japan,,2020-08-03,1117.2744596569055
Japan,,2020-08-04,1290.7570391053912
Japan,,2020-08-05,1363.295713018508
Kazakhstan,,2020-08-01,857.3273502091705
Kazakhstan,,2020-08-02,850.8811540572507
Kazakhstan,,2020-08-03,960.9478253073552
Kazakhstan,,2020-08-04,909.6596793293675
Kazakhstan,,2020-08-05,1026.681857494642
Kenya,,2020-08-01,525.3222179981174
Kenya,,2020-08-02,1528.7965918394862
Kenya,,2020-08-03,1044.631740232074
Kenya,,2020-08-04,1141.1299721175292
Kenya,,2020-08-05,1098.4111866907328
Kyrgyz Republic,,2020-08-01,492.5772609317264
Kyrgyz Republic,,2020-08-02,529.079456055804
Kyrgyz Republic,,2020-08-03,429.0426597692595
Kyrgyz Republic,,2020-08-04,542.0220313250322
Kyrgyz Republic,,2020-08-05,498.0700606435972
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,127.67930242752254
South Korea,,2020-08-02,133.46070876353588
South Korea,,2020-08-03,152.5504068852295
South Korea,,2020-08-04,95.80045874708165
South Korea,,2020-08-05,149.652990198964
Kuwait,,2020-08-01,743.2783381933341
Kuwait,,2020-08-02,703.3794350208746
Kuwait,,2020-08-03,722.9760290441993
Kuwait,,2020-08-04,744.4825104649219
Kuwait,,2020-08-05,655.1340541129555
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1509.162542728233
Lebanon,,2020-08-02,1867.8535753188494
Lebanon,,2020-08-03,2062.7156159335964
Lebanon,,2020-08-04,2105.249315241218
Lebanon,,2020-08-05,1719.210909618047
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,462.0453154868653
Sri Lanka,,2020-08-02,494.3970905839406
Sri Lanka,,2020-08-03,427.36563622512267
Sri Lanka,,2020-08-04,432.90750330167475
Sri Lanka,,2020-08-05,472.72867940664827
Lesotho,,2020-08-01,8.454883674585123
Lesotho,,2020-08-02,2.3107694036911175
Lesotho,,2020-08-03,0.17045424614167456
Lesotho,,2020-08-04,4.137431994581096
Lesotho,,2020-08-05,0.10269226216231252
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,399.30323790906573
Luxembourg,,2020-08-02,572.4662630173714
Luxembourg,,2020-08-03,669.5167340331252
Luxembourg,,2020-08-04,529.5332733957728
Luxembourg,,2020-08-05,549.7427027753437
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5311.643247819242
Morocco,,2020-08-02,6448.6320949803685
Morocco,,2020-08-03,6227.445958018521
Morocco,,2020-08-04,5885.67458970546
Morocco,,2020-08-05,6274.154205163315
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,99.73626735535314
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5564.037287545497
Mexico,,2020-08-02,5450.150028541952
Mexico,,2020-08-03,5688.199881211293
Mexico,,2020-08-04,5968.415055526894
Mexico,,2020-08-05,6786.223879818846
Mali,,2020-08-01,7.75884898921299
Mali,,2020-08-02,43.07077468361015
Mali,,2020-08-03,30.548397973944205
Mali,,2020-08-04,29.683398698795592
Mali,,2020-08-05,24.111901801939062
Myanmar,,2020-08-01,1212.3473144897573
Myanmar,,2020-08-02,1151.6098513053566
Myanmar,,2020-08-03,1005.5945285588372
Myanmar,,2020-08-04,1350.5861975860485
Myanmar,,2020-08-05,1077.1302004036568
Mongolia,,2020-08-01,3.5005022591415758
Mongolia,,2020-08-02,2.4738303777998434
Mongolia,,2020-08-03,4.367844770582979
Mongolia,,2020-08-04,2.2209185891638414
Mongolia,,2020-08-05,5.065079985312318
Mozambique,,2020-08-01,70.10323415580754
Mozambique,,2020-08-02,80.53213973943288
Mozambique,,2020-08-03,107.29363142789583
Mozambique,,2020-08-04,92.91292165500444
Mozambique,,2020-08-05,90.74970307373792
Mauritania,,2020-08-01,3.5323150825524365
Mauritania,,2020-08-02,22.13456084285014
Mauritania,,2020-08-03,21.993150281668676
Mauritania,,2020-08-04,29.950788990759186
Mauritania,,2020-08-05,13.047689755938476
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9516942034762282
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.45244729026653907
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.6462975484866185
Malawi,,2020-08-04,1.7019233464578338
Malawi,,2020-08-05,5.748117468108514
Malaysia,,2020-08-01,1244.3647765484252
Malaysia,,2020-08-02,1192.737580091201
Malaysia,,2020-08-03,1147.2527814053678
Malaysia,,2020-08-04,1871.4202731019088
Malaysia,,2020-08-05,1271.504882383317
Namibia,,2020-08-01,13.85041461925973
Namibia,,2020-08-02,12.340068976153628
Namibia,,2020-08-03,40.94303205727811
Namibia,,2020-08-04,50.09831169783477
Namibia,,2020-08-05,24.328473309697667
Niger,,2020-08-01,4.82835612709148
Niger,,2020-08-02,8.500817742876777
Niger,,2020-08-03,7.198556864137712
Niger,,2020-08-04,10.941232792340855
Niger,,2020-08-05,19.746068669700716
Nigeria,,2020-08-01,171.99841226691296
Nigeria,,2020-08-02,191.5517402989898
Nigeria,,2020-08-03,215.69681827866174
Nigeria,,2020-08-04,256.92519310643655
Nigeria,,2020-08-05,93.4331480478786
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,76.42973065730766
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6251.401804200172
Netherlands,,2020-08-02,6259.5609360678
Netherlands,,2020-08-03,5693.326883945399
Netherlands,,2020-08-04,6041.303810018375
Netherlands,,2020-08-05,5520.860547471069
Norway,,2020-08-01,824.7370586017094
Norway,,2020-08-02,738.0269404594245
Norway,,2020-08-03,735.5015248242289
Norway,,2020-08-04,789.6896388320145
Norway,,2020-08-05,141.76403620757785
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.085054618030383
New Zealand,,2020-08-02,2.012018621554427
New Zealand,,2020-08-03,1.0091416333738221
New Zealand,,2020-08-04,2.102639194737846
New Zealand,,2020-08-05,6.121002760389344
Oman,,2020-08-01,318.2274935749326
Oman,,2020-08-02,261.095704056975
Oman,,2020-08-03,265.0306571522155
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1676.0098435752122
Pakistan,,2020-08-02,1625.6082680015677
Pakistan,,2020-08-03,1682.5102588557215
Pakistan,,2020-08-04,1782.6661577844498
Pakistan,,2020-08-05,1696.032515601047
Panama,,2020-08-01,672.868764305126
Panama,,2020-08-02,415.2223289718077
Panama,,2020-08-03,511.62959164443527
Panama,,2020-08-04,1146.8577742032721
Panama,,2020-08-05,686.0449470440857
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2197.025248831636
Peru,,2020-08-02,2684.676423803691
Peru,,2020-08-03,2703.768104645913
Peru,,2020-08-04,2525.280187372447
