CountryName,RegionName,Date,PredictedDailyNewCases
Burundi,,2020-08-02,2.422208767026931
Burundi,,2020-08-03,1.5471484832744702
Burundi,,2020-08-04,5.679445940844335
Burundi,,2020-08-05,7.818802039164457
Belgium,,2020-08-01,9948.074610275897
Belgium,,2020-08-02,7255.216608832687
Belgium,,2020-08-03,5808.176738687609
Belgium,,2020-08-04,4770.521789000469
Belgium,,2020-08-05,912.3005877031705
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.293375800019078
Burkina Faso,,2020-08-02,9.235341720654944
Burkina Faso,,2020-08-03,11.292876032245603
Burkina Faso,,2020-08-04,12.349931332403807
Burkina Faso,,2020-08-05,3.3807488271271615
Bangladesh,,2020-08-01,1670.2888099695626
Bangladesh,,2020-08-02,1531.6804705054494
Bangladesh,,2020-08-03,1860.8926550026506
Bangladesh,,2020-08-04,1492.1772171006446
Bangladesh,,2020-08-05,1316.6988221063596
Bulgaria,,2020-08-01,4489.134857009576
Bulgaria,,2020-08-02,4435.572483418441
Bulgaria,,2020-08-03,4096.730892367515
Bulgaria,,2020-08-04,4141.332957343608
Bulgaria,,2020-08-05,2560.4568318877746
Bahrain,,2020-08-01,189.00995908360545
Bahrain,,2020-08-02,216.53473890580108
Bahrain,,2020-08-03,115.89788316376043
Bahrain,,2020-08-04,190.09370523300464
Bahrain,,2020-08-05,193.77012821285962
Bosnia and Herzegovina,,2020-08-01,1582.5774784489286
Bosnia and Herzegovina,,2020-08-02,1785.6136062715752
Bosnia and Herzegovina,,2020-08-03,1902.4148186438645
Bosnia and Herzegovina,,2020-08-04,1894.5711013921753
Bosnia and Herzegovina,,2020-08-05,1739.0554646537284
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,194.8206254733329
Belize,,2020-08-02,141.58773996600559
Belize,,2020-08-03,97.11493890673904
Belize,,2020-08-04,62.535854266111315
Belize,,2020-08-05,81.90820172461031
Bermuda,,2020-08-01,0.1974912557862556
Bermuda,,2020-08-02,0.16450167190000023
Bermuda,,2020-08-03,1.1664122645017845
Bermuda,,2020-08-04,2.157490952149878
Bermuda,,2020-08-05,0.13803659683199296
Bolivia,,2020-08-01,51.10140864259337
Bolivia,,2020-08-02,110.21963341529465
Bolivia,,2020-08-03,124.77709784391507
Bolivia,,2020-08-04,129.09195088143795
Bolivia,,2020-08-05,72.18296411103451
Brazil,,2020-08-01,2555.858699972694
Brazil,,2020-08-02,16598.870955039372
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,1.0034504034914307
Barbados,,2020-08-03,0.008509812315970528
Barbados,,2020-08-04,3.0020637827773813
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,167.61403544785261
Botswana,,2020-08-02,163.935260835667
Botswana,,2020-08-03,1351.4429623301
Botswana,,2020-08-04,155.05282501075362
Botswana,,2020-08-05,158.3425195325882
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5443.48945362498
Canada,,2020-08-02,3471.626228641876
Canada,,2020-08-03,4248.231807038127
Canada,,2020-08-04,5012.456198596004
Canada,,2020-08-05,4723.644348062455
Switzerland,,2020-08-01,6184.181077879787
Switzerland,,2020-08-02,10027.281078530514
Switzerland,,2020-08-03,9942.316517414763
Switzerland,,2020-08-04,9059.846010885864
Switzerland,,2020-08-05,0.0
Chile,,2020-08-01,916.9672546501379
Chile,,2020-08-02,729.4180574317372
Chile,,2020-08-03,1417.5444353220057
Chile,,2020-08-04,1675.8989661776593
Chile,,2020-08-05,1449.4813647474025
China,,2020-08-01,17.968326381017803
China,,2020-08-02,29.029969194396656
China,,2020-08-03,33.914035164777616
China,,2020-08-04,34.87515725102252
China,,2020-08-05,25.74465693031075
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,374.7647743257173
Cameroon,,2020-08-02,66.96128196595971
Cameroon,,2020-08-03,64.06335063703494
Cameroon,,2020-08-04,56.84867937916051
Cameroon,,2020-08-05,288.56785035407023
Democratic Republic of Congo,,2020-08-01,57.65971061574273
Democratic Republic of Congo,,2020-08-02,26.469260502961763
Democratic Republic of Congo,,2020-08-03,39.976620695462806
Democratic Republic of Congo,,2020-08-04,67.95199789817256
Democratic Republic of Congo,,2020-08-05,45.19582710377599
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5336.152749062198
Colombia,,2020-08-02,7882.3864353152885
Colombia,,2020-08-03,9110.853947914693
Colombia,,2020-08-04,8982.673826236045
Colombia,,2020-08-05,7943.414700603544
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,769.0095441910469
Costa Rica,,2020-08-02,1045.094491290835
Costa Rica,,2020-08-03,1008.8028425743236
Costa Rica,,2020-08-04,951.4199900097896
Costa Rica,,2020-08-05,845.8129649104718
Cuba,,2020-08-01,61.84192284659832
Cuba,,2020-08-02,106.15139314387162
Cuba,,2020-08-03,37.73532209008693
Cuba,,2020-08-04,42.58549602499722
Cuba,,2020-08-05,38.306866010476895
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10143.285236196813
Czech Republic,,2020-08-02,13708.221833378819
Czech Republic,,2020-08-03,11134.93178244492
Czech Republic,,2020-08-04,9410.32373241784
Czech Republic,,2020-08-05,5569.935837103337
Germany,,2020-08-01,19301.801486633696
Germany,,2020-08-02,21854.635715884135
Germany,,2020-08-03,23157.94393135302
Germany,,2020-08-04,24841.459391043325
Germany,,2020-08-05,17236.027111963165
Djibouti,,2020-08-01,3.5679730538074312
Djibouti,,2020-08-02,6.1011235838470075
Djibouti,,2020-08-03,19.902973885667343
Djibouti,,2020-08-04,5.701976896481657
Djibouti,,2020-08-05,1.6550897261029203
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1433.5609680381879
Denmark,,2020-08-02,1003.0624111361543
Denmark,,2020-08-03,1280.5695095696726
Denmark,,2020-08-04,1473.4621617819462
Denmark,,2020-08-05,1083.8091493943798
Dominican Republic,,2020-08-01,256.4998010004029
Dominican Republic,,2020-08-02,428.2372002621681
Dominican Republic,,2020-08-03,542.1565319182893
Dominican Republic,,2020-08-04,467.8528275590498
Dominican Republic,,2020-08-05,333.904140100955
Algeria,,2020-08-01,625.57278921645
Algeria,,2020-08-02,756.4634258448943
Algeria,,2020-08-03,836.9011082129255
Algeria,,2020-08-04,811.9635274043068
Algeria,,2020-08-05,751.3451551716171
Ecuador,,2020-08-01,514.8025020210972
Ecuador,,2020-08-02,1295.7181036975144
Ecuador,,2020-08-03,319.8109751062372
Ecuador,,2020-08-04,690.8768007647263
Ecuador,,2020-08-05,935.0962453625796
Egypt,,2020-08-01,226.27490196071687
Egypt,,2020-08-02,233.25399941872723
Egypt,,2020-08-03,224.8197657282444
Egypt,,2020-08-04,245.8987337135578
Egypt,,2020-08-05,228.5156696417837
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,17513.470544947137
Spain,,2020-08-02,23685.823389896534
Spain,,2020-08-03,20346.737546172004
Spain,,2020-08-04,20695.946994283222
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,162.96008506919173
Estonia,,2020-08-02,289.4965452952016
Estonia,,2020-08-03,209.35247077341134
Estonia,,2020-08-04,315.78962669942314
Estonia,,2020-08-05,300.4062409405776
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,253.94714564241178
Finland,,2020-08-02,310.9498974132896
Finland,,2020-08-03,206.14203715881334
Finland,,2020-08-04,281.7756390780771
Finland,,2020-08-05,13.145580216437157
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,42010.26685576204
France,,2020-08-02,44486.4414846004
France,,2020-08-03,60286.014855089175
France,,2020-08-04,61097.48457489662
France,,2020-08-05,86048.4706116091
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,19123.674227454634
United Kingdom,,2020-08-02,24088.018422224057
United Kingdom,,2020-08-03,22894.93016827613
United Kingdom,,2020-08-04,21911.890770274436
United Kingdom,,2020-08-05,23446.13399044806
United Kingdom,England,2020-08-01,21498.581535855144
United Kingdom,England,2020-08-02,19568.266586904996
United Kingdom,England,2020-08-03,19705.70184476565
United Kingdom,England,2020-08-04,18619.879609071464
United Kingdom,England,2020-08-05,13115.789673942192
United Kingdom,Northern Ireland,2020-08-01,588.4439609639226
United Kingdom,Northern Ireland,2020-08-02,537.7551373547273
United Kingdom,Northern Ireland,2020-08-03,511.1418530687017
United Kingdom,Northern Ireland,2020-08-04,433.165796313299
United Kingdom,Northern Ireland,2020-08-05,392.29521272440445
United Kingdom,Scotland,2020-08-01,1351.9631479217535
United Kingdom,Scotland,2020-08-02,1250.6461172270294
United Kingdom,Scotland,2020-08-03,1222.1768987491964
United Kingdom,Scotland,2020-08-04,1064.8871771724057
United Kingdom,Scotland,2020-08-05,736.2453384376851
United Kingdom,Wales,2020-08-01,1026.7655186502811
United Kingdom,Wales,2020-08-02,925.3896386983988
United Kingdom,Wales,2020-08-03,866.7772245891665
United Kingdom,Wales,2020-08-04,456.8161004142173
United Kingdom,Wales,2020-08-05,135.01285238524764
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,106.13441675109486
Ghana,,2020-08-02,554.8775730267575
Ghana,,2020-08-03,257.9201799965145
Ghana,,2020-08-04,112.36936852042429
Ghana,,2020-08-05,229.14392876754113
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,7.199594620741678
Gambia,,2020-08-02,1.2118643959967286
Gambia,,2020-08-03,0.2356375517168409
Gambia,,2020-08-04,1.2314602581075098
Gambia,,2020-08-05,3.2628310986470663
Greece,,2020-08-01,2784.5079546578754
Greece,,2020-08-02,3217.8401696476612
Greece,,2020-08-03,3456.468575012017
Greece,,2020-08-04,2958.7340068757594
Greece,,2020-08-05,3042.045282985127
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,386.88120161116484
Guatemala,,2020-08-02,669.9631712925272
Guatemala,,2020-08-03,706.7108252385833
Guatemala,,2020-08-04,654.0366699350803
Guatemala,,2020-08-05,546.5703766018943
Guam,,2020-08-01,131.9446907572633
Guam,,2020-08-02,102.01229157985993
Guam,,2020-08-03,109.0143141746126
Guam,,2020-08-04,113.82243668834204
Guam,,2020-08-05,1.9981695192167968
Guyana,,2020-08-01,13.228213201530016
Guyana,,2020-08-02,83.55124365460269
Guyana,,2020-08-03,72.48439305374494
Guyana,,2020-08-04,67.13887952597136
Guyana,,2020-08-05,29.879340264910063
Hong Kong,,2020-08-01,9.612079269129643
Hong Kong,,2020-08-02,3.5440357194843815
Hong Kong,,2020-08-03,7.455792471734206
Hong Kong,,2020-08-04,6.441395393787512
Hong Kong,,2020-08-05,3.4352747596630513
Honduras,,2020-08-01,177.90110947816444
Honduras,,2020-08-02,348.9737633660184
Honduras,,2020-08-03,151.34770669386563
Honduras,,2020-08-04,169.1307664237948
Honduras,,2020-08-05,413.70963911774214
Croatia,,2020-08-01,1516.2060744928092
Croatia,,2020-08-02,2542.003769874525
Croatia,,2020-08-03,2877.482674688525
Croatia,,2020-08-04,2885.849958040597
Croatia,,2020-08-05,2356.090393954194
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,5203.340067129423
Hungary,,2020-08-02,4808.604326166642
Hungary,,2020-08-03,5498.369380847157
Hungary,,2020-08-04,6023.461822355178
Hungary,,2020-08-05,5291.58059874971
Indonesia,,2020-08-01,3318.9686323283613
Indonesia,,2020-08-02,3662.293753810854
Indonesia,,2020-08-03,4321.5153537669
Indonesia,,2020-08-04,3987.8191408232506
Indonesia,,2020-08-05,4436.282053062193
India,,2020-08-01,45670.62502205519
India,,2020-08-02,49595.64958741312
India,,2020-08-03,47019.701304665155
India,,2020-08-04,49795.77257199442
India,,2020-08-05,45165.506480882956
Ireland,,2020-08-01,222.25800350725888
Ireland,,2020-08-02,367.0902918760121
Ireland,,2020-08-03,501.1500077300808
Ireland,,2020-08-04,434.48171971816123
Ireland,,2020-08-05,262.95777138148725
Iran,,2020-08-01,9925.614334630796
Iran,,2020-08-02,9375.592276270532
Iran,,2020-08-03,9601.27902403441
Iran,,2020-08-04,9604.39744427708
Iran,,2020-08-05,10096.974921863113
Iraq,,2020-08-01,3583.3417500418304
Iraq,,2020-08-02,3533.1065904106263
Iraq,,2020-08-03,3631.7894212974757
Iraq,,2020-08-04,3476.4628940358966
Iraq,,2020-08-05,2770.485394964415
Iceland,,2020-08-01,16.508147268004528
Iceland,,2020-08-02,24.274058772690072
Iceland,,2020-08-03,21.641553661233118
Iceland,,2020-08-04,16.592567561296285
Iceland,,2020-08-05,19.27158894690207
Israel,,2020-08-01,703.1373858922398
Israel,,2020-08-02,655.8314434377817
Israel,,2020-08-03,447.7004634076112
Israel,,2020-08-04,184.46038401217638
Israel,,2020-08-05,517.7780814394185
Italy,,2020-08-01,32527.526301719758
Italy,,2020-08-02,34200.902547823964
Italy,,2020-08-03,37517.07421408129
Italy,,2020-08-04,40198.59114048086
Italy,,2020-08-05,41578.165517486785
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,5611.531801499403
Jordan,,2020-08-02,5368.419440861872
Jordan,,2020-08-03,5267.156126896305
Jordan,,2020-08-04,5956.5152736475475
Jordan,,2020-08-05,4041.3519716682254
Japan,,2020-08-01,826.4142012837409
Japan,,2020-08-02,1131.029394429017
Japan,,2020-08-03,1121.4097094530591
Japan,,2020-08-04,1296.5846768771546
Japan,,2020-08-05,1323.0610895642205
Kazakhstan,,2020-08-01,861.6610287634345
Kazakhstan,,2020-08-02,856.3127431778939
Kazakhstan,,2020-08-03,968.1039047686079
Kazakhstan,,2020-08-04,917.9285296571212
Kazakhstan,,2020-08-05,1036.7586131665064
Kenya,,2020-08-01,533.0405607873048
Kenya,,2020-08-02,1535.8759841162844
Kenya,,2020-08-03,1053.5316568915814
Kenya,,2020-08-04,1153.0469474810043
Kenya,,2020-08-05,1110.6824975227578
Kyrgyz Republic,,2020-08-01,496.8266607726132
Kyrgyz Republic,,2020-08-02,532.9223742825542
Kyrgyz Republic,,2020-08-03,433.2022782072885
Kyrgyz Republic,,2020-08-04,546.9712710073218
Kyrgyz Republic,,2020-08-05,502.83875285841117
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,127.94742155121688
South Korea,,2020-08-02,134.2147557082122
South Korea,,2020-08-03,153.56475527739306
South Korea,,2020-08-04,96.82940635109271
South Korea,,2020-08-05,150.88717106773677
Kuwait,,2020-08-01,747.4965739532907
Kuwait,,2020-08-02,709.1181361789686
Kuwait,,2020-08-03,729.3130046939638
Kuwait,,2020-08-04,751.084586703635
Kuwait,,2020-08-05,661.9636062939738
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1523.6880034569551
Lebanon,,2020-08-02,1881.2703665243985
Lebanon,,2020-08-03,2076.9585346081803
Lebanon,,2020-08-04,2119.4820378990735
Lebanon,,2020-08-05,1735.112646418444
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,464.51096803418886
Sri Lanka,,2020-08-02,496.48619947431763
Sri Lanka,,2020-08-03,430.08652520248694
Sri Lanka,,2020-08-04,436.8942603491516
Sri Lanka,,2020-08-05,476.2496234028105
Lesotho,,2020-08-01,8.456569413611586
Lesotho,,2020-08-02,2.309169954432956
Lesotho,,2020-08-03,0.1748692981402197
Lesotho,,2020-08-04,4.149447063982596
Lesotho,,2020-08-05,0.11779340214046012
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,402.00904049102326
Luxembourg,,2020-08-02,575.1370071341869
Luxembourg,,2020-08-03,672.846767783059
Luxembourg,,2020-08-04,531.8215067974298
Luxembourg,,2020-08-05,551.3710418312477
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,5352.907020582928
Morocco,,2020-08-02,6494.954979715871
Morocco,,2020-08-03,6285.283826710336
Morocco,,2020-08-04,5956.03907585908
Morocco,,2020-08-05,6326.575672561735
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,0.0
Madagascar,,2020-08-02,0.0
Madagascar,,2020-08-03,0.0
Madagascar,,2020-08-04,99.83412591643336
Madagascar,,2020-08-05,0.0
Mexico,,2020-08-01,5596.763855385527
Mexico,,2020-08-02,5489.469778487944
Mexico,,2020-08-03,5737.894447444458
Mexico,,2020-08-04,6023.131018966666
Mexico,,2020-08-05,6844.943044433727
Mali,,2020-08-01,7.756233420103161
Mali,,2020-08-02,43.114563859828465
Mali,,2020-08-03,30.59690830143001
Mali,,2020-08-04,29.77906537386165
Mali,,2020-08-05,24.223897382003095
Myanmar,,2020-08-01,1220.8671009512475
Myanmar,,2020-08-02,1160.839292834639
Myanmar,,2020-08-03,1017.8421953445669
Myanmar,,2020-08-04,1361.7468951132694
Myanmar,,2020-08-05,1087.8507148278004
Mongolia,,2020-08-01,3.515209842214098
Mongolia,,2020-08-02,2.4870586840948765
Mongolia,,2020-08-03,4.386967282182733
Mongolia,,2020-08-04,2.252992263785459
Mongolia,,2020-08-05,5.083786341587055
Mozambique,,2020-08-01,70.60471517784252
Mozambique,,2020-08-02,80.91515609338376
Mozambique,,2020-08-03,107.88156978294641
Mozambique,,2020-08-04,93.74730563217015
Mozambique,,2020-08-05,91.49447455608258
Mauritania,,2020-08-01,3.6162496076815254
Mauritania,,2020-08-02,22.189772103805744
Mauritania,,2020-08-03,22.087505997677
Mauritania,,2020-08-04,30.043063561468454
Mauritania,,2020-08-05,13.146208152163435
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,0.0
Mauritius,,2020-08-02,0.9519437985928692
Mauritius,,2020-08-03,0.0
Mauritius,,2020-08-04,0.0
Mauritius,,2020-08-05,0.0
Malawi,,2020-08-01,0.4584094750884362
Malawi,,2020-08-02,0.0
Malawi,,2020-08-03,5.658774969228952
Malawi,,2020-08-04,1.7256697903307132
Malawi,,2020-08-05,5.7642568351289345
Malaysia,,2020-08-01,1246.418806113791
Malaysia,,2020-08-02,1197.1752939071605
Malaysia,,2020-08-03,1155.0068356753031
Malaysia,,2020-08-04,1881.8873730542182
Malaysia,,2020-08-05,1282.229451808503
Namibia,,2020-08-01,14.003247431597167
Namibia,,2020-08-02,12.513118176659937
Namibia,,2020-08-03,41.08093372304444
Namibia,,2020-08-04,50.348757428742104
Namibia,,2020-08-05,24.601999731255905
Niger,,2020-08-01,4.850352330111539
Niger,,2020-08-02,8.527269691143633
Niger,,2020-08-03,7.219262320365296
Niger,,2020-08-04,10.980003713141269
Niger,,2020-08-05,19.760441546678663
Nigeria,,2020-08-01,172.8061364631407
Nigeria,,2020-08-02,192.72293982956865
Nigeria,,2020-08-03,216.93633830108936
Nigeria,,2020-08-04,258.495696040729
Nigeria,,2020-08-05,95.40175506522823
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,75.79952925639977
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6267.18865273781
Netherlands,,2020-08-02,6276.596754942015
Netherlands,,2020-08-03,5711.302981724368
Netherlands,,2020-08-04,6071.15600172529
Netherlands,,2020-08-05,5556.452168638312
Norway,,2020-08-01,825.1154174509832
Norway,,2020-08-02,738.1588380379798
Norway,,2020-08-03,736.8232567782542
Norway,,2020-08-04,762.4932050180541
Norway,,2020-08-05,107.9505011820247
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.0784023677880024
New Zealand,,2020-08-02,2.0028929676565626
New Zealand,,2020-08-03,1.0106144493266067
New Zealand,,2020-08-04,1.9886940415872283
New Zealand,,2020-08-05,5.9837177690835395
Oman,,2020-08-01,320.10971241944657
Oman,,2020-08-02,263.5896470596588
Oman,,2020-08-03,267.72710503255024
Oman,,2020-08-04,0.0
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1682.2135280352538
Pakistan,,2020-08-02,1635.9761945403227
Pakistan,,2020-08-03,1694.9108966666558
Pakistan,,2020-08-04,1798.3747029373865
Pakistan,,2020-08-05,1712.300190039441
Panama,,2020-08-01,677.3062009626882
Panama,,2020-08-02,420.47235507168307
Panama,,2020-08-03,517.4654301799634
Panama,,2020-08-04,1153.1193281882904
Panama,,2020-08-05,692.5410705043859
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2210.8110199700686
Peru,,2020-08-02,2700.7148839007045
Peru,,2020-08-03,2723.5203923851386
Peru,,2020-08-04,2546.4229402713954
