CountryName,RegionName,Date,PredictedDailyNewCases
Nicaragua,,2020-08-04,0.0
Nicaragua,,2020-08-05,75.38456611228389
Netherlands,,2020-08-01,7636.974235389343
Netherlands,,2020-08-02,7360.904236687169
Netherlands,,2020-08-03,6908.449640594708
Netherlands,,2020-08-04,6862.835997366866
Netherlands,,2020-08-05,6256.643235759984
Norway,,2020-08-01,210.3518816008495
Norway,,2020-08-02,1283.0753123992276
Norway,,2020-08-03,911.9655745170157
Norway,,2020-08-04,833.8013594440993
Norway,,2020-08-05,835.5209843611344
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,3.5170389035641154
New Zealand,,2020-08-02,4.564631567459852
New Zealand,,2020-08-03,2.633869339068034
New Zealand,,2020-08-04,1.545411020653406
New Zealand,,2020-08-05,0.6204165338337742
Oman,,2020-08-01,1302.2929187190764
Oman,,2020-08-02,417.7383776021788
Oman,,2020-08-03,372.4821851334633
Oman,,2020-08-04,313.97084472124163
Oman,,2020-08-05,314.0831759675208
Pakistan,,2020-08-01,1515.7765890940223
Pakistan,,2020-08-02,1558.5620417910943
Pakistan,,2020-08-03,1709.0920083508986
Pakistan,,2020-08-04,1673.0613075052268
Pakistan,,2020-08-05,1747.648648175945
Panama,,2020-08-01,723.2735397574843
Panama,,2020-08-02,566.9524023008446
Panama,,2020-08-03,663.8091272942083
Panama,,2020-08-04,412.71294788253056
Panama,,2020-08-05,522.6503997555855
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,2410.5582718576466
Peru,,2020-08-02,1613.2238869213566
