CountryName,RegionName,Date,PredictedDailyNewCases
Switzerland,,2020-08-05,9050.073032162152
Chile,,2020-08-01,1232.9809385342514
Chile,,2020-08-02,909.3767285362825
Chile,,2020-08-03,722.3231256101237
Chile,,2020-08-04,1472.1373805393143
Chile,,2020-08-05,1742.4398597770148
China,,2020-08-01,50.358701740851025
China,,2020-08-02,17.324229545365082
China,,2020-08-03,28.504431624097855
China,,2020-08-04,33.391455874527495
China,,2020-08-05,34.412011991111854
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,63.88841514555536
Cameroon,,2020-08-02,381.36534005513465
Cameroon,,2020-08-03,74.84365034209867
Cameroon,,2020-08-04,72.2428770733874
Cameroon,,2020-08-05,66.28815056567778
Democratic Republic of Congo,,2020-08-01,11.86153387913049
Democratic Republic of Congo,,2020-08-02,67.08971358681131
Democratic Republic of Congo,,2020-08-03,36.552346475108195
Democratic Republic of Congo,,2020-08-04,48.47304474555311
Democratic Republic of Congo,,2020-08-05,77.73612418050028
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9215.180406312651
Colombia,,2020-08-02,5393.705448348192
Colombia,,2020-08-03,7935.202956591755
Colombia,,2020-08-04,9498.490038560369
Colombia,,2020-08-05,9404.458162024881
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1179.1057422679148
Costa Rica,,2020-08-02,794.4325598326465
Costa Rica,,2020-08-03,1079.0640821534244
Costa Rica,,2020-08-04,1051.8135739163827
Costa Rica,,2020-08-05,996.9903122263089
Cuba,,2020-08-01,36.81182011061146
Cuba,,2020-08-02,66.86429781395461
Cuba,,2020-08-03,111.28117693476928
Cuba,,2020-08-04,42.80577474863358
Cuba,,2020-08-05,47.4367895985727
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7500.767727515256
Czech Republic,,2020-08-02,10208.653752875794
Czech Republic,,2020-08-03,13740.791481304628
Czech Republic,,2020-08-04,11544.462989711887
Czech Republic,,2020-08-05,9854.992365957136
Germany,,2020-08-01,17853.01789196471
Germany,,2020-08-02,19510.721576521002
Germany,,2020-08-03,22062.074883036028
Germany,,2020-08-04,24169.50898697765
Germany,,2020-08-05,25995.422020390517
Djibouti,,2020-08-01,11.950181741994399
Djibouti,,2020-08-02,3.516929329297086
Djibouti,,2020-08-03,6.11475644148933
Djibouti,,2020-08-04,19.94369068884053
Djibouti,,2020-08-05,5.709375763103941
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1059.9547710940883
Denmark,,2020-08-02,1507.3346829310153
Denmark,,2020-08-03,1033.0884794580127
Denmark,,2020-08-04,1361.8052674366165
Denmark,,2020-08-05,1560.5397495996044
Dominican Republic,,2020-08-01,220.22397442462866
Dominican Republic,,2020-08-02,217.6774429348375
Dominican Republic,,2020-08-03,409.9050808560232
Dominican Republic,,2020-08-04,531.8937631884986
Dominican Republic,,2020-08-05,465.05394032851683
Algeria,,2020-08-01,496.8782753531748
Algeria,,2020-08-02,589.6312141570933
Algeria,,2020-08-03,746.3752395584715
Algeria,,2020-08-04,835.4050900439115
Algeria,,2020-08-05,820.6414951026845
Ecuador,,2020-08-01,232.22887665806843
Ecuador,,2020-08-02,435.7272420971881
Ecuador,,2020-08-03,1258.4171912880827
Ecuador,,2020-08-04,299.30813016848003
Ecuador,,2020-08-05,655.5831335562991
Egypt,,2020-08-01,213.50432581024234
Egypt,,2020-08-02,220.9049753882406
Egypt,,2020-08-03,227.60396528824688
Egypt,,2020-08-04,220.1081765154295
Egypt,,2020-08-05,241.77205072733398
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,54117.92021098834
Spain,,2020-08-02,17360.74511207184
Spain,,2020-08-03,23526.06337671799
Spain,,2020-08-04,21033.636021583683
Spain,,2020-08-05,21631.540633491877
Estonia,,2020-08-01,146.96704376633667
Estonia,,2020-08-02,157.38599373129728
Estonia,,2020-08-03,291.65391814059655
Estonia,,2020-08-04,214.8991400929222
Estonia,,2020-08-05,323.30678065991265
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,79.61458914050817
Finland,,2020-08-02,210.69728899111752
Finland,,2020-08-03,271.34466568888246
Finland,,2020-08-04,171.5323628841493
Finland,,2020-08-05,260.48674710704324
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,62907.17808489081
France,,2020-08-02,47916.47325361751
France,,2020-08-03,48126.12136996106
France,,2020-08-04,63422.95867293253
France,,2020-08-05,66206.36679067402
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,18552.190258873583
United Kingdom,,2020-08-02,19455.104755820088
United Kingdom,,2020-08-03,25371.580421530318
United Kingdom,,2020-08-04,24301.302502973842
United Kingdom,,2020-08-05,23405.618755679156
United Kingdom,England,2020-08-01,11761.325554756198
United Kingdom,England,2020-08-02,26522.26588263941
United Kingdom,England,2020-08-03,20479.16813670584
United Kingdom,England,2020-08-04,19172.354993463272
United Kingdom,England,2020-08-05,17989.03539642535
United Kingdom,Northern Ireland,2020-08-01,605.0149670592273
United Kingdom,Northern Ireland,2020-08-02,461.44332941246995
United Kingdom,Northern Ireland,2020-08-03,387.76060223574837
United Kingdom,Northern Ireland,2020-08-04,660.4219530170817
United Kingdom,Northern Ireland,2020-08-05,616.520139982066
United Kingdom,Scotland,2020-08-01,941.9862636586622
United Kingdom,Scotland,2020-08-02,1435.6466288341026
United Kingdom,Scotland,2020-08-03,1330.6100148145365
United Kingdom,Scotland,2020-08-04,1264.0783433880745
United Kingdom,Scotland,2020-08-05,1238.6727717322988
United Kingdom,Wales,2020-08-01,719.1487068331288
United Kingdom,Wales,2020-08-02,1204.745947769808
United Kingdom,Wales,2020-08-03,1028.1997352789274
United Kingdom,Wales,2020-08-04,956.0682332153423
United Kingdom,Wales,2020-08-05,417.512529266713
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,146.04290740506508
Ghana,,2020-08-02,66.22403430333762
Ghana,,2020-08-03,506.8093138635839
Ghana,,2020-08-04,205.44657605119292
Ghana,,2020-08-05,58.44792313764437
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.24914055899057796
Gambia,,2020-08-02,7.233640538290788
Gambia,,2020-08-03,1.3257398224761483
Gambia,,2020-08-04,0.27499293925007046
Gambia,,2020-08-05,1.2763247308930699
Greece,,2020-08-01,1909.9772901330307
Greece,,2020-08-02,2880.9877460829034
Greece,,2020-08-03,3317.4908303961856
Greece,,2020-08-04,3664.6434364476518
Greece,,2020-08-05,3188.7035414078205
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,21.373844057758312
Guatemala,,2020-08-02,401.8890831169015
Guatemala,,2020-08-03,689.9006158773483
Guatemala,,2020-08-04,729.3813407460253
Guatemala,,2020-08-05,680.6487636989035
Guam,,2020-08-01,0.0
Guam,,2020-08-02,109.10376313217583
Guam,,2020-08-03,80.16337610578807
Guam,,2020-08-04,89.65485079907856
Guam,,2020-08-05,97.22408604639705
Guyana,,2020-08-01,43.12622622729506
Guyana,,2020-08-02,18.074694674944972
Guyana,,2020-08-03,90.39050616405191
Guyana,,2020-08-04,79.30362290600219
Guyana,,2020-08-05,73.82645231736714
Hong Kong,,2020-08-01,6.299682715167316
Hong Kong,,2020-08-02,9.202254397069328
Hong Kong,,2020-08-03,3.153614703214573
Hong Kong,,2020-08-04,7.110649599757459
Hong Kong,,2020-08-05,6.1394911308890165
Honduras,,2020-08-01,95.2183758759658
Honduras,,2020-08-02,201.89190026722156
Honduras,,2020-08-03,381.2911699660252
Honduras,,2020-08-04,181.65693752743547
Honduras,,2020-08-05,197.24006815207028
Croatia,,2020-08-01,1219.3628727464381
Croatia,,2020-08-02,1556.901853476492
Croatia,,2020-08-03,2502.0816572815575
Croatia,,2020-08-04,2942.7696670655714
Croatia,,2020-08-05,2866.6581686771447
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4984.292105433162
Hungary,,2020-08-02,5311.948172856458
Hungary,,2020-08-03,4742.204260121707
Hungary,,2020-08-04,5656.267699724401
Hungary,,2020-08-05,6229.734194419516
Indonesia,,2020-08-01,2832.589235496438
Indonesia,,2020-08-02,3170.9105758591586
Indonesia,,2020-08-03,3522.3109362420255
Indonesia,,2020-08-04,4358.116954874666
Indonesia,,2020-08-05,4074.114362356805
India,,2020-08-01,37466.86542436962
India,,2020-08-02,45390.55704487228
India,,2020-08-03,51336.739469707994
India,,2020-08-04,49180.732665088515
India,,2020-08-05,52232.30630493737
Ireland,,2020-08-01,636.3341660235465
Ireland,,2020-08-02,219.54170602316137
Ireland,,2020-08-03,348.7793227029099
Ireland,,2020-08-04,504.5871955974051
Ireland,,2020-08-05,423.5979353652391
Iran,,2020-08-01,9230.044579374737
Iran,,2020-08-02,10068.39787539683
Iran,,2020-08-03,9706.314575309389
Iran,,2020-08-04,10061.222651011634
Iran,,2020-08-05,10152.571240394715
Iraq,,2020-08-01,3438.98101823658
Iraq,,2020-08-02,3602.6476842279526
Iraq,,2020-08-03,3697.1122049816863
Iraq,,2020-08-04,3821.8906568709735
Iraq,,2020-08-05,3681.752698302321
Iceland,,2020-08-01,28.350220053547453
Iceland,,2020-08-02,15.79039269785464
Iceland,,2020-08-03,23.696561847392353
Iceland,,2020-08-04,22.149307842749714
Iceland,,2020-08-05,16.273597892150434
Israel,,2020-08-01,740.0218472091004
Israel,,2020-08-02,696.2903849349967
Israel,,2020-08-03,649.2798278666182
Israel,,2020-08-04,441.61125922342023
Israel,,2020-08-05,201.7632045418212
Italy,,2020-08-01,27359.03202548894
Italy,,2020-08-02,33259.04113552539
Italy,,2020-08-03,34541.97238721388
Italy,,2020-08-04,39300.84870866102
Italy,,2020-08-05,40671.29063521627
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,6671.114450532199
Jordan,,2020-08-02,5734.41784760486
Jordan,,2020-08-03,5542.036198713072
Jordan,,2020-08-04,5503.677243324502
Jordan,,2020-08-05,6215.358757906727
Japan,,2020-08-01,647.3481793800853
Japan,,2020-08-02,825.6052953001033
Japan,,2020-08-03,1098.9412616697523
Japan,,2020-08-04,1136.8171278011744
Japan,,2020-08-05,1278.134538499608
Kazakhstan,,2020-08-01,626.816578467274
Kazakhstan,,2020-08-02,861.4532822008877
Kazakhstan,,2020-08-03,856.194672871052
Kazakhstan,,2020-08-04,1001.2546418304947
Kazakhstan,,2020-08-05,961.119404003136
Kenya,,2020-08-01,764.2760549832334
Kenya,,2020-08-02,529.8040201759071
Kenya,,2020-08-03,1533.76844476541
Kenya,,2020-08-04,1091.222803770683
Kenya,,2020-08-05,1155.491811488302
Kyrgyz Republic,,2020-08-01,397.15424868776574
Kyrgyz Republic,,2020-08-02,477.60809172950405
Kyrgyz Republic,,2020-08-03,536.3610059705957
Kyrgyz Republic,,2020-08-04,445.0691254833047
Kyrgyz Republic,,2020-08-05,564.3992925415652
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,81.23477586848243
South Korea,,2020-08-02,129.39493097641315
South Korea,,2020-08-03,131.93551840300313
South Korea,,2020-08-04,156.72193895634183
South Korea,,2020-08-05,101.09647970184696
Kuwait,,2020-08-01,737.0974753129696
Kuwait,,2020-08-02,784.0128507222963
Kuwait,,2020-08-03,716.9191197589452
Kuwait,,2020-08-04,767.2024202085314
Kuwait,,2020-08-05,759.619312225595
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1132.5538158495774
Lebanon,,2020-08-02,1559.9515456387921
Lebanon,,2020-08-03,1921.1043447780714
Lebanon,,2020-08-04,2103.3272121454584
Lebanon,,2020-08-05,2213.7899707464267
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,313.41837431524743
Sri Lanka,,2020-08-02,468.70768962957305
Sri Lanka,,2020-08-03,486.674602692083
Sri Lanka,,2020-08-04,439.66733032890994
Sri Lanka,,2020-08-05,451.0872909731358
Lesotho,,2020-08-01,7.051690947017203
Lesotho,,2020-08-02,8.847879641706497
Lesotho,,2020-08-03,2.7605144626205367
Lesotho,,2020-08-04,0.41823224038539386
Lesotho,,2020-08-05,4.512678916824032
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,302.64572080470424
Luxembourg,,2020-08-02,508.2700186833944
Luxembourg,,2020-08-03,671.9353827468717
Luxembourg,,2020-08-04,775.1858532519732
Luxembourg,,2020-08-05,621.6963503641784
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,3443.382507435172
Morocco,,2020-08-02,5536.562110585527
Morocco,,2020-08-03,6737.30467740265
Morocco,,2020-08-04,6576.18104116229
Morocco,,2020-08-05,6279.588716525826
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,9.70247865306208
Madagascar,,2020-08-02,9.39365577324599
Madagascar,,2020-08-03,8.6640181160149
Madagascar,,2020-08-04,8.39869026579831
Madagascar,,2020-08-05,108.38213054641214
Mexico,,2020-08-01,3940.5593376177117
Mexico,,2020-08-02,5400.229145138674
Mexico,,2020-08-03,5545.889480156093
Mexico,,2020-08-04,5864.856598330747
Mexico,,2020-08-05,6229.144834438507
Mali,,2020-08-01,38.37606841675301
Mali,,2020-08-02,10.764935078006445
Mali,,2020-08-03,45.58156655771077
Mali,,2020-08-04,34.011536957852584
Mali,,2020-08-05,32.127893304859086
Myanmar,,2020-08-01,1167.6983681519364
Myanmar,,2020-08-02,1219.0686276239517
Myanmar,,2020-08-03,1169.4530309136803
Myanmar,,2020-08-04,1037.0625985919928
Myanmar,,2020-08-05,1393.8462372940066
Mongolia,,2020-08-01,2.1047456508023457
Mongolia,,2020-08-02,3.070314207404646
Mongolia,,2020-08-03,1.9696814765993156
Mongolia,,2020-08-04,3.8430769638907942
Mongolia,,2020-08-05,1.7288193351640762
Mozambique,,2020-08-01,123.7382528920582
Mozambique,,2020-08-02,56.8651878568149
Mozambique,,2020-08-03,68.89584367515222
Mozambique,,2020-08-04,97.81248352449644
Mozambique,,2020-08-05,85.24604742078058
Mauritania,,2020-08-01,12.169608242506275
Mauritania,,2020-08-02,3.706922857524647
Mauritania,,2020-08-03,21.79897332577497
Mauritania,,2020-08-04,22.33240132127558
Mauritania,,2020-08-05,29.81771239290646
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.071807273574608
Mauritius,,2020-08-02,0.0576573030742419
Mauritius,,2020-08-03,1.0524283181315661
Mauritius,,2020-08-04,0.04080341564718495
Mauritius,,2020-08-05,0.025885880557527295
Malawi,,2020-08-01,0.02978583500478471
Malawi,,2020-08-02,0.24763887959192332
Malawi,,2020-08-03,0.0
Malawi,,2020-08-04,5.510666932584033
Malawi,,2020-08-05,1.6956807772087514
Malaysia,,2020-08-01,1105.4755973403408
Malaysia,,2020-08-02,1301.5665998103727
Malaysia,,2020-08-03,1251.2841469186421
Malaysia,,2020-08-04,1200.7686606806692
Malaysia,,2020-08-05,1921.8755580585387
Namibia,,2020-08-01,20.556759957953723
Namibia,,2020-08-02,15.191954026832235
Namibia,,2020-08-03,13.588799096547948
Namibia,,2020-08-04,43.2698345286751
Namibia,,2020-08-05,52.618848706686144
Niger,,2020-08-01,6.964343751453717
Niger,,2020-08-02,7.615280481397054
Niger,,2020-08-03,12.218849940637147
Niger,,2020-08-04,12.251913873835784
Niger,,2020-08-05,17.39955174231068
Nigeria,,2020-08-01,73.85301742509175
Nigeria,,2020-08-02,140.16292109251765
Nigeria,,2020-08-03,160.49431817080196
Nigeria,,2020-08-04,187.090413190211
Nigeria,,2020-08-05,238.87806258836156
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
Nicaragua,,2020-08-04,75.55985847447431
Nicaragua,,2020-08-05,0.0
Netherlands,,2020-08-01,6815.102242315805
Netherlands,,2020-08-02,6372.309778538776
Netherlands,,2020-08-03,6359.66957697172
Netherlands,,2020-08-04,6054.201876743128
Netherlands,,2020-08-05,6411.458278688313
Norway,,2020-08-01,1214.3585853198308
Norway,,2020-08-02,861.1713641167698
Norway,,2020-08-03,757.504874668647
Norway,,2020-08-04,782.6432861478888
Norway,,2020-08-05,811.2674593938681
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Nepal,,2020-08-03,0.0
Nepal,,2020-08-04,0.0
Nepal,,2020-08-05,0.0
New Zealand,,2020-08-01,5.126523568670006
New Zealand,,2020-08-02,3.0894795135405966
New Zealand,,2020-08-03,2.0009025870682238
New Zealand,,2020-08-04,1.0027356268652123
New Zealand,,2020-08-05,1.9733187089492923
Oman,,2020-08-01,402.9274589637461
Oman,,2020-08-02,356.63803754396866
Oman,,2020-08-03,296.45749800599407
Oman,,2020-08-04,309.2678052951125
Oman,,2020-08-05,0.0
Pakistan,,2020-08-01,1512.0477067081197
Pakistan,,2020-08-02,1644.0630846153517
Pakistan,,2020-08-03,1598.9013007164906
Pakistan,,2020-08-04,1726.954993538323
Pakistan,,2020-08-05,1855.835657263249
Panama,,2020-08-01,535.5320752934501
Panama,,2020-08-02,626.1500255425549
Panama,,2020-08-03,403.8581182345139
Panama,,2020-08-04,482.7791573999625
Panama,,2020-08-05,1153.4406878926281
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Pitcairn Islands,,2020-08-03,0.0
Pitcairn Islands,,2020-08-04,0.0
Pitcairn Islands,,2020-08-05,0.0
Peru,,2020-08-01,1521.9816819420732
Peru,,2020-08-02,2203.319225483135
